phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,598,2,0,as2,0.0,1
addiction,1,599,1,6,ag,0.0,0
addiction,1,600,0,6,ag,1.0,3
addiction,1,601,3,1,as3,0.0,3
addiction,1,602,3,1,as3,0.0,2
addiction,1,603,2,0,as2,0.0,1
addiction,1,604,1,6,ag,0.0,0
addiction,1,605,0,6,ag,1.0,3
addiction,1,606,3,1,as3,0.0,2
addiction,1,607,2,0,as2,0.0,1
addiction,1,608,1,6,ag,0.0,0
addiction,1,609,0,6,ag,1.0,3
addiction,1,610,3,1,as3,0.0,2
addiction,1,611,2,0,as2,0.0,1
addiction,1,612,1,6,ag,0.0,0
addiction,1,613,0,6,ag,1.0,3
addiction,1,614,3,1,as3,0.0,2
addiction,1,615,2,0,as2,0.0,1
addiction,1,616,1,6,ag,0.0,0
addiction,1,617,0,6,ag,1.0,3
addiction,1,618,3,1,as3,0.0,2
addiction,1,619,2,0,as2,0.0,1
addiction,1,620,1,6,ag,0.0,0
addiction,1,621,0,6,ag,1.0,3
addiction,1,622,3,1,as3,0.0,2
addiction,1,623,2,0,as2,0.0,1
addiction,1,624,1,6,ag,0.0,0
addiction,1,625,0,6,ag,1.0,3
addiction,1,626,3,1,as3,0.0,2
addiction,1,627,2,0,as2,0.0,1
addiction,1,628,1,6,ag,0.0,0
addiction,1,629,0,6,ag,1.0,3
addiction,1,630,3,8,aw,0.0,3
addiction,1,631,3,1,as3,0.0,2
addiction,1,632,2,0,as2,0.0,1
addiction,1,633,1,6,ag,0.0,0
addiction,1,634,0,6,ag,1.0,3
addiction,1,635,3,1,as3,0.0,2
addiction,1,636,2,0,as2,0.0,1
addiction,1,637,1,7,ad,0.0,1
addiction,1,638,1,6,ag,0.0,0
addiction,1,639,0,0,as2,0.0,0
addiction,1,640,0,6,ag,1.0,3
addiction,1,641,3,1,as3,0.0,2
addiction,1,642,2,0,as2,0.0,1
addiction,1,643,1,6,ag,0.0,0
addiction,1,644,0,6,ag,1.0,3
addiction,1,645,3,1,as3,0.0,2
addiction,1,646,2,2,as4,0.0,3
addiction,1,647,3,1,as3,0.0,2
addiction,1,648,2,0,as2,0.0,1
addiction,1,649,1,6,ag,0.0,0
addiction,1,650,0,6,ag,1.0,3
addiction,1,651,3,1,as3,0.0,2
addiction,1,652,2,0,as2,0.0,1
addiction,1,653,1,6,ag,0.0,0
addiction,1,654,0,6,ag,1.0,3
addiction,1,655,3,1,as3,0.0,2
addiction,1,656,2,0,as2,0.0,1
addiction,1,657,1,5,as7,0.0,1
addiction,1,658,1,6,ag,0.0,0
addiction,1,659,0,5,as7,0.0,0
addiction,1,660,0,2,as4,0.0,0
addiction,1,661,0,6,ag,1.0,3
addiction,1,662,3,1,as3,0.0,2
addiction,1,663,2,0,as2,0.0,1
addiction,1,664,1,4,as6,0.0,1
addiction,1,665,1,6,ag,0.0,0
addiction,1,666,0,4,as6,0.0,0
addiction,1,667,0,6,ag,1.0,3
addiction,1,668,3,1,as3,0.0,2
addiction,1,669,2,3,as5,0.0,2
addiction,1,670,2,0,as2,0.0,1
addiction,1,671,1,6,ag,0.0,0
addiction,1,672,0,6,ag,1.0,3
addiction,1,673,3,1,as3,0.0,2
addiction,1,674,2,0,as2,0.0,1
addiction,1,675,1,6,ag,0.0,0
addiction,1,676,0,6,ag,1.0,3
addiction,1,677,3,1,as3,0.0,2
addiction,1,678,2,0,as2,0.0,1
addiction,1,679,1,1,as3,0.0,2
addiction,1,680,2,0,as2,0.0,1
addiction,1,681,1,6,ag,0.0,0
addiction,1,682,0,6,ag,1.0,3
addiction,1,683,3,1,as3,0.0,2
addiction,1,684,2,0,as2,0.0,1
addiction,1,685,1,6,ag,0.0,0
addiction,1,686,0,6,ag,1.0,3
addiction,1,687,3,1,as3,0.0,2
addiction,1,688,2,0,as2,0.0,1
addiction,1,689,1,6,ag,0.0,0
addiction,1,690,0,6,ag,1.0,3
addiction,1,691,3,1,as3,0.0,2
addiction,1,692,2,0,as2,0.0,1
addiction,1,693,1,6,ag,0.0,0
addiction,1,694,0,6,ag,1.0,3
addiction,1,695,3,1,as3,0.0,2
addiction,1,696,2,0,as2,0.0,1
addiction,1,697,1,6,ag,0.0,0
addiction,1,698,0,5,as7,0.0,0
addiction,1,699,0,6,ag,1.0,3
addiction,1,700,3,1,as3,0.0,2
addiction,1,701,2,0,as2,0.0,1
addiction,1,702,1,6,ag,0.0,0
addiction,1,703,0,6,ag,1.0,3
addiction,1,704,3,1,as3,0.0,2
addiction,1,705,2,0,as2,0.0,1
addiction,1,706,1,6,ag,0.0,0
addiction,1,707,0,6,ag,1.0,3
addiction,1,708,3,1,as3,0.0,2
addiction,1,709,2,0,as2,0.0,1
addiction,1,710,1,6,ag,0.0,0
addiction,1,711,0,6,ag,1.0,3
addiction,1,712,3,1,as3,0.0,2
addiction,1,713,2,0,as2,0.0,1
addiction,1,714,1,6,ag,0.0,0
addiction,1,715,0,6,ag,1.0,3
addiction,1,716,3,1,as3,0.0,2
addiction,1,717,2,0,as2,0.0,1
addiction,1,718,1,6,ag,0.0,0
addiction,1,719,0,6,ag,1.0,3
addiction,1,720,3,1,as3,0.0,2
addiction,1,721,2,0,as2,0.0,1
addiction,1,722,1,6,ag,0.0,0
addiction,1,723,0,6,ag,1.0,3
addiction,1,724,3,1,as3,0.0,2
addiction,1,725,2,0,as2,0.0,1
addiction,1,726,1,6,ag,0.0,0
addiction,1,727,0,6,ag,1.0,3
addiction,1,728,3,8,aw,0.0,3
addiction,1,729,3,1,as3,0.0,2
addiction,1,730,2,0,as2,0.0,1
addiction,1,731,1,6,ag,0.0,0
addiction,1,732,0,6,ag,1.0,3
addiction,1,733,3,1,as3,0.0,2
addiction,1,734,2,6,ag,0.0,2
addiction,1,735,2,0,as2,0.0,1
addiction,1,736,1,6,ag,0.0,0
addiction,1,737,0,6,ag,1.0,3
addiction,1,738,3,1,as3,0.0,2
addiction,1,739,2,0,as2,0.0,1
addiction,1,740,1,6,ag,0.0,0
addiction,1,741,0,6,ag,1.0,3
addiction,1,742,3,1,as3,0.0,2
addiction,1,743,2,0,as2,0.0,1
addiction,1,744,1,8,aw,0.0,1
addiction,1,745,1,6,ag,0.0,0
addiction,1,746,0,6,ag,1.0,3
addiction,1,747,3,1,as3,0.0,2
addiction,1,748,2,0,as2,0.0,1
addiction,1,749,1,6,ag,0.0,0
addiction,1,750,0,6,ag,1.0,3
addiction,1,751,3,1,as3,0.0,2
addiction,1,752,2,0,as2,0.0,1
addiction,1,753,1,6,ag,0.0,0
addiction,1,754,0,5,as7,0.0,0
addiction,1,755,0,6,ag,1.0,3
addiction,1,756,3,1,as3,0.0,2
addiction,1,757,2,0,as2,0.0,1
addiction,1,758,1,6,ag,0.0,0
addiction,1,759,0,6,ag,1.0,3
addiction,1,760,3,7,ad,0.0,3
addiction,1,761,3,1,as3,0.0,2
addiction,1,762,2,4,as6,0.0,2
addiction,1,763,2,0,as2,0.0,1
addiction,1,764,1,6,ag,0.0,0
addiction,1,765,0,6,ag,1.0,3
addiction,1,766,3,1,as3,0.0,2
addiction,1,767,2,0,as2,0.0,1
addiction,1,768,1,6,ag,0.0,0
addiction,1,769,0,6,ag,1.0,3
addiction,1,770,3,1,as3,0.0,2
addiction,1,771,2,0,as2,0.0,1
addiction,1,772,1,6,ag,0.0,0
addiction,1,773,0,6,ag,1.0,3
addiction,1,774,3,1,as3,0.0,2
addiction,1,775,2,0,as2,0.0,1
addiction,1,776,1,6,ag,0.0,0
addiction,1,777,0,6,ag,1.0,3
addiction,1,778,3,1,as3,0.0,2
addiction,1,779,2,0,as2,0.0,1
addiction,1,780,1,6,ag,0.0,0
addiction,1,781,0,6,ag,1.0,3
addiction,1,782,3,1,as3,0.0,2
addiction,1,783,2,0,as2,0.0,1
addiction,1,784,1,6,ag,0.0,0
addiction,1,785,0,6,ag,1.0,3
addiction,1,786,3,1,as3,0.0,2
addiction,1,787,2,0,as2,0.0,1
addiction,1,788,1,6,ag,0.0,0
addiction,1,789,0,6,ag,1.0,3
addiction,1,790,3,1,as3,0.0,2
addiction,1,791,2,0,as2,0.0,1
addiction,1,792,1,6,ag,0.0,0
addiction,1,793,0,6,ag,1.0,3
addiction,1,794,3,1,as3,0.0,2
addiction,1,795,2,0,as2,0.0,1
addiction,1,796,1,6,ag,0.0,0
addiction,1,797,0,6,ag,1.0,3
addiction,1,798,3,1,as3,0.0,2
addiction,1,799,2,0,as2,0.0,1
addiction,1,800,1,6,ag,0.0,0
addiction,1,801,0,6,ag,1.0,3
addiction,1,802,3,1,as3,0.0,2
addiction,1,803,2,0,as2,0.0,1
addiction,1,804,1,6,ag,0.0,0
addiction,1,805,0,6,ag,1.0,3
addiction,1,806,3,1,as3,0.0,2
addiction,1,807,2,0,as2,0.0,1
addiction,1,808,1,6,ag,0.0,0
addiction,1,809,0,3,as5,0.0,0
addiction,1,810,0,6,ag,1.0,3
addiction,1,811,3,1,as3,0.0,2
addiction,1,812,2,0,as2,0.0,1
addiction,1,813,1,6,ag,0.0,0
addiction,1,814,0,6,ag,1.0,3
addiction,1,815,3,1,as3,0.0,2
addiction,1,816,2,0,as2,0.0,1
addiction,1,817,1,6,ag,0.0,0
addiction,1,818,0,6,ag,1.0,3
addiction,1,819,3,1,as3,0.0,2
addiction,1,820,2,0,as2,0.0,1
addiction,1,821,1,6,ag,0.0,0
addiction,1,822,0,6,ag,1.0,3
addiction,1,823,3,1,as3,0.0,2
addiction,1,824,2,0,as2,0.0,1
addiction,1,825,1,6,ag,0.0,0
addiction,1,826,0,6,ag,1.0,3
addiction,1,827,3,4,as6,0.0,3
addiction,1,828,3,1,as3,0.0,2
addiction,1,829,2,0,as2,0.0,1
addiction,1,830,1,6,ag,0.0,0
addiction,1,831,0,6,ag,1.0,3
addiction,1,832,3,1,as3,0.0,2
addiction,1,833,2,0,as2,0.0,1
addiction,1,834,1,6,ag,0.0,0
addiction,1,835,0,6,ag,1.0,3
addiction,1,836,3,1,as3,0.0,3
addiction,1,837,3,1,as3,0.0,2
addiction,1,838,2,0,as2,0.0,1
addiction,1,839,1,6,ag,0.0,0
addiction,1,840,0,6,ag,1.0,3
addiction,1,841,3,1,as3,0.0,2
addiction,1,842,2,0,as2,0.0,1
addiction,1,843,1,6,ag,0.0,0
addiction,1,844,0,6,ag,1.0,3
addiction,1,845,3,1,as3,0.0,2
addiction,1,846,2,0,as2,0.0,1
addiction,1,847,1,6,ag,0.0,0
addiction,1,848,0,0,as2,0.0,0
addiction,1,849,0,7,ad,0.0,0
addiction,1,850,0,6,ag,1.0,3
addiction,1,851,3,1,as3,0.0,2
addiction,1,852,2,0,as2,0.0,1
addiction,1,853,1,6,ag,0.0,0
addiction,1,854,0,6,ag,1.0,3
addiction,1,855,3,1,as3,0.0,2
addiction,1,856,2,0,as2,0.0,1
addiction,1,857,1,6,ag,0.0,0
addiction,1,858,0,6,ag,1.0,3
addiction,1,859,3,8,aw,0.0,3
addiction,1,860,3,1,as3,0.0,2
addiction,1,861,2,0,as2,0.0,1
addiction,1,862,1,6,ag,0.0,0
addiction,1,863,0,6,ag,1.0,3
addiction,1,864,3,1,as3,0.0,2
addiction,1,865,2,0,as2,0.0,1
addiction,1,866,1,6,ag,0.0,0
addiction,1,867,0,6,ag,1.0,3
addiction,1,868,3,1,as3,0.0,2
addiction,1,869,2,0,as2,0.0,1
addiction,1,870,1,6,ag,0.0,0
addiction,1,871,0,6,ag,1.0,3
addiction,1,872,3,1,as3,0.0,2
addiction,1,873,2,0,as2,0.0,1
addiction,1,874,1,6,ag,0.0,0
addiction,1,875,0,6,ag,1.0,3
addiction,1,876,3,0,as2,0.0,3
addiction,1,877,3,1,as3,0.0,2
addiction,1,878,2,0,as2,0.0,1
addiction,1,879,1,5,as7,0.0,1
addiction,1,880,1,6,ag,0.0,0
addiction,1,881,0,6,ag,1.0,3
addiction,1,882,3,1,as3,0.0,3
addiction,1,883,3,1,as3,0.0,2
addiction,1,884,2,0,as2,0.0,1
addiction,1,885,1,6,ag,0.0,0
addiction,1,886,0,6,ag,1.0,3
addiction,1,887,3,1,as3,0.0,2
addiction,1,888,2,0,as2,0.0,1
addiction,1,889,1,6,ag,0.0,0
addiction,1,890,0,6,ag,1.0,3
addiction,1,891,3,1,as3,0.0,2
addiction,1,892,2,0,as2,0.0,1
addiction,1,893,1,6,ag,0.0,0
addiction,1,894,0,6,ag,1.0,3
addiction,1,895,3,1,as3,0.0,2
addiction,1,896,2,0,as2,0.0,1
addiction,1,897,1,6,ag,0.0,0
addiction,1,898,0,6,ag,1.0,3
addiction,1,899,3,1,as3,0.0,2
addiction,1,900,2,0,as2,0.0,1
addiction,1,901,1,6,ag,0.0,0
addiction,1,902,0,6,ag,1.0,3
addiction,1,903,3,1,as3,0.0,2
addiction,1,904,2,0,as2,0.0,1
addiction,1,905,1,6,ag,0.0,0
addiction,1,906,0,6,ag,1.0,3
addiction,1,907,3,1,as3,0.0,2
addiction,1,908,2,0,as2,0.0,1
addiction,1,909,1,6,ag,0.0,0
addiction,1,910,0,6,ag,1.0,3
addiction,1,911,3,1,as3,0.0,2
addiction,1,912,2,0,as2,0.0,1
addiction,1,913,1,6,ag,0.0,0
addiction,1,914,0,6,ag,1.0,3
addiction,1,915,3,1,as3,0.0,2
addiction,1,916,2,0,as2,0.0,1
addiction,1,917,1,6,ag,0.0,0
addiction,1,918,0,6,ag,1.0,3
addiction,1,919,3,1,as3,0.0,2
addiction,1,920,2,0,as2,0.0,1
addiction,1,921,1,6,ag,0.0,0
addiction,1,922,0,6,ag,1.0,3
addiction,1,923,3,1,as3,0.0,2
addiction,1,924,2,0,as2,0.0,1
addiction,1,925,1,6,ag,0.0,0
addiction,1,926,0,6,ag,1.0,3
addiction,1,927,3,1,as3,0.0,2
addiction,1,928,2,0,as2,0.0,1
addiction,1,929,1,6,ag,0.0,0
addiction,1,930,0,6,ag,1.0,3
addiction,1,931,3,7,ad,0.0,3
addiction,1,932,3,1,as3,0.0,2
addiction,1,933,2,0,as2,0.0,1
addiction,1,934,1,6,ag,0.0,0
addiction,1,935,0,6,ag,1.0,3
addiction,1,936,3,1,as3,0.0,2
addiction,1,937,2,0,as2,0.0,1
addiction,1,938,1,6,ag,0.0,0
addiction,1,939,0,6,ag,1.0,3
addiction,1,940,3,1,as3,0.0,2
addiction,1,941,2,0,as2,0.0,1
addiction,1,942,1,6,ag,0.0,0
addiction,1,943,0,6,ag,1.0,3
addiction,1,944,3,1,as3,0.0,2
addiction,1,945,2,0,as2,0.0,1
addiction,1,946,1,6,ag,0.0,0
addiction,1,947,0,6,ag,1.0,3
addiction,1,948,3,1,as3,0.0,2
addiction,1,949,2,0,as2,0.0,1
addiction,1,950,1,6,ag,0.0,0
addiction,1,951,0,6,ag,1.0,3
addiction,1,952,3,1,as3,0.0,2
addiction,1,953,2,0,as2,0.0,1
addiction,1,954,1,6,ag,0.0,0
addiction,1,955,0,6,ag,1.0,3
addiction,1,956,3,1,as3,0.0,2
addiction,1,957,2,6,ag,0.0,2
addiction,1,958,2,0,as2,0.0,1
addiction,1,959,1,6,ag,0.0,0
addiction,1,960,0,6,ag,1.0,3
addiction,1,961,3,1,as3,0.0,2
addiction,1,962,2,0,as2,0.0,1
addiction,1,963,1,6,ag,0.0,0
addiction,1,964,0,6,ag,1.0,3
addiction,1,965,3,1,as3,0.0,2
addiction,1,966,2,0,as2,0.0,1
addiction,1,967,1,6,ag,0.0,0
addiction,1,968,0,6,ag,1.0,3
addiction,1,969,3,1,as3,0.0,2
addiction,1,970,2,0,as2,0.0,1
addiction,1,971,1,6,ag,0.0,0
addiction,1,972,0,6,ag,1.0,3
addiction,1,973,3,1,as3,0.0,2
addiction,1,974,2,0,as2,0.0,1
addiction,1,975,1,6,ag,0.0,0
addiction,1,976,0,6,ag,1.0,3
addiction,1,977,3,1,as3,0.0,2
addiction,1,978,2,0,as2,0.0,1
addiction,1,979,1,6,ag,0.0,0
addiction,1,980,0,6,ag,1.0,3
addiction,1,981,3,1,as3,0.0,2
addiction,1,982,2,0,as2,0.0,1
addiction,1,983,1,6,ag,0.0,0
addiction,1,984,0,6,ag,1.0,3
addiction,1,985,3,8,aw,0.0,3
addiction,1,986,3,1,as3,0.0,2
addiction,1,987,2,0,as2,0.0,1
addiction,1,988,1,6,ag,0.0,0
addiction,1,989,0,6,ag,1.0,3
addiction,1,990,3,1,as3,0.0,2
addiction,1,991,2,0,as2,0.0,1
addiction,1,992,1,6,ag,0.0,0
addiction,1,993,0,6,ag,1.0,3
addiction,1,994,3,1,as3,0.0,2
addiction,1,995,2,0,as2,0.0,1
addiction,1,996,1,6,ag,0.0,0
addiction,1,997,0,6,ag,1.0,3
addiction,1,998,3,1,as3,0.0,2
addiction,1,999,2,0,as2,0.0,1
addiction,1,1000,1,6,ag,0.0,0
