phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,582,21,8,aw,-1.2,21
addiction,1,583,21,8,aw,-1.2,21
addiction,1,584,21,4,as6,-1.2,21
addiction,1,585,21,7,ad,-1.2,21
addiction,1,586,21,8,aw,-1.2,21
addiction,1,587,21,8,aw,-1.2,21
addiction,1,588,21,2,as4,-1.2,21
addiction,1,589,21,3,as5,-1.2,21
addiction,1,590,21,8,aw,-1.2,21
addiction,1,591,21,8,aw,-1.2,20
addiction,1,592,20,0,as2,-1.2,20
addiction,1,593,20,7,ad,-1.2,21
addiction,1,594,21,8,aw,-1.2,20
addiction,1,595,20,7,ad,-1.2,19
addiction,1,596,19,0,as2,-1.2,19
addiction,1,597,19,4,as6,-1.2,19
addiction,1,598,19,4,as6,-1.2,19
addiction,1,599,19,1,as3,-1.2,19
addiction,1,600,19,8,aw,-1.2,20
addiction,1,601,20,2,as4,-1.2,20
addiction,1,602,20,7,ad,-1.2,21
addiction,1,603,21,1,as3,-1.2,21
addiction,1,604,21,5,as7,-1.2,21
addiction,1,605,21,0,as2,-1.2,21
addiction,1,606,21,5,as7,-1.2,21
addiction,1,607,21,6,ag,-1.2,21
addiction,1,608,21,4,as6,-1.2,21
addiction,1,609,21,2,as4,-1.2,21
addiction,1,610,21,3,as5,-1.2,21
addiction,1,611,21,3,as5,-1.2,21
addiction,1,612,21,1,as3,-1.2,21
addiction,1,613,21,0,as2,-1.2,21
addiction,1,614,21,8,aw,-1.2,21
addiction,1,615,21,6,ag,-1.2,21
addiction,1,616,21,4,as6,-1.2,21
addiction,1,617,21,7,ad,-1.2,21
addiction,1,618,21,8,aw,-1.2,21
addiction,1,619,21,2,as4,-1.2,21
addiction,1,620,21,8,aw,-1.2,20
addiction,1,621,20,8,aw,-1.2,19
addiction,1,622,19,2,as4,-1.2,19
addiction,1,623,19,8,aw,-1.2,18
addiction,1,624,18,1,as3,-1.2,18
addiction,1,625,18,3,as5,-1.2,18
addiction,1,626,18,8,aw,-1.2,17
addiction,1,627,17,5,as7,-1.2,17
addiction,1,628,17,7,ad,-1.2,18
addiction,1,629,18,7,ad,-1.2,17
addiction,1,630,17,8,aw,-1.2,16
addiction,1,631,16,3,as5,-1.2,16
addiction,1,632,16,0,as2,-1.2,16
addiction,1,633,16,7,ad,-1.2,17
addiction,1,634,17,4,as6,-1.2,17
addiction,1,635,17,8,aw,-1.2,18
addiction,1,636,18,0,as2,-1.2,18
addiction,1,637,18,4,as6,-1.2,18
addiction,1,638,18,8,aw,-1.2,19
addiction,1,639,19,5,as7,-1.2,19
addiction,1,640,19,7,ad,-1.2,20
addiction,1,641,20,8,aw,-1.2,21
addiction,1,642,21,5,as7,-1.2,21
addiction,1,643,21,7,ad,-1.2,21
addiction,1,644,21,1,as3,-1.2,21
addiction,1,645,21,3,as5,-1.2,21
addiction,1,646,21,0,as2,-1.2,21
addiction,1,647,21,8,aw,-1.2,21
addiction,1,648,21,8,aw,-1.2,21
addiction,1,649,21,8,aw,-1.2,20
addiction,1,650,20,7,ad,-1.2,21
addiction,1,651,21,0,as2,-1.2,21
addiction,1,652,21,8,aw,-1.2,20
addiction,1,653,20,8,aw,-1.2,21
addiction,1,654,21,8,aw,-1.2,21
addiction,1,655,21,8,aw,-1.2,20
addiction,1,656,20,5,as7,-1.2,20
addiction,1,657,20,8,aw,-1.2,19
addiction,1,658,19,8,aw,-1.2,20
addiction,1,659,20,6,ag,-1.2,20
addiction,1,660,20,3,as5,-1.2,20
addiction,1,661,20,4,as6,-1.2,20
addiction,1,662,20,1,as3,-1.2,20
addiction,1,663,20,2,as4,-1.2,20
addiction,1,664,20,7,ad,-1.2,21
addiction,1,665,21,6,ag,-1.2,21
addiction,1,666,21,4,as6,-1.2,21
addiction,1,667,21,2,as4,-1.2,21
addiction,1,668,21,8,aw,-1.2,20
addiction,1,669,20,5,as7,-1.2,20
addiction,1,670,20,6,ag,-1.2,20
addiction,1,671,20,8,aw,-1.2,19
addiction,1,672,19,3,as5,-1.2,19
addiction,1,673,19,7,ad,-1.2,20
addiction,1,674,20,6,ag,-1.2,20
addiction,1,675,20,3,as5,-1.2,20
addiction,1,676,20,7,ad,-1.2,21
addiction,1,677,21,8,aw,-1.2,20
addiction,1,678,20,7,ad,-1.2,21
addiction,1,679,21,5,as7,-1.2,21
addiction,1,680,21,1,as3,-1.2,21
addiction,1,681,21,8,aw,-1.2,20
addiction,1,682,20,8,aw,-1.2,21
addiction,1,683,21,6,ag,-1.2,21
addiction,1,684,21,8,aw,-1.2,20
addiction,1,685,20,7,ad,-1.2,19
addiction,1,686,19,8,aw,-1.2,20
addiction,1,687,20,7,ad,-1.2,21
addiction,1,688,21,8,aw,-1.2,21
addiction,1,689,21,8,aw,-1.2,20
addiction,1,690,20,0,as2,-1.2,20
addiction,1,691,20,1,as3,-1.2,20
addiction,1,692,20,7,ad,-1.2,19
addiction,1,693,19,7,ad,-1.2,18
addiction,1,694,18,5,as7,-1.2,18
addiction,1,695,18,6,ag,-1.2,18
addiction,1,696,18,7,ad,-1.2,17
addiction,1,697,17,6,ag,-1.2,17
addiction,1,698,17,7,ad,-1.2,18
addiction,1,699,18,8,aw,-1.2,17
addiction,1,700,17,7,ad,-1.2,16
addiction,1,701,16,8,aw,-1.2,17
addiction,1,702,17,3,as5,-1.2,17
addiction,1,703,17,7,ad,-1.2,16
addiction,1,704,16,2,as4,-1.2,16
addiction,1,705,16,7,ad,-1.2,17
addiction,1,706,17,8,aw,-1.2,18
addiction,1,707,18,1,as3,-1.2,18
addiction,1,708,18,7,ad,-1.2,19
addiction,1,709,19,0,as2,-1.2,19
addiction,1,710,19,1,as3,-1.2,19
addiction,1,711,19,8,aw,-1.2,20
addiction,1,712,20,4,as6,-1.2,20
addiction,1,713,20,2,as4,-1.2,20
addiction,1,714,20,8,aw,-1.2,21
addiction,1,715,21,8,aw,-1.2,21
addiction,1,716,21,8,aw,-1.2,21
addiction,1,717,21,4,as6,-1.2,21
addiction,1,718,21,8,aw,-1.2,21
addiction,1,719,21,3,as5,-1.2,21
addiction,1,720,21,2,as4,-1.2,21
addiction,1,721,21,8,aw,-1.2,21
addiction,1,722,21,5,as7,-1.2,21
addiction,1,723,21,8,aw,-1.2,20
addiction,1,724,20,7,ad,-1.2,19
addiction,1,725,19,7,ad,-1.2,20
addiction,1,726,20,5,as7,-1.2,20
addiction,1,727,20,3,as5,-1.2,20
addiction,1,728,20,8,aw,-1.2,19
addiction,1,729,19,5,as7,-1.2,19
addiction,1,730,19,3,as5,-1.2,19
addiction,1,731,19,8,aw,-1.2,18
addiction,1,732,18,8,aw,-1.2,17
addiction,1,733,17,0,as2,-1.2,17
addiction,1,734,17,2,as4,-1.2,17
addiction,1,735,17,8,aw,-1.2,16
addiction,1,736,16,7,ad,-1.2,17
addiction,1,737,17,8,aw,-1.2,18
addiction,1,738,18,8,aw,-1.2,19
addiction,1,739,19,3,as5,-1.2,19
addiction,1,740,19,4,as6,-1.2,19
addiction,1,741,19,7,ad,-1.2,18
addiction,1,742,18,1,as3,-1.2,18
addiction,1,743,18,2,as4,-1.2,18
addiction,1,744,18,8,aw,-1.2,19
addiction,1,745,19,8,aw,-1.2,18
addiction,1,746,18,0,as2,-1.2,18
addiction,1,747,18,8,aw,-1.2,17
addiction,1,748,17,8,aw,-1.2,18
addiction,1,749,18,7,ad,-1.2,17
addiction,1,750,17,7,ad,-1.2,18
addiction,1,751,18,8,aw,-1.2,17
addiction,1,752,17,4,as6,-1.2,17
addiction,1,753,17,8,aw,-1.2,18
addiction,1,754,18,8,aw,-1.2,19
addiction,1,755,19,7,ad,-1.2,20
addiction,1,756,20,8,aw,-1.2,19
addiction,1,757,19,6,ag,-1.2,19
addiction,1,758,19,7,ad,-1.2,20
addiction,1,759,20,7,ad,-1.2,19
addiction,1,760,19,2,as4,-1.2,19
addiction,1,761,19,8,aw,-1.2,20
addiction,1,762,20,7,ad,-1.2,21
addiction,1,763,21,0,as2,-1.2,21
addiction,1,764,21,8,aw,-1.2,21
addiction,1,765,21,1,as3,-1.2,21
addiction,1,766,21,7,ad,-1.2,21
addiction,1,767,21,6,ag,-1.2,21
addiction,1,768,21,4,as6,-1.2,21
addiction,1,769,21,3,as5,-1.2,21
addiction,1,770,21,7,ad,-1.2,21
addiction,1,771,21,2,as4,-1.2,21
addiction,1,772,21,5,as7,-1.2,21
addiction,1,773,21,0,as2,-1.2,21
addiction,1,774,21,0,as2,-1.2,21
addiction,1,775,21,8,aw,-1.2,21
addiction,1,776,21,8,aw,-1.2,20
addiction,1,777,20,8,aw,-1.2,19
addiction,1,778,19,7,ad,-1.2,20
addiction,1,779,20,8,aw,-1.2,19
addiction,1,780,19,0,as2,-1.2,19
addiction,1,781,19,7,ad,-1.2,20
addiction,1,782,20,7,ad,-1.2,21
addiction,1,783,21,8,aw,-1.2,20
addiction,1,784,20,0,as2,-1.2,20
addiction,1,785,20,1,as3,-1.2,20
addiction,1,786,20,4,as6,-1.2,20
addiction,1,787,20,2,as4,-1.2,20
addiction,1,788,20,8,aw,-1.2,21
addiction,1,789,21,1,as3,-1.2,21
addiction,1,790,21,8,aw,-1.2,20
addiction,1,791,20,8,aw,-1.2,19
addiction,1,792,19,1,as3,-1.2,19
addiction,1,793,19,8,aw,-1.2,20
addiction,1,794,20,7,ad,-1.2,21
addiction,1,795,21,6,ag,-1.2,21
addiction,1,796,21,7,ad,-1.2,20
addiction,1,797,20,7,ad,-1.2,21
addiction,1,798,21,8,aw,-1.2,20
addiction,1,799,20,7,ad,-1.2,21
addiction,1,800,21,4,as6,-1.2,21
addiction,1,801,21,3,as5,-1.2,21
addiction,1,802,21,2,as4,-1.2,21
addiction,1,803,21,8,aw,-1.2,20
addiction,1,804,20,8,aw,-1.2,19
addiction,1,805,19,5,as7,-1.2,19
addiction,1,806,19,4,as6,-1.2,19
addiction,1,807,19,8,aw,-1.2,18
addiction,1,808,18,8,aw,-1.2,17
addiction,1,809,17,3,as5,-1.2,17
addiction,1,810,17,0,as2,-1.2,17
addiction,1,811,17,8,aw,-1.2,16
addiction,1,812,16,3,as5,-1.2,16
addiction,1,813,16,5,as7,-1.2,16
addiction,1,814,16,8,aw,-1.2,15
addiction,1,815,15,8,aw,-1.2,14
addiction,1,816,14,8,aw,-4.0,3
addiction,1,817,3,5,as7,0.0,3
addiction,1,818,3,5,as7,0.0,3
addiction,1,819,3,5,as7,0.0,3
addiction,1,820,3,4,as6,0.0,3
addiction,1,821,3,6,ag,0.0,3
addiction,1,822,3,8,aw,0.0,3
addiction,1,823,3,0,as2,0.0,3
addiction,1,824,3,4,as6,0.0,3
addiction,1,825,3,5,as7,0.0,3
addiction,1,826,3,6,ag,0.0,3
addiction,1,827,3,4,as6,0.0,3
addiction,1,828,3,1,as3,0.0,2
addiction,1,829,2,6,ag,0.0,2
addiction,1,830,2,2,as4,0.0,3
addiction,1,831,3,6,ag,0.0,3
addiction,1,832,3,2,as4,0.0,3
addiction,1,833,3,5,as7,0.0,3
addiction,1,834,3,3,as5,0.0,4
addiction,1,835,4,8,aw,0.0,4
addiction,1,836,4,4,as6,0.0,5
addiction,1,837,5,6,ag,0.0,5
addiction,1,838,5,3,as5,0.0,4
addiction,1,839,4,8,aw,0.0,4
addiction,1,840,4,6,ag,0.0,4
addiction,1,841,4,2,as4,0.0,3
addiction,1,842,3,6,ag,0.0,3
addiction,1,843,3,8,aw,0.0,3
addiction,1,844,3,1,as3,0.0,2
addiction,1,845,2,0,as2,0.0,1
addiction,1,846,1,8,aw,0.0,1
addiction,1,847,1,5,as7,0.0,1
addiction,1,848,1,6,ag,0.0,0
addiction,1,849,0,0,as2,0.0,0
addiction,1,850,0,0,as2,0.0,0
addiction,1,851,0,5,as7,0.0,0
addiction,1,852,0,0,as2,0.0,0
addiction,1,853,0,8,aw,0.0,0
addiction,1,854,0,1,as3,0.0,0
addiction,1,855,0,8,aw,0.0,0
addiction,1,856,0,8,aw,0.0,0
addiction,1,857,0,2,as4,0.0,0
addiction,1,858,0,2,as4,0.0,0
addiction,1,859,0,6,ag,1.0,3
addiction,1,860,3,4,as6,0.0,3
addiction,1,861,3,1,as3,0.0,2
addiction,1,862,2,0,as2,0.0,1
addiction,1,863,1,4,as6,0.0,1
addiction,1,864,1,6,ag,0.0,0
addiction,1,865,0,6,ag,1.0,3
addiction,1,866,3,4,as6,0.0,3
addiction,1,867,3,3,as5,0.0,4
addiction,1,868,4,7,ad,0.0,4
addiction,1,869,4,1,as3,0.0,4
addiction,1,870,4,6,ag,0.0,4
addiction,1,871,4,8,aw,0.0,4
addiction,1,872,4,6,ag,0.0,4
addiction,1,873,4,7,ad,0.0,4
addiction,1,874,4,8,aw,0.0,4
addiction,1,875,4,0,as2,0.0,4
addiction,1,876,4,4,as6,0.0,5
addiction,1,877,5,5,as7,0.0,6
addiction,1,878,6,7,ad,10.0,7
addiction,1,879,7,1,as3,-1.2,7
addiction,1,880,7,3,as5,-1.2,7
addiction,1,881,7,2,as4,-1.2,7
addiction,1,882,7,7,ad,-1.2,8
addiction,1,883,8,4,as6,-1.2,8
addiction,1,884,8,0,as2,-1.2,8
addiction,1,885,8,5,as7,-1.2,8
addiction,1,886,8,8,aw,-1.2,9
addiction,1,887,9,2,as4,-1.2,9
addiction,1,888,9,3,as5,-1.2,9
addiction,1,889,9,0,as2,-1.2,9
addiction,1,890,9,8,aw,-1.2,10
addiction,1,891,10,8,aw,-1.2,11
addiction,1,892,11,8,aw,-1.2,10
addiction,1,893,10,7,ad,-1.2,11
addiction,1,894,11,5,as7,-1.2,11
addiction,1,895,11,5,as7,-1.2,11
addiction,1,896,11,7,ad,-1.2,10
addiction,1,897,10,7,ad,-1.2,9
addiction,1,898,9,0,as2,-1.2,9
addiction,1,899,9,1,as3,-1.2,9
addiction,1,900,9,7,ad,-1.2,10
addiction,1,901,10,7,ad,-1.2,11
addiction,1,902,11,8,aw,-1.2,10
addiction,1,903,10,5,as7,-1.2,10
addiction,1,904,10,7,ad,-1.2,11
addiction,1,905,11,8,aw,-1.2,12
addiction,1,906,12,8,aw,-1.2,11
addiction,1,907,11,7,ad,-1.2,12
addiction,1,908,12,5,as7,-1.2,12
addiction,1,909,12,6,ag,-1.2,12
addiction,1,910,12,8,aw,-1.2,13
addiction,1,911,13,7,ad,-1.2,14
addiction,1,912,14,8,aw,-4.0,3
addiction,1,913,3,3,as5,0.0,4
addiction,1,914,4,4,as6,0.0,5
addiction,1,915,5,5,as7,0.0,6
addiction,1,916,6,7,ad,10.0,7
addiction,1,917,7,5,as7,-1.2,7
addiction,1,918,7,5,as7,-1.2,7
addiction,1,919,7,4,as6,-1.2,7
addiction,1,920,7,4,as6,-1.2,7
addiction,1,921,7,0,as2,-1.2,7
addiction,1,922,7,8,aw,-1.2,8
addiction,1,923,8,6,ag,-1.2,8
addiction,1,924,8,2,as4,-1.2,8
addiction,1,925,8,1,as3,-1.2,8
addiction,1,926,8,3,as5,-1.2,8
addiction,1,927,8,1,as3,-1.2,8
addiction,1,928,8,7,ad,-1.2,9
addiction,1,929,9,4,as6,-1.2,9
addiction,1,930,9,2,as4,-1.2,9
addiction,1,931,9,6,ag,-1.2,9
addiction,1,932,9,3,as5,-1.2,9
addiction,1,933,9,5,as7,-1.2,9
addiction,1,934,9,1,as3,-1.2,9
addiction,1,935,9,8,aw,-1.2,8
addiction,1,936,8,3,as5,-1.2,8
addiction,1,937,8,3,as5,-1.2,8
addiction,1,938,8,8,aw,-1.2,9
addiction,1,939,9,0,as2,-1.2,9
addiction,1,940,9,5,as7,-1.2,9
addiction,1,941,9,2,as4,-1.2,9
addiction,1,942,9,7,ad,-1.2,10
addiction,1,943,10,7,ad,-1.2,11
addiction,1,944,11,4,as6,-1.2,11
addiction,1,945,11,7,ad,-1.2,12
addiction,1,946,12,8,aw,-1.2,11
addiction,1,947,11,7,ad,-1.2,12
addiction,1,948,12,8,aw,-1.2,13
addiction,1,949,13,5,as7,-1.2,13
addiction,1,950,13,7,ad,-1.2,12
addiction,1,951,12,6,ag,-1.2,12
addiction,1,952,12,2,as4,-1.2,12
addiction,1,953,12,7,ad,-1.2,13
addiction,1,954,13,8,aw,-1.2,14
addiction,1,955,14,8,aw,-4.0,3
addiction,1,956,3,3,as5,0.0,4
addiction,1,957,4,4,as6,0.0,5
addiction,1,958,5,5,as7,0.0,6
addiction,1,959,6,7,ad,10.0,7
addiction,1,960,7,6,ag,-1.2,7
addiction,1,961,7,8,aw,-1.2,7
addiction,1,962,7,6,ag,-1.2,7
addiction,1,963,7,0,as2,-1.2,7
addiction,1,964,7,0,as2,-1.2,7
addiction,1,965,7,8,aw,-1.2,7
addiction,1,966,7,6,ag,-1.2,7
addiction,1,967,7,7,ad,-1.2,8
addiction,1,968,8,1,as3,-1.2,8
addiction,1,969,8,7,ad,0.0,7
addiction,1,970,7,5,as7,-1.2,7
addiction,1,971,7,0,as2,-1.2,7
addiction,1,972,7,8,aw,-1.2,7
addiction,1,973,7,6,ag,-1.2,7
addiction,1,974,7,7,ad,-1.2,7
addiction,1,975,7,0,as2,-1.2,7
addiction,1,976,7,8,aw,-1.2,7
addiction,1,977,7,6,ag,-1.2,7
addiction,1,978,7,6,ag,-1.2,7
addiction,1,979,7,0,as2,-1.2,7
addiction,1,980,7,0,as2,-1.2,7
addiction,1,981,7,6,ag,-1.2,7
addiction,1,982,7,0,as2,-1.2,7
addiction,1,983,7,8,aw,-1.2,7
addiction,1,984,7,6,ag,-1.2,7
addiction,1,985,7,6,ag,-1.2,7
addiction,1,986,7,6,ag,-1.2,7
addiction,1,987,7,0,as2,-1.2,7
addiction,1,988,7,1,as3,-1.2,7
addiction,1,989,7,7,ad,-1.2,8
addiction,1,990,8,3,as5,-1.2,8
addiction,1,991,8,1,as3,-1.2,8
addiction,1,992,8,0,as2,-1.2,8
addiction,1,993,8,7,ad,-1.2,9
addiction,1,994,9,8,aw,-1.2,8
addiction,1,995,8,7,ad,-1.2,9
addiction,1,996,9,3,as5,-1.2,9
addiction,1,997,9,7,ad,-1.2,8
addiction,1,998,8,3,as5,-1.2,8
addiction,1,999,8,1,as3,-1.2,8
addiction,1,1000,8,7,ad,-1.2,9
