phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,585,14,8,aw,-4.0,3
addiction,1,586,3,3,as5,0.0,4
addiction,1,587,4,4,as6,0.0,5
addiction,1,588,5,7,ad,0.0,5
addiction,1,589,5,5,as7,0.0,6
addiction,1,590,6,7,ad,10.0,7
addiction,1,591,7,0,as2,-1.2,7
addiction,1,592,7,7,ad,-1.2,8
addiction,1,593,8,7,ad,-1.2,9
addiction,1,594,9,8,aw,-1.2,10
addiction,1,595,10,2,as4,-1.2,10
addiction,1,596,10,1,as3,-1.2,10
addiction,1,597,10,0,as2,-1.2,10
addiction,1,598,10,8,aw,-1.2,11
addiction,1,599,11,3,as5,-1.2,11
addiction,1,600,11,7,ad,-1.2,12
addiction,1,601,12,7,ad,-1.2,13
addiction,1,602,13,8,aw,-1.2,14
addiction,1,603,14,8,aw,-4.0,3
addiction,1,604,3,3,as5,0.0,4
addiction,1,605,4,4,as6,0.0,5
addiction,1,606,5,5,as7,0.0,6
addiction,1,607,6,7,ad,10.0,7
addiction,1,608,7,1,as3,-1.2,7
addiction,1,609,7,8,aw,-1.2,8
addiction,1,610,8,3,as5,-1.2,8
addiction,1,611,8,1,as3,-1.2,8
addiction,1,612,8,3,as5,-1.2,8
addiction,1,613,8,8,aw,-1.2,9
addiction,1,614,9,2,as4,-1.2,9
addiction,1,615,9,3,as5,-1.2,9
addiction,1,616,9,0,as2,-1.2,9
addiction,1,617,9,8,aw,-1.2,10
addiction,1,618,10,8,aw,-1.2,9
addiction,1,619,9,8,aw,-1.2,10
addiction,1,620,10,8,aw,-1.2,9
addiction,1,621,9,7,ad,-1.2,8
addiction,1,622,8,0,as2,-1.2,8
addiction,1,623,8,8,aw,-1.2,9
addiction,1,624,9,8,aw,-1.2,8
addiction,1,625,8,8,aw,-1.2,9
addiction,1,626,9,8,aw,-1.2,10
addiction,1,627,10,6,ag,-1.2,10
addiction,1,628,10,4,as6,-1.2,10
addiction,1,629,10,8,aw,-1.2,11
addiction,1,630,11,8,aw,-1.2,10
addiction,1,631,10,5,as7,-1.2,10
addiction,1,632,10,3,as5,-1.2,10
addiction,1,633,10,8,aw,-1.2,9
addiction,1,634,9,7,ad,-1.2,10
addiction,1,635,10,2,as4,-1.2,10
addiction,1,636,10,7,ad,-1.2,11
addiction,1,637,11,7,ad,-1.2,12
addiction,1,638,12,0,as2,-1.2,12
addiction,1,639,12,7,ad,-1.2,11
addiction,1,640,11,5,as7,-1.2,11
addiction,1,641,11,7,ad,-1.2,10
addiction,1,642,10,7,ad,-1.2,11
addiction,1,643,11,2,as4,-1.2,11
addiction,1,644,11,0,as2,-1.2,11
addiction,1,645,11,4,as6,-1.2,11
addiction,1,646,11,8,aw,-1.2,10
addiction,1,647,10,8,aw,-1.2,11
addiction,1,648,11,8,aw,-1.2,10
addiction,1,649,10,7,ad,-1.2,11
addiction,1,650,11,3,as5,-1.2,11
addiction,1,651,11,6,ag,-1.2,11
addiction,1,652,11,1,as3,-1.2,11
addiction,1,653,11,5,as7,-1.2,11
addiction,1,654,11,2,as4,-1.2,11
addiction,1,655,11,7,ad,-1.2,12
addiction,1,656,12,6,ag,-1.2,12
addiction,1,657,12,4,as6,-1.2,12
addiction,1,658,12,7,ad,-1.2,13
addiction,1,659,13,8,aw,-1.2,12
addiction,1,660,12,7,ad,-1.2,13
addiction,1,661,13,8,aw,-1.2,14
addiction,1,662,14,2,as4,-1.2,14
addiction,1,663,14,8,aw,-1.2,13
addiction,1,664,13,7,ad,-1.2,14
addiction,1,665,14,8,aw,-1.2,13
addiction,1,666,13,8,aw,-1.2,14
addiction,1,667,14,8,aw,-1.2,14
addiction,1,668,14,8,aw,-4.0,3
addiction,1,669,3,3,as5,0.0,4
addiction,1,670,4,4,as6,0.0,5
addiction,1,671,5,3,as5,0.0,4
addiction,1,672,4,4,as6,0.0,5
addiction,1,673,5,5,as7,0.0,6
addiction,1,674,6,2,as4,0.0,6
addiction,1,675,6,2,as4,0.0,6
addiction,1,676,6,7,ad,10.0,7
addiction,1,677,7,3,as5,-1.2,7
addiction,1,678,7,2,as4,-1.2,7
addiction,1,679,7,6,ag,-1.2,7
addiction,1,680,7,3,as5,-1.2,7
addiction,1,681,7,8,aw,-1.2,8
addiction,1,682,8,7,ad,-1.2,9
addiction,1,683,9,6,ag,-1.2,9
addiction,1,684,9,7,ad,-1.2,10
addiction,1,685,10,7,ad,-1.2,11
addiction,1,686,11,7,ad,-1.2,12
addiction,1,687,12,2,as4,-1.2,12
addiction,1,688,12,8,aw,-1.2,13
addiction,1,689,13,8,aw,-1.2,14
addiction,1,690,14,8,aw,-4.0,3
addiction,1,691,3,3,as5,0.0,4
addiction,1,692,4,4,as6,0.0,5
addiction,1,693,5,5,as7,0.0,6
addiction,1,694,6,7,ad,10.0,7
addiction,1,695,7,4,as6,-1.2,7
addiction,1,696,7,5,as7,-1.2,7
addiction,1,697,7,0,as2,-1.2,7
addiction,1,698,7,7,ad,-1.2,8
addiction,1,699,8,8,aw,0.0,7
addiction,1,700,7,5,as7,-1.2,7
addiction,1,701,7,2,as4,-1.2,7
addiction,1,702,7,1,as3,-1.2,7
addiction,1,703,7,6,ag,-1.2,7
addiction,1,704,7,4,as6,-1.2,7
addiction,1,705,7,3,as5,-1.2,7
addiction,1,706,7,0,as2,-1.2,7
addiction,1,707,7,7,ad,-1.2,8
addiction,1,708,8,8,aw,0.0,7
addiction,1,709,7,8,aw,-1.2,8
addiction,1,710,8,7,ad,-1.2,9
addiction,1,711,9,8,aw,-1.2,10
addiction,1,712,10,7,ad,-1.2,11
addiction,1,713,11,6,ag,-1.2,11
addiction,1,714,11,7,ad,-1.2,12
addiction,1,715,12,1,as3,-1.2,12
addiction,1,716,12,3,as5,-1.2,12
addiction,1,717,12,5,as7,-1.2,12
addiction,1,718,12,6,ag,-1.2,12
addiction,1,719,12,7,ad,-1.2,11
addiction,1,720,11,6,ag,-1.2,11
addiction,1,721,11,8,aw,-1.2,12
addiction,1,722,12,8,aw,-1.2,13
addiction,1,723,13,8,aw,-1.2,12
addiction,1,724,12,8,aw,-1.2,13
addiction,1,725,13,8,aw,-1.2,12
addiction,1,726,12,8,aw,-1.2,13
addiction,1,727,13,0,as2,-1.2,13
addiction,1,728,13,2,as4,-1.2,13
addiction,1,729,13,3,as5,-1.2,13
addiction,1,730,13,8,aw,-1.2,14
addiction,1,731,14,0,as2,-1.2,14
addiction,1,732,14,8,aw,-4.0,3
addiction,1,733,3,3,as5,0.0,4
addiction,1,734,4,4,as6,0.0,5
addiction,1,735,5,5,as7,0.0,6
addiction,1,736,6,7,ad,10.0,7
addiction,1,737,7,3,as5,-1.2,7
addiction,1,738,7,7,ad,-1.2,8
addiction,1,739,8,2,as4,-1.2,8
addiction,1,740,8,4,as6,-1.2,8
addiction,1,741,8,8,aw,-1.2,9
addiction,1,742,9,8,aw,-1.2,8
addiction,1,743,8,7,ad,-1.2,9
addiction,1,744,9,7,ad,-1.2,10
addiction,1,745,10,1,as3,-1.2,10
addiction,1,746,10,8,aw,-1.2,11
addiction,1,747,11,0,as2,-1.2,11
addiction,1,748,11,7,ad,-1.2,12
addiction,1,749,12,7,ad,-1.2,13
addiction,1,750,13,4,as6,-1.2,13
addiction,1,751,13,8,aw,-1.2,12
addiction,1,752,12,7,ad,-1.2,13
addiction,1,753,13,8,aw,-1.2,14
addiction,1,754,14,5,as7,-1.2,14
addiction,1,755,14,8,aw,-4.0,3
addiction,1,756,3,3,as5,0.0,4
addiction,1,757,4,4,as6,0.0,5
addiction,1,758,5,5,as7,0.0,6
addiction,1,759,6,7,ad,10.0,7
addiction,1,760,7,8,aw,-1.2,7
addiction,1,761,7,5,as7,-1.2,7
addiction,1,762,7,1,as3,-1.2,7
addiction,1,763,7,7,ad,-1.2,8
addiction,1,764,8,5,as7,-1.2,8
addiction,1,765,8,8,aw,0.0,7
addiction,1,766,7,7,ad,-1.2,8
addiction,1,767,8,8,aw,0.0,7
addiction,1,768,7,7,ad,-1.2,8
addiction,1,769,8,8,aw,-1.2,9
addiction,1,770,9,4,as6,-1.2,9
addiction,1,771,9,1,as3,-1.2,9
addiction,1,772,9,7,ad,-1.2,10
addiction,1,773,10,7,ad,-1.2,9
addiction,1,774,9,8,aw,-1.2,10
addiction,1,775,10,8,aw,-1.2,9
addiction,1,776,9,7,ad,-1.2,10
addiction,1,777,10,0,as2,-1.2,10
addiction,1,778,10,8,aw,-1.2,11
addiction,1,779,11,4,as6,-1.2,11
addiction,1,780,11,8,aw,-1.2,12
addiction,1,781,12,8,aw,-1.2,11
addiction,1,782,11,8,aw,-1.2,10
addiction,1,783,10,8,aw,-1.2,9
addiction,1,784,9,8,aw,-1.2,8
addiction,1,785,8,6,ag,-1.2,8
addiction,1,786,8,4,as6,-1.2,8
addiction,1,787,8,8,aw,0.0,7
addiction,1,788,7,2,as4,-1.2,7
addiction,1,789,7,7,ad,-1.2,8
addiction,1,790,8,1,as3,-1.2,8
addiction,1,791,8,2,as4,-1.2,8
addiction,1,792,8,0,as2,-1.2,8
addiction,1,793,8,8,aw,0.0,7
addiction,1,794,7,4,as6,-1.2,7
addiction,1,795,7,4,as6,-1.2,7
addiction,1,796,7,7,ad,-1.2,8
addiction,1,797,8,3,as5,-1.2,8
addiction,1,798,8,6,ag,-1.2,8
addiction,1,799,8,5,as7,-1.2,8
addiction,1,800,8,2,as4,-1.2,8
addiction,1,801,8,8,aw,-1.2,9
addiction,1,802,9,7,ad,-1.2,10
addiction,1,803,10,8,aw,-1.2,9
addiction,1,804,9,5,as7,-1.2,9
addiction,1,805,9,7,ad,-1.2,8
addiction,1,806,8,8,aw,0.0,7
addiction,1,807,7,6,ag,-1.2,7
addiction,1,808,7,0,as2,-1.2,7
addiction,1,809,7,8,aw,-1.2,7
addiction,1,810,7,0,as2,-1.2,7
addiction,1,811,7,5,as7,-1.2,7
addiction,1,812,7,1,as3,-1.2,7
addiction,1,813,7,7,ad,-1.2,7
addiction,1,814,7,3,as5,-4.0,3
addiction,1,815,3,3,as5,0.0,4
addiction,1,816,4,4,as6,0.0,5
addiction,1,817,5,5,as7,0.0,6
addiction,1,818,6,7,ad,10.0,7
addiction,1,819,7,3,as5,-1.2,7
addiction,1,820,7,3,as5,-1.2,7
addiction,1,821,7,2,as4,-1.2,7
addiction,1,822,7,3,as5,-1.2,7
addiction,1,823,7,2,as4,-1.2,7
addiction,1,824,7,7,ad,-1.2,7
addiction,1,825,7,7,ad,-1.2,8
addiction,1,826,8,0,as2,-1.2,8
addiction,1,827,8,1,as3,-1.2,8
addiction,1,828,8,8,aw,-1.2,9
addiction,1,829,9,8,aw,-1.2,8
addiction,1,830,8,8,aw,-1.2,9
addiction,1,831,9,8,aw,-1.2,10
addiction,1,832,10,4,as6,-1.2,10
addiction,1,833,10,6,ag,-1.2,10
addiction,1,834,10,8,aw,-1.2,11
addiction,1,835,11,1,as3,-1.2,11
addiction,1,836,11,7,ad,-1.2,12
addiction,1,837,12,2,as4,-1.2,12
addiction,1,838,12,8,aw,-1.2,13
addiction,1,839,13,8,aw,-1.2,12
addiction,1,840,12,4,as6,-1.2,12
addiction,1,841,12,0,as2,-1.2,12
addiction,1,842,12,1,as3,-1.2,12
addiction,1,843,12,8,aw,-1.2,13
addiction,1,844,13,8,aw,-1.2,12
addiction,1,845,12,7,ad,-1.2,13
addiction,1,846,13,8,aw,-1.2,14
addiction,1,847,14,8,aw,-1.2,14
addiction,1,848,14,8,aw,-1.2,14
addiction,1,849,14,7,ad,-1.2,15
addiction,1,850,15,0,as2,-1.2,15
addiction,1,851,15,1,as3,-1.2,15
addiction,1,852,15,2,as4,-1.2,15
addiction,1,853,15,6,ag,-1.2,15
addiction,1,854,15,7,ad,-1.2,16
addiction,1,855,16,8,aw,-1.2,17
addiction,1,856,17,8,aw,-1.2,16
addiction,1,857,16,3,as5,-1.2,16
addiction,1,858,16,7,ad,-1.2,17
addiction,1,859,17,1,as3,-1.2,17
addiction,1,860,17,5,as7,-1.2,17
addiction,1,861,17,2,as4,-1.2,17
addiction,1,862,17,4,as6,-1.2,17
addiction,1,863,17,0,as2,-1.2,17
addiction,1,864,17,3,as5,-1.2,17
addiction,1,865,17,6,ag,-1.2,17
addiction,1,866,17,7,ad,-1.2,16
addiction,1,867,16,6,ag,-1.2,16
addiction,1,868,16,4,as6,-1.2,16
addiction,1,869,16,0,as2,-1.2,16
addiction,1,870,16,5,as7,-1.2,16
addiction,1,871,16,1,as3,-1.2,16
addiction,1,872,16,2,as4,-1.2,16
addiction,1,873,16,2,as4,-1.2,16
addiction,1,874,16,3,as5,-1.2,16
addiction,1,875,16,6,ag,-1.2,16
addiction,1,876,16,4,as6,-1.2,16
addiction,1,877,16,0,as2,-1.2,16
addiction,1,878,16,5,as7,-1.2,16
addiction,1,879,16,1,as3,-1.2,16
addiction,1,880,16,7,ad,-1.2,17
addiction,1,881,17,1,as3,-1.2,17
addiction,1,882,17,8,aw,-1.2,16
addiction,1,883,16,8,aw,-1.2,15
addiction,1,884,15,3,as5,-1.2,15
addiction,1,885,15,4,as6,-1.2,15
addiction,1,886,15,2,as4,-1.2,15
addiction,1,887,15,5,as7,-1.2,15
addiction,1,888,15,8,aw,-1.2,16
addiction,1,889,16,1,as3,-1.2,16
addiction,1,890,16,7,ad,-1.2,17
addiction,1,891,17,6,ag,-1.2,17
addiction,1,892,17,2,as4,-1.2,17
addiction,1,893,17,5,as7,-1.2,17
addiction,1,894,17,4,as6,-1.2,17
addiction,1,895,17,3,as5,-1.2,17
addiction,1,896,17,0,as2,-1.2,17
addiction,1,897,17,7,ad,-1.2,18
addiction,1,898,18,6,ag,-1.2,18
addiction,1,899,18,1,as3,-1.2,18
addiction,1,900,18,2,as4,-1.2,18
addiction,1,901,18,0,as2,-1.2,18
addiction,1,902,18,5,as7,-1.2,18
addiction,1,903,18,7,ad,-1.2,19
addiction,1,904,19,7,ad,-1.2,18
addiction,1,905,18,3,as5,-1.2,18
addiction,1,906,18,8,aw,-1.2,19
addiction,1,907,19,5,as7,-1.2,19
addiction,1,908,19,2,as4,-1.2,19
addiction,1,909,19,0,as2,-1.2,19
addiction,1,910,19,3,as5,-1.2,19
addiction,1,911,19,6,ag,-1.2,19
addiction,1,912,19,8,aw,-1.2,18
addiction,1,913,18,4,as6,-1.2,18
addiction,1,914,18,4,as6,-1.2,18
addiction,1,915,18,0,as2,-1.2,18
addiction,1,916,18,7,ad,-1.2,19
addiction,1,917,19,1,as3,-1.2,19
addiction,1,918,19,4,as6,-1.2,19
addiction,1,919,19,1,as3,-1.2,19
addiction,1,920,19,2,as4,-1.2,19
addiction,1,921,19,3,as5,-1.2,19
addiction,1,922,19,8,aw,-1.2,20
addiction,1,923,20,8,aw,-1.2,21
addiction,1,924,21,7,ad,-1.2,20
addiction,1,925,20,4,as6,-1.2,20
addiction,1,926,20,3,as5,-1.2,20
addiction,1,927,20,2,as4,-1.2,20
addiction,1,928,20,5,as7,-1.2,20
addiction,1,929,20,7,ad,-1.2,21
addiction,1,930,21,4,as6,-1.2,21
addiction,1,931,21,3,as5,-1.2,21
addiction,1,932,21,1,as3,-1.2,21
addiction,1,933,21,6,ag,-1.2,21
addiction,1,934,21,5,as7,-1.2,21
addiction,1,935,21,2,as4,-1.2,21
addiction,1,936,21,0,as2,-1.2,21
addiction,1,937,21,8,aw,-1.2,20
addiction,1,938,20,1,as3,-1.2,20
addiction,1,939,20,0,as2,-1.2,20
addiction,1,940,20,6,ag,-1.2,20
addiction,1,941,20,0,as2,-1.2,20
addiction,1,942,20,5,as7,-1.2,20
addiction,1,943,20,6,ag,-1.2,20
addiction,1,944,20,7,ad,-1.2,19
addiction,1,945,19,8,aw,-1.2,20
addiction,1,946,20,8,aw,-1.2,21
addiction,1,947,21,4,as6,-1.2,21
addiction,1,948,21,7,ad,-1.2,21
addiction,1,949,21,3,as5,-1.2,21
addiction,1,950,21,0,as2,-1.2,21
addiction,1,951,21,1,as3,-1.2,21
addiction,1,952,21,6,ag,-1.2,21
addiction,1,953,21,2,as4,-1.2,21
addiction,1,954,21,5,as7,-1.2,21
addiction,1,955,21,6,ag,-1.2,21
addiction,1,956,21,8,aw,-1.2,20
addiction,1,957,20,6,ag,-1.2,20
addiction,1,958,20,4,as6,-1.2,20
addiction,1,959,20,1,as3,-1.2,20
addiction,1,960,20,2,as4,-1.2,20
addiction,1,961,20,3,as5,-1.2,20
addiction,1,962,20,7,ad,-1.2,21
addiction,1,963,21,3,as5,-1.2,21
addiction,1,964,21,8,aw,-1.2,20
addiction,1,965,20,7,ad,-1.2,19
addiction,1,966,19,4,as6,-1.2,19
addiction,1,967,19,5,as7,-1.2,19
addiction,1,968,19,6,ag,-1.2,19
addiction,1,969,19,0,as2,-1.2,19
addiction,1,970,19,8,aw,-1.2,18
addiction,1,971,18,8,aw,-1.2,17
addiction,1,972,17,8,aw,-1.2,18
addiction,1,973,18,8,aw,-1.2,19
addiction,1,974,19,8,aw,-1.2,20
addiction,1,975,20,0,as2,-1.2,20
addiction,1,976,20,2,as4,-1.2,20
addiction,1,977,20,0,as2,-1.2,20
addiction,1,978,20,8,aw,-1.2,19
addiction,1,979,19,8,aw,-1.2,20
addiction,1,980,20,1,as3,-1.2,20
addiction,1,981,20,7,ad,-1.2,21
addiction,1,982,21,8,aw,-1.2,20
addiction,1,983,20,5,as7,-1.2,20
addiction,1,984,20,6,ag,-1.2,20
addiction,1,985,20,4,as6,-1.2,20
addiction,1,986,20,8,aw,-1.2,21
addiction,1,987,21,1,as3,-1.2,21
addiction,1,988,21,0,as2,-1.2,21
addiction,1,989,21,8,aw,-1.2,20
addiction,1,990,20,3,as5,-1.2,20
addiction,1,991,20,4,as6,-1.2,20
addiction,1,992,20,1,as3,-1.2,20
addiction,1,993,20,7,ad,-1.2,21
addiction,1,994,21,8,aw,-1.2,21
addiction,1,995,21,5,as7,-1.2,21
addiction,1,996,21,8,aw,-1.2,21
addiction,1,997,21,7,ad,-1.2,21
addiction,1,998,21,2,as4,-1.2,21
addiction,1,999,21,4,as6,-1.2,21
addiction,1,1000,21,6,ag,-1.2,21
