phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,0,6,ag,1.0,3
addiction,1,611,3,1,as3,0.0,2
addiction,1,612,2,0,as2,0.0,1
addiction,1,613,1,6,ag,0.0,0
addiction,1,614,0,6,ag,1.0,3
addiction,1,615,3,1,as3,0.0,2
addiction,1,616,2,0,as2,0.0,1
addiction,1,617,1,6,ag,0.0,0
addiction,1,618,0,6,ag,1.0,3
addiction,1,619,3,1,as3,0.0,2
addiction,1,620,2,0,as2,0.0,1
addiction,1,621,1,6,ag,0.0,0
addiction,1,622,0,6,ag,1.0,3
addiction,1,623,3,1,as3,0.0,2
addiction,1,624,2,0,as2,0.0,1
addiction,1,625,1,6,ag,0.0,0
addiction,1,626,0,6,ag,1.0,3
addiction,1,627,3,1,as3,0.0,2
addiction,1,628,2,0,as2,0.0,1
addiction,1,629,1,6,ag,0.0,0
addiction,1,630,0,6,ag,1.0,3
addiction,1,631,3,1,as3,0.0,2
addiction,1,632,2,0,as2,0.0,1
addiction,1,633,1,6,ag,0.0,0
addiction,1,634,0,6,ag,1.0,3
addiction,1,635,3,1,as3,0.0,2
addiction,1,636,2,0,as2,0.0,1
addiction,1,637,1,6,ag,0.0,0
addiction,1,638,0,6,ag,1.0,3
addiction,1,639,3,1,as3,0.0,2
addiction,1,640,2,0,as2,0.0,1
addiction,1,641,1,6,ag,0.0,0
addiction,1,642,0,6,ag,1.0,3
addiction,1,643,3,1,as3,0.0,2
addiction,1,644,2,0,as2,0.0,1
addiction,1,645,1,6,ag,0.0,0
addiction,1,646,0,6,ag,1.0,3
addiction,1,647,3,1,as3,0.0,2
addiction,1,648,2,0,as2,0.0,1
addiction,1,649,1,6,ag,0.0,0
addiction,1,650,0,6,ag,1.0,3
addiction,1,651,3,1,as3,0.0,2
addiction,1,652,2,0,as2,0.0,1
addiction,1,653,1,3,as5,0.0,1
addiction,1,654,1,6,ag,0.0,0
addiction,1,655,0,6,ag,1.0,3
addiction,1,656,3,1,as3,0.0,2
addiction,1,657,2,0,as2,0.0,1
addiction,1,658,1,6,ag,0.0,0
addiction,1,659,0,6,ag,1.0,3
addiction,1,660,3,1,as3,0.0,2
addiction,1,661,2,0,as2,0.0,1
addiction,1,662,1,6,ag,0.0,0
addiction,1,663,0,6,ag,1.0,3
addiction,1,664,3,1,as3,0.0,2
addiction,1,665,2,0,as2,0.0,1
addiction,1,666,1,6,ag,0.0,0
addiction,1,667,0,6,ag,1.0,3
addiction,1,668,3,1,as3,0.0,2
addiction,1,669,2,0,as2,0.0,1
addiction,1,670,1,6,ag,0.0,0
addiction,1,671,0,1,as3,0.0,0
addiction,1,672,0,6,ag,1.0,3
addiction,1,673,3,1,as3,0.0,2
addiction,1,674,2,0,as2,0.0,1
addiction,1,675,1,6,ag,0.0,0
addiction,1,676,0,6,ag,1.0,3
addiction,1,677,3,1,as3,0.0,2
addiction,1,678,2,0,as2,0.0,1
addiction,1,679,1,6,ag,0.0,0
addiction,1,680,0,6,ag,1.0,3
addiction,1,681,3,1,as3,0.0,2
addiction,1,682,2,0,as2,0.0,1
addiction,1,683,1,7,ad,0.0,1
addiction,1,684,1,6,ag,0.0,0
addiction,1,685,0,6,ag,1.0,3
addiction,1,686,3,1,as3,0.0,2
addiction,1,687,2,0,as2,0.0,1
addiction,1,688,1,6,ag,0.0,0
addiction,1,689,0,6,ag,1.0,3
addiction,1,690,3,1,as3,0.0,2
addiction,1,691,2,0,as2,0.0,1
addiction,1,692,1,6,ag,0.0,0
addiction,1,693,0,6,ag,1.0,3
addiction,1,694,3,1,as3,0.0,2
addiction,1,695,2,0,as2,0.0,1
addiction,1,696,1,6,ag,0.0,0
addiction,1,697,0,6,ag,1.0,3
addiction,1,698,3,1,as3,0.0,2
addiction,1,699,2,0,as2,0.0,1
addiction,1,700,1,8,aw,0.0,1
addiction,1,701,1,6,ag,0.0,0
addiction,1,702,0,6,ag,1.0,3
addiction,1,703,3,2,as4,0.0,3
addiction,1,704,3,1,as3,0.0,2
addiction,1,705,2,0,as2,0.0,1
addiction,1,706,1,8,aw,0.0,1
addiction,1,707,1,6,ag,0.0,0
addiction,1,708,0,6,ag,1.0,3
addiction,1,709,3,1,as3,0.0,2
addiction,1,710,2,0,as2,0.0,1
addiction,1,711,1,6,ag,0.0,0
addiction,1,712,0,6,ag,1.0,3
addiction,1,713,3,1,as3,0.0,2
addiction,1,714,2,0,as2,0.0,1
addiction,1,715,1,6,ag,0.0,0
addiction,1,716,0,6,ag,1.0,3
addiction,1,717,3,1,as3,0.0,2
addiction,1,718,2,4,as6,0.0,2
addiction,1,719,2,0,as2,0.0,1
addiction,1,720,1,6,ag,0.0,0
addiction,1,721,0,6,ag,1.0,3
addiction,1,722,3,5,as7,0.0,3
addiction,1,723,3,1,as3,0.0,2
addiction,1,724,2,0,as2,0.0,1
addiction,1,725,1,6,ag,0.0,0
addiction,1,726,0,6,ag,1.0,3
addiction,1,727,3,1,as3,0.0,2
addiction,1,728,2,0,as2,0.0,1
addiction,1,729,1,6,ag,0.0,0
addiction,1,730,0,6,ag,1.0,3
addiction,1,731,3,1,as3,0.0,2
addiction,1,732,2,4,as6,0.0,2
addiction,1,733,2,0,as2,0.0,1
addiction,1,734,1,6,ag,0.0,0
addiction,1,735,0,6,ag,1.0,3
addiction,1,736,3,1,as3,0.0,2
addiction,1,737,2,8,aw,0.0,2
addiction,1,738,2,0,as2,0.0,1
addiction,1,739,1,6,ag,0.0,0
addiction,1,740,0,6,ag,1.0,3
addiction,1,741,3,1,as3,0.0,2
addiction,1,742,2,0,as2,0.0,1
addiction,1,743,1,5,as7,0.0,1
addiction,1,744,1,6,ag,0.0,0
addiction,1,745,0,6,ag,1.0,3
addiction,1,746,3,1,as3,0.0,2
addiction,1,747,2,5,as7,0.0,2
addiction,1,748,2,0,as2,0.0,1
addiction,1,749,1,6,ag,0.0,0
addiction,1,750,0,6,ag,1.0,3
addiction,1,751,3,1,as3,0.0,2
addiction,1,752,2,0,as2,0.0,1
addiction,1,753,1,6,ag,0.0,0
addiction,1,754,0,6,ag,1.0,3
addiction,1,755,3,1,as3,0.0,2
addiction,1,756,2,0,as2,0.0,1
addiction,1,757,1,6,ag,0.0,0
addiction,1,758,0,8,aw,0.0,0
addiction,1,759,0,6,ag,1.0,3
addiction,1,760,3,1,as3,0.0,2
addiction,1,761,2,0,as2,0.0,1
addiction,1,762,1,6,ag,0.0,0
addiction,1,763,0,6,ag,1.0,3
addiction,1,764,3,1,as3,0.0,2
addiction,1,765,2,0,as2,0.0,1
addiction,1,766,1,6,ag,0.0,0
addiction,1,767,0,6,ag,1.0,3
addiction,1,768,3,1,as3,0.0,2
addiction,1,769,2,0,as2,0.0,1
addiction,1,770,1,2,as4,0.0,1
addiction,1,771,1,2,as4,0.0,1
addiction,1,772,1,6,ag,0.0,0
addiction,1,773,0,6,ag,1.0,3
addiction,1,774,3,1,as3,0.0,2
addiction,1,775,2,0,as2,0.0,1
addiction,1,776,1,6,ag,0.0,0
addiction,1,777,0,6,ag,1.0,3
addiction,1,778,3,1,as3,0.0,2
addiction,1,779,2,0,as2,0.0,1
addiction,1,780,1,8,aw,0.0,1
addiction,1,781,1,6,ag,0.0,0
addiction,1,782,0,6,ag,1.0,3
addiction,1,783,3,1,as3,0.0,2
addiction,1,784,2,0,as2,0.0,1
addiction,1,785,1,6,ag,0.0,0
addiction,1,786,0,6,ag,1.0,3
addiction,1,787,3,1,as3,0.0,2
addiction,1,788,2,4,as6,0.0,2
addiction,1,789,2,8,aw,0.0,2
addiction,1,790,2,0,as2,0.0,1
addiction,1,791,1,6,ag,0.0,0
addiction,1,792,0,1,as3,0.0,0
addiction,1,793,0,2,as4,0.0,0
addiction,1,794,0,6,ag,1.0,3
addiction,1,795,3,8,aw,0.0,3
addiction,1,796,3,1,as3,0.0,2
addiction,1,797,2,0,as2,0.0,1
addiction,1,798,1,6,ag,0.0,0
addiction,1,799,0,6,ag,1.0,3
addiction,1,800,3,1,as3,0.0,2
addiction,1,801,2,0,as2,0.0,1
addiction,1,802,1,6,ag,0.0,0
addiction,1,803,0,6,ag,1.0,3
addiction,1,804,3,6,ag,0.0,3
addiction,1,805,3,1,as3,0.0,2
addiction,1,806,2,0,as2,0.0,1
addiction,1,807,1,6,ag,0.0,0
addiction,1,808,0,1,as3,0.0,0
addiction,1,809,0,6,ag,1.0,3
addiction,1,810,3,1,as3,0.0,2
addiction,1,811,2,0,as2,0.0,1
addiction,1,812,1,6,ag,0.0,0
addiction,1,813,0,6,ag,1.0,3
addiction,1,814,3,1,as3,0.0,2
addiction,1,815,2,0,as2,0.0,1
addiction,1,816,1,6,ag,0.0,0
addiction,1,817,0,6,ag,1.0,3
addiction,1,818,3,1,as3,0.0,2
addiction,1,819,2,0,as2,0.0,1
addiction,1,820,1,6,ag,0.0,0
addiction,1,821,0,6,ag,1.0,3
addiction,1,822,3,1,as3,0.0,2
addiction,1,823,2,0,as2,0.0,1
addiction,1,824,1,6,ag,0.0,0
addiction,1,825,0,6,ag,1.0,3
addiction,1,826,3,1,as3,0.0,3
addiction,1,827,3,0,as2,0.0,3
addiction,1,828,3,1,as3,0.0,2
addiction,1,829,2,0,as2,0.0,1
addiction,1,830,1,6,ag,0.0,0
addiction,1,831,0,6,ag,1.0,3
addiction,1,832,3,1,as3,0.0,2
addiction,1,833,2,0,as2,0.0,1
addiction,1,834,1,6,ag,0.0,0
addiction,1,835,0,6,ag,1.0,3
addiction,1,836,3,1,as3,0.0,3
addiction,1,837,3,1,as3,0.0,2
addiction,1,838,2,0,as2,0.0,1
addiction,1,839,1,6,ag,0.0,0
addiction,1,840,0,6,ag,1.0,3
addiction,1,841,3,1,as3,0.0,2
addiction,1,842,2,0,as2,0.0,1
addiction,1,843,1,6,ag,0.0,0
addiction,1,844,0,6,ag,1.0,3
addiction,1,845,3,1,as3,0.0,2
addiction,1,846,2,0,as2,0.0,1
addiction,1,847,1,6,ag,0.0,0
addiction,1,848,0,6,ag,1.0,3
addiction,1,849,3,1,as3,0.0,2
addiction,1,850,2,0,as2,0.0,1
addiction,1,851,1,6,ag,0.0,0
addiction,1,852,0,6,ag,1.0,3
addiction,1,853,3,1,as3,0.0,2
addiction,1,854,2,0,as2,0.0,1
addiction,1,855,1,6,ag,0.0,0
addiction,1,856,0,6,ag,1.0,3
addiction,1,857,3,1,as3,0.0,2
addiction,1,858,2,0,as2,0.0,1
addiction,1,859,1,6,ag,0.0,0
addiction,1,860,0,3,as5,0.0,0
addiction,1,861,0,6,ag,1.0,3
addiction,1,862,3,6,ag,0.0,3
addiction,1,863,3,1,as3,0.0,2
addiction,1,864,2,7,ad,0.0,2
addiction,1,865,2,0,as2,0.0,1
addiction,1,866,1,6,ag,0.0,0
addiction,1,867,0,6,ag,1.0,3
addiction,1,868,3,1,as3,0.0,2
addiction,1,869,2,0,as2,0.0,1
addiction,1,870,1,6,ag,0.0,0
addiction,1,871,0,6,ag,1.0,3
addiction,1,872,3,1,as3,0.0,2
addiction,1,873,2,0,as2,0.0,1
addiction,1,874,1,3,as5,0.0,1
addiction,1,875,1,6,ag,0.0,0
addiction,1,876,0,6,ag,1.0,3
addiction,1,877,3,1,as3,0.0,2
addiction,1,878,2,8,aw,0.0,2
addiction,1,879,2,0,as2,0.0,1
addiction,1,880,1,0,as2,0.0,1
addiction,1,881,1,6,ag,0.0,0
addiction,1,882,0,6,ag,1.0,3
addiction,1,883,3,1,as3,0.0,2
addiction,1,884,2,0,as2,0.0,1
addiction,1,885,1,6,ag,0.0,0
addiction,1,886,0,6,ag,1.0,3
addiction,1,887,3,1,as3,0.0,2
addiction,1,888,2,0,as2,0.0,1
addiction,1,889,1,1,as3,0.0,2
addiction,1,890,2,0,as2,0.0,1
addiction,1,891,1,6,ag,0.0,0
addiction,1,892,0,6,ag,1.0,3
addiction,1,893,3,8,aw,0.0,3
addiction,1,894,3,1,as3,0.0,2
addiction,1,895,2,2,as4,0.0,3
addiction,1,896,3,1,as3,0.0,2
addiction,1,897,2,0,as2,0.0,1
addiction,1,898,1,6,ag,0.0,0
addiction,1,899,0,6,ag,1.0,3
addiction,1,900,3,1,as3,0.0,2
addiction,1,901,2,0,as2,0.0,1
addiction,1,902,1,6,ag,0.0,0
addiction,1,903,0,4,as6,0.0,0
addiction,1,904,0,5,as7,0.0,0
addiction,1,905,0,3,as5,0.0,0
addiction,1,906,0,6,ag,1.0,3
addiction,1,907,3,1,as3,0.0,2
addiction,1,908,2,0,as2,0.0,1
addiction,1,909,1,6,ag,0.0,0
addiction,1,910,0,6,ag,1.0,3
addiction,1,911,3,1,as3,0.0,2
addiction,1,912,2,0,as2,0.0,1
addiction,1,913,1,6,ag,0.0,0
addiction,1,914,0,6,ag,1.0,3
addiction,1,915,3,1,as3,0.0,2
addiction,1,916,2,0,as2,0.0,1
addiction,1,917,1,0,as2,0.0,1
addiction,1,918,1,6,ag,0.0,0
addiction,1,919,0,6,ag,1.0,3
addiction,1,920,3,1,as3,0.0,2
addiction,1,921,2,1,as3,0.0,2
addiction,1,922,2,0,as2,0.0,1
addiction,1,923,1,6,ag,0.0,0
addiction,1,924,0,6,ag,1.0,3
addiction,1,925,3,1,as3,0.0,2
addiction,1,926,2,0,as2,0.0,1
addiction,1,927,1,6,ag,0.0,0
addiction,1,928,0,6,ag,1.0,3
addiction,1,929,3,1,as3,0.0,2
addiction,1,930,2,0,as2,0.0,1
addiction,1,931,1,6,ag,0.0,0
addiction,1,932,0,6,ag,1.0,3
addiction,1,933,3,1,as3,0.0,2
addiction,1,934,2,0,as2,0.0,1
addiction,1,935,1,6,ag,0.0,0
addiction,1,936,0,6,ag,1.0,3
addiction,1,937,3,1,as3,0.0,2
addiction,1,938,2,0,as2,0.0,1
addiction,1,939,1,0,as2,0.0,1
addiction,1,940,1,6,ag,0.0,0
addiction,1,941,0,6,ag,1.0,3
addiction,1,942,3,1,as3,0.0,2
addiction,1,943,2,0,as2,0.0,1
addiction,1,944,1,6,ag,0.0,0
addiction,1,945,0,6,ag,1.0,3
addiction,1,946,3,1,as3,0.0,2
addiction,1,947,2,0,as2,0.0,1
addiction,1,948,1,6,ag,0.0,0
addiction,1,949,0,6,ag,1.0,3
addiction,1,950,3,1,as3,0.0,2
addiction,1,951,2,0,as2,0.0,1
addiction,1,952,1,6,ag,0.0,0
addiction,1,953,0,6,ag,1.0,3
addiction,1,954,3,1,as3,0.0,2
addiction,1,955,2,0,as2,0.0,1
addiction,1,956,1,6,ag,0.0,0
addiction,1,957,0,6,ag,1.0,3
addiction,1,958,3,1,as3,0.0,2
addiction,1,959,2,0,as2,0.0,1
addiction,1,960,1,6,ag,0.0,0
addiction,1,961,0,6,ag,1.0,3
addiction,1,962,3,1,as3,0.0,2
addiction,1,963,2,0,as2,0.0,1
addiction,1,964,1,6,ag,0.0,0
addiction,1,965,0,6,ag,1.0,3
addiction,1,966,3,1,as3,0.0,2
addiction,1,967,2,0,as2,0.0,1
addiction,1,968,1,6,ag,0.0,0
addiction,1,969,0,6,ag,1.0,3
addiction,1,970,3,1,as3,0.0,2
addiction,1,971,2,0,as2,0.0,1
addiction,1,972,1,6,ag,0.0,0
addiction,1,973,0,6,ag,1.0,3
addiction,1,974,3,8,aw,0.0,3
addiction,1,975,3,1,as3,0.0,2
addiction,1,976,2,0,as2,0.0,1
addiction,1,977,1,6,ag,0.0,0
addiction,1,978,0,6,ag,1.0,3
addiction,1,979,3,1,as3,0.0,2
addiction,1,980,2,4,as6,0.0,2
addiction,1,981,2,0,as2,0.0,1
addiction,1,982,1,3,as5,0.0,1
addiction,1,983,1,6,ag,0.0,0
addiction,1,984,0,6,ag,1.0,3
addiction,1,985,3,1,as3,0.0,2
addiction,1,986,2,0,as2,0.0,1
addiction,1,987,1,6,ag,0.0,0
addiction,1,988,0,6,ag,1.0,3
addiction,1,989,3,1,as3,0.0,2
addiction,1,990,2,0,as2,0.0,1
addiction,1,991,1,6,ag,0.0,0
addiction,1,992,0,6,ag,1.0,3
addiction,1,993,3,1,as3,0.0,2
addiction,1,994,2,0,as2,0.0,1
addiction,1,995,1,6,ag,0.0,0
addiction,1,996,0,6,ag,1.0,3
addiction,1,997,3,1,as3,0.0,2
addiction,1,998,2,0,as2,0.0,1
addiction,1,999,1,6,ag,0.0,0
addiction,1,1000,0,6,ag,1.0,3
