phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,590,12,0,as2,-1.2,12
addiction,1,591,12,3,as5,-1.2,12
addiction,1,592,12,2,as4,-1.2,12
addiction,1,593,12,5,as7,-1.2,12
addiction,1,594,12,6,ag,-1.2,12
addiction,1,595,12,4,as6,-1.2,12
addiction,1,596,12,7,ad,-1.2,13
addiction,1,597,13,5,as7,-1.2,13
addiction,1,598,13,7,ad,-1.2,12
addiction,1,599,12,8,aw,-1.2,13
addiction,1,600,13,1,as3,-1.2,13
addiction,1,601,13,0,as2,-1.2,13
addiction,1,602,13,2,as4,-1.2,13
addiction,1,603,13,3,as5,-1.2,13
addiction,1,604,13,8,aw,-1.2,14
addiction,1,605,14,1,as3,-1.2,14
addiction,1,606,14,2,as4,-1.2,14
addiction,1,607,14,7,ad,-1.2,15
addiction,1,608,15,6,ag,-1.2,15
addiction,1,609,15,3,as5,-1.2,15
addiction,1,610,15,1,as3,-1.2,15
addiction,1,611,15,2,as4,-1.2,15
addiction,1,612,15,8,aw,-1.2,14
addiction,1,613,14,6,ag,-1.2,14
addiction,1,614,14,3,as5,-1.2,14
addiction,1,615,14,1,as3,-1.2,14
addiction,1,616,14,4,as6,-1.2,14
addiction,1,617,14,5,as7,-1.2,14
addiction,1,618,14,0,as2,-1.2,14
addiction,1,619,14,7,ad,-1.2,13
addiction,1,620,13,5,as7,-1.2,13
addiction,1,621,13,0,as2,-1.2,13
addiction,1,622,13,4,as6,-1.2,13
addiction,1,623,13,6,ag,-1.2,13
addiction,1,624,13,1,as3,-1.2,13
addiction,1,625,13,3,as5,-1.2,13
addiction,1,626,13,2,as4,-1.2,13
addiction,1,627,13,7,ad,-1.2,14
addiction,1,628,14,5,as7,-1.2,14
addiction,1,629,14,4,as6,-1.2,14
addiction,1,630,14,4,as6,-1.2,14
addiction,1,631,14,2,as4,-1.2,14
addiction,1,632,14,3,as5,-1.2,14
addiction,1,633,14,1,as3,-1.2,14
addiction,1,634,14,0,as2,-1.2,14
addiction,1,635,14,6,ag,-1.2,14
addiction,1,636,14,7,ad,-1.2,15
addiction,1,637,15,0,as2,-1.2,15
addiction,1,638,15,3,as5,-1.2,15
addiction,1,639,15,1,as3,-1.2,15
addiction,1,640,15,7,ad,-1.2,14
addiction,1,641,14,2,as4,-1.2,14
addiction,1,642,14,5,as7,-1.2,14
addiction,1,643,14,6,ag,-1.2,14
addiction,1,644,14,0,as2,-1.2,14
addiction,1,645,14,1,as3,-1.2,14
addiction,1,646,14,3,as5,-1.2,14
addiction,1,647,14,8,aw,-4.0,3
addiction,1,648,3,5,as7,0.0,3
addiction,1,649,3,1,as3,0.0,2
addiction,1,650,2,8,aw,0.0,2
addiction,1,651,2,7,ad,0.0,2
addiction,1,652,2,5,as7,0.0,2
addiction,1,653,2,5,as7,0.0,2
addiction,1,654,2,2,as4,0.0,3
addiction,1,655,3,6,ag,0.0,3
addiction,1,656,3,3,as5,0.0,4
addiction,1,657,4,4,as6,0.0,5
addiction,1,658,5,5,as7,0.0,6
addiction,1,659,6,7,ad,10.0,7
addiction,1,660,7,0,as2,-1.2,7
addiction,1,661,7,6,ag,-1.2,7
addiction,1,662,7,4,as6,-1.2,7
addiction,1,663,7,5,as7,-1.2,7
addiction,1,664,7,2,as4,-1.2,7
addiction,1,665,7,3,as5,-1.2,7
addiction,1,666,7,7,ad,-1.2,8
addiction,1,667,8,3,as5,-1.2,8
addiction,1,668,8,5,as7,-1.2,8
addiction,1,669,8,4,as6,-1.2,8
addiction,1,670,8,0,as2,-1.2,8
addiction,1,671,8,1,as3,-1.2,8
addiction,1,672,8,2,as4,-1.2,8
addiction,1,673,8,6,ag,-1.2,8
addiction,1,674,8,7,ad,-1.2,9
addiction,1,675,9,6,ag,-1.2,9
addiction,1,676,9,1,as3,-1.2,9
addiction,1,677,9,3,as5,-1.2,9
addiction,1,678,9,2,as4,-1.2,9
addiction,1,679,9,8,aw,-1.2,10
addiction,1,680,10,0,as2,-1.2,10
addiction,1,681,10,5,as7,-1.2,10
addiction,1,682,10,2,as4,-1.2,10
addiction,1,683,10,3,as5,-1.2,10
addiction,1,684,10,1,as3,-1.2,10
addiction,1,685,10,0,as2,-1.2,10
addiction,1,686,10,6,ag,-1.2,10
addiction,1,687,10,8,aw,-1.2,9
addiction,1,688,9,4,as6,-1.2,9
addiction,1,689,9,1,as3,-1.2,9
addiction,1,690,9,0,as2,-1.2,9
addiction,1,691,9,5,as7,-1.2,9
addiction,1,692,9,6,ag,-1.2,9
addiction,1,693,9,3,as5,-1.2,9
addiction,1,694,9,2,as4,-1.2,9
addiction,1,695,9,7,ad,-1.2,8
addiction,1,696,8,8,aw,-1.2,9
addiction,1,697,9,8,aw,-1.2,8
addiction,1,698,8,3,as5,-1.2,8
addiction,1,699,8,5,as7,-1.2,8
addiction,1,700,8,2,as4,-1.2,8
addiction,1,701,8,1,as3,-1.2,8
addiction,1,702,8,6,ag,-1.2,8
addiction,1,703,8,0,as2,-1.2,8
addiction,1,704,8,4,as6,-1.2,8
addiction,1,705,8,7,ad,-1.2,9
addiction,1,706,9,7,ad,-1.2,10
addiction,1,707,10,7,ad,-1.2,9
addiction,1,708,9,4,as6,-1.2,9
addiction,1,709,9,0,as2,-1.2,9
addiction,1,710,9,5,as7,-1.2,9
addiction,1,711,9,8,aw,-1.2,10
addiction,1,712,10,4,as6,-1.2,10
addiction,1,713,10,5,as7,-1.2,10
addiction,1,714,10,6,ag,-1.2,10
addiction,1,715,10,3,as5,-1.2,10
addiction,1,716,10,2,as4,-1.2,10
addiction,1,717,10,1,as3,-1.2,10
addiction,1,718,10,7,ad,-1.2,9
addiction,1,719,9,1,as3,-1.2,9
addiction,1,720,9,6,ag,-1.2,9
addiction,1,721,9,3,as5,-1.2,9
addiction,1,722,9,2,as4,-1.2,9
addiction,1,723,9,4,as6,-1.2,9
addiction,1,724,9,7,ad,-1.2,10
addiction,1,725,10,8,aw,-1.2,9
addiction,1,726,9,8,aw,-1.2,10
addiction,1,727,10,0,as2,-1.2,10
addiction,1,728,10,4,as6,-1.2,10
addiction,1,729,10,2,as4,-1.2,10
addiction,1,730,10,1,as3,-1.2,10
addiction,1,731,10,6,ag,-1.2,10
addiction,1,732,10,3,as5,-1.2,10
addiction,1,733,10,0,as2,-1.2,10
addiction,1,734,10,0,as2,-1.2,10
addiction,1,735,10,5,as7,-1.2,10
addiction,1,736,10,4,as6,-1.2,10
addiction,1,737,10,8,aw,-1.2,9
addiction,1,738,9,0,as2,-1.2,9
addiction,1,739,9,5,as7,-1.2,9
addiction,1,740,9,1,as3,-1.2,9
addiction,1,741,9,6,ag,-1.2,9
addiction,1,742,9,2,as4,-1.2,9
addiction,1,743,9,3,as5,-1.2,9
addiction,1,744,9,7,ad,-1.2,10
addiction,1,745,10,2,as4,-1.2,10
addiction,1,746,10,3,as5,-1.2,10
addiction,1,747,10,6,ag,-1.2,10
addiction,1,748,10,5,as7,-1.2,10
addiction,1,749,10,1,as3,-1.2,10
addiction,1,750,10,7,ad,-1.2,11
addiction,1,751,11,4,as6,-1.2,11
addiction,1,752,11,6,ag,-1.2,11
addiction,1,753,11,4,as6,-1.2,11
addiction,1,754,11,5,as7,-1.2,11
addiction,1,755,11,3,as5,-1.2,11
addiction,1,756,11,0,as2,-1.2,11
addiction,1,757,11,1,as3,-1.2,11
addiction,1,758,11,8,aw,-1.2,12
addiction,1,759,12,7,ad,-1.2,13
addiction,1,760,13,8,aw,-1.2,14
addiction,1,761,14,7,ad,-1.2,15
addiction,1,762,15,5,as7,-1.2,15
addiction,1,763,15,4,as6,-1.2,15
addiction,1,764,15,2,as4,-1.2,15
addiction,1,765,15,8,aw,-1.2,16
addiction,1,766,16,2,as4,-1.2,16
addiction,1,767,16,6,ag,-1.2,16
addiction,1,768,16,0,as2,-1.2,16
addiction,1,769,16,7,ad,-1.2,17
addiction,1,770,17,8,aw,-1.2,18
addiction,1,771,18,1,as3,-1.2,18
addiction,1,772,18,2,as4,-1.2,18
addiction,1,773,18,4,as6,-1.2,18
addiction,1,774,18,7,ad,-1.2,19
addiction,1,775,19,4,as6,-1.2,19
addiction,1,776,19,3,as5,-1.2,19
addiction,1,777,19,6,ag,-1.2,19
addiction,1,778,19,8,aw,-1.2,18
addiction,1,779,18,0,as2,-1.2,18
addiction,1,780,18,3,as5,-1.2,18
addiction,1,781,18,6,ag,-1.2,18
addiction,1,782,18,5,as7,-1.2,18
addiction,1,783,18,8,aw,-1.2,17
addiction,1,784,17,5,as7,-1.2,17
addiction,1,785,17,4,as6,-1.2,17
addiction,1,786,17,1,as3,-1.2,17
addiction,1,787,17,6,ag,-1.2,17
addiction,1,788,17,2,as4,-1.2,17
addiction,1,789,17,8,aw,-1.2,18
addiction,1,790,18,2,as4,-1.2,18
addiction,1,791,18,0,as2,-1.2,18
addiction,1,792,18,0,as2,-1.2,18
addiction,1,793,18,5,as7,-1.2,18
addiction,1,794,18,6,ag,-1.2,18
addiction,1,795,18,4,as6,-1.2,18
addiction,1,796,18,7,ad,-1.2,17
addiction,1,797,17,3,as5,-1.2,17
addiction,1,798,17,0,as2,-1.2,17
addiction,1,799,17,7,ad,-1.2,16
addiction,1,800,16,1,as3,-1.2,16
addiction,1,801,16,4,as6,-1.2,16
addiction,1,802,16,3,as5,-1.2,16
addiction,1,803,16,2,as4,-1.2,16
addiction,1,804,16,0,as2,-1.2,16
addiction,1,805,16,5,as7,-1.2,16
addiction,1,806,16,8,aw,-1.2,17
addiction,1,807,17,4,as6,-1.2,17
addiction,1,808,17,1,as3,-1.2,17
addiction,1,809,17,0,as2,-1.2,17
addiction,1,810,17,2,as4,-1.2,17
addiction,1,811,17,5,as7,-1.2,17
addiction,1,812,17,3,as5,-1.2,17
addiction,1,813,17,6,ag,-1.2,17
addiction,1,814,17,8,aw,-1.2,16
addiction,1,815,16,7,ad,-1.2,15
addiction,1,816,15,6,ag,-1.2,15
addiction,1,817,15,8,aw,-1.2,14
addiction,1,818,14,4,as6,-1.2,14
addiction,1,819,14,0,as2,-1.2,14
addiction,1,820,14,3,as5,-1.2,14
addiction,1,821,14,2,as4,-1.2,14
addiction,1,822,14,1,as3,-1.2,14
addiction,1,823,14,5,as7,-1.2,14
addiction,1,824,14,6,ag,-1.2,14
addiction,1,825,14,7,ad,-1.2,13
addiction,1,826,13,1,as3,-1.2,13
addiction,1,827,13,6,ag,-1.2,13
addiction,1,828,13,0,as2,-1.2,13
addiction,1,829,13,4,as6,-1.2,13
addiction,1,830,13,5,as7,-1.2,13
addiction,1,831,13,2,as4,-1.2,13
addiction,1,832,13,3,as5,-1.2,13
addiction,1,833,13,7,ad,-1.2,14
addiction,1,834,14,4,as6,-1.2,14
addiction,1,835,14,1,as3,-1.2,14
addiction,1,836,14,5,as7,-1.2,14
addiction,1,837,14,2,as4,-1.2,14
addiction,1,838,14,1,as3,-1.2,14
addiction,1,839,14,0,as2,-1.2,14
addiction,1,840,14,3,as5,-1.2,14
addiction,1,841,14,6,ag,-1.2,14
addiction,1,842,14,7,ad,-1.2,15
addiction,1,843,15,5,as7,-1.2,15
addiction,1,844,15,1,as3,-1.2,15
addiction,1,845,15,2,as4,-1.2,15
addiction,1,846,15,0,as2,-1.2,15
addiction,1,847,15,3,as5,-1.2,15
addiction,1,848,15,4,as6,-1.2,15
addiction,1,849,15,7,ad,-1.2,16
addiction,1,850,16,1,as3,-1.2,16
addiction,1,851,16,4,as6,-1.2,16
addiction,1,852,16,3,as5,-1.2,16
addiction,1,853,16,3,as5,-1.2,16
addiction,1,854,16,6,ag,-1.2,16
addiction,1,855,16,2,as4,-1.2,16
addiction,1,856,16,0,as2,-1.2,16
addiction,1,857,16,5,as7,-1.2,16
addiction,1,858,16,1,as3,-1.2,16
addiction,1,859,16,4,as6,-1.2,16
addiction,1,860,16,7,ad,-1.2,17
addiction,1,861,17,7,ad,-1.2,16
addiction,1,862,16,8,aw,-1.2,15
addiction,1,863,15,6,ag,-1.2,15
addiction,1,864,15,0,as2,-1.2,15
addiction,1,865,15,3,as5,-1.2,15
addiction,1,866,15,5,as7,-1.2,15
addiction,1,867,15,4,as6,-1.2,15
addiction,1,868,15,1,as3,-1.2,15
addiction,1,869,15,2,as4,-1.2,15
addiction,1,870,15,7,ad,-1.2,16
addiction,1,871,16,6,ag,-1.2,16
addiction,1,872,16,3,as5,-1.2,16
addiction,1,873,16,0,as2,-1.2,16
addiction,1,874,16,5,as7,-1.2,16
addiction,1,875,16,4,as6,-1.2,16
addiction,1,876,16,1,as3,-1.2,16
addiction,1,877,16,2,as4,-1.2,16
addiction,1,878,16,7,ad,-1.2,15
addiction,1,879,15,8,aw,-1.2,14
addiction,1,880,14,4,as6,-1.2,14
addiction,1,881,14,3,as5,-1.2,14
addiction,1,882,14,0,as2,-1.2,14
addiction,1,883,14,5,as7,-1.2,14
addiction,1,884,14,2,as4,-1.2,14
addiction,1,885,14,6,ag,-1.2,14
addiction,1,886,14,7,ad,-1.2,15
addiction,1,887,15,6,ag,-1.2,15
addiction,1,888,15,2,as4,-1.2,15
addiction,1,889,15,1,as3,-1.2,15
addiction,1,890,15,2,as4,-1.2,15
addiction,1,891,15,0,as2,-1.2,15
addiction,1,892,15,5,as7,-1.2,15
addiction,1,893,15,4,as6,-1.2,15
addiction,1,894,15,3,as5,-1.2,15
addiction,1,895,15,7,ad,-1.2,14
addiction,1,896,14,8,aw,-4.0,3
addiction,1,897,3,3,as5,0.0,4
addiction,1,898,4,4,as6,0.0,5
addiction,1,899,5,2,as4,0.0,5
addiction,1,900,5,5,as7,0.0,6
addiction,1,901,6,7,ad,10.0,7
addiction,1,902,7,1,as3,-1.2,7
addiction,1,903,7,8,aw,-1.2,8
addiction,1,904,8,5,as7,-1.2,8
addiction,1,905,8,8,aw,-1.2,9
addiction,1,906,9,8,aw,-1.2,8
addiction,1,907,8,3,as5,-1.2,8
addiction,1,908,8,4,as6,-1.2,8
addiction,1,909,8,1,as3,-1.2,8
addiction,1,910,8,0,as2,-1.2,8
addiction,1,911,8,2,as4,-1.2,8
addiction,1,912,8,6,ag,-1.2,8
addiction,1,913,8,7,ad,0.0,7
addiction,1,914,7,6,ag,-1.2,7
addiction,1,915,7,0,as2,-1.2,7
addiction,1,916,7,5,as7,-1.2,7
addiction,1,917,7,1,as3,-1.2,7
addiction,1,918,7,4,as6,-1.2,7
addiction,1,919,7,3,as5,-1.2,7
addiction,1,920,7,5,as7,-1.2,7
addiction,1,921,7,2,as4,-1.2,7
addiction,1,922,7,7,ad,-1.2,7
addiction,1,923,7,8,aw,-1.2,8
addiction,1,924,8,7,ad,-1.2,9
addiction,1,925,9,4,as6,-1.2,9
addiction,1,926,9,0,as2,-1.2,9
addiction,1,927,9,5,as7,-1.2,9
addiction,1,928,9,1,as3,-1.2,9
addiction,1,929,9,6,ag,-1.2,9
addiction,1,930,9,3,as5,-1.2,9
addiction,1,931,9,2,as4,-1.2,9
addiction,1,932,9,8,aw,-1.2,10
addiction,1,933,10,7,ad,-1.2,9
addiction,1,934,9,7,ad,-1.2,10
addiction,1,935,10,8,aw,-1.2,11
addiction,1,936,11,7,ad,-1.2,12
addiction,1,937,12,3,as5,-1.2,12
addiction,1,938,12,0,as2,-1.2,12
addiction,1,939,12,6,ag,-1.2,12
addiction,1,940,12,2,as4,-1.2,12
addiction,1,941,12,4,as6,-1.2,12
addiction,1,942,12,1,as3,-1.2,12
addiction,1,943,12,5,as7,-1.2,12
addiction,1,944,12,8,aw,-1.2,13
addiction,1,945,13,8,aw,-1.2,12
addiction,1,946,12,7,ad,-1.2,13
addiction,1,947,13,2,as4,-1.2,13
addiction,1,948,13,4,as6,-1.2,13
addiction,1,949,13,6,ag,-1.2,13
addiction,1,950,13,3,as5,-1.2,13
addiction,1,951,13,0,as2,-1.2,13
addiction,1,952,13,1,as3,-1.2,13
addiction,1,953,13,5,as7,-1.2,13
addiction,1,954,13,7,ad,-1.2,12
addiction,1,955,12,3,as5,-1.2,12
addiction,1,956,12,6,ag,-1.2,12
addiction,1,957,12,4,as6,-1.2,12
addiction,1,958,12,2,as4,-1.2,12
addiction,1,959,12,0,as2,-1.2,12
addiction,1,960,12,1,as3,-1.2,12
addiction,1,961,12,5,as7,-1.2,12
addiction,1,962,12,8,aw,-1.2,11
addiction,1,963,11,5,as7,-1.2,11
addiction,1,964,11,2,as4,-1.2,11
addiction,1,965,11,3,as5,-1.2,11
addiction,1,966,11,8,aw,-1.2,10
addiction,1,967,10,4,as6,-1.2,10
addiction,1,968,10,5,as7,-1.2,10
addiction,1,969,10,6,ag,-1.2,10
addiction,1,970,10,2,as4,-1.2,10
addiction,1,971,10,3,as5,-1.2,10
addiction,1,972,10,1,as3,-1.2,10
addiction,1,973,10,8,aw,-1.2,11
addiction,1,974,11,0,as2,-1.2,11
addiction,1,975,11,1,as3,-1.2,11
addiction,1,976,11,0,as2,-1.2,11
addiction,1,977,11,7,ad,-1.2,10
addiction,1,978,10,7,ad,-1.2,11
addiction,1,979,11,4,as6,-1.2,11
addiction,1,980,11,6,ag,-1.2,11
addiction,1,981,11,5,as7,-1.2,11
addiction,1,982,11,2,as4,-1.2,11
addiction,1,983,11,3,as5,-1.2,11
addiction,1,984,11,1,as3,-1.2,11
addiction,1,985,11,8,aw,-1.2,12
addiction,1,986,12,7,ad,-1.2,13
addiction,1,987,13,8,aw,-1.2,14
addiction,1,988,14,1,as3,-1.2,14
addiction,1,989,14,2,as4,-1.2,14
addiction,1,990,14,4,as6,-1.2,14
addiction,1,991,14,0,as2,-1.2,14
addiction,1,992,14,6,ag,-1.2,14
addiction,1,993,14,3,as5,-1.2,14
addiction,1,994,14,5,as7,-1.2,14
addiction,1,995,14,7,ad,-1.2,13
addiction,1,996,13,6,ag,-1.2,13
addiction,1,997,13,4,as6,-1.2,13
addiction,1,998,13,1,as3,-1.2,13
addiction,1,999,13,2,as4,-1.2,13
addiction,1,1000,13,0,as2,-1.2,13
