phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,584,10,5,as7,-1.2,10
addiction,1,585,10,4,as6,-1.2,10
addiction,1,586,10,7,ad,-1.2,11
addiction,1,587,11,3,as5,-1.2,11
addiction,1,588,11,8,aw,-1.2,10
addiction,1,589,10,6,ag,-1.2,10
addiction,1,590,10,2,as4,-1.2,10
addiction,1,591,10,1,as3,-1.2,10
addiction,1,592,10,8,aw,-1.2,9
addiction,1,593,9,3,as5,-1.2,9
addiction,1,594,9,5,as7,-1.2,9
addiction,1,595,9,2,as4,-1.2,9
addiction,1,596,9,7,ad,-1.2,8
addiction,1,597,8,3,as5,-1.2,8
addiction,1,598,8,2,as4,-1.2,8
addiction,1,599,8,8,aw,-1.2,9
addiction,1,600,9,6,ag,-1.2,9
addiction,1,601,9,6,ag,-1.2,9
addiction,1,602,9,2,as4,-1.2,9
addiction,1,603,9,3,as5,-1.2,9
addiction,1,604,9,5,as7,-1.2,9
addiction,1,605,9,1,as3,-1.2,9
addiction,1,606,9,4,as6,-1.2,9
addiction,1,607,9,4,as6,-1.2,9
addiction,1,608,9,8,aw,-1.2,8
addiction,1,609,8,4,as6,-1.2,8
addiction,1,610,8,6,ag,-1.2,8
addiction,1,611,8,0,as2,-1.2,8
addiction,1,612,8,5,as7,-1.2,8
addiction,1,613,8,7,ad,-1.2,9
addiction,1,614,9,7,ad,-1.2,10
addiction,1,615,10,3,as5,-1.2,10
addiction,1,616,10,4,as6,-1.2,10
addiction,1,617,10,5,as7,-1.2,10
addiction,1,618,10,7,ad,-1.2,9
addiction,1,619,9,0,as2,-1.2,9
addiction,1,620,9,5,as7,-1.2,9
addiction,1,621,9,1,as3,-1.2,9
addiction,1,622,9,2,as4,-1.2,9
addiction,1,623,9,3,as5,-1.2,9
addiction,1,624,9,8,aw,-1.2,8
addiction,1,625,8,3,as5,-1.2,8
addiction,1,626,8,1,as3,-1.2,8
addiction,1,627,8,2,as4,-1.2,8
addiction,1,628,8,4,as6,-1.2,8
addiction,1,629,8,6,ag,-1.2,8
addiction,1,630,8,0,as2,-1.2,8
addiction,1,631,8,5,as7,-1.2,8
addiction,1,632,8,7,ad,-1.2,9
addiction,1,633,9,7,ad,-1.2,10
addiction,1,634,10,0,as2,-1.2,10
addiction,1,635,10,4,as6,-1.2,10
addiction,1,636,10,3,as5,-1.2,10
addiction,1,637,10,2,as4,-1.2,10
addiction,1,638,10,1,as3,-1.2,10
addiction,1,639,10,6,ag,-1.2,10
addiction,1,640,10,5,as7,-1.2,10
addiction,1,641,10,7,ad,-1.2,9
addiction,1,642,9,6,ag,-1.2,9
addiction,1,643,9,8,aw,-1.2,8
addiction,1,644,8,8,aw,-1.2,9
addiction,1,645,9,0,as2,-1.2,9
addiction,1,646,9,4,as6,-1.2,9
addiction,1,647,9,7,ad,-1.2,8
addiction,1,648,8,3,as5,-1.2,8
addiction,1,649,8,1,as3,-1.2,8
addiction,1,650,8,2,as4,-1.2,8
addiction,1,651,8,2,as4,-1.2,8
addiction,1,652,8,4,as6,-1.2,8
addiction,1,653,8,6,ag,-1.2,8
addiction,1,654,8,0,as2,-1.2,8
addiction,1,655,8,5,as7,-1.2,8
addiction,1,656,8,7,ad,-1.2,9
addiction,1,657,9,1,as3,-1.2,9
addiction,1,658,9,3,as5,-1.2,9
addiction,1,659,9,5,as7,-1.2,9
addiction,1,660,9,2,as4,-1.2,9
addiction,1,661,9,8,aw,-1.2,10
addiction,1,662,10,8,aw,-1.2,11
addiction,1,663,11,4,as6,-1.2,11
addiction,1,664,11,1,as3,-1.2,11
addiction,1,665,11,0,as2,-1.2,11
addiction,1,666,11,6,ag,-1.2,11
addiction,1,667,11,3,as5,-1.2,11
addiction,1,668,11,2,as4,-1.2,11
addiction,1,669,11,4,as6,-1.2,11
addiction,1,670,11,7,ad,-1.2,10
addiction,1,671,10,0,as2,-1.2,10
addiction,1,672,10,3,as5,-1.2,10
addiction,1,673,10,4,as6,-1.2,10
addiction,1,674,10,6,ag,-1.2,10
addiction,1,675,10,5,as7,-1.2,10
addiction,1,676,10,2,as4,-1.2,10
addiction,1,677,10,6,ag,-1.2,10
addiction,1,678,10,0,as2,-1.2,10
addiction,1,679,10,1,as3,-1.2,10
addiction,1,680,10,2,as4,-1.2,10
addiction,1,681,10,8,aw,-1.2,11
addiction,1,682,11,5,as7,-1.2,11
addiction,1,683,11,0,as2,-1.2,11
addiction,1,684,11,6,ag,-1.2,11
addiction,1,685,11,1,as3,-1.2,11
addiction,1,686,11,4,as6,-1.2,11
addiction,1,687,11,2,as4,-1.2,11
addiction,1,688,11,3,as5,-1.2,11
addiction,1,689,11,5,as7,-1.2,11
addiction,1,690,11,8,aw,-1.2,12
addiction,1,691,12,7,ad,-1.2,13
addiction,1,692,13,3,as5,-1.2,13
addiction,1,693,13,4,as6,-1.2,13
addiction,1,694,13,1,as3,-1.2,13
addiction,1,695,13,8,aw,-1.2,12
addiction,1,696,12,8,aw,-1.2,11
addiction,1,697,11,7,ad,-1.2,12
addiction,1,698,12,4,as6,-1.2,12
addiction,1,699,12,3,as5,-1.2,12
addiction,1,700,12,6,ag,-1.2,12
addiction,1,701,12,5,as7,-1.2,12
addiction,1,702,12,2,as4,-1.2,12
addiction,1,703,12,1,as3,-1.2,12
addiction,1,704,12,0,as2,-1.2,12
addiction,1,705,12,7,ad,-1.2,13
addiction,1,706,13,7,ad,-1.2,12
addiction,1,707,12,4,as6,-1.2,12
addiction,1,708,12,8,aw,-1.2,13
addiction,1,709,13,1,as3,-1.2,13
addiction,1,710,13,3,as5,-1.2,13
addiction,1,711,13,4,as6,-1.2,13
addiction,1,712,13,2,as4,-1.2,13
addiction,1,713,13,6,ag,-1.2,13
addiction,1,714,13,0,as2,-1.2,13
addiction,1,715,13,5,as7,-1.2,13
addiction,1,716,13,8,aw,-1.2,12
addiction,1,717,12,3,as5,-1.2,12
addiction,1,718,12,6,ag,-1.2,12
addiction,1,719,12,2,as4,-1.2,12
addiction,1,720,12,7,ad,-1.2,11
addiction,1,721,11,2,as4,-1.2,11
addiction,1,722,11,6,ag,-1.2,11
addiction,1,723,11,1,as3,-1.2,11
addiction,1,724,11,3,as5,-1.2,11
addiction,1,725,11,6,ag,-1.2,11
addiction,1,726,11,5,as7,-1.2,11
addiction,1,727,11,0,as2,-1.2,11
addiction,1,728,11,4,as6,-1.2,11
addiction,1,729,11,8,aw,-1.2,10
addiction,1,730,10,2,as4,-1.2,10
addiction,1,731,10,8,aw,-1.2,11
addiction,1,732,11,3,as5,-1.2,11
addiction,1,733,11,7,ad,-1.2,12
addiction,1,734,12,0,as2,-1.2,12
addiction,1,735,12,1,as3,-1.2,12
addiction,1,736,12,5,as7,-1.2,12
addiction,1,737,12,8,aw,-1.2,13
addiction,1,738,13,4,as6,-1.2,13
addiction,1,739,13,7,ad,-1.2,12
addiction,1,740,12,4,as6,-1.2,12
addiction,1,741,12,5,as7,-1.2,12
addiction,1,742,12,2,as4,-1.2,12
addiction,1,743,12,3,as5,-1.2,12
addiction,1,744,12,0,as2,-1.2,12
addiction,1,745,12,1,as3,-1.2,12
addiction,1,746,12,6,ag,-1.2,12
addiction,1,747,12,7,ad,-1.2,11
addiction,1,748,11,5,as7,-1.2,11
addiction,1,749,11,2,as4,-1.2,11
addiction,1,750,11,4,as6,-1.2,11
addiction,1,751,11,1,as3,-1.2,11
addiction,1,752,11,0,as2,-1.2,11
addiction,1,753,11,7,ad,-1.2,12
addiction,1,754,12,8,aw,-1.2,11
addiction,1,755,11,8,aw,-1.2,12
addiction,1,756,12,4,as6,-1.2,12
addiction,1,757,12,2,as4,-1.2,12
addiction,1,758,12,6,ag,-1.2,12
addiction,1,759,12,1,as3,-1.2,12
addiction,1,760,12,0,as2,-1.2,12
addiction,1,761,12,3,as5,-1.2,12
addiction,1,762,12,5,as7,-1.2,12
addiction,1,763,12,7,ad,-1.2,13
addiction,1,764,13,3,as5,-1.2,13
addiction,1,765,13,2,as4,-1.2,13
addiction,1,766,13,1,as3,-1.2,13
addiction,1,767,13,0,as2,-1.2,13
addiction,1,768,13,6,ag,-1.2,13
addiction,1,769,13,5,as7,-1.2,13
addiction,1,770,13,8,aw,-1.2,14
addiction,1,771,14,4,as6,-1.2,14
addiction,1,772,14,8,aw,-4.0,3
addiction,1,773,3,2,as4,0.0,3
addiction,1,774,3,1,as3,0.0,2
addiction,1,775,2,1,as3,0.0,2
addiction,1,776,2,1,as3,0.0,2
addiction,1,777,2,7,ad,0.0,2
addiction,1,778,2,0,as2,0.0,1
addiction,1,779,1,6,ag,0.0,0
addiction,1,780,0,6,ag,1.0,3
addiction,1,781,3,0,as2,0.0,3
addiction,1,782,3,3,as5,0.0,4
addiction,1,783,4,1,as3,0.0,4
addiction,1,784,4,8,aw,0.0,4
addiction,1,785,4,1,as3,0.0,4
addiction,1,786,4,4,as6,0.0,5
addiction,1,787,5,4,as6,0.0,5
addiction,1,788,5,7,ad,0.0,5
addiction,1,789,5,5,as7,0.0,6
addiction,1,790,6,7,ad,10.0,7
addiction,1,791,7,0,as2,-1.2,7
addiction,1,792,7,4,as6,-1.2,7
addiction,1,793,7,1,as3,-1.2,7
addiction,1,794,7,5,as7,-1.2,7
addiction,1,795,7,2,as4,-1.2,7
addiction,1,796,7,6,ag,-1.2,7
addiction,1,797,7,3,as5,-1.2,7
addiction,1,798,7,7,ad,-1.2,8
addiction,1,799,8,8,aw,-1.2,9
addiction,1,800,9,6,ag,-1.2,9
addiction,1,801,9,7,ad,-1.2,10
addiction,1,802,10,7,ad,-1.2,11
addiction,1,803,11,6,ag,-1.2,11
addiction,1,804,11,3,as5,-1.2,11
addiction,1,805,11,5,as7,-1.2,11
addiction,1,806,11,0,as2,-1.2,11
addiction,1,807,11,1,as3,-1.2,11
addiction,1,808,11,2,as4,-1.2,11
addiction,1,809,11,4,as6,-1.2,11
addiction,1,810,11,7,ad,-1.2,12
addiction,1,811,12,3,as5,-1.2,12
addiction,1,812,12,8,aw,-1.2,11
addiction,1,813,11,8,aw,-1.2,10
addiction,1,814,10,1,as3,-1.2,10
addiction,1,815,10,3,as5,-1.2,10
addiction,1,816,10,5,as7,-1.2,10
addiction,1,817,10,7,ad,-1.2,11
addiction,1,818,11,6,ag,-1.2,11
addiction,1,819,11,3,as5,-1.2,11
addiction,1,820,11,7,ad,-1.2,12
addiction,1,821,12,4,as6,-1.2,12
addiction,1,822,12,1,as3,-1.2,12
addiction,1,823,12,2,as4,-1.2,12
addiction,1,824,12,5,as7,-1.2,12
addiction,1,825,12,0,as2,-1.2,12
addiction,1,826,12,6,ag,-1.2,12
addiction,1,827,12,7,ad,-1.2,13
addiction,1,828,13,8,aw,-1.2,12
addiction,1,829,12,8,aw,-1.2,11
addiction,1,830,11,5,as7,-1.2,11
addiction,1,831,11,4,as6,-1.2,11
addiction,1,832,11,1,as3,-1.2,11
addiction,1,833,11,2,as4,-1.2,11
addiction,1,834,11,0,as2,-1.2,11
addiction,1,835,11,6,ag,-1.2,11
addiction,1,836,11,8,aw,-1.2,12
addiction,1,837,12,4,as6,-1.2,12
addiction,1,838,12,3,as5,-1.2,12
addiction,1,839,12,1,as3,-1.2,12
addiction,1,840,12,0,as2,-1.2,12
addiction,1,841,12,5,as7,-1.2,12
addiction,1,842,12,2,as4,-1.2,12
addiction,1,843,12,6,ag,-1.2,12
addiction,1,844,12,7,ad,-1.2,13
addiction,1,845,13,4,as6,-1.2,13
addiction,1,846,13,6,ag,-1.2,13
addiction,1,847,13,5,as7,-1.2,13
addiction,1,848,13,0,as2,-1.2,13
addiction,1,849,13,2,as4,-1.2,13
addiction,1,850,13,3,as5,-1.2,13
addiction,1,851,13,1,as3,-1.2,13
addiction,1,852,13,7,ad,-1.2,14
addiction,1,853,14,3,as5,-1.2,14
addiction,1,854,14,7,ad,-1.2,15
addiction,1,855,15,6,ag,-1.2,15
addiction,1,856,15,4,as6,-1.2,15
addiction,1,857,15,3,as5,-1.2,15
addiction,1,858,15,0,as2,-1.2,15
addiction,1,859,15,8,aw,-1.2,14
addiction,1,860,14,1,as3,-1.2,14
addiction,1,861,14,5,as7,-1.2,14
addiction,1,862,14,0,as2,-1.2,14
addiction,1,863,14,6,ag,-1.2,14
addiction,1,864,14,4,as6,-1.2,14
addiction,1,865,14,2,as4,-1.2,14
addiction,1,866,14,1,as3,-1.2,14
addiction,1,867,14,3,as5,-1.2,14
addiction,1,868,14,5,as7,-1.2,14
addiction,1,869,14,0,as2,-1.2,14
addiction,1,870,14,6,ag,-1.2,14
addiction,1,871,14,7,ad,-1.2,15
addiction,1,872,15,1,as3,-1.2,15
addiction,1,873,15,3,as5,-1.2,15
addiction,1,874,15,2,as4,-1.2,15
addiction,1,875,15,6,ag,-1.2,15
addiction,1,876,15,1,as3,-1.2,15
addiction,1,877,15,8,aw,-1.2,16
addiction,1,878,16,6,ag,-1.2,16
addiction,1,879,16,8,aw,-1.2,17
addiction,1,880,17,3,as5,-1.2,17
addiction,1,881,17,7,ad,-1.2,18
addiction,1,882,18,5,as7,-1.2,18
addiction,1,883,18,6,ag,-1.2,18
addiction,1,884,18,1,as3,-1.2,18
addiction,1,885,18,3,as5,-1.2,18
addiction,1,886,18,5,as7,-1.2,18
addiction,1,887,18,7,ad,-1.2,17
addiction,1,888,17,6,ag,-1.2,17
addiction,1,889,17,2,as4,-1.2,17
addiction,1,890,17,4,as6,-1.2,17
addiction,1,891,17,4,as6,-1.2,17
addiction,1,892,17,0,as2,-1.2,17
addiction,1,893,17,1,as3,-1.2,17
addiction,1,894,17,8,aw,-1.2,18
addiction,1,895,18,2,as4,-1.2,18
addiction,1,896,18,8,aw,-1.2,17
addiction,1,897,17,7,ad,-1.2,18
addiction,1,898,18,0,as2,-1.2,18
addiction,1,899,18,4,as6,-1.2,18
addiction,1,900,18,3,as5,-1.2,18
addiction,1,901,18,1,as3,-1.2,18
addiction,1,902,18,6,ag,-1.2,18
addiction,1,903,18,2,as4,-1.2,18
addiction,1,904,18,5,as7,-1.2,18
addiction,1,905,18,7,ad,-1.2,19
addiction,1,906,19,1,as3,-1.2,19
addiction,1,907,19,0,as2,-1.2,19
addiction,1,908,19,4,as6,-1.2,19
addiction,1,909,19,6,ag,-1.2,19
addiction,1,910,19,3,as5,-1.2,19
addiction,1,911,19,5,as7,-1.2,19
addiction,1,912,19,2,as4,-1.2,19
addiction,1,913,19,8,aw,-1.2,18
addiction,1,914,18,8,aw,-1.2,17
addiction,1,915,17,3,as5,-1.2,17
addiction,1,916,17,5,as7,-1.2,17
addiction,1,917,17,0,as2,-1.2,17
addiction,1,918,17,2,as4,-1.2,17
addiction,1,919,17,1,as3,-1.2,17
addiction,1,920,17,6,ag,-1.2,17
addiction,1,921,17,8,aw,-1.2,18
addiction,1,922,18,0,as2,-1.2,18
addiction,1,923,18,4,as6,-1.2,18
addiction,1,924,18,5,as7,-1.2,18
addiction,1,925,18,1,as3,-1.2,18
addiction,1,926,18,2,as4,-1.2,18
addiction,1,927,18,6,ag,-1.2,18
addiction,1,928,18,3,as5,-1.2,18
addiction,1,929,18,7,ad,-1.2,19
addiction,1,930,19,0,as2,-1.2,19
addiction,1,931,19,7,ad,-1.2,18
addiction,1,932,18,8,aw,-1.2,17
addiction,1,933,17,7,ad,-1.2,18
addiction,1,934,18,0,as2,-1.2,18
addiction,1,935,18,4,as6,-1.2,18
addiction,1,936,18,5,as7,-1.2,18
addiction,1,937,18,6,ag,-1.2,18
addiction,1,938,18,1,as3,-1.2,18
addiction,1,939,18,2,as4,-1.2,18
addiction,1,940,18,3,as5,-1.2,18
addiction,1,941,18,7,ad,-1.2,19
addiction,1,942,19,1,as3,-1.2,19
addiction,1,943,19,2,as4,-1.2,19
addiction,1,944,19,4,as6,-1.2,19
addiction,1,945,19,6,ag,-1.2,19
addiction,1,946,19,5,as7,-1.2,19
addiction,1,947,19,3,as5,-1.2,19
addiction,1,948,19,8,aw,-1.2,20
addiction,1,949,20,4,as6,-1.2,20
addiction,1,950,20,2,as4,-1.2,20
addiction,1,951,20,1,as3,-1.2,20
addiction,1,952,20,6,ag,-1.2,20
addiction,1,953,20,0,as2,-1.2,20
addiction,1,954,20,3,as5,-1.2,20
addiction,1,955,20,8,aw,-1.2,19
addiction,1,956,19,6,ag,-1.2,19
addiction,1,957,19,7,ad,-1.2,20
addiction,1,958,20,7,ad,-1.2,21
addiction,1,959,21,7,ad,0.0,7
addiction,1,960,7,5,as7,-1.2,7
addiction,1,961,7,8,aw,-1.2,8
addiction,1,962,8,3,as5,-1.2,8
addiction,1,963,8,1,as3,-1.2,8
addiction,1,964,8,4,as6,-1.2,8
addiction,1,965,8,6,ag,-1.2,8
addiction,1,966,8,0,as2,-1.2,8
addiction,1,967,8,5,as7,-1.2,8
addiction,1,968,8,7,ad,-1.2,9
addiction,1,969,9,0,as2,-1.2,9
addiction,1,970,9,4,as6,-1.2,9
addiction,1,971,9,1,as3,-1.2,9
addiction,1,972,9,2,as4,-1.2,9
addiction,1,973,9,5,as7,-1.2,9
addiction,1,974,9,3,as5,-1.2,9
addiction,1,975,9,8,aw,-1.2,10
addiction,1,976,10,4,as6,-1.2,10
addiction,1,977,10,0,as2,-1.2,10
addiction,1,978,10,6,ag,-1.2,10
addiction,1,979,10,4,as6,-1.2,10
addiction,1,980,10,1,as3,-1.2,10
addiction,1,981,10,7,ad,-1.2,11
addiction,1,982,11,3,as5,-1.2,11
addiction,1,983,11,5,as7,-1.2,11
addiction,1,984,11,4,as6,-1.2,11
addiction,1,985,11,0,as2,-1.2,11
addiction,1,986,11,1,as3,-1.2,11
addiction,1,987,11,2,as4,-1.2,11
addiction,1,988,11,7,ad,-1.2,10
addiction,1,989,10,3,as5,-1.2,10
addiction,1,990,10,5,as7,-1.2,10
addiction,1,991,10,8,aw,-1.2,11
addiction,1,992,11,8,aw,-1.2,12
addiction,1,993,12,8,aw,-1.2,11
addiction,1,994,11,6,ag,-1.2,11
addiction,1,995,11,3,as5,-1.2,11
addiction,1,996,11,0,as2,-1.2,11
addiction,1,997,11,4,as6,-1.2,11
addiction,1,998,11,2,as4,-1.2,11
addiction,1,999,11,5,as7,-1.2,11
addiction,1,1000,11,1,as3,-1.2,11
