phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,599,21,3,as5,-1.2,21
addiction,1,600,21,2,as4,-1.2,21
addiction,1,601,21,1,as3,-1.2,21
addiction,1,602,21,0,as2,-1.2,21
addiction,1,603,21,5,as7,-1.2,21
addiction,1,604,21,6,ag,-1.2,21
addiction,1,605,21,4,as6,-1.2,21
addiction,1,606,21,7,ad,-1.2,20
addiction,1,607,20,0,as2,-1.2,20
addiction,1,608,20,1,as3,-1.2,20
addiction,1,609,20,8,aw,-1.2,19
addiction,1,610,19,8,aw,-1.2,20
addiction,1,611,20,5,as7,-1.2,20
addiction,1,612,20,7,ad,-1.2,21
addiction,1,613,21,8,aw,-1.2,20
addiction,1,614,20,1,as3,-1.2,20
addiction,1,615,20,6,ag,-1.2,20
addiction,1,616,20,0,as2,-1.2,20
addiction,1,617,20,5,as7,-1.2,20
addiction,1,618,20,3,as5,-1.2,20
addiction,1,619,20,2,as4,-1.2,20
addiction,1,620,20,4,as6,-1.2,20
addiction,1,621,20,8,aw,-1.2,21
addiction,1,622,21,6,ag,-1.2,21
addiction,1,623,21,3,as5,-1.2,21
addiction,1,624,21,2,as4,-1.2,21
addiction,1,625,21,5,as7,-1.2,21
addiction,1,626,21,0,as2,-1.2,21
addiction,1,627,21,7,ad,-1.2,21
addiction,1,628,21,1,as3,-1.2,21
addiction,1,629,21,4,as6,-1.2,21
addiction,1,630,21,8,aw,-1.2,20
addiction,1,631,20,7,ad,-1.2,21
addiction,1,632,21,4,as6,-1.2,21
addiction,1,633,21,1,as3,-1.2,21
addiction,1,634,21,5,as7,-1.2,21
addiction,1,635,21,6,ag,-1.2,21
addiction,1,636,21,5,as7,-1.2,21
addiction,1,637,21,5,as7,-1.2,21
addiction,1,638,21,3,as5,-1.2,21
addiction,1,639,21,7,ad,-1.2,20
addiction,1,640,20,1,as3,-1.2,20
addiction,1,641,20,2,as4,-1.2,20
addiction,1,642,20,4,as6,-1.2,20
addiction,1,643,20,5,as7,-1.2,20
addiction,1,644,20,0,as2,-1.2,20
addiction,1,645,20,6,ag,-1.2,20
addiction,1,646,20,3,as5,-1.2,20
addiction,1,647,20,8,aw,-1.2,21
addiction,1,648,21,0,as2,-1.2,21
addiction,1,649,21,2,as4,-1.2,21
addiction,1,650,21,8,aw,-1.2,21
addiction,1,651,21,1,as3,-1.2,21
addiction,1,652,21,0,as2,-1.2,21
addiction,1,653,21,6,ag,-1.2,21
addiction,1,654,21,3,as5,-1.2,21
addiction,1,655,21,2,as4,-1.2,21
addiction,1,656,21,4,as6,-1.2,21
addiction,1,657,21,7,ad,-1.2,21
addiction,1,658,21,8,aw,-1.2,21
addiction,1,659,21,3,as5,-1.2,21
addiction,1,660,21,6,ag,-1.2,21
addiction,1,661,21,7,ad,-1.2,20
addiction,1,662,20,7,ad,-1.2,21
addiction,1,663,21,1,as3,-1.2,21
addiction,1,664,21,2,as4,-1.2,21
addiction,1,665,21,0,as2,-1.2,21
addiction,1,666,21,4,as6,-1.2,21
addiction,1,667,21,8,aw,-1.2,20
addiction,1,668,20,5,as7,-1.2,20
addiction,1,669,20,4,as6,-1.2,20
addiction,1,670,20,2,as4,-1.2,20
addiction,1,671,20,6,ag,-1.2,20
addiction,1,672,20,1,as3,-1.2,20
addiction,1,673,20,3,as5,-1.2,20
addiction,1,674,20,0,as2,-1.2,20
addiction,1,675,20,8,aw,-1.2,19
addiction,1,676,19,7,ad,-1.2,18
addiction,1,677,18,6,ag,-1.2,18
addiction,1,678,18,2,as4,-1.2,18
addiction,1,679,18,8,aw,-1.2,19
addiction,1,680,19,5,as7,-1.2,19
addiction,1,681,19,3,as5,-1.2,19
addiction,1,682,19,2,as4,-1.2,19
addiction,1,683,19,7,ad,-1.2,18
addiction,1,684,18,3,as5,-1.2,18
addiction,1,685,18,4,as6,-1.2,18
addiction,1,686,18,5,as7,-1.2,18
addiction,1,687,18,0,as2,-1.2,18
addiction,1,688,18,7,ad,-1.2,19
addiction,1,689,19,3,as5,-1.2,19
addiction,1,690,19,6,ag,-1.2,19
addiction,1,691,19,0,as2,-1.2,19
addiction,1,692,19,1,as3,-1.2,19
addiction,1,693,19,4,as6,-1.2,19
addiction,1,694,19,8,aw,-1.2,18
addiction,1,695,18,1,as3,-1.2,18
addiction,1,696,18,6,ag,-1.2,18
addiction,1,697,18,2,as4,-1.2,18
addiction,1,698,18,0,as2,-1.2,18
addiction,1,699,18,3,as5,-1.2,18
addiction,1,700,18,4,as6,-1.2,18
addiction,1,701,18,5,as7,-1.2,18
addiction,1,702,18,8,aw,-1.2,17
addiction,1,703,17,7,ad,-1.2,18
addiction,1,704,18,8,aw,-1.2,19
addiction,1,705,19,5,as7,-1.2,19
addiction,1,706,19,2,as4,-1.2,19
addiction,1,707,19,0,as2,-1.2,19
addiction,1,708,19,4,as6,-1.2,19
addiction,1,709,19,6,ag,-1.2,19
addiction,1,710,19,1,as3,-1.2,19
addiction,1,711,19,7,ad,-1.2,20
addiction,1,712,20,8,aw,-1.2,21
addiction,1,713,21,5,as7,-1.2,21
addiction,1,714,21,7,ad,-1.2,21
addiction,1,715,21,1,as3,-1.2,21
addiction,1,716,21,4,as6,-1.2,21
addiction,1,717,21,0,as2,-1.2,21
addiction,1,718,21,3,as5,-1.2,21
addiction,1,719,21,6,ag,-1.2,21
addiction,1,720,21,2,as4,-1.2,21
addiction,1,721,21,8,aw,-1.2,21
addiction,1,722,21,5,as7,-1.2,21
addiction,1,723,21,7,ad,-1.2,21
addiction,1,724,21,1,as3,-1.2,21
addiction,1,725,21,3,as5,-1.2,21
addiction,1,726,21,4,as6,-1.2,21
addiction,1,727,21,6,ag,-1.2,21
addiction,1,728,21,2,as4,-1.2,21
addiction,1,729,21,5,as7,-1.2,21
addiction,1,730,21,0,as2,-1.2,21
addiction,1,731,21,0,as2,-1.2,21
addiction,1,732,21,8,aw,-1.2,20
addiction,1,733,20,7,ad,-1.2,21
addiction,1,734,21,8,aw,-1.2,20
addiction,1,735,20,2,as4,-1.2,20
addiction,1,736,20,5,as7,-1.2,20
addiction,1,737,20,3,as5,-1.2,20
addiction,1,738,20,6,ag,-1.2,20
addiction,1,739,20,4,as6,-1.2,20
addiction,1,740,20,0,as2,-1.2,20
addiction,1,741,20,1,as3,-1.2,20
addiction,1,742,20,8,aw,-1.2,19
addiction,1,743,19,8,aw,-1.2,18
addiction,1,744,18,7,ad,-1.2,19
addiction,1,745,19,3,as5,-1.2,19
addiction,1,746,19,6,ag,-1.2,19
addiction,1,747,19,5,as7,-1.2,19
addiction,1,748,19,0,as2,-1.2,19
addiction,1,749,19,2,as4,-1.2,19
addiction,1,750,19,4,as6,-1.2,19
addiction,1,751,19,1,as3,-1.2,19
addiction,1,752,19,8,aw,-1.2,20
addiction,1,753,20,2,as4,-1.2,20
addiction,1,754,20,1,as3,-1.2,20
addiction,1,755,20,0,as2,-1.2,20
addiction,1,756,20,5,as7,-1.2,20
addiction,1,757,20,3,as5,-1.2,20
addiction,1,758,20,4,as6,-1.2,20
addiction,1,759,20,6,ag,-1.2,20
addiction,1,760,20,1,as3,-1.2,20
addiction,1,761,20,7,ad,-1.2,21
addiction,1,762,21,7,ad,-1.2,20
addiction,1,763,20,8,aw,-1.2,21
addiction,1,764,21,6,ag,-1.2,21
addiction,1,765,21,3,as5,-1.2,21
addiction,1,766,21,2,as4,-1.2,21
addiction,1,767,21,1,as3,-1.2,21
addiction,1,768,21,0,as2,-1.2,21
addiction,1,769,21,3,as5,-1.2,21
addiction,1,770,21,4,as6,-1.2,21
addiction,1,771,21,8,aw,-1.2,20
addiction,1,772,20,0,as2,-1.2,20
addiction,1,773,20,2,as4,-1.2,20
addiction,1,774,20,7,ad,-1.2,21
addiction,1,775,21,5,as7,-1.2,21
addiction,1,776,21,7,ad,-1.2,20
addiction,1,777,20,3,as5,-1.2,20
addiction,1,778,20,2,as4,-1.2,20
addiction,1,779,20,8,aw,-1.2,19
addiction,1,780,19,7,ad,-1.2,18
addiction,1,781,18,1,as3,-1.2,18
addiction,1,782,18,4,as6,-1.2,18
addiction,1,783,18,3,as5,-1.2,18
addiction,1,784,18,2,as4,-1.2,18
addiction,1,785,18,6,ag,-1.2,18
addiction,1,786,18,5,as7,-1.2,18
addiction,1,787,18,0,as2,-1.2,18
addiction,1,788,18,8,aw,-1.2,19
addiction,1,789,19,3,as5,-1.2,19
addiction,1,790,19,4,as6,-1.2,19
addiction,1,791,19,6,ag,-1.2,19
addiction,1,792,19,0,as2,-1.2,19
addiction,1,793,19,5,as7,-1.2,19
addiction,1,794,19,1,as3,-1.2,19
addiction,1,795,19,2,as4,-1.2,19
addiction,1,796,19,7,ad,-1.2,20
addiction,1,797,20,6,ag,-1.2,20
addiction,1,798,20,4,as6,-1.2,20
addiction,1,799,20,5,as7,-1.2,20
addiction,1,800,20,1,as3,-1.2,20
addiction,1,801,20,3,as5,-1.2,20
addiction,1,802,20,4,as6,-1.2,20
addiction,1,803,20,6,ag,-1.2,20
addiction,1,804,20,0,as2,-1.2,20
addiction,1,805,20,5,as7,-1.2,20
addiction,1,806,20,7,ad,-1.2,21
addiction,1,807,21,1,as3,-1.2,21
addiction,1,808,21,2,as4,-1.2,21
addiction,1,809,21,4,as6,-1.2,21
addiction,1,810,21,6,ag,-1.2,21
addiction,1,811,21,8,aw,-1.2,20
addiction,1,812,20,8,aw,-1.2,19
addiction,1,813,19,8,aw,-1.2,20
addiction,1,814,20,2,as4,-1.2,20
addiction,1,815,20,1,as3,-1.2,20
addiction,1,816,20,6,ag,-1.2,20
addiction,1,817,20,5,as7,-1.2,20
addiction,1,818,20,4,as6,-1.2,20
addiction,1,819,20,3,as5,-1.2,20
addiction,1,820,20,3,as5,-1.2,20
addiction,1,821,20,0,as2,-1.2,20
addiction,1,822,20,7,ad,-1.2,21
addiction,1,823,21,7,ad,-1.2,20
addiction,1,824,20,8,aw,-1.2,21
addiction,1,825,21,5,as7,-1.2,21
addiction,1,826,21,0,as2,-1.2,21
addiction,1,827,21,3,as5,-1.2,21
addiction,1,828,21,2,as4,-1.2,21
addiction,1,829,21,1,as3,-1.2,21
addiction,1,830,21,6,ag,-1.2,21
addiction,1,831,21,4,as6,-1.2,21
addiction,1,832,21,8,aw,-1.2,21
addiction,1,833,21,7,ad,-1.2,21
addiction,1,834,21,5,as7,-1.2,21
addiction,1,835,21,0,as2,-1.2,21
addiction,1,836,21,3,as5,-1.2,21
addiction,1,837,21,2,as4,-1.2,21
addiction,1,838,21,4,as6,-1.2,21
addiction,1,839,21,1,as3,-1.2,21
addiction,1,840,21,6,ag,-1.2,21
addiction,1,841,21,8,aw,-1.2,20
addiction,1,842,20,2,as4,-1.2,20
addiction,1,843,20,1,as3,-1.2,20
addiction,1,844,20,5,as7,-1.2,20
addiction,1,845,20,0,as2,-1.2,20
addiction,1,846,20,6,ag,-1.2,20
addiction,1,847,20,4,as6,-1.2,20
addiction,1,848,20,7,ad,-1.2,21
addiction,1,849,21,7,ad,-1.2,21
addiction,1,850,21,5,as7,-1.2,21
addiction,1,851,21,0,as2,-1.2,21
addiction,1,852,21,3,as5,-1.2,21
addiction,1,853,21,8,aw,-1.2,21
addiction,1,854,21,2,as4,-1.2,21
addiction,1,855,21,1,as3,-1.2,21
addiction,1,856,21,4,as6,-1.2,21
addiction,1,857,21,6,ag,-1.2,21
addiction,1,858,21,3,as5,-1.2,21
addiction,1,859,21,7,ad,-1.2,21
addiction,1,860,21,5,as7,-1.2,21
addiction,1,861,21,0,as2,-1.2,21
addiction,1,862,21,1,as3,-1.2,21
addiction,1,863,21,6,ag,-1.2,21
addiction,1,864,21,4,as6,-1.2,21
addiction,1,865,21,2,as4,-1.2,21
addiction,1,866,21,8,aw,-1.2,20
addiction,1,867,20,7,ad,-1.2,21
addiction,1,868,21,6,ag,-1.2,21
addiction,1,869,21,7,ad,-1.2,20
addiction,1,870,20,6,ag,-1.2,20
addiction,1,871,20,8,aw,-1.2,21
addiction,1,872,21,5,as7,-1.2,21
addiction,1,873,21,0,as2,-1.2,21
addiction,1,874,21,3,as5,-1.2,21
addiction,1,875,21,4,as6,-1.2,21
addiction,1,876,21,1,as3,-1.2,21
addiction,1,877,21,2,as4,-1.2,21
addiction,1,878,21,8,aw,-1.2,21
addiction,1,879,21,7,ad,-1.2,21
addiction,1,880,21,5,as7,-1.2,21
addiction,1,881,21,0,as2,-1.2,21
addiction,1,882,21,3,as5,-1.2,21
addiction,1,883,21,6,ag,-1.2,21
addiction,1,884,21,1,as3,-1.2,21
addiction,1,885,21,4,as6,-1.2,21
addiction,1,886,21,2,as4,-1.2,21
addiction,1,887,21,8,aw,-1.2,21
addiction,1,888,21,7,ad,-1.2,20
addiction,1,889,20,4,as6,-1.2,20
addiction,1,890,20,3,as5,-1.2,20
addiction,1,891,20,2,as4,-1.2,20
addiction,1,892,20,1,as3,-1.2,20
addiction,1,893,20,0,as2,-1.2,20
addiction,1,894,20,5,as7,-1.2,20
addiction,1,895,20,8,aw,-1.2,21
addiction,1,896,21,5,as7,-1.2,21
addiction,1,897,21,0,as2,-1.2,21
addiction,1,898,21,3,as5,-1.2,21
addiction,1,899,21,6,ag,-1.2,21
addiction,1,900,21,4,as6,-1.2,21
addiction,1,901,21,1,as3,-1.2,21
addiction,1,902,21,2,as4,-1.2,21
addiction,1,903,21,1,as3,-1.2,21
addiction,1,904,21,8,aw,-1.2,21
addiction,1,905,21,7,ad,-1.2,21
addiction,1,906,21,5,as7,-1.2,21
addiction,1,907,21,0,as2,-1.2,21
addiction,1,908,21,3,as5,-1.2,21
addiction,1,909,21,6,ag,-1.2,21
addiction,1,910,21,4,as6,-1.2,21
addiction,1,911,21,2,as4,-1.2,21
addiction,1,912,21,8,aw,-1.2,20
addiction,1,913,20,2,as4,-1.2,20
addiction,1,914,20,3,as5,-1.2,20
addiction,1,915,20,1,as3,-1.2,20
addiction,1,916,20,6,ag,-1.2,20
addiction,1,917,20,4,as6,-1.2,20
addiction,1,918,20,6,ag,-1.2,20
addiction,1,919,20,0,as2,-1.2,20
addiction,1,920,20,3,as5,-1.2,20
addiction,1,921,20,5,as7,-1.2,20
addiction,1,922,20,7,ad,-1.2,19
addiction,1,923,19,3,as5,-1.2,19
addiction,1,924,19,4,as6,-1.2,19
addiction,1,925,19,0,as2,-1.2,19
addiction,1,926,19,1,as3,-1.2,19
addiction,1,927,19,5,as7,-1.2,19
addiction,1,928,19,2,as4,-1.2,19
addiction,1,929,19,6,ag,-1.2,19
addiction,1,930,19,7,ad,-1.2,18
addiction,1,931,18,1,as3,-1.2,18
addiction,1,932,18,2,as4,-1.2,18
addiction,1,933,18,5,as7,-1.2,18
addiction,1,934,18,3,as5,-1.2,18
addiction,1,935,18,8,aw,-1.2,17
addiction,1,936,17,5,as7,-1.2,17
addiction,1,937,17,6,ag,-1.2,17
addiction,1,938,17,2,as4,-1.2,17
addiction,1,939,17,3,as5,-1.2,17
addiction,1,940,17,8,aw,-1.2,18
addiction,1,941,18,6,ag,-1.2,18
addiction,1,942,18,0,as2,-1.2,18
addiction,1,943,18,4,as6,-1.2,18
addiction,1,944,18,8,aw,-1.2,19
addiction,1,945,19,0,as2,-1.2,19
addiction,1,946,19,3,as5,-1.2,19
addiction,1,947,19,1,as3,-1.2,19
addiction,1,948,19,5,as7,-1.2,19
addiction,1,949,19,2,as4,-1.2,19
addiction,1,950,19,4,as6,-1.2,19
addiction,1,951,19,6,ag,-1.2,19
addiction,1,952,19,2,as4,-1.2,19
addiction,1,953,19,8,aw,-1.2,20
addiction,1,954,20,2,as4,-1.2,20
addiction,1,955,20,1,as3,-1.2,20
addiction,1,956,20,1,as3,-1.2,20
addiction,1,957,20,4,as6,-1.2,20
addiction,1,958,20,8,aw,-1.2,21
addiction,1,959,21,7,ad,-1.2,21
addiction,1,960,21,5,as7,-1.2,21
addiction,1,961,21,0,as2,-1.2,21
addiction,1,962,21,7,ad,-1.2,21
addiction,1,963,21,3,as5,-1.2,21
addiction,1,964,21,1,as3,-1.2,21
addiction,1,965,21,6,ag,-1.2,21
addiction,1,966,21,2,as4,-1.2,21
addiction,1,967,21,4,as6,-1.2,21
addiction,1,968,21,8,aw,-1.2,21
addiction,1,969,21,5,as7,-1.2,21
addiction,1,970,21,0,as2,-1.2,21
addiction,1,971,21,3,as5,-1.2,21
addiction,1,972,21,1,as3,-1.2,21
addiction,1,973,21,4,as6,-1.2,21
addiction,1,974,21,6,ag,-1.2,21
addiction,1,975,21,2,as4,-1.2,21
addiction,1,976,21,8,aw,-1.2,20
addiction,1,977,20,5,as7,-1.2,20
addiction,1,978,20,0,as2,-1.2,20
addiction,1,979,20,7,ad,-1.2,21
addiction,1,980,21,7,ad,-1.2,21
addiction,1,981,21,5,as7,-1.2,21
addiction,1,982,21,8,aw,-1.2,20
addiction,1,983,20,3,as5,-1.2,20
addiction,1,984,20,6,ag,-1.2,20
addiction,1,985,20,2,as4,-1.2,20
addiction,1,986,20,4,as6,-1.2,20
addiction,1,987,20,0,as2,-1.2,20
addiction,1,988,20,5,as7,-1.2,20
addiction,1,989,20,8,aw,-1.2,21
addiction,1,990,21,0,as2,-1.2,21
addiction,1,991,21,3,as5,-1.2,21
addiction,1,992,21,1,as3,-1.2,21
addiction,1,993,21,8,aw,-1.2,20
addiction,1,994,20,7,ad,-1.2,19
addiction,1,995,19,7,ad,-1.2,20
addiction,1,996,20,3,as5,-1.2,20
addiction,1,997,20,1,as3,-1.2,20
addiction,1,998,20,6,ag,-1.2,20
addiction,1,999,20,2,as4,-1.2,20
addiction,1,1000,20,4,as6,-1.2,20
