phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,604,1,6,ag,0.0,0
addiction,1,605,0,6,ag,1.0,3
addiction,1,606,3,1,as3,0.0,2
addiction,1,607,2,0,as2,0.0,1
addiction,1,608,1,6,ag,0.0,0
addiction,1,609,0,6,ag,1.0,3
addiction,1,610,3,1,as3,0.0,2
addiction,1,611,2,0,as2,0.0,1
addiction,1,612,1,8,aw,0.0,1
addiction,1,613,1,6,ag,0.0,0
addiction,1,614,0,6,ag,1.0,3
addiction,1,615,3,2,as4,0.0,3
addiction,1,616,3,1,as3,0.0,2
addiction,1,617,2,0,as2,0.0,1
addiction,1,618,1,8,aw,0.0,1
addiction,1,619,1,6,ag,0.0,0
addiction,1,620,0,6,ag,1.0,3
addiction,1,621,3,1,as3,0.0,2
addiction,1,622,2,0,as2,0.0,1
addiction,1,623,1,6,ag,0.0,0
addiction,1,624,0,6,ag,1.0,3
addiction,1,625,3,1,as3,0.0,2
addiction,1,626,2,0,as2,0.0,1
addiction,1,627,1,6,ag,0.0,0
addiction,1,628,0,6,ag,1.0,3
addiction,1,629,3,1,as3,0.0,2
addiction,1,630,2,4,as6,0.0,2
addiction,1,631,2,0,as2,0.0,1
addiction,1,632,1,6,ag,0.0,0
addiction,1,633,0,6,ag,1.0,3
addiction,1,634,3,5,as7,0.0,3
addiction,1,635,3,1,as3,0.0,2
addiction,1,636,2,0,as2,0.0,1
addiction,1,637,1,6,ag,0.0,0
addiction,1,638,0,6,ag,1.0,3
addiction,1,639,3,1,as3,0.0,2
addiction,1,640,2,0,as2,0.0,1
addiction,1,641,1,6,ag,0.0,0
addiction,1,642,0,6,ag,1.0,3
addiction,1,643,3,1,as3,0.0,2
addiction,1,644,2,4,as6,0.0,2
addiction,1,645,2,0,as2,0.0,1
addiction,1,646,1,6,ag,0.0,0
addiction,1,647,0,6,ag,1.0,3
addiction,1,648,3,1,as3,0.0,2
addiction,1,649,2,8,aw,0.0,2
addiction,1,650,2,0,as2,0.0,1
addiction,1,651,1,6,ag,0.0,0
addiction,1,652,0,6,ag,1.0,3
addiction,1,653,3,1,as3,0.0,2
addiction,1,654,2,0,as2,0.0,1
addiction,1,655,1,5,as7,0.0,1
addiction,1,656,1,6,ag,0.0,0
addiction,1,657,0,6,ag,1.0,3
addiction,1,658,3,1,as3,0.0,2
addiction,1,659,2,5,as7,0.0,2
addiction,1,660,2,0,as2,0.0,1
addiction,1,661,1,6,ag,0.0,0
addiction,1,662,0,6,ag,1.0,3
addiction,1,663,3,1,as3,0.0,2
addiction,1,664,2,0,as2,0.0,1
addiction,1,665,1,6,ag,0.0,0
addiction,1,666,0,6,ag,1.0,3
addiction,1,667,3,1,as3,0.0,2
addiction,1,668,2,0,as2,0.0,1
addiction,1,669,1,6,ag,0.0,0
addiction,1,670,0,8,aw,0.0,0
addiction,1,671,0,6,ag,1.0,3
addiction,1,672,3,1,as3,0.0,2
addiction,1,673,2,0,as2,0.0,1
addiction,1,674,1,6,ag,0.0,0
addiction,1,675,0,6,ag,1.0,3
addiction,1,676,3,1,as3,0.0,2
addiction,1,677,2,0,as2,0.0,1
addiction,1,678,1,6,ag,0.0,0
addiction,1,679,0,6,ag,1.0,3
addiction,1,680,3,1,as3,0.0,2
addiction,1,681,2,0,as2,0.0,1
addiction,1,682,1,2,as4,0.0,1
addiction,1,683,1,2,as4,0.0,1
addiction,1,684,1,6,ag,0.0,0
addiction,1,685,0,6,ag,1.0,3
addiction,1,686,3,1,as3,0.0,2
addiction,1,687,2,0,as2,0.0,1
addiction,1,688,1,6,ag,0.0,0
addiction,1,689,0,6,ag,1.0,3
addiction,1,690,3,1,as3,0.0,2
addiction,1,691,2,0,as2,0.0,1
addiction,1,692,1,8,aw,0.0,1
addiction,1,693,1,6,ag,0.0,0
addiction,1,694,0,6,ag,1.0,3
addiction,1,695,3,1,as3,0.0,2
addiction,1,696,2,0,as2,0.0,1
addiction,1,697,1,6,ag,0.0,0
addiction,1,698,0,6,ag,1.0,3
addiction,1,699,3,1,as3,0.0,2
addiction,1,700,2,4,as6,0.0,2
addiction,1,701,2,8,aw,0.0,2
addiction,1,702,2,0,as2,0.0,1
addiction,1,703,1,6,ag,0.0,0
addiction,1,704,0,1,as3,0.0,0
addiction,1,705,0,2,as4,0.0,0
addiction,1,706,0,6,ag,1.0,3
addiction,1,707,3,8,aw,0.0,3
addiction,1,708,3,1,as3,0.0,2
addiction,1,709,2,0,as2,0.0,1
addiction,1,710,1,6,ag,0.0,0
addiction,1,711,0,6,ag,1.0,3
addiction,1,712,3,1,as3,0.0,2
addiction,1,713,2,0,as2,0.0,1
addiction,1,714,1,6,ag,0.0,0
addiction,1,715,0,6,ag,1.0,3
addiction,1,716,3,6,ag,0.0,3
addiction,1,717,3,1,as3,0.0,2
addiction,1,718,2,0,as2,0.0,1
addiction,1,719,1,6,ag,0.0,0
addiction,1,720,0,1,as3,0.0,0
addiction,1,721,0,6,ag,1.0,3
addiction,1,722,3,1,as3,0.0,2
addiction,1,723,2,0,as2,0.0,1
addiction,1,724,1,6,ag,0.0,0
addiction,1,725,0,6,ag,1.0,3
addiction,1,726,3,1,as3,0.0,2
addiction,1,727,2,0,as2,0.0,1
addiction,1,728,1,6,ag,0.0,0
addiction,1,729,0,6,ag,1.0,3
addiction,1,730,3,1,as3,0.0,2
addiction,1,731,2,0,as2,0.0,1
addiction,1,732,1,6,ag,0.0,0
addiction,1,733,0,6,ag,1.0,3
addiction,1,734,3,1,as3,0.0,2
addiction,1,735,2,0,as2,0.0,1
addiction,1,736,1,6,ag,0.0,0
addiction,1,737,0,6,ag,1.0,3
addiction,1,738,3,1,as3,0.0,3
addiction,1,739,3,0,as2,0.0,3
addiction,1,740,3,1,as3,0.0,2
addiction,1,741,2,0,as2,0.0,1
addiction,1,742,1,6,ag,0.0,0
addiction,1,743,0,6,ag,1.0,3
addiction,1,744,3,1,as3,0.0,2
addiction,1,745,2,0,as2,0.0,1
addiction,1,746,1,6,ag,0.0,0
addiction,1,747,0,6,ag,1.0,3
addiction,1,748,3,1,as3,0.0,3
addiction,1,749,3,1,as3,0.0,2
addiction,1,750,2,0,as2,0.0,1
addiction,1,751,1,6,ag,0.0,0
addiction,1,752,0,6,ag,1.0,3
addiction,1,753,3,1,as3,0.0,2
addiction,1,754,2,0,as2,0.0,1
addiction,1,755,1,6,ag,0.0,0
addiction,1,756,0,6,ag,1.0,3
addiction,1,757,3,1,as3,0.0,2
addiction,1,758,2,0,as2,0.0,1
addiction,1,759,1,6,ag,0.0,0
addiction,1,760,0,6,ag,1.0,3
addiction,1,761,3,1,as3,0.0,2
addiction,1,762,2,0,as2,0.0,1
addiction,1,763,1,6,ag,0.0,0
addiction,1,764,0,6,ag,1.0,3
addiction,1,765,3,1,as3,0.0,2
addiction,1,766,2,0,as2,0.0,1
addiction,1,767,1,6,ag,0.0,0
addiction,1,768,0,6,ag,1.0,3
addiction,1,769,3,1,as3,0.0,2
addiction,1,770,2,0,as2,0.0,1
addiction,1,771,1,6,ag,0.0,0
addiction,1,772,0,3,as5,0.0,0
addiction,1,773,0,6,ag,1.0,3
addiction,1,774,3,6,ag,0.0,3
addiction,1,775,3,1,as3,0.0,2
addiction,1,776,2,7,ad,0.0,2
addiction,1,777,2,0,as2,0.0,1
addiction,1,778,1,6,ag,0.0,0
addiction,1,779,0,6,ag,1.0,3
addiction,1,780,3,1,as3,0.0,2
addiction,1,781,2,0,as2,0.0,1
addiction,1,782,1,6,ag,0.0,0
addiction,1,783,0,6,ag,1.0,3
addiction,1,784,3,1,as3,0.0,2
addiction,1,785,2,0,as2,0.0,1
addiction,1,786,1,3,as5,0.0,1
addiction,1,787,1,6,ag,0.0,0
addiction,1,788,0,6,ag,1.0,3
addiction,1,789,3,1,as3,0.0,2
addiction,1,790,2,8,aw,0.0,2
addiction,1,791,2,0,as2,0.0,1
addiction,1,792,1,0,as2,0.0,1
addiction,1,793,1,6,ag,0.0,0
addiction,1,794,0,6,ag,1.0,3
addiction,1,795,3,1,as3,0.0,2
addiction,1,796,2,0,as2,0.0,1
addiction,1,797,1,6,ag,0.0,0
addiction,1,798,0,6,ag,1.0,3
addiction,1,799,3,1,as3,0.0,2
addiction,1,800,2,0,as2,0.0,1
addiction,1,801,1,1,as3,0.0,2
addiction,1,802,2,0,as2,0.0,1
addiction,1,803,1,6,ag,0.0,0
addiction,1,804,0,6,ag,1.0,3
addiction,1,805,3,8,aw,0.0,3
addiction,1,806,3,1,as3,0.0,2
addiction,1,807,2,2,as4,0.0,3
addiction,1,808,3,1,as3,0.0,2
addiction,1,809,2,0,as2,0.0,1
addiction,1,810,1,6,ag,0.0,0
addiction,1,811,0,6,ag,1.0,3
addiction,1,812,3,1,as3,0.0,2
addiction,1,813,2,0,as2,0.0,1
addiction,1,814,1,6,ag,0.0,0
addiction,1,815,0,4,as6,0.0,0
addiction,1,816,0,5,as7,0.0,0
addiction,1,817,0,3,as5,0.0,0
addiction,1,818,0,6,ag,1.0,3
addiction,1,819,3,1,as3,0.0,2
addiction,1,820,2,0,as2,0.0,1
addiction,1,821,1,6,ag,0.0,0
addiction,1,822,0,6,ag,1.0,3
addiction,1,823,3,1,as3,0.0,2
addiction,1,824,2,0,as2,0.0,1
addiction,1,825,1,6,ag,0.0,0
addiction,1,826,0,6,ag,1.0,3
addiction,1,827,3,1,as3,0.0,2
addiction,1,828,2,0,as2,0.0,1
addiction,1,829,1,0,as2,0.0,1
addiction,1,830,1,6,ag,0.0,0
addiction,1,831,0,6,ag,1.0,3
addiction,1,832,3,1,as3,0.0,2
addiction,1,833,2,1,as3,0.0,2
addiction,1,834,2,0,as2,0.0,1
addiction,1,835,1,6,ag,0.0,0
addiction,1,836,0,6,ag,1.0,3
addiction,1,837,3,1,as3,0.0,2
addiction,1,838,2,0,as2,0.0,1
addiction,1,839,1,6,ag,0.0,0
addiction,1,840,0,6,ag,1.0,3
addiction,1,841,3,1,as3,0.0,2
addiction,1,842,2,0,as2,0.0,1
addiction,1,843,1,6,ag,0.0,0
addiction,1,844,0,6,ag,1.0,3
addiction,1,845,3,1,as3,0.0,2
addiction,1,846,2,0,as2,0.0,1
addiction,1,847,1,6,ag,0.0,0
addiction,1,848,0,6,ag,1.0,3
addiction,1,849,3,1,as3,0.0,2
addiction,1,850,2,0,as2,0.0,1
addiction,1,851,1,0,as2,0.0,1
addiction,1,852,1,6,ag,0.0,0
addiction,1,853,0,6,ag,1.0,3
addiction,1,854,3,1,as3,0.0,2
addiction,1,855,2,0,as2,0.0,1
addiction,1,856,1,6,ag,0.0,0
addiction,1,857,0,6,ag,1.0,3
addiction,1,858,3,1,as3,0.0,2
addiction,1,859,2,0,as2,0.0,1
addiction,1,860,1,6,ag,0.0,0
addiction,1,861,0,6,ag,1.0,3
addiction,1,862,3,1,as3,0.0,2
addiction,1,863,2,0,as2,0.0,1
addiction,1,864,1,6,ag,0.0,0
addiction,1,865,0,6,ag,1.0,3
addiction,1,866,3,1,as3,0.0,2
addiction,1,867,2,0,as2,0.0,1
addiction,1,868,1,6,ag,0.0,0
addiction,1,869,0,6,ag,1.0,3
addiction,1,870,3,1,as3,0.0,2
addiction,1,871,2,0,as2,0.0,1
addiction,1,872,1,6,ag,0.0,0
addiction,1,873,0,6,ag,1.0,3
addiction,1,874,3,1,as3,0.0,2
addiction,1,875,2,0,as2,0.0,1
addiction,1,876,1,6,ag,0.0,0
addiction,1,877,0,6,ag,1.0,3
addiction,1,878,3,1,as3,0.0,2
addiction,1,879,2,0,as2,0.0,1
addiction,1,880,1,6,ag,0.0,0
addiction,1,881,0,6,ag,1.0,3
addiction,1,882,3,1,as3,0.0,2
addiction,1,883,2,0,as2,0.0,1
addiction,1,884,1,6,ag,0.0,0
addiction,1,885,0,6,ag,1.0,3
addiction,1,886,3,8,aw,0.0,3
addiction,1,887,3,1,as3,0.0,2
addiction,1,888,2,0,as2,0.0,1
addiction,1,889,1,6,ag,0.0,0
addiction,1,890,0,6,ag,1.0,3
addiction,1,891,3,1,as3,0.0,2
addiction,1,892,2,4,as6,0.0,2
addiction,1,893,2,0,as2,0.0,1
addiction,1,894,1,3,as5,0.0,1
addiction,1,895,1,6,ag,0.0,0
addiction,1,896,0,6,ag,1.0,3
addiction,1,897,3,1,as3,0.0,2
addiction,1,898,2,0,as2,0.0,1
addiction,1,899,1,6,ag,0.0,0
addiction,1,900,0,6,ag,1.0,3
addiction,1,901,3,1,as3,0.0,2
addiction,1,902,2,0,as2,0.0,1
addiction,1,903,1,6,ag,0.0,0
addiction,1,904,0,6,ag,1.0,3
addiction,1,905,3,1,as3,0.0,2
addiction,1,906,2,0,as2,0.0,1
addiction,1,907,1,6,ag,0.0,0
addiction,1,908,0,6,ag,1.0,3
addiction,1,909,3,1,as3,0.0,2
addiction,1,910,2,0,as2,0.0,1
addiction,1,911,1,6,ag,0.0,0
addiction,1,912,0,6,ag,1.0,3
addiction,1,913,3,1,as3,0.0,2
addiction,1,914,2,0,as2,0.0,1
addiction,1,915,1,6,ag,0.0,0
addiction,1,916,0,6,ag,1.0,3
addiction,1,917,3,1,as3,0.0,2
addiction,1,918,2,0,as2,0.0,1
addiction,1,919,1,6,ag,0.0,0
addiction,1,920,0,6,ag,1.0,3
addiction,1,921,3,1,as3,0.0,2
addiction,1,922,2,0,as2,0.0,1
addiction,1,923,1,3,as5,0.0,1
addiction,1,924,1,6,ag,0.0,0
addiction,1,925,0,6,ag,1.0,3
addiction,1,926,3,1,as3,0.0,2
addiction,1,927,2,0,as2,0.0,1
addiction,1,928,1,6,ag,0.0,0
addiction,1,929,0,6,ag,1.0,3
addiction,1,930,3,6,ag,0.0,3
addiction,1,931,3,1,as3,0.0,2
addiction,1,932,2,0,as2,0.0,1
addiction,1,933,1,6,ag,0.0,0
addiction,1,934,0,6,ag,1.0,3
addiction,1,935,3,6,ag,0.0,3
addiction,1,936,3,1,as3,0.0,2
addiction,1,937,2,0,as2,0.0,1
addiction,1,938,1,6,ag,0.0,0
addiction,1,939,0,6,ag,1.0,3
addiction,1,940,3,1,as3,0.0,2
addiction,1,941,2,0,as2,0.0,1
addiction,1,942,1,6,ag,0.0,0
addiction,1,943,0,6,ag,1.0,3
addiction,1,944,3,1,as3,0.0,2
addiction,1,945,2,0,as2,0.0,1
addiction,1,946,1,6,ag,0.0,0
addiction,1,947,0,6,ag,1.0,3
addiction,1,948,3,1,as3,0.0,2
addiction,1,949,2,0,as2,0.0,1
addiction,1,950,1,6,ag,0.0,0
addiction,1,951,0,6,ag,1.0,3
addiction,1,952,3,1,as3,0.0,2
addiction,1,953,2,0,as2,0.0,1
addiction,1,954,1,8,aw,0.0,1
addiction,1,955,1,6,ag,0.0,0
addiction,1,956,0,6,ag,1.0,3
addiction,1,957,3,1,as3,0.0,2
addiction,1,958,2,0,as2,0.0,1
addiction,1,959,1,6,ag,0.0,0
addiction,1,960,0,6,ag,1.0,3
addiction,1,961,3,1,as3,0.0,2
addiction,1,962,2,0,as2,0.0,1
addiction,1,963,1,1,as3,0.0,2
addiction,1,964,2,0,as2,0.0,1
addiction,1,965,1,6,ag,0.0,0
addiction,1,966,0,6,ag,1.0,3
addiction,1,967,3,1,as3,0.0,2
addiction,1,968,2,0,as2,0.0,1
addiction,1,969,1,6,ag,0.0,0
addiction,1,970,0,6,ag,1.0,3
addiction,1,971,3,1,as3,0.0,2
addiction,1,972,2,0,as2,0.0,1
addiction,1,973,1,6,ag,0.0,0
addiction,1,974,0,6,ag,1.0,3
addiction,1,975,3,1,as3,0.0,2
addiction,1,976,2,0,as2,0.0,1
addiction,1,977,1,6,ag,0.0,0
addiction,1,978,0,6,ag,1.0,3
addiction,1,979,3,1,as3,0.0,2
addiction,1,980,2,0,as2,0.0,1
addiction,1,981,1,6,ag,0.0,0
addiction,1,982,0,6,ag,1.0,3
addiction,1,983,3,1,as3,0.0,2
addiction,1,984,2,0,as2,0.0,1
addiction,1,985,1,6,ag,0.0,0
addiction,1,986,0,6,ag,1.0,3
addiction,1,987,3,1,as3,0.0,2
addiction,1,988,2,0,as2,0.0,1
addiction,1,989,1,6,ag,0.0,0
addiction,1,990,0,6,ag,1.0,3
addiction,1,991,3,1,as3,0.0,2
addiction,1,992,2,0,as2,0.0,1
addiction,1,993,1,6,ag,0.0,0
addiction,1,994,0,6,ag,1.0,3
addiction,1,995,3,1,as3,0.0,2
addiction,1,996,2,0,as2,0.0,1
addiction,1,997,1,6,ag,0.0,0
addiction,1,998,0,6,ag,1.0,3
addiction,1,999,3,1,as3,0.0,2
addiction,1,1000,2,0,as2,0.0,1
