phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,3,1,as3,0.0,2
addiction,1,611,2,7,ad,0.0,2
addiction,1,612,2,0,as2,0.0,1
addiction,1,613,1,6,ag,0.0,0
addiction,1,614,0,6,ag,1.0,3
addiction,1,615,3,1,as3,0.0,2
addiction,1,616,2,0,as2,0.0,1
addiction,1,617,1,6,ag,0.0,0
addiction,1,618,0,6,ag,1.0,3
addiction,1,619,3,1,as3,0.0,2
addiction,1,620,2,0,as2,0.0,1
addiction,1,621,1,6,ag,0.0,0
addiction,1,622,0,6,ag,1.0,3
addiction,1,623,3,1,as3,0.0,2
addiction,1,624,2,0,as2,0.0,1
addiction,1,625,1,6,ag,0.0,0
addiction,1,626,0,6,ag,1.0,3
addiction,1,627,3,2,as4,0.0,3
addiction,1,628,3,1,as3,0.0,2
addiction,1,629,2,0,as2,0.0,1
addiction,1,630,1,6,ag,0.0,0
addiction,1,631,0,6,ag,1.0,3
addiction,1,632,3,1,as3,0.0,2
addiction,1,633,2,0,as2,0.0,1
addiction,1,634,1,6,ag,0.0,0
addiction,1,635,0,6,ag,1.0,3
addiction,1,636,3,1,as3,0.0,2
addiction,1,637,2,0,as2,0.0,1
addiction,1,638,1,6,ag,0.0,0
addiction,1,639,0,6,ag,1.0,3
addiction,1,640,3,1,as3,0.0,2
addiction,1,641,2,0,as2,0.0,1
addiction,1,642,1,6,ag,0.0,0
addiction,1,643,0,6,ag,1.0,3
addiction,1,644,3,1,as3,0.0,2
addiction,1,645,2,0,as2,0.0,1
addiction,1,646,1,6,ag,0.0,0
addiction,1,647,0,6,ag,1.0,3
addiction,1,648,3,1,as3,0.0,2
addiction,1,649,2,0,as2,0.0,1
addiction,1,650,1,6,ag,0.0,0
addiction,1,651,0,6,ag,1.0,3
addiction,1,652,3,1,as3,0.0,2
addiction,1,653,2,0,as2,0.0,2
addiction,1,654,2,0,as2,0.0,1
addiction,1,655,1,6,ag,0.0,0
addiction,1,656,0,6,ag,1.0,3
addiction,1,657,3,1,as3,0.0,2
addiction,1,658,2,8,aw,0.0,2
addiction,1,659,2,0,as2,0.0,1
addiction,1,660,1,6,ag,0.0,0
addiction,1,661,0,6,ag,1.0,3
addiction,1,662,3,1,as3,0.0,2
addiction,1,663,2,0,as2,0.0,1
addiction,1,664,1,6,ag,0.0,0
addiction,1,665,0,6,ag,1.0,3
addiction,1,666,3,1,as3,0.0,2
addiction,1,667,2,0,as2,0.0,2
addiction,1,668,2,0,as2,0.0,1
addiction,1,669,1,6,ag,0.0,0
addiction,1,670,0,6,ag,1.0,3
addiction,1,671,3,1,as3,0.0,2
addiction,1,672,2,0,as2,0.0,1
addiction,1,673,1,6,ag,0.0,0
addiction,1,674,0,6,ag,1.0,3
addiction,1,675,3,1,as3,0.0,2
addiction,1,676,2,0,as2,0.0,1
addiction,1,677,1,6,ag,0.0,0
addiction,1,678,0,6,ag,1.0,3
addiction,1,679,3,1,as3,0.0,2
addiction,1,680,2,0,as2,0.0,1
addiction,1,681,1,6,ag,0.0,0
addiction,1,682,0,1,as3,0.0,0
addiction,1,683,0,6,ag,1.0,3
addiction,1,684,3,1,as3,0.0,2
addiction,1,685,2,2,as4,0.0,3
addiction,1,686,3,1,as3,0.0,2
addiction,1,687,2,0,as2,0.0,1
addiction,1,688,1,6,ag,0.0,0
addiction,1,689,0,6,ag,1.0,3
addiction,1,690,3,1,as3,0.0,2
addiction,1,691,2,0,as2,0.0,1
addiction,1,692,1,0,as2,0.0,1
addiction,1,693,1,6,ag,0.0,0
addiction,1,694,0,6,ag,1.0,3
addiction,1,695,3,1,as3,0.0,2
addiction,1,696,2,0,as2,0.0,1
addiction,1,697,1,6,ag,0.0,0
addiction,1,698,0,6,ag,1.0,3
addiction,1,699,3,1,as3,0.0,2
addiction,1,700,2,0,as2,0.0,1
addiction,1,701,1,3,as5,0.0,1
addiction,1,702,1,6,ag,0.0,0
addiction,1,703,0,6,ag,1.0,3
addiction,1,704,3,1,as3,0.0,2
addiction,1,705,2,0,as2,0.0,1
addiction,1,706,1,6,ag,0.0,0
addiction,1,707,0,6,ag,1.0,3
addiction,1,708,3,1,as3,0.0,2
addiction,1,709,2,0,as2,0.0,1
addiction,1,710,1,6,ag,0.0,0
addiction,1,711,0,6,ag,1.0,3
addiction,1,712,3,1,as3,0.0,2
addiction,1,713,2,0,as2,0.0,1
addiction,1,714,1,6,ag,0.0,0
addiction,1,715,0,1,as3,0.0,0
addiction,1,716,0,8,aw,0.0,0
addiction,1,717,0,6,ag,1.0,3
addiction,1,718,3,1,as3,0.0,2
addiction,1,719,2,0,as2,0.0,1
addiction,1,720,1,6,ag,0.0,0
addiction,1,721,0,6,ag,1.0,3
addiction,1,722,3,1,as3,0.0,2
addiction,1,723,2,0,as2,0.0,1
addiction,1,724,1,6,ag,0.0,0
addiction,1,725,0,5,as7,0.0,0
addiction,1,726,0,0,as2,0.0,0
addiction,1,727,0,6,ag,1.0,3
addiction,1,728,3,1,as3,0.0,2
addiction,1,729,2,0,as2,0.0,1
addiction,1,730,1,6,ag,0.0,0
addiction,1,731,0,6,ag,1.0,3
addiction,1,732,3,1,as3,0.0,2
addiction,1,733,2,0,as2,0.0,1
addiction,1,734,1,6,ag,0.0,0
addiction,1,735,0,6,ag,1.0,3
addiction,1,736,3,3,as5,0.0,4
addiction,1,737,4,2,as4,0.0,3
addiction,1,738,3,1,as3,0.0,2
addiction,1,739,2,0,as2,0.0,1
addiction,1,740,1,6,ag,0.0,0
addiction,1,741,0,6,ag,1.0,3
addiction,1,742,3,1,as3,0.0,2
addiction,1,743,2,0,as2,0.0,1
addiction,1,744,1,1,as3,0.0,2
addiction,1,745,2,0,as2,0.0,1
addiction,1,746,1,6,ag,0.0,0
addiction,1,747,0,6,ag,1.0,3
addiction,1,748,3,1,as3,0.0,2
addiction,1,749,2,0,as2,0.0,2
addiction,1,750,2,1,as3,0.0,2
addiction,1,751,2,0,as2,0.0,1
addiction,1,752,1,6,ag,0.0,0
addiction,1,753,0,6,ag,1.0,3
addiction,1,754,3,1,as3,0.0,2
addiction,1,755,2,0,as2,0.0,1
addiction,1,756,1,6,ag,0.0,0
addiction,1,757,0,6,ag,1.0,3
addiction,1,758,3,1,as3,0.0,2
addiction,1,759,2,0,as2,0.0,1
addiction,1,760,1,6,ag,0.0,0
addiction,1,761,0,6,ag,1.0,3
addiction,1,762,3,1,as3,0.0,2
addiction,1,763,2,0,as2,0.0,1
addiction,1,764,1,6,ag,0.0,0
addiction,1,765,0,6,ag,1.0,3
addiction,1,766,3,1,as3,0.0,2
addiction,1,767,2,0,as2,0.0,1
addiction,1,768,1,6,ag,0.0,0
addiction,1,769,0,6,ag,1.0,3
addiction,1,770,3,1,as3,0.0,2
addiction,1,771,2,0,as2,0.0,1
addiction,1,772,1,6,ag,0.0,0
addiction,1,773,0,6,ag,1.0,3
addiction,1,774,3,3,as5,0.0,4
addiction,1,775,4,2,as4,0.0,3
addiction,1,776,3,1,as3,0.0,2
addiction,1,777,2,0,as2,0.0,1
addiction,1,778,1,6,ag,0.0,0
addiction,1,779,0,6,ag,1.0,3
addiction,1,780,3,1,as3,0.0,2
addiction,1,781,2,5,as7,0.0,2
addiction,1,782,2,0,as2,0.0,1
addiction,1,783,1,8,aw,0.0,1
addiction,1,784,1,8,aw,0.0,1
addiction,1,785,1,6,ag,0.0,0
addiction,1,786,0,6,ag,1.0,3
addiction,1,787,3,1,as3,0.0,2
addiction,1,788,2,0,as2,0.0,1
addiction,1,789,1,5,as7,0.0,1
addiction,1,790,1,6,ag,0.0,0
addiction,1,791,0,6,ag,1.0,3
addiction,1,792,3,1,as3,0.0,2
addiction,1,793,2,0,as2,0.0,1
addiction,1,794,1,6,ag,0.0,0
addiction,1,795,0,6,ag,1.0,3
addiction,1,796,3,1,as3,0.0,2
addiction,1,797,2,0,as2,0.0,1
addiction,1,798,1,6,ag,0.0,0
addiction,1,799,0,6,ag,1.0,3
addiction,1,800,3,1,as3,0.0,2
addiction,1,801,2,0,as2,0.0,1
addiction,1,802,1,6,ag,0.0,0
addiction,1,803,0,6,ag,1.0,3
addiction,1,804,3,1,as3,0.0,2
addiction,1,805,2,0,as2,0.0,1
addiction,1,806,1,6,ag,0.0,0
addiction,1,807,0,6,ag,1.0,3
addiction,1,808,3,1,as3,0.0,2
addiction,1,809,2,0,as2,0.0,1
addiction,1,810,1,7,ad,0.0,1
addiction,1,811,1,6,ag,0.0,0
addiction,1,812,0,6,ag,1.0,3
addiction,1,813,3,1,as3,0.0,2
addiction,1,814,2,0,as2,0.0,1
addiction,1,815,1,6,ag,0.0,0
addiction,1,816,0,5,as7,0.0,0
addiction,1,817,0,6,ag,1.0,3
addiction,1,818,3,1,as3,0.0,2
addiction,1,819,2,0,as2,0.0,1
addiction,1,820,1,4,as6,0.0,1
addiction,1,821,1,6,ag,0.0,0
addiction,1,822,0,6,ag,1.0,3
addiction,1,823,3,1,as3,0.0,2
addiction,1,824,2,0,as2,0.0,1
addiction,1,825,1,6,ag,0.0,0
addiction,1,826,0,6,ag,1.0,3
addiction,1,827,3,1,as3,0.0,2
addiction,1,828,2,0,as2,0.0,2
addiction,1,829,2,0,as2,0.0,1
addiction,1,830,1,6,ag,0.0,0
addiction,1,831,0,6,ag,1.0,3
addiction,1,832,3,1,as3,0.0,2
addiction,1,833,2,0,as2,0.0,1
addiction,1,834,1,6,ag,0.0,0
addiction,1,835,0,0,as2,0.0,0
addiction,1,836,0,6,ag,1.0,3
addiction,1,837,3,1,as3,0.0,2
addiction,1,838,2,0,as2,0.0,1
addiction,1,839,1,6,ag,0.0,0
addiction,1,840,0,7,ad,0.0,0
addiction,1,841,0,6,ag,1.0,3
addiction,1,842,3,1,as3,0.0,2
addiction,1,843,2,0,as2,0.0,1
addiction,1,844,1,6,ag,0.0,0
addiction,1,845,0,6,ag,1.0,3
addiction,1,846,3,1,as3,0.0,2
addiction,1,847,2,0,as2,0.0,1
addiction,1,848,1,6,ag,0.0,0
addiction,1,849,0,6,ag,1.0,3
addiction,1,850,3,1,as3,0.0,2
addiction,1,851,2,0,as2,0.0,1
addiction,1,852,1,6,ag,0.0,0
addiction,1,853,0,6,ag,1.0,3
addiction,1,854,3,1,as3,0.0,2
addiction,1,855,2,0,as2,0.0,1
addiction,1,856,1,7,ad,0.0,1
addiction,1,857,1,5,as7,0.0,1
addiction,1,858,1,6,ag,0.0,0
addiction,1,859,0,6,ag,1.0,3
addiction,1,860,3,7,ad,0.0,3
addiction,1,861,3,1,as3,0.0,2
addiction,1,862,2,0,as2,0.0,1
addiction,1,863,1,6,ag,0.0,0
addiction,1,864,0,6,ag,1.0,3
addiction,1,865,3,1,as3,0.0,2
addiction,1,866,2,3,as5,0.0,2
addiction,1,867,2,0,as2,0.0,1
addiction,1,868,1,6,ag,0.0,0
addiction,1,869,0,6,ag,1.0,3
addiction,1,870,3,1,as3,0.0,2
addiction,1,871,2,0,as2,0.0,1
addiction,1,872,1,6,ag,0.0,0
addiction,1,873,0,6,ag,1.0,3
addiction,1,874,3,1,as3,0.0,2
addiction,1,875,2,0,as2,0.0,1
addiction,1,876,1,6,ag,0.0,0
addiction,1,877,0,6,ag,1.0,3
addiction,1,878,3,1,as3,0.0,2
addiction,1,879,2,0,as2,0.0,1
addiction,1,880,1,6,ag,0.0,0
addiction,1,881,0,6,ag,1.0,3
addiction,1,882,3,1,as3,0.0,2
addiction,1,883,2,0,as2,0.0,1
addiction,1,884,1,6,ag,0.0,0
addiction,1,885,0,6,ag,1.0,3
addiction,1,886,3,1,as3,0.0,2
addiction,1,887,2,0,as2,0.0,1
addiction,1,888,1,6,ag,0.0,0
addiction,1,889,0,6,ag,1.0,3
addiction,1,890,3,1,as3,0.0,2
addiction,1,891,2,0,as2,0.0,1
addiction,1,892,1,6,ag,0.0,0
addiction,1,893,0,6,ag,1.0,3
addiction,1,894,3,1,as3,0.0,2
addiction,1,895,2,0,as2,0.0,1
addiction,1,896,1,6,ag,0.0,0
addiction,1,897,0,6,ag,1.0,3
addiction,1,898,3,1,as3,0.0,2
addiction,1,899,2,0,as2,0.0,1
addiction,1,900,1,6,ag,0.0,0
addiction,1,901,0,6,ag,1.0,3
addiction,1,902,3,1,as3,0.0,2
addiction,1,903,2,0,as2,0.0,1
addiction,1,904,1,6,ag,0.0,0
addiction,1,905,0,6,ag,1.0,3
addiction,1,906,3,1,as3,0.0,2
addiction,1,907,2,0,as2,0.0,1
addiction,1,908,1,6,ag,0.0,0
addiction,1,909,0,6,ag,1.0,3
addiction,1,910,3,1,as3,0.0,2
addiction,1,911,2,0,as2,0.0,1
addiction,1,912,1,6,ag,0.0,0
addiction,1,913,0,6,ag,1.0,3
addiction,1,914,3,1,as3,0.0,2
addiction,1,915,2,0,as2,0.0,1
addiction,1,916,1,6,ag,0.0,0
addiction,1,917,0,6,ag,1.0,3
addiction,1,918,3,1,as3,0.0,2
addiction,1,919,2,0,as2,0.0,1
addiction,1,920,1,6,ag,0.0,0
addiction,1,921,0,6,ag,1.0,3
addiction,1,922,3,1,as3,0.0,2
addiction,1,923,2,0,as2,0.0,1
addiction,1,924,1,6,ag,0.0,0
addiction,1,925,0,6,ag,1.0,3
addiction,1,926,3,1,as3,0.0,2
addiction,1,927,2,3,as5,0.0,2
addiction,1,928,2,0,as2,0.0,1
addiction,1,929,1,6,ag,0.0,0
addiction,1,930,0,6,ag,1.0,3
addiction,1,931,3,1,as3,0.0,2
addiction,1,932,2,0,as2,0.0,1
addiction,1,933,1,6,ag,0.0,0
addiction,1,934,0,6,ag,1.0,3
addiction,1,935,3,1,as3,0.0,2
addiction,1,936,2,0,as2,0.0,1
addiction,1,937,1,6,ag,0.0,0
addiction,1,938,0,6,ag,1.0,3
addiction,1,939,3,1,as3,0.0,2
addiction,1,940,2,0,as2,0.0,1
addiction,1,941,1,6,ag,0.0,0
addiction,1,942,0,6,ag,1.0,3
addiction,1,943,3,1,as3,0.0,3
addiction,1,944,3,1,as3,0.0,2
addiction,1,945,2,0,as2,0.0,1
addiction,1,946,1,6,ag,0.0,0
addiction,1,947,0,4,as6,0.0,0
addiction,1,948,0,5,as7,0.0,0
addiction,1,949,0,6,ag,1.0,3
addiction,1,950,3,1,as3,0.0,2
addiction,1,951,2,0,as2,0.0,1
addiction,1,952,1,6,ag,0.0,0
addiction,1,953,0,6,ag,1.0,3
addiction,1,954,3,1,as3,0.0,2
addiction,1,955,2,0,as2,0.0,1
addiction,1,956,1,6,ag,0.0,0
addiction,1,957,0,6,ag,1.0,3
addiction,1,958,3,1,as3,0.0,2
addiction,1,959,2,0,as2,0.0,1
addiction,1,960,1,6,ag,0.0,0
addiction,1,961,0,6,ag,1.0,3
addiction,1,962,3,1,as3,0.0,2
addiction,1,963,2,0,as2,0.0,1
addiction,1,964,1,6,ag,0.0,0
addiction,1,965,0,6,ag,1.0,3
addiction,1,966,3,1,as3,0.0,2
addiction,1,967,2,0,as2,0.0,1
addiction,1,968,1,6,ag,0.0,0
addiction,1,969,0,6,ag,1.0,3
addiction,1,970,3,1,as3,0.0,2
addiction,1,971,2,0,as2,0.0,1
addiction,1,972,1,6,ag,0.0,0
addiction,1,973,0,6,ag,1.0,3
addiction,1,974,3,1,as3,0.0,2
addiction,1,975,2,0,as2,0.0,1
addiction,1,976,1,6,ag,0.0,0
addiction,1,977,0,6,ag,1.0,3
addiction,1,978,3,1,as3,0.0,2
addiction,1,979,2,0,as2,0.0,1
addiction,1,980,1,4,as6,0.0,1
addiction,1,981,1,6,ag,0.0,0
addiction,1,982,0,1,as3,0.0,0
addiction,1,983,0,6,ag,1.0,3
addiction,1,984,3,1,as3,0.0,2
addiction,1,985,2,0,as2,0.0,1
addiction,1,986,1,6,ag,0.0,0
addiction,1,987,0,6,ag,1.0,3
addiction,1,988,3,1,as3,0.0,2
addiction,1,989,2,0,as2,0.0,1
addiction,1,990,1,6,ag,0.0,0
addiction,1,991,0,6,ag,1.0,3
addiction,1,992,3,1,as3,0.0,2
addiction,1,993,2,0,as2,0.0,1
addiction,1,994,1,6,ag,0.0,0
addiction,1,995,0,6,ag,1.0,3
addiction,1,996,3,1,as3,0.0,2
addiction,1,997,2,0,as2,0.0,1
addiction,1,998,1,6,ag,0.0,0
addiction,1,999,0,6,ag,1.0,3
addiction,1,1000,3,1,as3,0.0,2
