phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,3,1,as3,0.0,2
addiction,1,611,2,0,as2,0.0,1
addiction,1,612,1,6,ag,0.0,0
addiction,1,613,0,6,ag,1.0,3
addiction,1,614,3,1,as3,0.0,2
addiction,1,615,2,0,as2,0.0,1
addiction,1,616,1,7,ad,0.0,1
addiction,1,617,1,6,ag,0.0,0
addiction,1,618,0,5,as7,0.0,0
addiction,1,619,0,6,ag,1.0,3
addiction,1,620,3,1,as3,0.0,2
addiction,1,621,2,0,as2,0.0,1
addiction,1,622,1,6,ag,0.0,0
addiction,1,623,0,6,ag,1.0,3
addiction,1,624,3,1,as3,0.0,2
addiction,1,625,2,0,as2,0.0,1
addiction,1,626,1,6,ag,0.0,0
addiction,1,627,0,6,ag,1.0,3
addiction,1,628,3,1,as3,0.0,2
addiction,1,629,2,0,as2,0.0,1
addiction,1,630,1,6,ag,0.0,0
addiction,1,631,0,6,ag,1.0,3
addiction,1,632,3,1,as3,0.0,2
addiction,1,633,2,0,as2,0.0,1
addiction,1,634,1,6,ag,0.0,0
addiction,1,635,0,6,ag,1.0,3
addiction,1,636,3,1,as3,0.0,2
addiction,1,637,2,0,as2,0.0,1
addiction,1,638,1,6,ag,0.0,0
addiction,1,639,0,6,ag,1.0,3
addiction,1,640,3,1,as3,0.0,2
addiction,1,641,2,0,as2,0.0,1
addiction,1,642,1,6,ag,0.0,0
addiction,1,643,0,6,ag,1.0,3
addiction,1,644,3,1,as3,0.0,2
addiction,1,645,2,0,as2,0.0,1
addiction,1,646,1,6,ag,0.0,0
addiction,1,647,0,6,ag,1.0,3
addiction,1,648,3,1,as3,0.0,2
addiction,1,649,2,0,as2,0.0,1
addiction,1,650,1,6,ag,0.0,0
addiction,1,651,0,6,ag,1.0,3
addiction,1,652,3,1,as3,0.0,2
addiction,1,653,2,0,as2,0.0,1
addiction,1,654,1,6,ag,0.0,0
addiction,1,655,0,6,ag,1.0,3
addiction,1,656,3,1,as3,0.0,2
addiction,1,657,2,0,as2,0.0,1
addiction,1,658,1,6,ag,0.0,0
addiction,1,659,0,6,ag,1.0,3
addiction,1,660,3,1,as3,0.0,2
addiction,1,661,2,0,as2,0.0,1
addiction,1,662,1,3,as5,0.0,1
addiction,1,663,1,6,ag,0.0,0
addiction,1,664,0,6,ag,1.0,3
addiction,1,665,3,1,as3,0.0,2
addiction,1,666,2,0,as2,0.0,1
addiction,1,667,1,6,ag,0.0,0
addiction,1,668,0,6,ag,1.0,3
addiction,1,669,3,1,as3,0.0,2
addiction,1,670,2,0,as2,0.0,1
addiction,1,671,1,6,ag,0.0,0
addiction,1,672,0,6,ag,1.0,3
addiction,1,673,3,1,as3,0.0,2
addiction,1,674,2,0,as2,0.0,1
addiction,1,675,1,6,ag,0.0,0
addiction,1,676,0,6,ag,1.0,3
addiction,1,677,3,1,as3,0.0,2
addiction,1,678,2,0,as2,0.0,1
addiction,1,679,1,6,ag,0.0,0
addiction,1,680,0,1,as3,0.0,0
addiction,1,681,0,6,ag,1.0,3
addiction,1,682,3,1,as3,0.0,2
addiction,1,683,2,0,as2,0.0,1
addiction,1,684,1,6,ag,0.0,0
addiction,1,685,0,6,ag,1.0,3
addiction,1,686,3,1,as3,0.0,2
addiction,1,687,2,0,as2,0.0,1
addiction,1,688,1,6,ag,0.0,0
addiction,1,689,0,6,ag,1.0,3
addiction,1,690,3,1,as3,0.0,2
addiction,1,691,2,0,as2,0.0,1
addiction,1,692,1,7,ad,0.0,1
addiction,1,693,1,6,ag,0.0,0
addiction,1,694,0,6,ag,1.0,3
addiction,1,695,3,1,as3,0.0,2
addiction,1,696,2,0,as2,0.0,1
addiction,1,697,1,6,ag,0.0,0
addiction,1,698,0,6,ag,1.0,3
addiction,1,699,3,1,as3,0.0,2
addiction,1,700,2,0,as2,0.0,1
addiction,1,701,1,6,ag,0.0,0
addiction,1,702,0,6,ag,1.0,3
addiction,1,703,3,1,as3,0.0,2
addiction,1,704,2,0,as2,0.0,1
addiction,1,705,1,6,ag,0.0,0
addiction,1,706,0,6,ag,1.0,3
addiction,1,707,3,1,as3,0.0,2
addiction,1,708,2,0,as2,0.0,1
addiction,1,709,1,8,aw,0.0,1
addiction,1,710,1,6,ag,0.0,0
addiction,1,711,0,6,ag,1.0,3
addiction,1,712,3,2,as4,0.0,3
addiction,1,713,3,1,as3,0.0,2
addiction,1,714,2,0,as2,0.0,1
addiction,1,715,1,8,aw,0.0,1
addiction,1,716,1,6,ag,0.0,0
addiction,1,717,0,6,ag,1.0,3
addiction,1,718,3,1,as3,0.0,2
addiction,1,719,2,0,as2,0.0,1
addiction,1,720,1,6,ag,0.0,0
addiction,1,721,0,6,ag,1.0,3
addiction,1,722,3,1,as3,0.0,2
addiction,1,723,2,0,as2,0.0,1
addiction,1,724,1,6,ag,0.0,0
addiction,1,725,0,6,ag,1.0,3
addiction,1,726,3,1,as3,0.0,2
addiction,1,727,2,4,as6,0.0,2
addiction,1,728,2,0,as2,0.0,1
addiction,1,729,1,6,ag,0.0,0
addiction,1,730,0,6,ag,1.0,3
addiction,1,731,3,5,as7,0.0,3
addiction,1,732,3,1,as3,0.0,2
addiction,1,733,2,0,as2,0.0,1
addiction,1,734,1,6,ag,0.0,0
addiction,1,735,0,6,ag,1.0,3
addiction,1,736,3,1,as3,0.0,2
addiction,1,737,2,0,as2,0.0,1
addiction,1,738,1,6,ag,0.0,0
addiction,1,739,0,6,ag,1.0,3
addiction,1,740,3,1,as3,0.0,2
addiction,1,741,2,4,as6,0.0,2
addiction,1,742,2,0,as2,0.0,1
addiction,1,743,1,6,ag,0.0,0
addiction,1,744,0,6,ag,1.0,3
addiction,1,745,3,1,as3,0.0,2
addiction,1,746,2,8,aw,0.0,2
addiction,1,747,2,0,as2,0.0,1
addiction,1,748,1,6,ag,0.0,0
addiction,1,749,0,6,ag,1.0,3
addiction,1,750,3,1,as3,0.0,2
addiction,1,751,2,0,as2,0.0,1
addiction,1,752,1,5,as7,0.0,1
addiction,1,753,1,6,ag,0.0,0
addiction,1,754,0,6,ag,1.0,3
addiction,1,755,3,1,as3,0.0,2
addiction,1,756,2,5,as7,0.0,2
addiction,1,757,2,0,as2,0.0,1
addiction,1,758,1,6,ag,0.0,0
addiction,1,759,0,6,ag,1.0,3
addiction,1,760,3,1,as3,0.0,2
addiction,1,761,2,0,as2,0.0,1
addiction,1,762,1,6,ag,0.0,0
addiction,1,763,0,6,ag,1.0,3
addiction,1,764,3,1,as3,0.0,2
addiction,1,765,2,0,as2,0.0,1
addiction,1,766,1,6,ag,0.0,0
addiction,1,767,0,8,aw,0.0,0
addiction,1,768,0,6,ag,1.0,3
addiction,1,769,3,1,as3,0.0,2
addiction,1,770,2,0,as2,0.0,1
addiction,1,771,1,6,ag,0.0,0
addiction,1,772,0,6,ag,1.0,3
addiction,1,773,3,1,as3,0.0,2
addiction,1,774,2,0,as2,0.0,1
addiction,1,775,1,6,ag,0.0,0
addiction,1,776,0,6,ag,1.0,3
addiction,1,777,3,1,as3,0.0,2
addiction,1,778,2,0,as2,0.0,1
addiction,1,779,1,2,as4,0.0,1
addiction,1,780,1,2,as4,0.0,1
addiction,1,781,1,6,ag,0.0,0
addiction,1,782,0,6,ag,1.0,3
addiction,1,783,3,1,as3,0.0,2
addiction,1,784,2,0,as2,0.0,1
addiction,1,785,1,6,ag,0.0,0
addiction,1,786,0,6,ag,1.0,3
addiction,1,787,3,1,as3,0.0,2
addiction,1,788,2,0,as2,0.0,1
addiction,1,789,1,8,aw,0.0,1
addiction,1,790,1,6,ag,0.0,0
addiction,1,791,0,6,ag,1.0,3
addiction,1,792,3,1,as3,0.0,2
addiction,1,793,2,0,as2,0.0,1
addiction,1,794,1,6,ag,0.0,0
addiction,1,795,0,6,ag,1.0,3
addiction,1,796,3,1,as3,0.0,2
addiction,1,797,2,4,as6,0.0,2
addiction,1,798,2,8,aw,0.0,2
addiction,1,799,2,0,as2,0.0,1
addiction,1,800,1,6,ag,0.0,0
addiction,1,801,0,1,as3,0.0,0
addiction,1,802,0,2,as4,0.0,0
addiction,1,803,0,6,ag,1.0,3
addiction,1,804,3,8,aw,0.0,3
addiction,1,805,3,1,as3,0.0,2
addiction,1,806,2,0,as2,0.0,1
addiction,1,807,1,6,ag,0.0,0
addiction,1,808,0,6,ag,1.0,3
addiction,1,809,3,1,as3,0.0,2
addiction,1,810,2,0,as2,0.0,1
addiction,1,811,1,6,ag,0.0,0
addiction,1,812,0,6,ag,1.0,3
addiction,1,813,3,6,ag,0.0,3
addiction,1,814,3,1,as3,0.0,2
addiction,1,815,2,0,as2,0.0,1
addiction,1,816,1,6,ag,0.0,0
addiction,1,817,0,1,as3,0.0,0
addiction,1,818,0,6,ag,1.0,3
addiction,1,819,3,1,as3,0.0,2
addiction,1,820,2,0,as2,0.0,1
addiction,1,821,1,6,ag,0.0,0
addiction,1,822,0,6,ag,1.0,3
addiction,1,823,3,1,as3,0.0,2
addiction,1,824,2,0,as2,0.0,1
addiction,1,825,1,6,ag,0.0,0
addiction,1,826,0,6,ag,1.0,3
addiction,1,827,3,1,as3,0.0,2
addiction,1,828,2,0,as2,0.0,1
addiction,1,829,1,6,ag,0.0,0
addiction,1,830,0,6,ag,1.0,3
addiction,1,831,3,1,as3,0.0,2
addiction,1,832,2,0,as2,0.0,1
addiction,1,833,1,6,ag,0.0,0
addiction,1,834,0,6,ag,1.0,3
addiction,1,835,3,1,as3,0.0,3
addiction,1,836,3,0,as2,0.0,3
addiction,1,837,3,1,as3,0.0,2
addiction,1,838,2,0,as2,0.0,1
addiction,1,839,1,6,ag,0.0,0
addiction,1,840,0,6,ag,1.0,3
addiction,1,841,3,1,as3,0.0,2
addiction,1,842,2,0,as2,0.0,1
addiction,1,843,1,6,ag,0.0,0
addiction,1,844,0,6,ag,1.0,3
addiction,1,845,3,1,as3,0.0,3
addiction,1,846,3,1,as3,0.0,2
addiction,1,847,2,0,as2,0.0,1
addiction,1,848,1,6,ag,0.0,0
addiction,1,849,0,6,ag,1.0,3
addiction,1,850,3,1,as3,0.0,2
addiction,1,851,2,0,as2,0.0,1
addiction,1,852,1,6,ag,0.0,0
addiction,1,853,0,6,ag,1.0,3
addiction,1,854,3,1,as3,0.0,2
addiction,1,855,2,0,as2,0.0,1
addiction,1,856,1,6,ag,0.0,0
addiction,1,857,0,6,ag,1.0,3
addiction,1,858,3,1,as3,0.0,2
addiction,1,859,2,0,as2,0.0,1
addiction,1,860,1,6,ag,0.0,0
addiction,1,861,0,6,ag,1.0,3
addiction,1,862,3,1,as3,0.0,2
addiction,1,863,2,0,as2,0.0,1
addiction,1,864,1,6,ag,0.0,0
addiction,1,865,0,6,ag,1.0,3
addiction,1,866,3,1,as3,0.0,2
addiction,1,867,2,0,as2,0.0,1
addiction,1,868,1,6,ag,0.0,0
addiction,1,869,0,3,as5,0.0,0
addiction,1,870,0,6,ag,1.0,3
addiction,1,871,3,6,ag,0.0,3
addiction,1,872,3,1,as3,0.0,2
addiction,1,873,2,7,ad,0.0,2
addiction,1,874,2,0,as2,0.0,1
addiction,1,875,1,6,ag,0.0,0
addiction,1,876,0,6,ag,1.0,3
addiction,1,877,3,1,as3,0.0,2
addiction,1,878,2,0,as2,0.0,1
addiction,1,879,1,6,ag,0.0,0
addiction,1,880,0,6,ag,1.0,3
addiction,1,881,3,1,as3,0.0,2
addiction,1,882,2,0,as2,0.0,1
addiction,1,883,1,3,as5,0.0,1
addiction,1,884,1,6,ag,0.0,0
addiction,1,885,0,6,ag,1.0,3
addiction,1,886,3,1,as3,0.0,2
addiction,1,887,2,8,aw,0.0,2
addiction,1,888,2,0,as2,0.0,1
addiction,1,889,1,0,as2,0.0,1
addiction,1,890,1,6,ag,0.0,0
addiction,1,891,0,6,ag,1.0,3
addiction,1,892,3,1,as3,0.0,2
addiction,1,893,2,0,as2,0.0,1
addiction,1,894,1,6,ag,0.0,0
addiction,1,895,0,6,ag,1.0,3
addiction,1,896,3,1,as3,0.0,2
addiction,1,897,2,0,as2,0.0,1
addiction,1,898,1,1,as3,0.0,2
addiction,1,899,2,0,as2,0.0,1
addiction,1,900,1,6,ag,0.0,0
addiction,1,901,0,6,ag,1.0,3
addiction,1,902,3,8,aw,0.0,3
addiction,1,903,3,1,as3,0.0,2
addiction,1,904,2,2,as4,0.0,3
addiction,1,905,3,1,as3,0.0,2
addiction,1,906,2,0,as2,0.0,1
addiction,1,907,1,6,ag,0.0,0
addiction,1,908,0,6,ag,1.0,3
addiction,1,909,3,1,as3,0.0,2
addiction,1,910,2,0,as2,0.0,1
addiction,1,911,1,6,ag,0.0,0
addiction,1,912,0,4,as6,0.0,0
addiction,1,913,0,5,as7,0.0,0
addiction,1,914,0,3,as5,0.0,0
addiction,1,915,0,6,ag,1.0,3
addiction,1,916,3,1,as3,0.0,2
addiction,1,917,2,0,as2,0.0,1
addiction,1,918,1,6,ag,0.0,0
addiction,1,919,0,6,ag,1.0,3
addiction,1,920,3,1,as3,0.0,2
addiction,1,921,2,0,as2,0.0,1
addiction,1,922,1,6,ag,0.0,0
addiction,1,923,0,6,ag,1.0,3
addiction,1,924,3,1,as3,0.0,2
addiction,1,925,2,0,as2,0.0,1
addiction,1,926,1,0,as2,0.0,1
addiction,1,927,1,6,ag,0.0,0
addiction,1,928,0,6,ag,1.0,3
addiction,1,929,3,1,as3,0.0,2
addiction,1,930,2,1,as3,0.0,2
addiction,1,931,2,0,as2,0.0,1
addiction,1,932,1,6,ag,0.0,0
addiction,1,933,0,6,ag,1.0,3
addiction,1,934,3,1,as3,0.0,2
addiction,1,935,2,0,as2,0.0,1
addiction,1,936,1,6,ag,0.0,0
addiction,1,937,0,6,ag,1.0,3
addiction,1,938,3,1,as3,0.0,2
addiction,1,939,2,0,as2,0.0,1
addiction,1,940,1,6,ag,0.0,0
addiction,1,941,0,6,ag,1.0,3
addiction,1,942,3,1,as3,0.0,2
addiction,1,943,2,0,as2,0.0,1
addiction,1,944,1,6,ag,0.0,0
addiction,1,945,0,6,ag,1.0,3
addiction,1,946,3,1,as3,0.0,2
addiction,1,947,2,0,as2,0.0,1
addiction,1,948,1,0,as2,0.0,1
addiction,1,949,1,6,ag,0.0,0
addiction,1,950,0,6,ag,1.0,3
addiction,1,951,3,1,as3,0.0,2
addiction,1,952,2,0,as2,0.0,1
addiction,1,953,1,6,ag,0.0,0
addiction,1,954,0,6,ag,1.0,3
addiction,1,955,3,1,as3,0.0,2
addiction,1,956,2,0,as2,0.0,1
addiction,1,957,1,6,ag,0.0,0
addiction,1,958,0,6,ag,1.0,3
addiction,1,959,3,1,as3,0.0,2
addiction,1,960,2,0,as2,0.0,1
addiction,1,961,1,6,ag,0.0,0
addiction,1,962,0,6,ag,1.0,3
addiction,1,963,3,1,as3,0.0,2
addiction,1,964,2,0,as2,0.0,1
addiction,1,965,1,6,ag,0.0,0
addiction,1,966,0,6,ag,1.0,3
addiction,1,967,3,1,as3,0.0,2
addiction,1,968,2,0,as2,0.0,1
addiction,1,969,1,6,ag,0.0,0
addiction,1,970,0,6,ag,1.0,3
addiction,1,971,3,1,as3,0.0,2
addiction,1,972,2,0,as2,0.0,1
addiction,1,973,1,6,ag,0.0,0
addiction,1,974,0,6,ag,1.0,3
addiction,1,975,3,1,as3,0.0,2
addiction,1,976,2,0,as2,0.0,1
addiction,1,977,1,6,ag,0.0,0
addiction,1,978,0,6,ag,1.0,3
addiction,1,979,3,1,as3,0.0,2
addiction,1,980,2,0,as2,0.0,1
addiction,1,981,1,6,ag,0.0,0
addiction,1,982,0,6,ag,1.0,3
addiction,1,983,3,8,aw,0.0,3
addiction,1,984,3,1,as3,0.0,2
addiction,1,985,2,0,as2,0.0,1
addiction,1,986,1,6,ag,0.0,0
addiction,1,987,0,6,ag,1.0,3
addiction,1,988,3,1,as3,0.0,2
addiction,1,989,2,4,as6,0.0,2
addiction,1,990,2,0,as2,0.0,1
addiction,1,991,1,3,as5,0.0,1
addiction,1,992,1,6,ag,0.0,0
addiction,1,993,0,6,ag,1.0,3
addiction,1,994,3,1,as3,0.0,2
addiction,1,995,2,0,as2,0.0,1
addiction,1,996,1,6,ag,0.0,0
addiction,1,997,0,6,ag,1.0,3
addiction,1,998,3,1,as3,0.0,2
addiction,1,999,2,0,as2,0.0,1
addiction,1,1000,1,6,ag,0.0,0
