phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,607,0,0,as2,0.0,0
addiction,1,608,0,2,as4,0.0,0
addiction,1,609,0,6,ag,1.0,3
addiction,1,610,3,1,as3,0.0,2
addiction,1,611,2,0,as2,0.0,1
addiction,1,612,1,6,ag,0.0,0
addiction,1,613,0,6,ag,1.0,3
addiction,1,614,3,1,as3,0.0,2
addiction,1,615,2,1,as3,0.0,2
addiction,1,616,2,0,as2,0.0,1
addiction,1,617,1,6,ag,0.0,0
addiction,1,618,0,2,as4,0.0,0
addiction,1,619,0,6,ag,1.0,3
addiction,1,620,3,1,as3,0.0,2
addiction,1,621,2,0,as2,0.0,1
addiction,1,622,1,6,ag,0.0,0
addiction,1,623,0,6,ag,1.0,3
addiction,1,624,3,1,as3,0.0,2
addiction,1,625,2,0,as2,0.0,1
addiction,1,626,1,6,ag,0.0,0
addiction,1,627,0,6,ag,1.0,3
addiction,1,628,3,1,as3,0.0,2
addiction,1,629,2,0,as2,0.0,1
addiction,1,630,1,6,ag,0.0,0
addiction,1,631,0,6,ag,1.0,3
addiction,1,632,3,5,as7,0.0,3
addiction,1,633,3,1,as3,0.0,2
addiction,1,634,2,0,as2,0.0,1
addiction,1,635,1,6,ag,0.0,0
addiction,1,636,0,6,ag,1.0,3
addiction,1,637,3,1,as3,0.0,2
addiction,1,638,2,0,as2,0.0,1
addiction,1,639,1,6,ag,0.0,0
addiction,1,640,0,6,ag,1.0,3
addiction,1,641,3,1,as3,0.0,2
addiction,1,642,2,0,as2,0.0,1
addiction,1,643,1,6,ag,0.0,0
addiction,1,644,0,6,ag,1.0,3
addiction,1,645,3,1,as3,0.0,2
addiction,1,646,2,0,as2,0.0,1
addiction,1,647,1,6,ag,0.0,0
addiction,1,648,0,6,ag,1.0,3
addiction,1,649,3,4,as6,0.0,3
addiction,1,650,3,1,as3,0.0,2
addiction,1,651,2,0,as2,0.0,1
addiction,1,652,1,6,ag,0.0,0
addiction,1,653,0,6,ag,1.0,3
addiction,1,654,3,1,as3,0.0,3
addiction,1,655,3,1,as3,0.0,2
addiction,1,656,2,0,as2,0.0,1
addiction,1,657,1,6,ag,0.0,0
addiction,1,658,0,6,ag,1.0,3
addiction,1,659,3,1,as3,0.0,2
addiction,1,660,2,0,as2,0.0,1
addiction,1,661,1,6,ag,0.0,0
addiction,1,662,0,6,ag,1.0,3
addiction,1,663,3,1,as3,0.0,2
addiction,1,664,2,0,as2,0.0,1
addiction,1,665,1,6,ag,0.0,0
addiction,1,666,0,6,ag,1.0,3
addiction,1,667,3,1,as3,0.0,2
addiction,1,668,2,0,as2,0.0,1
addiction,1,669,1,6,ag,0.0,0
addiction,1,670,0,6,ag,1.0,3
addiction,1,671,3,0,as2,0.0,3
addiction,1,672,3,1,as3,0.0,2
addiction,1,673,2,0,as2,0.0,1
addiction,1,674,1,6,ag,0.0,0
addiction,1,675,0,6,ag,1.0,3
addiction,1,676,3,1,as3,0.0,2
addiction,1,677,2,5,as7,0.0,2
addiction,1,678,2,0,as2,0.0,1
addiction,1,679,1,6,ag,0.0,0
addiction,1,680,0,6,ag,1.0,3
addiction,1,681,3,1,as3,0.0,2
addiction,1,682,2,0,as2,0.0,1
addiction,1,683,1,7,ad,0.0,1
addiction,1,684,1,6,ag,0.0,0
addiction,1,685,0,6,ag,1.0,3
addiction,1,686,3,1,as3,0.0,2
addiction,1,687,2,0,as2,0.0,1
addiction,1,688,1,6,ag,0.0,0
addiction,1,689,0,6,ag,1.0,3
addiction,1,690,3,1,as3,0.0,2
addiction,1,691,2,0,as2,0.0,2
addiction,1,692,2,0,as2,0.0,1
addiction,1,693,1,5,as7,0.0,1
addiction,1,694,1,6,ag,0.0,0
addiction,1,695,0,6,ag,1.0,3
addiction,1,696,3,1,as3,0.0,2
addiction,1,697,2,0,as2,0.0,1
addiction,1,698,1,6,ag,0.0,0
addiction,1,699,0,6,ag,1.0,3
addiction,1,700,3,1,as3,0.0,2
addiction,1,701,2,0,as2,0.0,1
addiction,1,702,1,6,ag,0.0,0
addiction,1,703,0,6,ag,1.0,3
addiction,1,704,3,1,as3,0.0,2
addiction,1,705,2,0,as2,0.0,1
addiction,1,706,1,6,ag,0.0,0
addiction,1,707,0,6,ag,1.0,3
addiction,1,708,3,1,as3,0.0,2
addiction,1,709,2,0,as2,0.0,1
addiction,1,710,1,6,ag,0.0,0
addiction,1,711,0,6,ag,1.0,3
addiction,1,712,3,1,as3,0.0,2
addiction,1,713,2,0,as2,0.0,1
addiction,1,714,1,1,as3,0.0,2
addiction,1,715,2,6,ag,0.0,2
addiction,1,716,2,0,as2,0.0,1
addiction,1,717,1,6,ag,0.0,0
addiction,1,718,0,6,ag,1.0,3
addiction,1,719,3,8,aw,0.0,3
addiction,1,720,3,1,as3,0.0,2
addiction,1,721,2,0,as2,0.0,1
addiction,1,722,1,1,as3,0.0,2
addiction,1,723,2,0,as2,0.0,1
addiction,1,724,1,6,ag,0.0,0
addiction,1,725,0,6,ag,1.0,3
addiction,1,726,3,1,as3,0.0,2
addiction,1,727,2,0,as2,0.0,1
addiction,1,728,1,6,ag,0.0,0
addiction,1,729,0,6,ag,1.0,3
addiction,1,730,3,1,as3,0.0,2
addiction,1,731,2,0,as2,0.0,1
addiction,1,732,1,2,as4,0.0,1
addiction,1,733,1,6,ag,0.0,0
addiction,1,734,0,6,ag,1.0,3
addiction,1,735,3,1,as3,0.0,2
addiction,1,736,2,0,as2,0.0,1
addiction,1,737,1,6,ag,0.0,0
addiction,1,738,0,6,ag,1.0,3
addiction,1,739,3,1,as3,0.0,2
addiction,1,740,2,0,as2,0.0,1
addiction,1,741,1,6,ag,0.0,0
addiction,1,742,0,6,ag,1.0,3
addiction,1,743,3,1,as3,0.0,2
addiction,1,744,2,0,as2,0.0,1
addiction,1,745,1,6,ag,0.0,0
addiction,1,746,0,6,ag,1.0,3
addiction,1,747,3,1,as3,0.0,2
addiction,1,748,2,0,as2,0.0,1
addiction,1,749,1,2,as4,0.0,1
addiction,1,750,1,6,ag,0.0,0
addiction,1,751,0,6,ag,1.0,3
addiction,1,752,3,1,as3,0.0,2
addiction,1,753,2,0,as2,0.0,1
addiction,1,754,1,6,ag,0.0,0
addiction,1,755,0,6,ag,1.0,3
addiction,1,756,3,1,as3,0.0,2
addiction,1,757,2,0,as2,0.0,1
addiction,1,758,1,6,ag,0.0,0
addiction,1,759,0,6,ag,1.0,3
addiction,1,760,3,1,as3,0.0,2
addiction,1,761,2,0,as2,0.0,1
addiction,1,762,1,6,ag,0.0,0
addiction,1,763,0,6,ag,1.0,3
addiction,1,764,3,1,as3,0.0,2
addiction,1,765,2,0,as2,0.0,1
addiction,1,766,1,0,as2,0.0,1
addiction,1,767,1,6,ag,0.0,0
addiction,1,768,0,6,ag,1.0,3
addiction,1,769,3,8,aw,0.0,3
addiction,1,770,3,6,ag,0.0,3
addiction,1,771,3,1,as3,0.0,2
addiction,1,772,2,0,as2,0.0,1
addiction,1,773,1,6,ag,0.0,0
addiction,1,774,0,6,ag,1.0,3
addiction,1,775,3,1,as3,0.0,2
addiction,1,776,2,0,as2,0.0,1
addiction,1,777,1,6,ag,0.0,0
addiction,1,778,0,6,ag,1.0,3
addiction,1,779,3,1,as3,0.0,2
addiction,1,780,2,0,as2,0.0,1
addiction,1,781,1,6,ag,0.0,0
addiction,1,782,0,6,ag,1.0,3
addiction,1,783,3,1,as3,0.0,2
addiction,1,784,2,0,as2,0.0,1
addiction,1,785,1,6,ag,0.0,0
addiction,1,786,0,6,ag,1.0,3
addiction,1,787,3,1,as3,0.0,2
addiction,1,788,2,0,as2,0.0,1
addiction,1,789,1,6,ag,0.0,0
addiction,1,790,0,6,ag,1.0,3
addiction,1,791,3,1,as3,0.0,3
addiction,1,792,3,1,as3,0.0,2
addiction,1,793,2,0,as2,0.0,1
addiction,1,794,1,6,ag,0.0,0
addiction,1,795,0,6,ag,1.0,3
addiction,1,796,3,1,as3,0.0,2
addiction,1,797,2,0,as2,0.0,1
addiction,1,798,1,8,aw,0.0,1
addiction,1,799,1,6,ag,0.0,0
addiction,1,800,0,6,ag,1.0,3
addiction,1,801,3,8,aw,0.0,3
addiction,1,802,3,4,as6,0.0,3
addiction,1,803,3,1,as3,0.0,2
addiction,1,804,2,0,as2,0.0,1
addiction,1,805,1,6,ag,0.0,0
addiction,1,806,0,6,ag,1.0,3
addiction,1,807,3,1,as3,0.0,2
addiction,1,808,2,2,as4,0.0,3
addiction,1,809,3,1,as3,0.0,2
addiction,1,810,2,0,as2,0.0,1
addiction,1,811,1,6,ag,0.0,0
addiction,1,812,0,6,ag,1.0,3
addiction,1,813,3,1,as3,0.0,2
addiction,1,814,2,0,as2,0.0,1
addiction,1,815,1,6,ag,0.0,0
addiction,1,816,0,6,ag,1.0,3
addiction,1,817,3,1,as3,0.0,2
addiction,1,818,2,0,as2,0.0,1
addiction,1,819,1,6,ag,0.0,0
addiction,1,820,0,6,ag,1.0,3
addiction,1,821,3,1,as3,0.0,2
addiction,1,822,2,0,as2,0.0,1
addiction,1,823,1,6,ag,0.0,0
addiction,1,824,0,6,ag,1.0,3
addiction,1,825,3,1,as3,0.0,2
addiction,1,826,2,0,as2,0.0,1
addiction,1,827,1,6,ag,0.0,0
addiction,1,828,0,6,ag,1.0,3
addiction,1,829,3,1,as3,0.0,2
addiction,1,830,2,0,as2,0.0,1
addiction,1,831,1,6,ag,0.0,0
addiction,1,832,0,6,ag,1.0,3
addiction,1,833,3,1,as3,0.0,2
addiction,1,834,2,0,as2,0.0,1
addiction,1,835,1,6,ag,0.0,0
addiction,1,836,0,6,ag,1.0,3
addiction,1,837,3,4,as6,0.0,3
addiction,1,838,3,1,as3,0.0,2
addiction,1,839,2,0,as2,0.0,1
addiction,1,840,1,6,ag,0.0,0
addiction,1,841,0,6,ag,1.0,3
addiction,1,842,3,1,as3,0.0,3
addiction,1,843,3,1,as3,0.0,2
addiction,1,844,2,0,as2,0.0,1
addiction,1,845,1,6,ag,0.0,0
addiction,1,846,0,6,ag,1.0,3
addiction,1,847,3,1,as3,0.0,2
addiction,1,848,2,0,as2,0.0,1
addiction,1,849,1,6,ag,0.0,0
addiction,1,850,0,6,ag,1.0,3
addiction,1,851,3,1,as3,0.0,2
addiction,1,852,2,0,as2,0.0,1
addiction,1,853,1,6,ag,0.0,0
addiction,1,854,0,6,ag,1.0,3
addiction,1,855,3,1,as3,0.0,2
addiction,1,856,2,0,as2,0.0,1
addiction,1,857,1,6,ag,0.0,0
addiction,1,858,0,6,ag,1.0,3
addiction,1,859,3,1,as3,0.0,2
addiction,1,860,2,0,as2,0.0,1
addiction,1,861,1,6,ag,0.0,0
addiction,1,862,0,6,ag,1.0,3
addiction,1,863,3,1,as3,0.0,2
addiction,1,864,2,7,ad,0.0,2
addiction,1,865,2,0,as2,0.0,1
addiction,1,866,1,6,ag,0.0,0
addiction,1,867,0,6,ag,1.0,3
addiction,1,868,3,1,as3,0.0,2
addiction,1,869,2,0,as2,0.0,1
addiction,1,870,1,6,ag,0.0,0
addiction,1,871,0,6,ag,1.0,3
addiction,1,872,3,1,as3,0.0,2
addiction,1,873,2,0,as2,0.0,1
addiction,1,874,1,6,ag,0.0,0
addiction,1,875,0,6,ag,1.0,3
addiction,1,876,3,1,as3,0.0,2
addiction,1,877,2,0,as2,0.0,1
addiction,1,878,1,6,ag,0.0,0
addiction,1,879,0,6,ag,1.0,3
addiction,1,880,3,1,as3,0.0,2
addiction,1,881,2,0,as2,0.0,1
addiction,1,882,1,6,ag,0.0,0
addiction,1,883,0,6,ag,1.0,3
addiction,1,884,3,1,as3,0.0,2
addiction,1,885,2,7,ad,0.0,2
addiction,1,886,2,0,as2,0.0,1
addiction,1,887,1,6,ag,0.0,0
addiction,1,888,0,6,ag,1.0,3
addiction,1,889,3,1,as3,0.0,2
addiction,1,890,2,0,as2,0.0,1
addiction,1,891,1,6,ag,0.0,0
addiction,1,892,0,3,as5,0.0,0
addiction,1,893,0,4,as6,0.0,0
addiction,1,894,0,6,ag,1.0,3
addiction,1,895,3,3,as5,0.0,4
addiction,1,896,4,2,as4,0.0,3
addiction,1,897,3,1,as3,0.0,2
addiction,1,898,2,0,as2,0.0,1
addiction,1,899,1,6,ag,0.0,0
addiction,1,900,0,6,ag,1.0,3
addiction,1,901,3,1,as3,0.0,2
addiction,1,902,2,0,as2,0.0,1
addiction,1,903,1,6,ag,0.0,0
addiction,1,904,0,6,ag,1.0,3
addiction,1,905,3,1,as3,0.0,2
addiction,1,906,2,0,as2,0.0,1
addiction,1,907,1,6,ag,0.0,0
addiction,1,908,0,6,ag,1.0,3
addiction,1,909,3,1,as3,0.0,2
addiction,1,910,2,0,as2,0.0,1
addiction,1,911,1,6,ag,0.0,0
addiction,1,912,0,6,ag,1.0,3
addiction,1,913,3,1,as3,0.0,2
addiction,1,914,2,0,as2,0.0,1
addiction,1,915,1,6,ag,0.0,0
addiction,1,916,0,6,ag,1.0,3
addiction,1,917,3,1,as3,0.0,2
addiction,1,918,2,0,as2,0.0,1
addiction,1,919,1,6,ag,0.0,0
addiction,1,920,0,6,ag,1.0,3
addiction,1,921,3,3,as5,0.0,4
addiction,1,922,4,2,as4,0.0,3
addiction,1,923,3,1,as3,0.0,2
addiction,1,924,2,0,as2,0.0,1
addiction,1,925,1,6,ag,0.0,0
addiction,1,926,0,6,ag,1.0,3
addiction,1,927,3,1,as3,0.0,2
addiction,1,928,2,0,as2,0.0,1
addiction,1,929,1,6,ag,0.0,0
addiction,1,930,0,6,ag,1.0,3
addiction,1,931,3,1,as3,0.0,2
addiction,1,932,2,0,as2,0.0,1
addiction,1,933,1,6,ag,0.0,0
addiction,1,934,0,6,ag,1.0,3
addiction,1,935,3,1,as3,0.0,2
addiction,1,936,2,0,as2,0.0,1
addiction,1,937,1,6,ag,0.0,0
addiction,1,938,0,5,as7,0.0,0
addiction,1,939,0,6,ag,1.0,3
addiction,1,940,3,8,aw,0.0,3
addiction,1,941,3,1,as3,0.0,2
addiction,1,942,2,0,as2,0.0,1
addiction,1,943,1,6,ag,0.0,0
addiction,1,944,0,6,ag,1.0,3
addiction,1,945,3,4,as6,0.0,3
addiction,1,946,3,1,as3,0.0,2
addiction,1,947,2,0,as2,0.0,1
addiction,1,948,1,6,ag,0.0,0
addiction,1,949,0,7,ad,0.0,0
addiction,1,950,0,6,ag,1.0,3
addiction,1,951,3,1,as3,0.0,2
addiction,1,952,2,0,as2,0.0,1
addiction,1,953,1,6,ag,0.0,0
addiction,1,954,0,6,ag,1.0,3
addiction,1,955,3,1,as3,0.0,2
addiction,1,956,2,0,as2,0.0,1
addiction,1,957,1,6,ag,0.0,0
addiction,1,958,0,6,ag,1.0,3
addiction,1,959,3,1,as3,0.0,2
addiction,1,960,2,0,as2,0.0,1
addiction,1,961,1,6,ag,0.0,0
addiction,1,962,0,2,as4,0.0,0
addiction,1,963,0,6,ag,1.0,3
addiction,1,964,3,1,as3,0.0,2
addiction,1,965,2,0,as2,0.0,1
addiction,1,966,1,8,aw,0.0,1
addiction,1,967,1,6,ag,0.0,0
addiction,1,968,0,6,ag,1.0,3
addiction,1,969,3,1,as3,0.0,2
addiction,1,970,2,0,as2,0.0,1
addiction,1,971,1,6,ag,0.0,0
addiction,1,972,0,1,as3,0.0,0
addiction,1,973,0,6,ag,1.0,3
addiction,1,974,3,1,as3,0.0,2
addiction,1,975,2,0,as2,0.0,1
addiction,1,976,1,6,ag,0.0,0
addiction,1,977,0,7,ad,0.0,0
addiction,1,978,0,6,ag,1.0,3
addiction,1,979,3,1,as3,0.0,2
addiction,1,980,2,0,as2,0.0,1
addiction,1,981,1,6,ag,0.0,0
addiction,1,982,0,6,ag,1.0,3
addiction,1,983,3,1,as3,0.0,2
addiction,1,984,2,0,as2,0.0,1
addiction,1,985,1,6,ag,0.0,0
addiction,1,986,0,6,ag,1.0,3
addiction,1,987,3,1,as3,0.0,2
addiction,1,988,2,5,as7,0.0,2
addiction,1,989,2,0,as2,0.0,1
addiction,1,990,1,6,ag,0.0,0
addiction,1,991,0,6,ag,1.0,3
addiction,1,992,3,1,as3,0.0,2
addiction,1,993,2,0,as2,0.0,1
addiction,1,994,1,6,ag,0.0,0
addiction,1,995,0,6,ag,1.0,3
addiction,1,996,3,1,as3,0.0,2
addiction,1,997,2,0,as2,0.0,1
addiction,1,998,1,6,ag,0.0,0
addiction,1,999,0,6,ag,1.0,3
addiction,1,1000,3,1,as3,0.0,2
