phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,583,18,6,ag,-1.2,18
addiction,1,584,18,8,aw,-1.2,17
addiction,1,585,17,1,as3,-1.2,17
addiction,1,586,17,8,aw,-1.2,18
addiction,1,587,18,0,as2,-1.2,18
addiction,1,588,18,1,as3,-1.2,18
addiction,1,589,18,2,as4,-1.2,18
addiction,1,590,18,3,as5,-1.2,18
addiction,1,591,18,4,as6,-1.2,18
addiction,1,592,18,5,as7,-1.2,18
addiction,1,593,18,7,ad,-1.2,19
addiction,1,594,19,5,as7,-1.2,19
addiction,1,595,19,4,as6,-1.2,19
addiction,1,596,19,4,as6,-1.2,19
addiction,1,597,19,8,aw,-1.2,20
addiction,1,598,20,6,ag,-1.2,20
addiction,1,599,20,4,as6,-1.2,20
addiction,1,600,20,8,aw,-1.2,21
addiction,1,601,21,5,as7,-1.2,21
addiction,1,602,21,8,aw,-1.2,21
addiction,1,603,21,0,as2,-1.2,21
addiction,1,604,21,4,as6,-1.2,21
addiction,1,605,21,1,as3,-1.2,21
addiction,1,606,21,7,ad,-1.2,21
addiction,1,607,21,3,as5,-1.2,21
addiction,1,608,21,2,as4,-1.2,21
addiction,1,609,21,8,aw,-1.2,20
addiction,1,610,20,7,ad,-1.2,21
addiction,1,611,21,5,as7,-1.2,21
addiction,1,612,21,7,ad,-1.2,21
addiction,1,613,21,8,aw,-1.2,20
addiction,1,614,20,2,as4,-1.2,20
addiction,1,615,20,6,ag,-1.2,20
addiction,1,616,20,7,ad,-1.2,19
addiction,1,617,19,7,ad,-1.2,20
addiction,1,618,20,1,as3,-1.2,20
addiction,1,619,20,1,as3,-1.2,20
addiction,1,620,20,3,as5,-1.2,20
addiction,1,621,20,7,ad,-1.2,21
addiction,1,622,21,6,ag,-1.2,21
addiction,1,623,21,4,as6,-1.2,21
addiction,1,624,21,8,aw,-1.2,20
addiction,1,625,20,8,aw,-1.2,19
addiction,1,626,19,5,as7,-1.2,19
addiction,1,627,19,7,ad,-1.2,20
addiction,1,628,20,5,as7,-1.2,20
addiction,1,629,20,8,aw,-1.2,21
addiction,1,630,21,0,as2,-1.2,21
addiction,1,631,21,3,as5,-1.2,21
addiction,1,632,21,1,as3,-1.2,21
addiction,1,633,21,5,as7,-1.2,21
addiction,1,634,21,2,as4,-1.2,21
addiction,1,635,21,8,aw,-1.2,20
addiction,1,636,20,0,as2,-1.2,20
addiction,1,637,20,8,aw,-1.2,21
addiction,1,638,21,8,aw,-1.2,21
addiction,1,639,21,8,aw,-1.2,20
addiction,1,640,20,2,as4,-1.2,20
addiction,1,641,20,3,as5,-1.2,20
addiction,1,642,20,4,as6,-1.2,20
addiction,1,643,20,5,as7,-1.2,20
addiction,1,644,20,0,as2,-1.2,20
addiction,1,645,20,4,as6,-1.2,20
addiction,1,646,20,6,ag,-1.2,20
addiction,1,647,20,7,ad,-1.2,21
addiction,1,648,21,4,as6,-1.2,21
addiction,1,649,21,7,ad,-1.2,20
addiction,1,650,20,6,ag,-1.2,20
addiction,1,651,20,1,as3,-1.2,20
addiction,1,652,20,5,as7,-1.2,20
addiction,1,653,20,3,as5,-1.2,20
addiction,1,654,20,8,aw,-1.2,19
addiction,1,655,19,0,as2,-1.2,19
addiction,1,656,19,6,ag,-1.2,19
addiction,1,657,19,2,as4,-1.2,19
addiction,1,658,19,3,as5,-1.2,19
addiction,1,659,19,5,as7,-1.2,19
addiction,1,660,19,4,as6,-1.2,19
addiction,1,661,19,3,as5,-1.2,19
addiction,1,662,19,6,ag,-1.2,19
addiction,1,663,19,0,as2,-1.2,19
addiction,1,664,19,2,as4,-1.2,19
addiction,1,665,19,7,ad,-1.2,20
addiction,1,666,20,8,aw,-1.2,21
addiction,1,667,21,6,ag,-1.2,21
addiction,1,668,21,2,as4,-1.2,21
addiction,1,669,21,0,as2,-1.2,21
addiction,1,670,21,3,as5,-1.2,21
addiction,1,671,21,7,ad,-1.2,21
addiction,1,672,21,1,as3,-1.2,21
addiction,1,673,21,8,aw,-1.2,21
addiction,1,674,21,7,ad,-1.2,20
addiction,1,675,20,2,as4,-1.2,20
addiction,1,676,20,7,ad,-1.2,21
addiction,1,677,21,5,as7,-1.2,21
addiction,1,678,21,8,aw,-1.2,20
addiction,1,679,20,0,as2,-1.2,20
addiction,1,680,20,1,as3,-1.2,20
addiction,1,681,20,4,as6,-1.2,20
addiction,1,682,20,2,as4,-1.2,20
addiction,1,683,20,8,aw,-1.2,21
addiction,1,684,21,4,as6,-1.2,21
addiction,1,685,21,6,ag,-1.2,21
addiction,1,686,21,0,as2,-1.2,21
addiction,1,687,21,2,as4,-1.2,21
addiction,1,688,21,1,as3,-1.2,21
addiction,1,689,21,7,ad,-1.2,20
addiction,1,690,20,7,ad,-1.2,21
addiction,1,691,21,7,ad,-1.2,21
addiction,1,692,21,8,aw,-1.2,21
addiction,1,693,21,1,as3,-1.2,21
addiction,1,694,21,7,ad,-1.2,20
addiction,1,695,20,5,as7,-1.2,20
addiction,1,696,20,3,as5,-1.2,20
addiction,1,697,20,6,ag,-1.2,20
addiction,1,698,20,0,as2,-1.2,20
addiction,1,699,20,1,as3,-1.2,20
addiction,1,700,20,7,ad,-1.2,19
addiction,1,701,19,1,as3,-1.2,19
addiction,1,702,19,6,ag,-1.2,19
addiction,1,703,19,5,as7,-1.2,19
addiction,1,704,19,0,as2,-1.2,19
addiction,1,705,19,2,as4,-1.2,19
addiction,1,706,19,3,as5,-1.2,19
addiction,1,707,19,4,as6,-1.2,19
addiction,1,708,19,8,aw,-1.2,20
addiction,1,709,20,4,as6,-1.2,20
addiction,1,710,20,2,as4,-1.2,20
addiction,1,711,20,5,as7,-1.2,20
addiction,1,712,20,3,as5,-1.2,20
addiction,1,713,20,6,ag,-1.2,20
addiction,1,714,20,8,aw,-1.2,21
addiction,1,715,21,3,as5,-1.2,21
addiction,1,716,21,5,as7,-1.2,21
addiction,1,717,21,4,as6,-1.2,21
addiction,1,718,21,6,ag,-1.2,21
addiction,1,719,21,7,ad,-1.2,21
addiction,1,720,21,0,as2,-1.2,21
addiction,1,721,21,2,as4,-1.2,21
addiction,1,722,21,3,as5,-1.2,21
addiction,1,723,21,5,as7,-1.2,21
addiction,1,724,21,1,as3,-1.2,21
addiction,1,725,21,1,as3,-1.2,21
addiction,1,726,21,8,aw,-1.2,21
addiction,1,727,21,7,ad,-1.2,20
addiction,1,728,20,0,as2,-1.2,20
addiction,1,729,20,7,ad,-1.2,21
addiction,1,730,21,4,as6,-1.2,21
addiction,1,731,21,8,aw,-1.2,20
addiction,1,732,20,1,as3,-1.2,20
addiction,1,733,20,4,as6,-1.2,20
addiction,1,734,20,3,as5,-1.2,20
addiction,1,735,20,5,as7,-1.2,20
addiction,1,736,20,2,as4,-1.2,20
addiction,1,737,20,8,aw,-1.2,21
addiction,1,738,21,6,ag,-1.2,21
addiction,1,739,21,0,as2,-1.2,21
addiction,1,740,21,7,ad,-1.2,20
addiction,1,741,20,6,ag,-1.2,20
addiction,1,742,20,8,aw,-1.2,19
addiction,1,743,19,8,aw,-1.2,18
addiction,1,744,18,1,as3,-1.2,18
addiction,1,745,18,6,ag,-1.2,18
addiction,1,746,18,8,aw,-1.2,19
addiction,1,747,19,8,aw,-1.2,20
addiction,1,748,20,0,as2,-1.2,20
addiction,1,749,20,1,as3,-1.2,20
addiction,1,750,20,7,ad,-1.2,21
addiction,1,751,21,2,as4,-1.2,21
addiction,1,752,21,3,as5,-1.2,21
addiction,1,753,21,5,as7,-1.2,21
addiction,1,754,21,4,as6,-1.2,21
addiction,1,755,21,6,ag,-1.2,21
addiction,1,756,21,8,aw,-1.2,20
addiction,1,757,20,4,as6,-1.2,20
addiction,1,758,20,2,as4,-1.2,20
addiction,1,759,20,5,as7,-1.2,20
addiction,1,760,20,8,aw,-1.2,19
addiction,1,761,19,1,as3,-1.2,19
addiction,1,762,19,5,as7,-1.2,19
addiction,1,763,19,2,as4,-1.2,19
addiction,1,764,19,4,as6,-1.2,19
addiction,1,765,19,3,as5,-1.2,19
addiction,1,766,19,0,as2,-1.2,19
addiction,1,767,19,6,ag,-1.2,19
addiction,1,768,19,2,as4,-1.2,19
addiction,1,769,19,2,as4,-1.2,19
addiction,1,770,19,1,as3,-1.2,19
addiction,1,771,19,7,ad,-1.2,20
addiction,1,772,20,3,as5,-1.2,20
addiction,1,773,20,8,aw,-1.2,19
addiction,1,774,19,0,as2,-1.2,19
addiction,1,775,19,3,as5,-1.2,19
addiction,1,776,19,7,ad,-1.2,20
addiction,1,777,20,6,ag,-1.2,20
addiction,1,778,20,0,as2,-1.2,20
addiction,1,779,20,2,as4,-1.2,20
addiction,1,780,20,7,ad,-1.2,21
addiction,1,781,21,0,as2,-1.2,21
addiction,1,782,21,2,as4,-1.2,21
addiction,1,783,21,3,as5,-1.2,21
addiction,1,784,21,5,as7,-1.2,21
addiction,1,785,21,1,as3,-1.2,21
addiction,1,786,21,7,ad,-1.2,21
addiction,1,787,21,4,as6,-1.2,21
addiction,1,788,21,8,aw,-1.2,21
addiction,1,789,21,6,ag,-1.2,21
addiction,1,790,21,7,ad,-1.2,21
addiction,1,791,21,3,as5,-1.2,21
addiction,1,792,21,8,aw,-1.2,21
addiction,1,793,21,0,as2,-1.2,21
addiction,1,794,21,7,ad,-1.2,21
addiction,1,795,21,8,aw,-1.2,20
addiction,1,796,20,1,as3,-1.2,20
addiction,1,797,20,4,as6,-1.2,20
addiction,1,798,20,5,as7,-1.2,20
addiction,1,799,20,3,as5,-1.2,20
addiction,1,800,20,6,ag,-1.2,20
addiction,1,801,20,0,as2,-1.2,20
addiction,1,802,20,1,as3,-1.2,20
addiction,1,803,20,4,as6,-1.2,20
addiction,1,804,20,7,ad,-1.2,21
addiction,1,805,21,2,as4,-1.2,21
addiction,1,806,21,5,as7,-1.2,21
addiction,1,807,21,0,as2,-1.2,21
addiction,1,808,21,8,aw,-1.2,20
addiction,1,809,20,2,as4,-1.2,20
addiction,1,810,20,7,ad,-1.2,21
addiction,1,811,21,8,aw,-1.2,21
addiction,1,812,21,1,as3,-1.2,21
addiction,1,813,21,7,ad,-1.2,21
addiction,1,814,21,4,as6,-1.2,21
addiction,1,815,21,6,ag,-1.2,21
addiction,1,816,21,2,as4,-1.2,21
addiction,1,817,21,3,as5,-1.2,21
addiction,1,818,21,5,as7,-1.2,21
addiction,1,819,21,1,as3,-1.2,21
addiction,1,820,21,4,as6,-1.2,21
addiction,1,821,21,6,ag,-1.2,21
addiction,1,822,21,8,aw,-1.2,21
addiction,1,823,21,7,ad,-1.2,21
addiction,1,824,21,0,as2,-1.2,21
addiction,1,825,21,2,as4,-1.2,21
addiction,1,826,21,8,aw,-1.2,20
addiction,1,827,20,1,as3,-1.2,20
addiction,1,828,20,3,as5,-1.2,20
addiction,1,829,20,5,as7,-1.2,20
addiction,1,830,20,4,as6,-1.2,20
addiction,1,831,20,6,ag,-1.2,20
addiction,1,832,20,7,ad,-1.2,21
addiction,1,833,21,3,as5,-1.2,21
addiction,1,834,21,5,as7,-1.2,21
addiction,1,835,21,1,as3,-1.2,21
addiction,1,836,21,4,as6,-1.2,21
addiction,1,837,21,7,ad,-1.2,21
addiction,1,838,21,6,ag,-1.2,21
addiction,1,839,21,8,aw,-1.2,20
addiction,1,840,20,8,aw,-1.2,21
addiction,1,841,21,8,aw,-1.2,20
addiction,1,842,20,7,ad,-1.2,21
addiction,1,843,21,0,as2,-1.2,21
addiction,1,844,21,8,aw,-1.2,20
addiction,1,845,20,0,as2,-1.2,20
addiction,1,846,20,2,as4,-1.2,20
addiction,1,847,20,8,aw,-1.2,21
addiction,1,848,21,8,aw,-1.2,20
addiction,1,849,20,5,as7,-1.2,20
addiction,1,850,20,3,as5,-1.2,20
addiction,1,851,20,6,ag,-1.2,20
addiction,1,852,20,0,as2,-1.2,20
addiction,1,853,20,1,as3,-1.2,20
addiction,1,854,20,4,as6,-1.2,20
addiction,1,855,20,2,as4,-1.2,20
addiction,1,856,20,1,as3,-1.2,20
addiction,1,857,20,3,as5,-1.2,20
addiction,1,858,20,8,aw,-1.2,19
addiction,1,859,19,5,as7,-1.2,19
addiction,1,860,19,4,as6,-1.2,19
addiction,1,861,19,6,ag,-1.2,19
addiction,1,862,19,1,as3,-1.2,19
addiction,1,863,19,7,ad,-1.2,20
addiction,1,864,20,7,ad,-1.2,21
addiction,1,865,21,3,as5,-1.2,21
addiction,1,866,21,2,as4,-1.2,21
addiction,1,867,21,8,aw,-1.2,20
addiction,1,868,20,5,as7,-1.2,20
addiction,1,869,20,6,ag,-1.2,20
addiction,1,870,20,0,as2,-1.2,20
addiction,1,871,20,4,as6,-1.2,20
addiction,1,872,20,2,as4,-1.2,20
addiction,1,873,20,3,as5,-1.2,20
addiction,1,874,20,0,as2,-1.2,20
addiction,1,875,20,5,as7,-1.2,20
addiction,1,876,20,8,aw,-1.2,21
addiction,1,877,21,5,as7,-1.2,21
addiction,1,878,21,1,as3,-1.2,21
addiction,1,879,21,7,ad,-1.2,21
addiction,1,880,21,7,ad,-1.2,21
addiction,1,881,21,4,as6,-1.2,21
addiction,1,882,21,8,aw,-1.2,21
addiction,1,883,21,6,ag,-1.2,21
addiction,1,884,21,8,aw,-1.2,21
addiction,1,885,21,0,as2,-1.2,21
addiction,1,886,21,3,as5,-1.2,21
addiction,1,887,21,2,as4,-1.2,21
addiction,1,888,21,5,as7,-1.2,21
addiction,1,889,21,1,as3,-1.2,21
addiction,1,890,21,4,as6,-1.2,21
addiction,1,891,21,6,ag,-1.2,21
addiction,1,892,21,0,as2,-1.2,21
addiction,1,893,21,2,as4,-1.2,21
addiction,1,894,21,3,as5,-1.2,21
addiction,1,895,21,5,as7,-1.2,21
addiction,1,896,21,1,as3,-1.2,21
addiction,1,897,21,8,aw,-1.2,21
addiction,1,898,21,7,ad,-1.2,21
addiction,1,899,21,8,aw,-1.2,20
addiction,1,900,20,6,ag,-1.2,20
addiction,1,901,20,1,as3,-1.2,20
addiction,1,902,20,4,as6,-1.2,20
addiction,1,903,20,2,as4,-1.2,20
addiction,1,904,20,3,as5,-1.2,20
addiction,1,905,20,5,as7,-1.2,20
addiction,1,906,20,8,aw,-1.2,21
addiction,1,907,21,8,aw,-1.2,21
addiction,1,908,21,4,as6,-1.2,21
addiction,1,909,21,6,ag,-1.2,21
addiction,1,910,21,0,as2,-1.2,21
addiction,1,911,21,3,as5,-1.2,21
addiction,1,912,21,2,as4,-1.2,21
addiction,1,913,21,4,as6,-1.2,21
addiction,1,914,21,5,as7,-1.2,21
addiction,1,915,21,1,as3,-1.2,21
addiction,1,916,21,6,ag,-1.2,21
addiction,1,917,21,0,as2,-1.2,21
addiction,1,918,21,7,ad,-1.2,21
addiction,1,919,21,8,aw,-1.2,20
addiction,1,920,20,6,ag,-1.2,20
addiction,1,921,20,7,ad,-1.2,21
addiction,1,922,21,7,ad,-1.2,21
addiction,1,923,21,2,as4,-1.2,21
addiction,1,924,21,3,as5,-1.2,21
addiction,1,925,21,5,as7,-1.2,21
addiction,1,926,21,8,aw,-1.2,20
addiction,1,927,20,1,as3,-1.2,20
addiction,1,928,20,8,aw,-1.2,21
addiction,1,929,21,1,as3,-1.2,21
addiction,1,930,21,8,aw,-1.2,20
addiction,1,931,20,0,as2,-1.2,20
addiction,1,932,20,4,as6,-1.2,20
addiction,1,933,20,0,as2,-1.2,20
addiction,1,934,20,2,as4,-1.2,20
addiction,1,935,20,3,as5,-1.2,20
addiction,1,936,20,5,as7,-1.2,20
addiction,1,937,20,6,ag,-1.2,20
addiction,1,938,20,4,as6,-1.2,20
addiction,1,939,20,1,as3,-1.2,20
addiction,1,940,20,8,aw,-1.2,19
addiction,1,941,19,2,as4,-1.2,19
addiction,1,942,19,7,ad,-1.2,18
addiction,1,943,18,0,as2,-1.2,18
addiction,1,944,18,4,as6,-1.2,18
addiction,1,945,18,8,aw,-1.2,19
addiction,1,946,19,7,ad,-1.2,18
addiction,1,947,18,2,as4,-1.2,18
addiction,1,948,18,7,ad,-1.2,19
addiction,1,949,19,5,as7,-1.2,19
addiction,1,950,19,4,as6,-1.2,19
addiction,1,951,19,6,ag,-1.2,19
addiction,1,952,19,7,ad,-1.2,20
addiction,1,953,20,7,ad,-1.2,21
addiction,1,954,21,4,as6,-1.2,21
addiction,1,955,21,2,as4,-1.2,21
addiction,1,956,21,6,ag,-1.2,21
addiction,1,957,21,0,as2,-1.2,21
addiction,1,958,21,3,as5,-1.2,21
addiction,1,959,21,5,as7,-1.2,21
addiction,1,960,21,1,as3,-1.2,21
addiction,1,961,21,4,as6,-1.2,21
addiction,1,962,21,8,aw,-1.2,20
addiction,1,963,20,7,ad,-1.2,19
addiction,1,964,19,8,aw,-1.2,18
addiction,1,965,18,5,as7,-1.2,18
addiction,1,966,18,3,as5,-1.2,18
addiction,1,967,18,8,aw,-1.2,19
addiction,1,968,19,3,as5,-1.2,19
addiction,1,969,19,0,as2,-1.2,19
addiction,1,970,19,8,aw,-1.2,20
addiction,1,971,20,7,ad,-1.2,21
addiction,1,972,21,7,ad,-1.2,21
addiction,1,973,21,3,as5,-1.2,21
addiction,1,974,21,6,ag,-1.2,21
addiction,1,975,21,8,aw,-1.2,20
addiction,1,976,20,2,as4,-1.2,20
addiction,1,977,20,5,as7,-1.2,20
addiction,1,978,20,3,as5,-1.2,20
addiction,1,979,20,8,aw,-1.2,19
addiction,1,980,19,1,as3,-1.2,19
addiction,1,981,19,4,as6,-1.2,19
addiction,1,982,19,3,as5,-1.2,19
addiction,1,983,19,6,ag,-1.2,19
addiction,1,984,19,8,aw,-1.2,18
addiction,1,985,18,1,as3,-1.2,18
addiction,1,986,18,6,ag,-1.2,18
addiction,1,987,18,0,as2,-1.2,18
addiction,1,988,18,2,as4,-1.2,18
addiction,1,989,18,7,ad,-1.2,19
addiction,1,990,19,3,as5,-1.2,19
addiction,1,991,19,3,as5,-1.2,19
addiction,1,992,19,8,aw,-1.2,20
addiction,1,993,20,8,aw,-1.2,19
addiction,1,994,19,5,as7,-1.2,19
addiction,1,995,19,0,as2,-1.2,19
addiction,1,996,19,7,ad,-1.2,20
addiction,1,997,20,0,as2,-1.2,20
addiction,1,998,20,6,ag,-1.2,20
addiction,1,999,20,1,as3,-1.2,20
addiction,1,1000,20,8,aw,-1.2,19
