phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,2,7,ad,0.0,2
addiction,1,611,2,0,as2,0.0,1
addiction,1,612,1,6,ag,0.0,0
addiction,1,613,0,6,ag,1.0,3
addiction,1,614,3,1,as3,0.0,2
addiction,1,615,2,0,as2,0.0,1
addiction,1,616,1,6,ag,0.0,0
addiction,1,617,0,6,ag,1.0,3
addiction,1,618,3,1,as3,0.0,2
addiction,1,619,2,0,as2,0.0,1
addiction,1,620,1,6,ag,0.0,0
addiction,1,621,0,6,ag,1.0,3
addiction,1,622,3,1,as3,0.0,2
addiction,1,623,2,0,as2,0.0,1
addiction,1,624,1,6,ag,0.0,0
addiction,1,625,0,6,ag,1.0,3
addiction,1,626,3,2,as4,0.0,3
addiction,1,627,3,1,as3,0.0,2
addiction,1,628,2,0,as2,0.0,1
addiction,1,629,1,6,ag,0.0,0
addiction,1,630,0,6,ag,1.0,3
addiction,1,631,3,1,as3,0.0,2
addiction,1,632,2,0,as2,0.0,1
addiction,1,633,1,6,ag,0.0,0
addiction,1,634,0,6,ag,1.0,3
addiction,1,635,3,1,as3,0.0,2
addiction,1,636,2,0,as2,0.0,1
addiction,1,637,1,6,ag,0.0,0
addiction,1,638,0,6,ag,1.0,3
addiction,1,639,3,1,as3,0.0,2
addiction,1,640,2,0,as2,0.0,1
addiction,1,641,1,6,ag,0.0,0
addiction,1,642,0,6,ag,1.0,3
addiction,1,643,3,1,as3,0.0,2
addiction,1,644,2,0,as2,0.0,1
addiction,1,645,1,6,ag,0.0,0
addiction,1,646,0,6,ag,1.0,3
addiction,1,647,3,1,as3,0.0,2
addiction,1,648,2,0,as2,0.0,1
addiction,1,649,1,6,ag,0.0,0
addiction,1,650,0,6,ag,1.0,3
addiction,1,651,3,1,as3,0.0,2
addiction,1,652,2,0,as2,0.0,2
addiction,1,653,2,0,as2,0.0,1
addiction,1,654,1,6,ag,0.0,0
addiction,1,655,0,6,ag,1.0,3
addiction,1,656,3,1,as3,0.0,2
addiction,1,657,2,8,aw,0.0,2
addiction,1,658,2,0,as2,0.0,1
addiction,1,659,1,6,ag,0.0,0
addiction,1,660,0,6,ag,1.0,3
addiction,1,661,3,1,as3,0.0,2
addiction,1,662,2,0,as2,0.0,1
addiction,1,663,1,6,ag,0.0,0
addiction,1,664,0,6,ag,1.0,3
addiction,1,665,3,1,as3,0.0,2
addiction,1,666,2,0,as2,0.0,2
addiction,1,667,2,0,as2,0.0,1
addiction,1,668,1,6,ag,0.0,0
addiction,1,669,0,6,ag,1.0,3
addiction,1,670,3,1,as3,0.0,2
addiction,1,671,2,0,as2,0.0,1
addiction,1,672,1,6,ag,0.0,0
addiction,1,673,0,6,ag,1.0,3
addiction,1,674,3,1,as3,0.0,2
addiction,1,675,2,0,as2,0.0,1
addiction,1,676,1,6,ag,0.0,0
addiction,1,677,0,6,ag,1.0,3
addiction,1,678,3,1,as3,0.0,2
addiction,1,679,2,0,as2,0.0,1
addiction,1,680,1,6,ag,0.0,0
addiction,1,681,0,1,as3,0.0,0
addiction,1,682,0,6,ag,1.0,3
addiction,1,683,3,1,as3,0.0,2
addiction,1,684,2,2,as4,0.0,3
addiction,1,685,3,1,as3,0.0,2
addiction,1,686,2,0,as2,0.0,1
addiction,1,687,1,6,ag,0.0,0
addiction,1,688,0,6,ag,1.0,3
addiction,1,689,3,1,as3,0.0,2
addiction,1,690,2,0,as2,0.0,1
addiction,1,691,1,0,as2,0.0,1
addiction,1,692,1,6,ag,0.0,0
addiction,1,693,0,6,ag,1.0,3
addiction,1,694,3,1,as3,0.0,2
addiction,1,695,2,0,as2,0.0,1
addiction,1,696,1,6,ag,0.0,0
addiction,1,697,0,6,ag,1.0,3
addiction,1,698,3,1,as3,0.0,2
addiction,1,699,2,0,as2,0.0,1
addiction,1,700,1,3,as5,0.0,1
addiction,1,701,1,6,ag,0.0,0
addiction,1,702,0,6,ag,1.0,3
addiction,1,703,3,1,as3,0.0,2
addiction,1,704,2,0,as2,0.0,1
addiction,1,705,1,6,ag,0.0,0
addiction,1,706,0,6,ag,1.0,3
addiction,1,707,3,1,as3,0.0,2
addiction,1,708,2,0,as2,0.0,1
addiction,1,709,1,6,ag,0.0,0
addiction,1,710,0,6,ag,1.0,3
addiction,1,711,3,1,as3,0.0,2
addiction,1,712,2,0,as2,0.0,1
addiction,1,713,1,6,ag,0.0,0
addiction,1,714,0,1,as3,0.0,0
addiction,1,715,0,8,aw,0.0,0
addiction,1,716,0,6,ag,1.0,3
addiction,1,717,3,1,as3,0.0,2
addiction,1,718,2,0,as2,0.0,1
addiction,1,719,1,6,ag,0.0,0
addiction,1,720,0,6,ag,1.0,3
addiction,1,721,3,1,as3,0.0,2
addiction,1,722,2,0,as2,0.0,1
addiction,1,723,1,6,ag,0.0,0
addiction,1,724,0,5,as7,0.0,0
addiction,1,725,0,0,as2,0.0,0
addiction,1,726,0,6,ag,1.0,3
addiction,1,727,3,1,as3,0.0,2
addiction,1,728,2,0,as2,0.0,1
addiction,1,729,1,6,ag,0.0,0
addiction,1,730,0,6,ag,1.0,3
addiction,1,731,3,1,as3,0.0,2
addiction,1,732,2,0,as2,0.0,1
addiction,1,733,1,6,ag,0.0,0
addiction,1,734,0,6,ag,1.0,3
addiction,1,735,3,3,as5,0.0,4
addiction,1,736,4,2,as4,0.0,3
addiction,1,737,3,1,as3,0.0,2
addiction,1,738,2,0,as2,0.0,1
addiction,1,739,1,6,ag,0.0,0
addiction,1,740,0,6,ag,1.0,3
addiction,1,741,3,1,as3,0.0,2
addiction,1,742,2,0,as2,0.0,1
addiction,1,743,1,1,as3,0.0,2
addiction,1,744,2,0,as2,0.0,1
addiction,1,745,1,6,ag,0.0,0
addiction,1,746,0,6,ag,1.0,3
addiction,1,747,3,1,as3,0.0,2
addiction,1,748,2,0,as2,0.0,2
addiction,1,749,2,1,as3,0.0,2
addiction,1,750,2,0,as2,0.0,1
addiction,1,751,1,6,ag,0.0,0
addiction,1,752,0,6,ag,1.0,3
addiction,1,753,3,1,as3,0.0,2
addiction,1,754,2,0,as2,0.0,1
addiction,1,755,1,6,ag,0.0,0
addiction,1,756,0,6,ag,1.0,3
addiction,1,757,3,1,as3,0.0,2
addiction,1,758,2,0,as2,0.0,1
addiction,1,759,1,6,ag,0.0,0
addiction,1,760,0,6,ag,1.0,3
addiction,1,761,3,1,as3,0.0,2
addiction,1,762,2,0,as2,0.0,1
addiction,1,763,1,6,ag,0.0,0
addiction,1,764,0,6,ag,1.0,3
addiction,1,765,3,1,as3,0.0,2
addiction,1,766,2,0,as2,0.0,1
addiction,1,767,1,6,ag,0.0,0
addiction,1,768,0,6,ag,1.0,3
addiction,1,769,3,1,as3,0.0,2
addiction,1,770,2,0,as2,0.0,1
addiction,1,771,1,6,ag,0.0,0
addiction,1,772,0,6,ag,1.0,3
addiction,1,773,3,3,as5,0.0,4
addiction,1,774,4,2,as4,0.0,3
addiction,1,775,3,1,as3,0.0,2
addiction,1,776,2,0,as2,0.0,1
addiction,1,777,1,6,ag,0.0,0
addiction,1,778,0,6,ag,1.0,3
addiction,1,779,3,1,as3,0.0,2
addiction,1,780,2,5,as7,0.0,2
addiction,1,781,2,0,as2,0.0,1
addiction,1,782,1,8,aw,0.0,1
addiction,1,783,1,8,aw,0.0,1
addiction,1,784,1,6,ag,0.0,0
addiction,1,785,0,6,ag,1.0,3
addiction,1,786,3,1,as3,0.0,2
addiction,1,787,2,0,as2,0.0,1
addiction,1,788,1,5,as7,0.0,1
addiction,1,789,1,6,ag,0.0,0
addiction,1,790,0,6,ag,1.0,3
addiction,1,791,3,1,as3,0.0,2
addiction,1,792,2,0,as2,0.0,1
addiction,1,793,1,6,ag,0.0,0
addiction,1,794,0,6,ag,1.0,3
addiction,1,795,3,1,as3,0.0,2
addiction,1,796,2,0,as2,0.0,1
addiction,1,797,1,6,ag,0.0,0
addiction,1,798,0,6,ag,1.0,3
addiction,1,799,3,1,as3,0.0,2
addiction,1,800,2,0,as2,0.0,1
addiction,1,801,1,6,ag,0.0,0
addiction,1,802,0,6,ag,1.0,3
addiction,1,803,3,1,as3,0.0,2
addiction,1,804,2,0,as2,0.0,1
addiction,1,805,1,6,ag,0.0,0
addiction,1,806,0,6,ag,1.0,3
addiction,1,807,3,1,as3,0.0,2
addiction,1,808,2,0,as2,0.0,1
addiction,1,809,1,7,ad,0.0,1
addiction,1,810,1,6,ag,0.0,0
addiction,1,811,0,6,ag,1.0,3
addiction,1,812,3,1,as3,0.0,2
addiction,1,813,2,0,as2,0.0,1
addiction,1,814,1,6,ag,0.0,0
addiction,1,815,0,5,as7,0.0,0
addiction,1,816,0,6,ag,1.0,3
addiction,1,817,3,1,as3,0.0,2
addiction,1,818,2,0,as2,0.0,1
addiction,1,819,1,4,as6,0.0,1
addiction,1,820,1,6,ag,0.0,0
addiction,1,821,0,6,ag,1.0,3
addiction,1,822,3,1,as3,0.0,2
addiction,1,823,2,0,as2,0.0,1
addiction,1,824,1,6,ag,0.0,0
addiction,1,825,0,6,ag,1.0,3
addiction,1,826,3,1,as3,0.0,2
addiction,1,827,2,0,as2,0.0,2
addiction,1,828,2,0,as2,0.0,1
addiction,1,829,1,6,ag,0.0,0
addiction,1,830,0,6,ag,1.0,3
addiction,1,831,3,1,as3,0.0,2
addiction,1,832,2,0,as2,0.0,1
addiction,1,833,1,6,ag,0.0,0
addiction,1,834,0,0,as2,0.0,0
addiction,1,835,0,6,ag,1.0,3
addiction,1,836,3,1,as3,0.0,2
addiction,1,837,2,0,as2,0.0,1
addiction,1,838,1,6,ag,0.0,0
addiction,1,839,0,7,ad,0.0,0
addiction,1,840,0,6,ag,1.0,3
addiction,1,841,3,1,as3,0.0,2
addiction,1,842,2,0,as2,0.0,1
addiction,1,843,1,6,ag,0.0,0
addiction,1,844,0,6,ag,1.0,3
addiction,1,845,3,1,as3,0.0,2
addiction,1,846,2,0,as2,0.0,1
addiction,1,847,1,6,ag,0.0,0
addiction,1,848,0,6,ag,1.0,3
addiction,1,849,3,1,as3,0.0,2
addiction,1,850,2,0,as2,0.0,1
addiction,1,851,1,6,ag,0.0,0
addiction,1,852,0,6,ag,1.0,3
addiction,1,853,3,1,as3,0.0,2
addiction,1,854,2,0,as2,0.0,1
addiction,1,855,1,7,ad,0.0,1
addiction,1,856,1,5,as7,0.0,1
addiction,1,857,1,6,ag,0.0,0
addiction,1,858,0,6,ag,1.0,3
addiction,1,859,3,7,ad,0.0,3
addiction,1,860,3,1,as3,0.0,2
addiction,1,861,2,0,as2,0.0,1
addiction,1,862,1,6,ag,0.0,0
addiction,1,863,0,6,ag,1.0,3
addiction,1,864,3,1,as3,0.0,2
addiction,1,865,2,3,as5,0.0,2
addiction,1,866,2,0,as2,0.0,1
addiction,1,867,1,6,ag,0.0,0
addiction,1,868,0,6,ag,1.0,3
addiction,1,869,3,1,as3,0.0,2
addiction,1,870,2,0,as2,0.0,1
addiction,1,871,1,6,ag,0.0,0
addiction,1,872,0,6,ag,1.0,3
addiction,1,873,3,1,as3,0.0,2
addiction,1,874,2,0,as2,0.0,1
addiction,1,875,1,6,ag,0.0,0
addiction,1,876,0,6,ag,1.0,3
addiction,1,877,3,1,as3,0.0,2
addiction,1,878,2,0,as2,0.0,1
addiction,1,879,1,6,ag,0.0,0
addiction,1,880,0,6,ag,1.0,3
addiction,1,881,3,1,as3,0.0,2
addiction,1,882,2,0,as2,0.0,1
addiction,1,883,1,6,ag,0.0,0
addiction,1,884,0,6,ag,1.0,3
addiction,1,885,3,1,as3,0.0,2
addiction,1,886,2,0,as2,0.0,1
addiction,1,887,1,6,ag,0.0,0
addiction,1,888,0,6,ag,1.0,3
addiction,1,889,3,1,as3,0.0,2
addiction,1,890,2,0,as2,0.0,1
addiction,1,891,1,6,ag,0.0,0
addiction,1,892,0,6,ag,1.0,3
addiction,1,893,3,1,as3,0.0,2
addiction,1,894,2,0,as2,0.0,1
addiction,1,895,1,6,ag,0.0,0
addiction,1,896,0,6,ag,1.0,3
addiction,1,897,3,1,as3,0.0,2
addiction,1,898,2,0,as2,0.0,1
addiction,1,899,1,6,ag,0.0,0
addiction,1,900,0,6,ag,1.0,3
addiction,1,901,3,1,as3,0.0,2
addiction,1,902,2,0,as2,0.0,1
addiction,1,903,1,6,ag,0.0,0
addiction,1,904,0,6,ag,1.0,3
addiction,1,905,3,1,as3,0.0,2
addiction,1,906,2,0,as2,0.0,1
addiction,1,907,1,6,ag,0.0,0
addiction,1,908,0,6,ag,1.0,3
addiction,1,909,3,1,as3,0.0,2
addiction,1,910,2,0,as2,0.0,1
addiction,1,911,1,6,ag,0.0,0
addiction,1,912,0,6,ag,1.0,3
addiction,1,913,3,1,as3,0.0,2
addiction,1,914,2,0,as2,0.0,1
addiction,1,915,1,6,ag,0.0,0
addiction,1,916,0,6,ag,1.0,3
addiction,1,917,3,1,as3,0.0,2
addiction,1,918,2,0,as2,0.0,1
addiction,1,919,1,6,ag,0.0,0
addiction,1,920,0,6,ag,1.0,3
addiction,1,921,3,1,as3,0.0,2
addiction,1,922,2,0,as2,0.0,1
addiction,1,923,1,6,ag,0.0,0
addiction,1,924,0,6,ag,1.0,3
addiction,1,925,3,1,as3,0.0,2
addiction,1,926,2,3,as5,0.0,2
addiction,1,927,2,0,as2,0.0,1
addiction,1,928,1,6,ag,0.0,0
addiction,1,929,0,6,ag,1.0,3
addiction,1,930,3,1,as3,0.0,2
addiction,1,931,2,0,as2,0.0,1
addiction,1,932,1,6,ag,0.0,0
addiction,1,933,0,6,ag,1.0,3
addiction,1,934,3,1,as3,0.0,2
addiction,1,935,2,0,as2,0.0,1
addiction,1,936,1,6,ag,0.0,0
addiction,1,937,0,6,ag,1.0,3
addiction,1,938,3,1,as3,0.0,2
addiction,1,939,2,0,as2,0.0,1
addiction,1,940,1,6,ag,0.0,0
addiction,1,941,0,6,ag,1.0,3
addiction,1,942,3,1,as3,0.0,3
addiction,1,943,3,1,as3,0.0,2
addiction,1,944,2,0,as2,0.0,1
addiction,1,945,1,6,ag,0.0,0
addiction,1,946,0,4,as6,0.0,0
addiction,1,947,0,5,as7,0.0,0
addiction,1,948,0,6,ag,1.0,3
addiction,1,949,3,1,as3,0.0,2
addiction,1,950,2,0,as2,0.0,1
addiction,1,951,1,6,ag,0.0,0
addiction,1,952,0,6,ag,1.0,3
addiction,1,953,3,1,as3,0.0,2
addiction,1,954,2,0,as2,0.0,1
addiction,1,955,1,6,ag,0.0,0
addiction,1,956,0,6,ag,1.0,3
addiction,1,957,3,1,as3,0.0,2
addiction,1,958,2,0,as2,0.0,1
addiction,1,959,1,6,ag,0.0,0
addiction,1,960,0,6,ag,1.0,3
addiction,1,961,3,1,as3,0.0,2
addiction,1,962,2,0,as2,0.0,1
addiction,1,963,1,6,ag,0.0,0
addiction,1,964,0,6,ag,1.0,3
addiction,1,965,3,1,as3,0.0,2
addiction,1,966,2,0,as2,0.0,1
addiction,1,967,1,6,ag,0.0,0
addiction,1,968,0,6,ag,1.0,3
addiction,1,969,3,1,as3,0.0,2
addiction,1,970,2,0,as2,0.0,1
addiction,1,971,1,6,ag,0.0,0
addiction,1,972,0,6,ag,1.0,3
addiction,1,973,3,1,as3,0.0,2
addiction,1,974,2,0,as2,0.0,1
addiction,1,975,1,6,ag,0.0,0
addiction,1,976,0,6,ag,1.0,3
addiction,1,977,3,1,as3,0.0,2
addiction,1,978,2,0,as2,0.0,1
addiction,1,979,1,4,as6,0.0,1
addiction,1,980,1,6,ag,0.0,0
addiction,1,981,0,1,as3,0.0,0
addiction,1,982,0,6,ag,1.0,3
addiction,1,983,3,1,as3,0.0,2
addiction,1,984,2,0,as2,0.0,1
addiction,1,985,1,6,ag,0.0,0
addiction,1,986,0,6,ag,1.0,3
addiction,1,987,3,1,as3,0.0,2
addiction,1,988,2,0,as2,0.0,1
addiction,1,989,1,6,ag,0.0,0
addiction,1,990,0,6,ag,1.0,3
addiction,1,991,3,1,as3,0.0,2
addiction,1,992,2,0,as2,0.0,1
addiction,1,993,1,6,ag,0.0,0
addiction,1,994,0,6,ag,1.0,3
addiction,1,995,3,1,as3,0.0,2
addiction,1,996,2,0,as2,0.0,1
addiction,1,997,1,6,ag,0.0,0
addiction,1,998,0,6,ag,1.0,3
addiction,1,999,3,1,as3,0.0,2
addiction,1,1000,2,0,as2,0.0,1
