phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,582,9,4,as6,-1.2,9
addiction,1,583,9,7,ad,-1.2,8
addiction,1,584,8,8,aw,-1.2,9
addiction,1,585,9,1,as3,-1.2,9
addiction,1,586,9,4,as6,-1.2,9
addiction,1,587,9,8,aw,-1.2,10
addiction,1,588,10,8,aw,-1.2,11
addiction,1,589,11,3,as5,-1.2,11
addiction,1,590,11,0,as2,-1.2,11
addiction,1,591,11,1,as3,-1.2,11
addiction,1,592,11,2,as4,-1.2,11
addiction,1,593,11,8,aw,-1.2,12
addiction,1,594,12,7,ad,-1.2,13
addiction,1,595,13,7,ad,-1.2,14
addiction,1,596,14,1,as3,-1.2,14
addiction,1,597,14,7,ad,-1.2,15
addiction,1,598,15,5,as7,-1.2,15
addiction,1,599,15,8,aw,-1.2,14
addiction,1,600,14,8,aw,-1.2,14
addiction,1,601,14,7,ad,-1.2,13
addiction,1,602,13,6,ag,-1.2,13
addiction,1,603,13,1,as3,-1.2,13
addiction,1,604,13,3,as5,-1.2,13
addiction,1,605,13,5,as7,-1.2,13
addiction,1,606,13,0,as2,-1.2,13
addiction,1,607,13,8,aw,-1.2,14
addiction,1,608,14,7,ad,-1.2,15
addiction,1,609,15,8,aw,-1.2,14
addiction,1,610,14,7,ad,-1.2,15
addiction,1,611,15,3,as5,-1.2,15
addiction,1,612,15,0,as2,-1.2,15
addiction,1,613,15,8,aw,-1.2,14
addiction,1,614,14,2,as4,-1.2,14
addiction,1,615,14,4,as6,-1.2,14
addiction,1,616,14,5,as7,-1.2,14
addiction,1,617,14,7,ad,-1.2,15
addiction,1,618,15,7,ad,-1.2,16
addiction,1,619,16,5,as7,-1.2,16
addiction,1,620,16,7,ad,-1.2,17
addiction,1,621,17,0,as2,-1.2,17
addiction,1,622,17,2,as4,-1.2,17
addiction,1,623,17,5,as7,-1.2,17
addiction,1,624,17,4,as6,-1.2,17
addiction,1,625,17,1,as3,-1.2,17
addiction,1,626,17,0,as2,-1.2,17
addiction,1,627,17,7,ad,-1.2,18
addiction,1,628,18,0,as2,-1.2,18
addiction,1,629,18,5,as7,-1.2,18
addiction,1,630,18,3,as5,-1.2,18
addiction,1,631,18,3,as5,-1.2,18
addiction,1,632,18,8,aw,-1.2,17
addiction,1,633,17,5,as7,-1.2,17
addiction,1,634,17,2,as4,-1.2,17
addiction,1,635,17,7,ad,-1.2,18
addiction,1,636,18,7,ad,-1.2,19
addiction,1,637,19,4,as6,-1.2,19
addiction,1,638,19,1,as3,-1.2,19
addiction,1,639,19,0,as2,-1.2,19
addiction,1,640,19,6,ag,-1.2,19
addiction,1,641,19,2,as4,-1.2,19
addiction,1,642,19,5,as7,-1.2,19
addiction,1,643,19,4,as6,-1.2,19
addiction,1,644,19,8,aw,-1.2,18
addiction,1,645,18,6,ag,-1.2,18
addiction,1,646,18,4,as6,-1.2,18
addiction,1,647,18,0,as2,-1.2,18
addiction,1,648,18,7,ad,-1.2,19
addiction,1,649,19,8,aw,-1.2,20
addiction,1,650,20,6,ag,-1.2,20
addiction,1,651,20,1,as3,-1.2,20
addiction,1,652,20,0,as2,-1.2,20
addiction,1,653,20,3,as5,-1.2,20
addiction,1,654,20,4,as6,-1.2,20
addiction,1,655,20,2,as4,-1.2,20
addiction,1,656,20,7,ad,-1.2,21
addiction,1,657,21,7,ad,-1.2,21
addiction,1,658,21,2,as4,-1.2,21
addiction,1,659,21,7,ad,-1.2,21
addiction,1,660,21,1,as3,-1.2,21
addiction,1,661,21,5,as7,-1.2,21
addiction,1,662,21,3,as5,-1.2,21
addiction,1,663,21,4,as6,-1.2,21
addiction,1,664,21,0,as2,-1.2,21
addiction,1,665,21,7,ad,-1.2,21
addiction,1,666,21,2,as4,-1.2,21
addiction,1,667,21,6,ag,-1.2,21
addiction,1,668,21,8,aw,-1.2,21
addiction,1,669,21,8,aw,-1.2,21
addiction,1,670,21,2,as4,-1.2,21
addiction,1,671,21,6,ag,-1.2,21
addiction,1,672,21,1,as3,-1.2,21
addiction,1,673,21,3,as5,-1.2,21
addiction,1,674,21,0,as2,-1.2,21
addiction,1,675,21,4,as6,-1.2,21
addiction,1,676,21,5,as7,-1.2,21
addiction,1,677,21,1,as3,-1.2,21
addiction,1,678,21,3,as5,-1.2,21
addiction,1,679,21,4,as6,-1.2,21
addiction,1,680,21,0,as2,-1.2,21
addiction,1,681,21,8,aw,-1.2,20
addiction,1,682,20,5,as7,-1.2,20
addiction,1,683,20,8,aw,-1.2,21
addiction,1,684,21,2,as4,-1.2,21
addiction,1,685,21,5,as7,-1.2,21
addiction,1,686,21,3,as5,-1.2,21
addiction,1,687,21,8,aw,-1.2,21
addiction,1,688,21,1,as3,-1.2,21
addiction,1,689,21,7,ad,-1.2,21
addiction,1,690,21,4,as6,-1.2,21
addiction,1,691,21,3,as5,-1.2,21
addiction,1,692,21,8,aw,-1.2,21
addiction,1,693,21,7,ad,-1.2,21
addiction,1,694,21,6,ag,-1.2,21
addiction,1,695,21,0,as2,-1.2,21
addiction,1,696,21,2,as4,-1.2,21
addiction,1,697,21,5,as7,-1.2,21
addiction,1,698,21,6,ag,-1.2,21
addiction,1,699,21,8,aw,-1.2,21
addiction,1,700,21,1,as3,-1.2,21
addiction,1,701,21,7,ad,-1.2,21
addiction,1,702,21,4,as6,-1.2,21
addiction,1,703,21,4,as6,-1.2,21
addiction,1,704,21,2,as4,-1.2,21
addiction,1,705,21,0,as2,-1.2,21
addiction,1,706,21,5,as7,-1.2,21
addiction,1,707,21,6,ag,-1.2,21
addiction,1,708,21,8,aw,-1.2,20
addiction,1,709,20,6,ag,-1.2,20
addiction,1,710,20,1,as3,-1.2,20
addiction,1,711,20,0,as2,-1.2,20
addiction,1,712,20,3,as5,-1.2,20
addiction,1,713,20,8,aw,-1.2,21
addiction,1,714,21,3,as5,-1.2,21
addiction,1,715,21,8,aw,-1.2,20
addiction,1,716,20,4,as6,-1.2,20
addiction,1,717,20,2,as4,-1.2,20
addiction,1,718,20,5,as7,-1.2,20
addiction,1,719,20,6,ag,-1.2,20
addiction,1,720,20,1,as3,-1.2,20
addiction,1,721,20,4,as6,-1.2,20
addiction,1,722,20,0,as2,-1.2,20
addiction,1,723,20,3,as5,-1.2,20
addiction,1,724,20,2,as4,-1.2,20
addiction,1,725,20,5,as7,-1.2,20
addiction,1,726,20,6,ag,-1.2,20
addiction,1,727,20,1,as3,-1.2,20
addiction,1,728,20,0,as2,-1.2,20
addiction,1,729,20,4,as6,-1.2,20
addiction,1,730,20,3,as5,-1.2,20
addiction,1,731,20,2,as4,-1.2,20
addiction,1,732,20,7,ad,-1.2,21
addiction,1,733,21,1,as3,-1.2,21
addiction,1,734,21,7,ad,-1.2,21
addiction,1,735,21,2,as4,-1.2,21
addiction,1,736,21,0,as2,-1.2,21
addiction,1,737,21,8,aw,-1.2,20
addiction,1,738,20,8,aw,-1.2,19
addiction,1,739,19,3,as5,-1.2,19
addiction,1,740,19,0,as2,-1.2,19
addiction,1,741,19,2,as4,-1.2,19
addiction,1,742,19,6,ag,-1.2,19
addiction,1,743,19,4,as6,-1.2,19
addiction,1,744,19,1,as3,-1.2,19
addiction,1,745,19,5,as7,-1.2,19
addiction,1,746,19,3,as5,-1.2,19
addiction,1,747,19,0,as2,-1.2,19
addiction,1,748,19,6,ag,-1.2,19
addiction,1,749,19,7,ad,-1.2,18
addiction,1,750,18,8,aw,-1.2,19
addiction,1,751,19,1,as3,-1.2,19
addiction,1,752,19,2,as4,-1.2,19
addiction,1,753,19,4,as6,-1.2,19
addiction,1,754,19,5,as7,-1.2,19
addiction,1,755,19,3,as5,-1.2,19
addiction,1,756,19,5,as7,-1.2,19
addiction,1,757,19,1,as3,-1.2,19
addiction,1,758,19,0,as2,-1.2,19
addiction,1,759,19,7,ad,-1.2,20
addiction,1,760,20,5,as7,-1.2,20
addiction,1,761,20,6,ag,-1.2,20
addiction,1,762,20,1,as3,-1.2,20
addiction,1,763,20,7,ad,-1.2,21
addiction,1,764,21,5,as7,-1.2,21
addiction,1,765,21,6,ag,-1.2,21
addiction,1,766,21,4,as6,-1.2,21
addiction,1,767,21,3,as5,-1.2,21
addiction,1,768,21,1,as3,-1.2,21
addiction,1,769,21,7,ad,-1.2,21
addiction,1,770,21,8,aw,-1.2,20
addiction,1,771,20,0,as2,-1.2,20
addiction,1,772,20,8,aw,-1.2,21
addiction,1,773,21,4,as6,-1.2,21
addiction,1,774,21,0,as2,-1.2,21
addiction,1,775,21,2,as4,-1.2,21
addiction,1,776,21,5,as7,-1.2,21
addiction,1,777,21,3,as5,-1.2,21
addiction,1,778,21,8,aw,-1.2,21
addiction,1,779,21,6,ag,-1.2,21
addiction,1,780,21,1,as3,-1.2,21
addiction,1,781,21,2,as4,-1.2,21
addiction,1,782,21,0,as2,-1.2,21
addiction,1,783,21,8,aw,-1.2,20
addiction,1,784,20,7,ad,-1.2,21
addiction,1,785,21,5,as7,-1.2,21
addiction,1,786,21,7,ad,-1.2,21
addiction,1,787,21,8,aw,-1.2,21
addiction,1,788,21,3,as5,-1.2,21
addiction,1,789,21,6,ag,-1.2,21
addiction,1,790,21,4,as6,-1.2,21
addiction,1,791,21,1,as3,-1.2,21
addiction,1,792,21,8,aw,-1.2,21
addiction,1,793,21,7,ad,-1.2,20
addiction,1,794,20,4,as6,-1.2,20
addiction,1,795,20,3,as5,-1.2,20
addiction,1,796,20,8,aw,-1.2,21
addiction,1,797,21,2,as4,-1.2,21
addiction,1,798,21,4,as6,-1.2,21
addiction,1,799,21,0,as2,-1.2,21
addiction,1,800,21,7,ad,-1.2,21
addiction,1,801,21,8,aw,-1.2,20
addiction,1,802,20,2,as4,-1.2,20
addiction,1,803,20,5,as7,-1.2,20
addiction,1,804,20,5,as7,-1.2,20
addiction,1,805,20,6,ag,-1.2,20
addiction,1,806,20,1,as3,-1.2,20
addiction,1,807,20,0,as2,-1.2,20
addiction,1,808,20,4,as6,-1.2,20
addiction,1,809,20,3,as5,-1.2,20
addiction,1,810,20,2,as4,-1.2,20
addiction,1,811,20,6,ag,-1.2,20
addiction,1,812,20,0,as2,-1.2,20
addiction,1,813,20,1,as3,-1.2,20
addiction,1,814,20,4,as6,-1.2,20
addiction,1,815,20,3,as5,-1.2,20
addiction,1,816,20,5,as7,-1.2,20
addiction,1,817,20,2,as4,-1.2,20
addiction,1,818,20,6,ag,-1.2,20
addiction,1,819,20,1,as3,-1.2,20
addiction,1,820,20,0,as2,-1.2,20
addiction,1,821,20,4,as6,-1.2,20
addiction,1,822,20,0,as2,-1.2,20
addiction,1,823,20,6,ag,-1.2,20
addiction,1,824,20,3,as5,-1.2,20
addiction,1,825,20,5,as7,-1.2,20
addiction,1,826,20,8,aw,-1.2,21
addiction,1,827,21,5,as7,-1.2,21
addiction,1,828,21,6,ag,-1.2,21
addiction,1,829,21,8,aw,-1.2,20
addiction,1,830,20,2,as4,-1.2,20
addiction,1,831,20,7,ad,-1.2,19
addiction,1,832,19,6,ag,-1.2,19
addiction,1,833,19,2,as4,-1.2,19
addiction,1,834,19,7,ad,-1.2,20
addiction,1,835,20,1,as3,-1.2,20
addiction,1,836,20,4,as6,-1.2,20
addiction,1,837,20,4,as6,-1.2,20
addiction,1,838,20,7,ad,-1.2,19
addiction,1,839,19,8,aw,-1.2,20
addiction,1,840,20,3,as5,-1.2,20
addiction,1,841,20,5,as7,-1.2,20
addiction,1,842,20,2,as4,-1.2,20
addiction,1,843,20,6,ag,-1.2,20
addiction,1,844,20,0,as2,-1.2,20
addiction,1,845,20,1,as3,-1.2,20
addiction,1,846,20,7,ad,-1.2,21
addiction,1,847,21,3,as5,-1.2,21
addiction,1,848,21,1,as3,-1.2,21
addiction,1,849,21,0,as2,-1.2,21
addiction,1,850,21,2,as4,-1.2,21
addiction,1,851,21,7,ad,-1.2,21
addiction,1,852,21,5,as7,-1.2,21
addiction,1,853,21,6,ag,-1.2,21
addiction,1,854,21,4,as6,-1.2,21
addiction,1,855,21,3,as5,-1.2,21
addiction,1,856,21,8,aw,-1.2,21
addiction,1,857,21,7,ad,-1.2,21
addiction,1,858,21,1,as3,-1.2,21
addiction,1,859,21,0,as2,-1.2,21
addiction,1,860,21,2,as4,-1.2,21
addiction,1,861,21,5,as7,-1.2,21
addiction,1,862,21,6,ag,-1.2,21
addiction,1,863,21,4,as6,-1.2,21
addiction,1,864,21,3,as5,-1.2,21
addiction,1,865,21,1,as3,-1.2,21
addiction,1,866,21,4,as6,-1.2,21
addiction,1,867,21,0,as2,-1.2,21
addiction,1,868,21,2,as4,-1.2,21
addiction,1,869,21,5,as7,-1.2,21
addiction,1,870,21,7,ad,-1.2,20
addiction,1,871,20,8,aw,-1.2,21
addiction,1,872,21,8,aw,-1.2,21
addiction,1,873,21,6,ag,-1.2,21
addiction,1,874,21,3,as5,-1.2,21
addiction,1,875,21,1,as3,-1.2,21
addiction,1,876,21,8,aw,-1.2,21
addiction,1,877,21,7,ad,-1.2,21
addiction,1,878,21,2,as4,-1.2,21
addiction,1,879,21,0,as2,-1.2,21
addiction,1,880,21,5,as7,-1.2,21
addiction,1,881,21,4,as6,-1.2,21
addiction,1,882,21,4,as6,-1.2,21
addiction,1,883,21,6,ag,-1.2,21
addiction,1,884,21,3,as5,-1.2,21
addiction,1,885,21,7,ad,-1.2,21
addiction,1,886,21,1,as3,-1.2,21
addiction,1,887,21,8,aw,-1.2,21
addiction,1,888,21,1,as3,-1.2,21
addiction,1,889,21,2,as4,-1.2,21
addiction,1,890,21,0,as2,-1.2,21
addiction,1,891,21,5,as7,-1.2,21
addiction,1,892,21,8,aw,-1.2,20
addiction,1,893,20,3,as5,-1.2,20
addiction,1,894,20,5,as7,-1.2,20
addiction,1,895,20,7,ad,-1.2,21
addiction,1,896,21,1,as3,-1.2,21
addiction,1,897,21,7,ad,-1.2,20
addiction,1,898,20,2,as4,-1.2,20
addiction,1,899,20,6,ag,-1.2,20
addiction,1,900,20,0,as2,-1.2,20
addiction,1,901,20,4,as6,-1.2,20
addiction,1,902,20,8,aw,-1.2,21
addiction,1,903,21,6,ag,-1.2,21
addiction,1,904,21,3,as5,-1.2,21
addiction,1,905,21,0,as2,-1.2,21
addiction,1,906,21,2,as4,-1.2,21
addiction,1,907,21,8,aw,-1.2,20
addiction,1,908,20,7,ad,-1.2,19
addiction,1,909,19,7,ad,-1.2,20
addiction,1,910,20,1,as3,-1.2,20
addiction,1,911,20,7,ad,-1.2,21
addiction,1,912,21,7,ad,-1.2,21
addiction,1,913,21,5,as7,-1.2,21
addiction,1,914,21,6,ag,-1.2,21
addiction,1,915,21,8,aw,-1.2,20
addiction,1,916,20,3,as5,-1.2,20
addiction,1,917,20,5,as7,-1.2,20
addiction,1,918,20,2,as4,-1.2,20
addiction,1,919,20,6,ag,-1.2,20
addiction,1,920,20,0,as2,-1.2,20
addiction,1,921,20,1,as3,-1.2,20
addiction,1,922,20,8,aw,-1.2,21
addiction,1,923,21,4,as6,-1.2,21
addiction,1,924,21,3,as5,-1.2,21
addiction,1,925,21,0,as2,-1.2,21
addiction,1,926,21,2,as4,-1.2,21
addiction,1,927,21,5,as7,-1.2,21
addiction,1,928,21,8,aw,-1.2,21
addiction,1,929,21,7,ad,-1.2,20
addiction,1,930,20,4,as6,-1.2,20
addiction,1,931,20,3,as5,-1.2,20
addiction,1,932,20,5,as7,-1.2,20
addiction,1,933,20,2,as4,-1.2,20
addiction,1,934,20,6,ag,-1.2,20
addiction,1,935,20,7,ad,-1.2,21
addiction,1,936,21,8,aw,-1.2,21
addiction,1,937,21,1,as3,-1.2,21
addiction,1,938,21,7,ad,-1.2,21
addiction,1,939,21,8,aw,-1.2,20
addiction,1,940,20,0,as2,-1.2,20
addiction,1,941,20,1,as3,-1.2,20
addiction,1,942,20,4,as6,-1.2,20
addiction,1,943,20,3,as5,-1.2,20
addiction,1,944,20,5,as7,-1.2,20
addiction,1,945,20,2,as4,-1.2,20
addiction,1,946,20,0,as2,-1.2,20
addiction,1,947,20,2,as4,-1.2,20
addiction,1,948,20,8,aw,-1.2,19
addiction,1,949,19,4,as6,-1.2,19
addiction,1,950,19,3,as5,-1.2,19
addiction,1,951,19,5,as7,-1.2,19
addiction,1,952,19,1,as3,-1.2,19
addiction,1,953,19,0,as2,-1.2,19
addiction,1,954,19,6,ag,-1.2,19
addiction,1,955,19,2,as4,-1.2,19
addiction,1,956,19,4,as6,-1.2,19
addiction,1,957,19,3,as5,-1.2,19
addiction,1,958,19,0,as2,-1.2,19
addiction,1,959,19,8,aw,-1.2,18
addiction,1,960,18,5,as7,-1.2,18
addiction,1,961,18,6,ag,-1.2,18
addiction,1,962,18,3,as5,-1.2,18
addiction,1,963,18,8,aw,-1.2,19
addiction,1,964,19,6,ag,-1.2,19
addiction,1,965,19,1,as3,-1.2,19
addiction,1,966,19,5,as7,-1.2,19
addiction,1,967,19,2,as4,-1.2,19
addiction,1,968,19,8,aw,-1.2,18
addiction,1,969,18,7,ad,-1.2,19
addiction,1,970,19,8,aw,-1.2,18
addiction,1,971,18,2,as4,-1.2,18
addiction,1,972,18,1,as3,-1.2,18
addiction,1,973,18,5,as7,-1.2,18
addiction,1,974,18,2,as4,-1.2,18
addiction,1,975,18,7,ad,-1.2,19
addiction,1,976,19,4,as6,-1.2,19
addiction,1,977,19,3,as5,-1.2,19
addiction,1,978,19,4,as6,-1.2,19
addiction,1,979,19,7,ad,-1.2,20
addiction,1,980,20,6,ag,-1.2,20
addiction,1,981,20,1,as3,-1.2,20
addiction,1,982,20,7,ad,-1.2,21
addiction,1,983,21,4,as6,-1.2,21
addiction,1,984,21,6,ag,-1.2,21
addiction,1,985,21,3,as5,-1.2,21
addiction,1,986,21,2,as4,-1.2,21
addiction,1,987,21,0,as2,-1.2,21
addiction,1,988,21,4,as6,-1.2,21
addiction,1,989,21,1,as3,-1.2,21
addiction,1,990,21,7,ad,-1.2,21
addiction,1,991,21,5,as7,-1.2,21
addiction,1,992,21,8,aw,-1.2,21
addiction,1,993,21,6,ag,-1.2,21
addiction,1,994,21,3,as5,-1.2,21
addiction,1,995,21,0,as2,-1.2,21
addiction,1,996,21,2,as4,-1.2,21
addiction,1,997,21,5,as7,-1.2,21
addiction,1,998,21,6,ag,-1.2,21
addiction,1,999,21,7,ad,-1.2,20
addiction,1,1000,20,4,as6,-1.2,20
