phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,3,1,as3,0.0,2
addiction,1,611,2,0,as2,0.0,1
addiction,1,612,1,6,ag,0.0,0
addiction,1,613,0,6,ag,1.0,3
addiction,1,614,3,1,as3,0.0,2
addiction,1,615,2,0,as2,0.0,1
addiction,1,616,1,6,ag,0.0,0
addiction,1,617,0,6,ag,1.0,3
addiction,1,618,3,1,as3,0.0,3
addiction,1,619,3,1,as3,0.0,2
addiction,1,620,2,0,as2,0.0,1
addiction,1,621,1,6,ag,0.0,0
addiction,1,622,0,6,ag,1.0,3
addiction,1,623,3,1,as3,0.0,2
addiction,1,624,2,0,as2,0.0,1
addiction,1,625,1,6,ag,0.0,0
addiction,1,626,0,6,ag,1.0,3
addiction,1,627,3,8,aw,0.0,3
addiction,1,628,3,1,as3,0.0,2
addiction,1,629,2,5,as7,0.0,2
addiction,1,630,2,0,as2,0.0,1
addiction,1,631,1,6,ag,0.0,0
addiction,1,632,0,6,ag,1.0,3
addiction,1,633,3,1,as3,0.0,2
addiction,1,634,2,7,ad,0.0,2
addiction,1,635,2,3,as5,0.0,2
addiction,1,636,2,0,as2,0.0,1
addiction,1,637,1,6,ag,0.0,0
addiction,1,638,0,6,ag,1.0,3
addiction,1,639,3,1,as3,0.0,2
addiction,1,640,2,0,as2,0.0,1
addiction,1,641,1,6,ag,0.0,0
addiction,1,642,0,6,ag,1.0,3
addiction,1,643,3,7,ad,0.0,3
addiction,1,644,3,1,as3,0.0,2
addiction,1,645,2,0,as2,0.0,1
addiction,1,646,1,6,ag,0.0,0
addiction,1,647,0,6,ag,1.0,3
addiction,1,648,3,1,as3,0.0,2
addiction,1,649,2,0,as2,0.0,1
addiction,1,650,1,6,ag,0.0,0
addiction,1,651,0,6,ag,1.0,3
addiction,1,652,3,1,as3,0.0,2
addiction,1,653,2,0,as2,0.0,1
addiction,1,654,1,6,ag,0.0,0
addiction,1,655,0,6,ag,1.0,3
addiction,1,656,3,1,as3,0.0,2
addiction,1,657,2,0,as2,0.0,1
addiction,1,658,1,6,ag,0.0,0
addiction,1,659,0,6,ag,1.0,3
addiction,1,660,3,1,as3,0.0,2
addiction,1,661,2,0,as2,0.0,1
addiction,1,662,1,6,ag,0.0,0
addiction,1,663,0,6,ag,1.0,3
addiction,1,664,3,1,as3,0.0,2
addiction,1,665,2,0,as2,0.0,1
addiction,1,666,1,6,ag,0.0,0
addiction,1,667,0,6,ag,1.0,3
addiction,1,668,3,1,as3,0.0,2
addiction,1,669,2,0,as2,0.0,1
addiction,1,670,1,6,ag,0.0,0
addiction,1,671,0,6,ag,1.0,3
addiction,1,672,3,1,as3,0.0,2
addiction,1,673,2,0,as2,0.0,1
addiction,1,674,1,6,ag,0.0,0
addiction,1,675,0,5,as7,0.0,0
addiction,1,676,0,6,ag,1.0,3
addiction,1,677,3,1,as3,0.0,2
addiction,1,678,2,0,as2,0.0,1
addiction,1,679,1,6,ag,0.0,0
addiction,1,680,0,6,ag,1.0,3
addiction,1,681,3,1,as3,0.0,2
addiction,1,682,2,0,as2,0.0,1
addiction,1,683,1,6,ag,0.0,0
addiction,1,684,0,8,aw,0.0,0
addiction,1,685,0,6,ag,1.0,3
addiction,1,686,3,1,as3,0.0,2
addiction,1,687,2,8,aw,0.0,2
addiction,1,688,2,0,as2,0.0,1
addiction,1,689,1,6,ag,0.0,0
addiction,1,690,0,6,ag,1.0,3
addiction,1,691,3,1,as3,0.0,2
addiction,1,692,2,0,as2,0.0,1
addiction,1,693,1,6,ag,0.0,0
addiction,1,694,0,6,ag,1.0,3
addiction,1,695,3,1,as3,0.0,2
addiction,1,696,2,0,as2,0.0,1
addiction,1,697,1,6,ag,0.0,0
addiction,1,698,0,6,ag,1.0,3
addiction,1,699,3,2,as4,0.0,3
addiction,1,700,3,1,as3,0.0,2
addiction,1,701,2,0,as2,0.0,1
addiction,1,702,1,6,ag,0.0,0
addiction,1,703,0,6,ag,1.0,3
addiction,1,704,3,1,as3,0.0,2
addiction,1,705,2,0,as2,0.0,2
addiction,1,706,2,0,as2,0.0,1
addiction,1,707,1,6,ag,0.0,0
addiction,1,708,0,4,as6,0.0,0
addiction,1,709,0,6,ag,1.0,3
addiction,1,710,3,1,as3,0.0,2
addiction,1,711,2,0,as2,0.0,1
addiction,1,712,1,6,ag,0.0,0
addiction,1,713,0,6,ag,1.0,3
addiction,1,714,3,1,as3,0.0,2
addiction,1,715,2,0,as2,0.0,1
addiction,1,716,1,6,ag,0.0,0
addiction,1,717,0,6,ag,1.0,3
addiction,1,718,3,1,as3,0.0,2
addiction,1,719,2,3,as5,0.0,2
addiction,1,720,2,0,as2,0.0,1
addiction,1,721,1,6,ag,0.0,0
addiction,1,722,0,6,ag,1.0,3
addiction,1,723,3,8,aw,0.0,3
addiction,1,724,3,1,as3,0.0,2
addiction,1,725,2,0,as2,0.0,1
addiction,1,726,1,6,ag,0.0,0
addiction,1,727,0,6,ag,1.0,3
addiction,1,728,3,1,as3,0.0,2
addiction,1,729,2,0,as2,0.0,1
addiction,1,730,1,6,ag,0.0,0
addiction,1,731,0,6,ag,1.0,3
addiction,1,732,3,0,as2,0.0,3
addiction,1,733,3,1,as3,0.0,2
addiction,1,734,2,0,as2,0.0,1
addiction,1,735,1,6,ag,0.0,0
addiction,1,736,0,6,ag,1.0,3
addiction,1,737,3,0,as2,0.0,3
addiction,1,738,3,1,as3,0.0,2
addiction,1,739,2,0,as2,0.0,1
addiction,1,740,1,6,ag,0.0,0
addiction,1,741,0,6,ag,1.0,3
addiction,1,742,3,1,as3,0.0,2
addiction,1,743,2,0,as2,0.0,1
addiction,1,744,1,6,ag,0.0,0
addiction,1,745,0,6,ag,1.0,3
addiction,1,746,3,2,as4,0.0,3
addiction,1,747,3,1,as3,0.0,2
addiction,1,748,2,0,as2,0.0,1
addiction,1,749,1,6,ag,0.0,0
addiction,1,750,0,6,ag,1.0,3
addiction,1,751,3,1,as3,0.0,2
addiction,1,752,2,0,as2,0.0,1
addiction,1,753,1,6,ag,0.0,0
addiction,1,754,0,6,ag,1.0,3
addiction,1,755,3,1,as3,0.0,2
addiction,1,756,2,0,as2,0.0,1
addiction,1,757,1,6,ag,0.0,0
addiction,1,758,0,6,ag,1.0,3
addiction,1,759,3,1,as3,0.0,2
addiction,1,760,2,0,as2,0.0,1
addiction,1,761,1,6,ag,0.0,0
addiction,1,762,0,1,as3,0.0,0
addiction,1,763,0,6,ag,1.0,3
addiction,1,764,3,1,as3,0.0,2
addiction,1,765,2,2,as4,0.0,3
addiction,1,766,3,1,as3,0.0,2
addiction,1,767,2,0,as2,0.0,1
addiction,1,768,1,6,ag,0.0,0
addiction,1,769,0,6,ag,1.0,3
addiction,1,770,3,4,as6,0.0,3
addiction,1,771,3,1,as3,0.0,2
addiction,1,772,2,0,as2,0.0,1
addiction,1,773,1,6,ag,0.0,0
addiction,1,774,0,6,ag,1.0,3
addiction,1,775,3,1,as3,0.0,2
addiction,1,776,2,0,as2,0.0,2
addiction,1,777,2,0,as2,0.0,1
addiction,1,778,1,6,ag,0.0,0
addiction,1,779,0,6,ag,1.0,3
addiction,1,780,3,1,as3,0.0,2
addiction,1,781,2,0,as2,0.0,1
addiction,1,782,1,6,ag,0.0,0
addiction,1,783,0,6,ag,1.0,3
addiction,1,784,3,1,as3,0.0,2
addiction,1,785,2,0,as2,0.0,1
addiction,1,786,1,6,ag,0.0,0
addiction,1,787,0,6,ag,1.0,3
addiction,1,788,3,1,as3,0.0,2
addiction,1,789,2,1,as3,0.0,2
addiction,1,790,2,0,as2,0.0,1
addiction,1,791,1,6,ag,0.0,0
addiction,1,792,0,6,ag,1.0,3
addiction,1,793,3,1,as3,0.0,2
addiction,1,794,2,0,as2,0.0,1
addiction,1,795,1,6,ag,0.0,0
addiction,1,796,0,6,ag,1.0,3
addiction,1,797,3,1,as3,0.0,2
addiction,1,798,2,0,as2,0.0,1
addiction,1,799,1,6,ag,0.0,0
addiction,1,800,0,6,ag,1.0,3
addiction,1,801,3,1,as3,0.0,2
addiction,1,802,2,0,as2,0.0,1
addiction,1,803,1,5,as7,0.0,1
addiction,1,804,1,6,ag,0.0,0
addiction,1,805,0,6,ag,1.0,3
addiction,1,806,3,1,as3,0.0,2
addiction,1,807,2,0,as2,0.0,1
addiction,1,808,1,6,ag,0.0,0
addiction,1,809,0,6,ag,1.0,3
addiction,1,810,3,1,as3,0.0,2
addiction,1,811,2,0,as2,0.0,1
addiction,1,812,1,6,ag,0.0,0
addiction,1,813,0,6,ag,1.0,3
addiction,1,814,3,1,as3,0.0,2
addiction,1,815,2,0,as2,0.0,1
addiction,1,816,1,6,ag,0.0,0
addiction,1,817,0,6,ag,1.0,3
addiction,1,818,3,1,as3,0.0,2
addiction,1,819,2,0,as2,0.0,1
addiction,1,820,1,6,ag,0.0,0
addiction,1,821,0,6,ag,1.0,3
addiction,1,822,3,1,as3,0.0,2
addiction,1,823,2,0,as2,0.0,1
addiction,1,824,1,6,ag,0.0,0
addiction,1,825,0,6,ag,1.0,3
addiction,1,826,3,1,as3,0.0,2
addiction,1,827,2,0,as2,0.0,1
addiction,1,828,1,6,ag,0.0,0
addiction,1,829,0,6,ag,1.0,3
addiction,1,830,3,1,as3,0.0,2
addiction,1,831,2,0,as2,0.0,1
addiction,1,832,1,6,ag,0.0,0
addiction,1,833,0,6,ag,1.0,3
addiction,1,834,3,1,as3,0.0,2
addiction,1,835,2,0,as2,0.0,1
addiction,1,836,1,6,ag,0.0,0
addiction,1,837,0,3,as5,0.0,0
addiction,1,838,0,6,ag,1.0,3
addiction,1,839,3,1,as3,0.0,2
addiction,1,840,2,0,as2,0.0,1
addiction,1,841,1,6,ag,0.0,0
addiction,1,842,0,6,ag,1.0,3
addiction,1,843,3,8,aw,0.0,3
addiction,1,844,3,1,as3,0.0,3
addiction,1,845,3,1,as3,0.0,2
addiction,1,846,2,0,as2,0.0,1
addiction,1,847,1,6,ag,0.0,0
addiction,1,848,0,6,ag,1.0,3
addiction,1,849,3,1,as3,0.0,2
addiction,1,850,2,0,as2,0.0,1
addiction,1,851,1,6,ag,0.0,0
addiction,1,852,0,6,ag,1.0,3
addiction,1,853,3,1,as3,0.0,2
addiction,1,854,2,0,as2,0.0,1
addiction,1,855,1,6,ag,0.0,0
addiction,1,856,0,6,ag,1.0,3
addiction,1,857,3,1,as3,0.0,2
addiction,1,858,2,0,as2,0.0,1
addiction,1,859,1,6,ag,0.0,0
addiction,1,860,0,6,ag,1.0,3
addiction,1,861,3,0,as2,0.0,3
addiction,1,862,3,1,as3,0.0,2
addiction,1,863,2,0,as2,0.0,1
addiction,1,864,1,6,ag,0.0,0
addiction,1,865,0,6,ag,1.0,3
addiction,1,866,3,1,as3,0.0,2
addiction,1,867,2,0,as2,0.0,1
addiction,1,868,1,6,ag,0.0,0
addiction,1,869,0,6,ag,1.0,3
addiction,1,870,3,1,as3,0.0,2
addiction,1,871,2,0,as2,0.0,1
addiction,1,872,1,1,as3,0.0,2
addiction,1,873,2,7,ad,0.0,2
addiction,1,874,2,0,as2,0.0,1
addiction,1,875,1,6,ag,0.0,0
addiction,1,876,0,6,ag,1.0,3
addiction,1,877,3,1,as3,0.0,2
addiction,1,878,2,7,ad,0.0,2
addiction,1,879,2,0,as2,0.0,1
addiction,1,880,1,6,ag,0.0,0
addiction,1,881,0,6,ag,1.0,3
addiction,1,882,3,1,as3,0.0,2
addiction,1,883,2,0,as2,0.0,1
addiction,1,884,1,6,ag,0.0,0
addiction,1,885,0,6,ag,1.0,3
addiction,1,886,3,1,as3,0.0,2
addiction,1,887,2,0,as2,0.0,1
addiction,1,888,1,6,ag,0.0,0
addiction,1,889,0,6,ag,1.0,3
addiction,1,890,3,1,as3,0.0,2
addiction,1,891,2,0,as2,0.0,1
addiction,1,892,1,6,ag,0.0,0
addiction,1,893,0,6,ag,1.0,3
addiction,1,894,3,3,as5,0.0,4
addiction,1,895,4,0,as2,0.0,4
addiction,1,896,4,1,as3,0.0,4
addiction,1,897,4,5,as7,0.0,4
addiction,1,898,4,8,aw,0.0,4
addiction,1,899,4,0,as2,0.0,4
addiction,1,900,4,1,as3,0.0,4
addiction,1,901,4,4,as6,0.0,5
addiction,1,902,5,4,as6,0.0,5
addiction,1,903,5,8,aw,0.0,5
addiction,1,904,5,0,as2,0.0,5
addiction,1,905,5,7,ad,0.0,5
addiction,1,906,5,0,as2,0.0,5
addiction,1,907,5,2,as4,0.0,5
addiction,1,908,5,5,as7,0.0,6
addiction,1,909,6,2,as4,0.0,6
addiction,1,910,6,4,as6,0.0,5
addiction,1,911,5,1,as3,0.0,5
addiction,1,912,5,5,as7,0.0,6
addiction,1,913,6,4,as6,0.0,5
addiction,1,914,5,0,as2,0.0,5
addiction,1,915,5,3,as5,0.0,4
addiction,1,916,4,8,aw,0.0,4
addiction,1,917,4,8,aw,0.0,4
addiction,1,918,4,6,ag,0.0,4
addiction,1,919,4,6,ag,0.0,4
addiction,1,920,4,5,as7,0.0,4
addiction,1,921,4,2,as4,0.0,3
addiction,1,922,3,1,as3,0.0,2
addiction,1,923,2,0,as2,0.0,1
addiction,1,924,1,6,ag,0.0,0
addiction,1,925,0,6,ag,1.0,3
addiction,1,926,3,1,as3,0.0,2
addiction,1,927,2,0,as2,0.0,1
addiction,1,928,1,6,ag,0.0,0
addiction,1,929,0,6,ag,1.0,3
addiction,1,930,3,1,as3,0.0,2
addiction,1,931,2,0,as2,0.0,1
addiction,1,932,1,6,ag,0.0,0
addiction,1,933,0,6,ag,1.0,3
addiction,1,934,3,1,as3,0.0,2
addiction,1,935,2,0,as2,0.0,1
addiction,1,936,1,7,ad,0.0,1
addiction,1,937,1,6,ag,0.0,0
addiction,1,938,0,6,ag,1.0,3
addiction,1,939,3,1,as3,0.0,2
addiction,1,940,2,1,as3,0.0,2
addiction,1,941,2,0,as2,0.0,1
addiction,1,942,1,1,as3,0.0,2
addiction,1,943,2,0,as2,0.0,1
addiction,1,944,1,4,as6,0.0,1
addiction,1,945,1,6,ag,0.0,0
addiction,1,946,0,6,ag,1.0,3
addiction,1,947,3,1,as3,0.0,2
addiction,1,948,2,0,as2,0.0,1
addiction,1,949,1,6,ag,0.0,0
addiction,1,950,0,6,ag,1.0,3
addiction,1,951,3,1,as3,0.0,2
addiction,1,952,2,2,as4,0.0,3
addiction,1,953,3,1,as3,0.0,2
addiction,1,954,2,0,as2,0.0,1
addiction,1,955,1,6,ag,0.0,0
addiction,1,956,0,6,ag,1.0,3
addiction,1,957,3,1,as3,0.0,2
addiction,1,958,2,0,as2,0.0,1
addiction,1,959,1,6,ag,0.0,0
addiction,1,960,0,6,ag,1.0,3
addiction,1,961,3,1,as3,0.0,2
addiction,1,962,2,0,as2,0.0,1
addiction,1,963,1,6,ag,0.0,0
addiction,1,964,0,6,ag,1.0,3
addiction,1,965,3,1,as3,0.0,2
addiction,1,966,2,0,as2,0.0,1
addiction,1,967,1,6,ag,0.0,0
addiction,1,968,0,6,ag,1.0,3
addiction,1,969,3,1,as3,0.0,2
addiction,1,970,2,0,as2,0.0,1
addiction,1,971,1,2,as4,0.0,1
addiction,1,972,1,6,ag,0.0,0
addiction,1,973,0,6,ag,1.0,3
addiction,1,974,3,1,as3,0.0,2
addiction,1,975,2,0,as2,0.0,1
addiction,1,976,1,6,ag,0.0,0
addiction,1,977,0,6,ag,1.0,3
addiction,1,978,3,1,as3,0.0,2
addiction,1,979,2,0,as2,0.0,1
addiction,1,980,1,6,ag,0.0,0
addiction,1,981,0,6,ag,1.0,3
addiction,1,982,3,1,as3,0.0,2
addiction,1,983,2,0,as2,0.0,1
addiction,1,984,1,6,ag,0.0,0
addiction,1,985,0,6,ag,1.0,3
addiction,1,986,3,1,as3,0.0,2
addiction,1,987,2,0,as2,0.0,1
addiction,1,988,1,2,as4,0.0,1
addiction,1,989,1,6,ag,0.0,0
addiction,1,990,0,6,ag,1.0,3
addiction,1,991,3,1,as3,0.0,2
addiction,1,992,2,0,as2,0.0,1
addiction,1,993,1,6,ag,0.0,0
addiction,1,994,0,6,ag,1.0,3
addiction,1,995,3,1,as3,0.0,2
addiction,1,996,2,0,as2,0.0,1
addiction,1,997,1,6,ag,0.0,0
addiction,1,998,0,6,ag,1.0,3
addiction,1,999,3,1,as3,0.0,2
addiction,1,1000,2,0,as2,0.0,1
