phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,3,1,as3,0.0,2
addiction,1,611,2,0,as2,0.0,1
addiction,1,612,1,6,ag,0.0,0
addiction,1,613,0,6,ag,1.0,3
addiction,1,614,3,1,as3,0.0,2
addiction,1,615,2,0,as2,0.0,1
addiction,1,616,1,6,ag,0.0,0
addiction,1,617,0,6,ag,1.0,3
addiction,1,618,3,1,as3,0.0,2
addiction,1,619,2,0,as2,0.0,1
addiction,1,620,1,6,ag,0.0,0
addiction,1,621,0,6,ag,1.0,3
addiction,1,622,3,1,as3,0.0,2
addiction,1,623,2,0,as2,0.0,1
addiction,1,624,1,6,ag,0.0,0
addiction,1,625,0,0,as2,0.0,0
addiction,1,626,0,6,ag,1.0,3
addiction,1,627,3,1,as3,0.0,2
addiction,1,628,2,0,as2,0.0,1
addiction,1,629,1,6,ag,0.0,0
addiction,1,630,0,6,ag,1.0,3
addiction,1,631,3,1,as3,0.0,2
addiction,1,632,2,0,as2,0.0,1
addiction,1,633,1,6,ag,0.0,0
addiction,1,634,0,6,ag,1.0,3
addiction,1,635,3,1,as3,0.0,2
addiction,1,636,2,0,as2,0.0,1
addiction,1,637,1,6,ag,0.0,0
addiction,1,638,0,6,ag,1.0,3
addiction,1,639,3,1,as3,0.0,2
addiction,1,640,2,0,as2,0.0,1
addiction,1,641,1,6,ag,0.0,0
addiction,1,642,0,6,ag,1.0,3
addiction,1,643,3,1,as3,0.0,2
addiction,1,644,2,0,as2,0.0,1
addiction,1,645,1,6,ag,0.0,0
addiction,1,646,0,6,ag,1.0,3
addiction,1,647,3,1,as3,0.0,2
addiction,1,648,2,0,as2,0.0,1
addiction,1,649,1,6,ag,0.0,0
addiction,1,650,0,6,ag,1.0,3
addiction,1,651,3,1,as3,0.0,2
addiction,1,652,2,0,as2,0.0,1
addiction,1,653,1,6,ag,0.0,0
addiction,1,654,0,6,ag,1.0,3
addiction,1,655,3,1,as3,0.0,2
addiction,1,656,2,0,as2,0.0,1
addiction,1,657,1,6,ag,0.0,0
addiction,1,658,0,6,ag,1.0,3
addiction,1,659,3,1,as3,0.0,2
addiction,1,660,2,0,as2,0.0,1
addiction,1,661,1,6,ag,0.0,0
addiction,1,662,0,3,as5,0.0,0
addiction,1,663,0,6,ag,1.0,3
addiction,1,664,3,1,as3,0.0,2
addiction,1,665,2,0,as2,0.0,1
addiction,1,666,1,8,aw,0.0,1
addiction,1,667,1,6,ag,0.0,0
addiction,1,668,0,6,ag,1.0,3
addiction,1,669,3,1,as3,0.0,2
addiction,1,670,2,0,as2,0.0,1
addiction,1,671,1,7,ad,0.0,1
addiction,1,672,1,6,ag,0.0,0
addiction,1,673,0,6,ag,1.0,3
addiction,1,674,3,1,as3,0.0,2
addiction,1,675,2,0,as2,0.0,1
addiction,1,676,1,6,ag,0.0,0
addiction,1,677,0,6,ag,1.0,3
addiction,1,678,3,1,as3,0.0,2
addiction,1,679,2,4,as6,0.0,2
addiction,1,680,2,4,as6,0.0,2
addiction,1,681,2,0,as2,0.0,1
addiction,1,682,1,6,ag,0.0,0
addiction,1,683,0,6,ag,1.0,3
addiction,1,684,3,1,as3,0.0,3
addiction,1,685,3,1,as3,0.0,2
addiction,1,686,2,0,as2,0.0,1
addiction,1,687,1,3,as5,0.0,1
addiction,1,688,1,6,ag,0.0,0
addiction,1,689,0,6,ag,1.0,3
addiction,1,690,3,1,as3,0.0,2
addiction,1,691,2,0,as2,0.0,1
addiction,1,692,1,2,as4,0.0,1
addiction,1,693,1,6,ag,0.0,0
addiction,1,694,0,6,ag,1.0,3
addiction,1,695,3,1,as3,0.0,2
addiction,1,696,2,0,as2,0.0,1
addiction,1,697,1,6,ag,0.0,0
addiction,1,698,0,2,as4,0.0,0
addiction,1,699,0,6,ag,1.0,3
addiction,1,700,3,1,as3,0.0,2
addiction,1,701,2,0,as2,0.0,1
addiction,1,702,1,6,ag,0.0,0
addiction,1,703,0,8,aw,0.0,0
addiction,1,704,0,6,ag,1.0,3
addiction,1,705,3,1,as3,0.0,2
addiction,1,706,2,0,as2,0.0,1
addiction,1,707,1,2,as4,0.0,1
addiction,1,708,1,6,ag,0.0,0
addiction,1,709,0,6,ag,1.0,3
addiction,1,710,3,3,as5,0.0,4
addiction,1,711,4,2,as4,0.0,3
addiction,1,712,3,1,as3,0.0,2
addiction,1,713,2,0,as2,0.0,1
addiction,1,714,1,6,ag,0.0,0
addiction,1,715,0,6,ag,1.0,3
addiction,1,716,3,1,as3,0.0,2
addiction,1,717,2,0,as2,0.0,1
addiction,1,718,1,6,ag,0.0,0
addiction,1,719,0,6,ag,1.0,3
addiction,1,720,3,0,as2,0.0,3
addiction,1,721,3,1,as3,0.0,2
addiction,1,722,2,0,as2,0.0,1
addiction,1,723,1,6,ag,0.0,0
addiction,1,724,0,6,ag,1.0,3
addiction,1,725,3,1,as3,0.0,2
addiction,1,726,2,0,as2,0.0,1
addiction,1,727,1,6,ag,0.0,0
addiction,1,728,0,6,ag,1.0,3
addiction,1,729,3,1,as3,0.0,2
addiction,1,730,2,0,as2,0.0,1
addiction,1,731,1,6,ag,0.0,0
addiction,1,732,0,6,ag,1.0,3
addiction,1,733,3,1,as3,0.0,2
addiction,1,734,2,0,as2,0.0,1
addiction,1,735,1,6,ag,0.0,0
addiction,1,736,0,1,as3,0.0,0
addiction,1,737,0,6,ag,1.0,3
addiction,1,738,3,1,as3,0.0,2
addiction,1,739,2,0,as2,0.0,1
addiction,1,740,1,6,ag,0.0,0
addiction,1,741,0,1,as3,0.0,0
addiction,1,742,0,6,ag,1.0,3
addiction,1,743,3,1,as3,0.0,2
addiction,1,744,2,0,as2,0.0,1
addiction,1,745,1,6,ag,0.0,0
addiction,1,746,0,6,ag,1.0,3
addiction,1,747,3,1,as3,0.0,2
addiction,1,748,2,0,as2,0.0,1
addiction,1,749,1,6,ag,0.0,0
addiction,1,750,0,6,ag,1.0,3
addiction,1,751,3,1,as3,0.0,2
addiction,1,752,2,0,as2,0.0,1
addiction,1,753,1,6,ag,0.0,0
addiction,1,754,0,6,ag,1.0,3
addiction,1,755,3,1,as3,0.0,2
addiction,1,756,2,0,as2,0.0,1
addiction,1,757,1,2,as4,0.0,1
addiction,1,758,1,6,ag,0.0,0
addiction,1,759,0,6,ag,1.0,3
addiction,1,760,3,1,as3,0.0,2
addiction,1,761,2,0,as2,0.0,1
addiction,1,762,1,6,ag,0.0,0
addiction,1,763,0,6,ag,1.0,3
addiction,1,764,3,1,as3,0.0,2
addiction,1,765,2,0,as2,0.0,1
addiction,1,766,1,6,ag,0.0,0
addiction,1,767,0,6,ag,1.0,3
addiction,1,768,3,1,as3,0.0,2
addiction,1,769,2,0,as2,0.0,1
addiction,1,770,1,6,ag,0.0,0
addiction,1,771,0,6,ag,1.0,3
addiction,1,772,3,1,as3,0.0,2
addiction,1,773,2,0,as2,0.0,1
addiction,1,774,1,6,ag,0.0,0
addiction,1,775,0,6,ag,1.0,3
addiction,1,776,3,2,as4,0.0,3
addiction,1,777,3,1,as3,0.0,2
addiction,1,778,2,0,as2,0.0,1
addiction,1,779,1,6,ag,0.0,0
addiction,1,780,0,6,ag,1.0,3
addiction,1,781,3,1,as3,0.0,2
addiction,1,782,2,0,as2,0.0,1
addiction,1,783,1,6,ag,0.0,0
addiction,1,784,0,6,ag,1.0,3
addiction,1,785,3,1,as3,0.0,2
addiction,1,786,2,4,as6,0.0,2
addiction,1,787,2,0,as2,0.0,1
addiction,1,788,1,6,ag,0.0,0
addiction,1,789,0,6,ag,1.0,3
addiction,1,790,3,1,as3,0.0,2
addiction,1,791,2,0,as2,0.0,1
addiction,1,792,1,6,ag,0.0,0
addiction,1,793,0,8,aw,0.0,0
addiction,1,794,0,6,ag,1.0,3
addiction,1,795,3,0,as2,0.0,3
addiction,1,796,3,1,as3,0.0,2
addiction,1,797,2,0,as2,0.0,1
addiction,1,798,1,1,as3,0.0,2
addiction,1,799,2,0,as2,0.0,1
addiction,1,800,1,6,ag,0.0,0
addiction,1,801,0,6,ag,1.0,3
addiction,1,802,3,1,as3,0.0,2
addiction,1,803,2,0,as2,0.0,1
addiction,1,804,1,6,ag,0.0,0
addiction,1,805,0,2,as4,0.0,0
addiction,1,806,0,6,ag,1.0,3
addiction,1,807,3,1,as3,0.0,2
addiction,1,808,2,3,as5,0.0,2
addiction,1,809,2,0,as2,0.0,1
addiction,1,810,1,6,ag,0.0,0
addiction,1,811,0,6,ag,1.0,3
addiction,1,812,3,1,as3,0.0,2
addiction,1,813,2,0,as2,0.0,1
addiction,1,814,1,6,ag,0.0,0
addiction,1,815,0,6,ag,1.0,3
addiction,1,816,3,1,as3,0.0,2
addiction,1,817,2,0,as2,0.0,1
addiction,1,818,1,6,ag,0.0,0
addiction,1,819,0,6,ag,1.0,3
addiction,1,820,3,1,as3,0.0,2
addiction,1,821,2,0,as2,0.0,1
addiction,1,822,1,6,ag,0.0,0
addiction,1,823,0,8,aw,0.0,0
addiction,1,824,0,6,ag,1.0,3
addiction,1,825,3,0,as2,0.0,3
addiction,1,826,3,1,as3,0.0,2
addiction,1,827,2,0,as2,0.0,1
addiction,1,828,1,6,ag,0.0,0
addiction,1,829,0,6,ag,1.0,3
addiction,1,830,3,1,as3,0.0,2
addiction,1,831,2,2,as4,0.0,3
addiction,1,832,3,4,as6,0.0,3
addiction,1,833,3,1,as3,0.0,2
addiction,1,834,2,0,as2,0.0,1
addiction,1,835,1,6,ag,0.0,0
addiction,1,836,0,6,ag,1.0,3
addiction,1,837,3,0,as2,0.0,3
addiction,1,838,3,1,as3,0.0,2
addiction,1,839,2,0,as2,0.0,1
addiction,1,840,1,6,ag,0.0,0
addiction,1,841,0,6,ag,1.0,3
addiction,1,842,3,1,as3,0.0,2
addiction,1,843,2,0,as2,0.0,1
addiction,1,844,1,6,ag,0.0,0
addiction,1,845,0,6,ag,1.0,3
addiction,1,846,3,1,as3,0.0,2
addiction,1,847,2,0,as2,0.0,1
addiction,1,848,1,8,aw,0.0,1
addiction,1,849,1,6,ag,0.0,0
addiction,1,850,0,6,ag,1.0,3
addiction,1,851,3,1,as3,0.0,2
addiction,1,852,2,0,as2,0.0,1
addiction,1,853,1,6,ag,0.0,0
addiction,1,854,0,6,ag,1.0,3
addiction,1,855,3,1,as3,0.0,2
addiction,1,856,2,0,as2,0.0,1
addiction,1,857,1,6,ag,0.0,0
addiction,1,858,0,6,ag,1.0,3
addiction,1,859,3,1,as3,0.0,2
addiction,1,860,2,0,as2,0.0,1
addiction,1,861,1,6,ag,0.0,0
addiction,1,862,0,6,ag,1.0,3
addiction,1,863,3,1,as3,0.0,2
addiction,1,864,2,0,as2,0.0,1
addiction,1,865,1,6,ag,0.0,0
addiction,1,866,0,0,as2,0.0,0
addiction,1,867,0,6,ag,1.0,3
addiction,1,868,3,1,as3,0.0,2
addiction,1,869,2,0,as2,0.0,1
addiction,1,870,1,6,ag,0.0,0
addiction,1,871,0,6,ag,1.0,3
addiction,1,872,3,1,as3,0.0,2
addiction,1,873,2,0,as2,0.0,1
addiction,1,874,1,6,ag,0.0,0
addiction,1,875,0,6,ag,1.0,3
addiction,1,876,3,7,ad,0.0,3
addiction,1,877,3,1,as3,0.0,2
addiction,1,878,2,0,as2,0.0,1
addiction,1,879,1,6,ag,0.0,0
addiction,1,880,0,7,ad,0.0,0
addiction,1,881,0,6,ag,1.0,3
addiction,1,882,3,1,as3,0.0,2
addiction,1,883,2,0,as2,0.0,1
addiction,1,884,1,6,ag,0.0,0
addiction,1,885,0,6,ag,1.0,3
addiction,1,886,3,1,as3,0.0,2
addiction,1,887,2,0,as2,0.0,1
addiction,1,888,1,6,ag,0.0,0
addiction,1,889,0,6,ag,1.0,3
addiction,1,890,3,1,as3,0.0,2
addiction,1,891,2,0,as2,0.0,1
addiction,1,892,1,6,ag,0.0,0
addiction,1,893,0,6,ag,1.0,3
addiction,1,894,3,1,as3,0.0,2
addiction,1,895,2,4,as6,0.0,2
addiction,1,896,2,0,as2,0.0,1
addiction,1,897,1,6,ag,0.0,0
addiction,1,898,0,6,ag,1.0,3
addiction,1,899,3,1,as3,0.0,2
addiction,1,900,2,0,as2,0.0,1
addiction,1,901,1,6,ag,0.0,0
addiction,1,902,0,6,ag,1.0,3
addiction,1,903,3,5,as7,0.0,3
addiction,1,904,3,1,as3,0.0,2
addiction,1,905,2,0,as2,0.0,1
addiction,1,906,1,6,ag,0.0,0
addiction,1,907,0,6,ag,1.0,3
addiction,1,908,3,1,as3,0.0,2
addiction,1,909,2,0,as2,0.0,1
addiction,1,910,1,7,ad,0.0,1
addiction,1,911,1,6,ag,0.0,0
addiction,1,912,0,6,ag,1.0,3
addiction,1,913,3,1,as3,0.0,2
addiction,1,914,2,0,as2,0.0,1
addiction,1,915,1,6,ag,0.0,0
addiction,1,916,0,6,ag,1.0,3
addiction,1,917,3,1,as3,0.0,2
addiction,1,918,2,2,as4,0.0,3
addiction,1,919,3,1,as3,0.0,2
addiction,1,920,2,0,as2,0.0,1
addiction,1,921,1,6,ag,0.0,0
addiction,1,922,0,6,ag,1.0,3
addiction,1,923,3,1,as3,0.0,2
addiction,1,924,2,0,as2,0.0,1
addiction,1,925,1,6,ag,0.0,0
addiction,1,926,0,0,as2,0.0,0
addiction,1,927,0,6,ag,1.0,3
addiction,1,928,3,1,as3,0.0,2
addiction,1,929,2,0,as2,0.0,1
addiction,1,930,1,6,ag,0.0,0
addiction,1,931,0,6,ag,1.0,3
addiction,1,932,3,1,as3,0.0,2
addiction,1,933,2,0,as2,0.0,1
addiction,1,934,1,6,ag,0.0,0
addiction,1,935,0,6,ag,1.0,3
addiction,1,936,3,1,as3,0.0,2
addiction,1,937,2,0,as2,0.0,1
addiction,1,938,1,6,ag,0.0,0
addiction,1,939,0,6,ag,1.0,3
addiction,1,940,3,1,as3,0.0,2
addiction,1,941,2,0,as2,0.0,1
addiction,1,942,1,6,ag,0.0,0
addiction,1,943,0,6,ag,1.0,3
addiction,1,944,3,1,as3,0.0,2
addiction,1,945,2,0,as2,0.0,1
addiction,1,946,1,6,ag,0.0,0
addiction,1,947,0,6,ag,1.0,3
addiction,1,948,3,1,as3,0.0,2
addiction,1,949,2,0,as2,0.0,1
addiction,1,950,1,6,ag,0.0,0
addiction,1,951,0,6,ag,1.0,3
addiction,1,952,3,1,as3,0.0,2
addiction,1,953,2,0,as2,0.0,1
addiction,1,954,1,6,ag,0.0,0
addiction,1,955,0,6,ag,1.0,3
addiction,1,956,3,1,as3,0.0,2
addiction,1,957,2,0,as2,0.0,1
addiction,1,958,1,6,ag,0.0,0
addiction,1,959,0,6,ag,1.0,3
addiction,1,960,3,1,as3,0.0,2
addiction,1,961,2,0,as2,0.0,1
addiction,1,962,1,6,ag,0.0,0
addiction,1,963,0,6,ag,1.0,3
addiction,1,964,3,2,as4,0.0,3
addiction,1,965,3,1,as3,0.0,2
addiction,1,966,2,0,as2,0.0,1
addiction,1,967,1,0,as2,0.0,1
addiction,1,968,1,6,ag,0.0,0
addiction,1,969,0,6,ag,1.0,3
addiction,1,970,3,8,aw,0.0,3
addiction,1,971,3,1,as3,0.0,2
addiction,1,972,2,0,as2,0.0,1
addiction,1,973,1,7,ad,0.0,1
addiction,1,974,1,6,ag,0.0,0
addiction,1,975,0,6,ag,1.0,3
addiction,1,976,3,1,as3,0.0,2
addiction,1,977,2,0,as2,0.0,1
addiction,1,978,1,6,ag,0.0,0
addiction,1,979,0,6,ag,1.0,3
addiction,1,980,3,1,as3,0.0,2
addiction,1,981,2,0,as2,0.0,1
addiction,1,982,1,6,ag,0.0,0
addiction,1,983,0,6,ag,1.0,3
addiction,1,984,3,1,as3,0.0,2
addiction,1,985,2,0,as2,0.0,1
addiction,1,986,1,6,ag,0.0,0
addiction,1,987,0,6,ag,1.0,3
addiction,1,988,3,1,as3,0.0,2
addiction,1,989,2,2,as4,0.0,3
addiction,1,990,3,1,as3,0.0,2
addiction,1,991,2,0,as2,0.0,1
addiction,1,992,1,6,ag,0.0,0
addiction,1,993,0,6,ag,1.0,3
addiction,1,994,3,1,as3,0.0,2
addiction,1,995,2,1,as3,0.0,2
addiction,1,996,2,0,as2,0.0,1
addiction,1,997,1,6,ag,0.0,0
addiction,1,998,0,6,ag,1.0,3
addiction,1,999,3,1,as3,0.0,2
addiction,1,1000,2,0,as2,0.0,1
