phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,0,6,ag,1.0,3
addiction,1,611,3,1,as3,0.0,2
addiction,1,612,2,7,ad,0.0,2
addiction,1,613,2,0,as2,0.0,1
addiction,1,614,1,6,ag,0.0,0
addiction,1,615,0,6,ag,1.0,3
addiction,1,616,3,1,as3,0.0,2
addiction,1,617,2,0,as2,0.0,1
addiction,1,618,1,6,ag,0.0,0
addiction,1,619,0,6,ag,1.0,3
addiction,1,620,3,1,as3,0.0,2
addiction,1,621,2,0,as2,0.0,1
addiction,1,622,1,6,ag,0.0,0
addiction,1,623,0,6,ag,1.0,3
addiction,1,624,3,1,as3,0.0,2
addiction,1,625,2,0,as2,0.0,1
addiction,1,626,1,6,ag,0.0,0
addiction,1,627,0,6,ag,1.0,3
addiction,1,628,3,2,as4,0.0,3
addiction,1,629,3,1,as3,0.0,2
addiction,1,630,2,0,as2,0.0,1
addiction,1,631,1,6,ag,0.0,0
addiction,1,632,0,6,ag,1.0,3
addiction,1,633,3,1,as3,0.0,2
addiction,1,634,2,0,as2,0.0,1
addiction,1,635,1,6,ag,0.0,0
addiction,1,636,0,6,ag,1.0,3
addiction,1,637,3,1,as3,0.0,2
addiction,1,638,2,0,as2,0.0,1
addiction,1,639,1,6,ag,0.0,0
addiction,1,640,0,6,ag,1.0,3
addiction,1,641,3,1,as3,0.0,2
addiction,1,642,2,0,as2,0.0,1
addiction,1,643,1,6,ag,0.0,0
addiction,1,644,0,6,ag,1.0,3
addiction,1,645,3,1,as3,0.0,2
addiction,1,646,2,0,as2,0.0,1
addiction,1,647,1,6,ag,0.0,0
addiction,1,648,0,6,ag,1.0,3
addiction,1,649,3,1,as3,0.0,2
addiction,1,650,2,0,as2,0.0,1
addiction,1,651,1,6,ag,0.0,0
addiction,1,652,0,6,ag,1.0,3
addiction,1,653,3,1,as3,0.0,2
addiction,1,654,2,0,as2,0.0,2
addiction,1,655,2,0,as2,0.0,1
addiction,1,656,1,6,ag,0.0,0
addiction,1,657,0,6,ag,1.0,3
addiction,1,658,3,1,as3,0.0,2
addiction,1,659,2,8,aw,0.0,2
addiction,1,660,2,0,as2,0.0,1
addiction,1,661,1,6,ag,0.0,0
addiction,1,662,0,6,ag,1.0,3
addiction,1,663,3,1,as3,0.0,2
addiction,1,664,2,0,as2,0.0,1
addiction,1,665,1,6,ag,0.0,0
addiction,1,666,0,6,ag,1.0,3
addiction,1,667,3,1,as3,0.0,2
addiction,1,668,2,0,as2,0.0,2
addiction,1,669,2,0,as2,0.0,1
addiction,1,670,1,6,ag,0.0,0
addiction,1,671,0,6,ag,1.0,3
addiction,1,672,3,1,as3,0.0,2
addiction,1,673,2,0,as2,0.0,1
addiction,1,674,1,6,ag,0.0,0
addiction,1,675,0,6,ag,1.0,3
addiction,1,676,3,1,as3,0.0,2
addiction,1,677,2,0,as2,0.0,1
addiction,1,678,1,6,ag,0.0,0
addiction,1,679,0,6,ag,1.0,3
addiction,1,680,3,1,as3,0.0,2
addiction,1,681,2,0,as2,0.0,1
addiction,1,682,1,6,ag,0.0,0
addiction,1,683,0,1,as3,0.0,0
addiction,1,684,0,6,ag,1.0,3
addiction,1,685,3,1,as3,0.0,2
addiction,1,686,2,2,as4,0.0,3
addiction,1,687,3,1,as3,0.0,2
addiction,1,688,2,0,as2,0.0,1
addiction,1,689,1,6,ag,0.0,0
addiction,1,690,0,6,ag,1.0,3
addiction,1,691,3,1,as3,0.0,2
addiction,1,692,2,0,as2,0.0,1
addiction,1,693,1,0,as2,0.0,1
addiction,1,694,1,6,ag,0.0,0
addiction,1,695,0,6,ag,1.0,3
addiction,1,696,3,1,as3,0.0,2
addiction,1,697,2,0,as2,0.0,1
addiction,1,698,1,6,ag,0.0,0
addiction,1,699,0,6,ag,1.0,3
addiction,1,700,3,1,as3,0.0,2
addiction,1,701,2,0,as2,0.0,1
addiction,1,702,1,3,as5,0.0,1
addiction,1,703,1,6,ag,0.0,0
addiction,1,704,0,6,ag,1.0,3
addiction,1,705,3,1,as3,0.0,2
addiction,1,706,2,0,as2,0.0,1
addiction,1,707,1,6,ag,0.0,0
addiction,1,708,0,6,ag,1.0,3
addiction,1,709,3,1,as3,0.0,2
addiction,1,710,2,0,as2,0.0,1
addiction,1,711,1,6,ag,0.0,0
addiction,1,712,0,6,ag,1.0,3
addiction,1,713,3,1,as3,0.0,2
addiction,1,714,2,0,as2,0.0,1
addiction,1,715,1,6,ag,0.0,0
addiction,1,716,0,1,as3,0.0,0
addiction,1,717,0,8,aw,0.0,0
addiction,1,718,0,6,ag,1.0,3
addiction,1,719,3,1,as3,0.0,2
addiction,1,720,2,0,as2,0.0,1
addiction,1,721,1,6,ag,0.0,0
addiction,1,722,0,6,ag,1.0,3
addiction,1,723,3,1,as3,0.0,2
addiction,1,724,2,0,as2,0.0,1
addiction,1,725,1,6,ag,0.0,0
addiction,1,726,0,5,as7,0.0,0
addiction,1,727,0,0,as2,0.0,0
addiction,1,728,0,6,ag,1.0,3
addiction,1,729,3,1,as3,0.0,2
addiction,1,730,2,0,as2,0.0,1
addiction,1,731,1,6,ag,0.0,0
addiction,1,732,0,6,ag,1.0,3
addiction,1,733,3,1,as3,0.0,2
addiction,1,734,2,0,as2,0.0,1
addiction,1,735,1,6,ag,0.0,0
addiction,1,736,0,6,ag,1.0,3
addiction,1,737,3,3,as5,0.0,4
addiction,1,738,4,2,as4,0.0,3
addiction,1,739,3,1,as3,0.0,2
addiction,1,740,2,0,as2,0.0,1
addiction,1,741,1,6,ag,0.0,0
addiction,1,742,0,6,ag,1.0,3
addiction,1,743,3,1,as3,0.0,2
addiction,1,744,2,0,as2,0.0,1
addiction,1,745,1,1,as3,0.0,2
addiction,1,746,2,0,as2,0.0,1
addiction,1,747,1,6,ag,0.0,0
addiction,1,748,0,6,ag,1.0,3
addiction,1,749,3,1,as3,0.0,2
addiction,1,750,2,0,as2,0.0,2
addiction,1,751,2,1,as3,0.0,2
addiction,1,752,2,0,as2,0.0,1
addiction,1,753,1,6,ag,0.0,0
addiction,1,754,0,6,ag,1.0,3
addiction,1,755,3,1,as3,0.0,2
addiction,1,756,2,0,as2,0.0,1
addiction,1,757,1,6,ag,0.0,0
addiction,1,758,0,6,ag,1.0,3
addiction,1,759,3,1,as3,0.0,2
addiction,1,760,2,0,as2,0.0,1
addiction,1,761,1,6,ag,0.0,0
addiction,1,762,0,6,ag,1.0,3
addiction,1,763,3,1,as3,0.0,2
addiction,1,764,2,0,as2,0.0,1
addiction,1,765,1,6,ag,0.0,0
addiction,1,766,0,6,ag,1.0,3
addiction,1,767,3,1,as3,0.0,2
addiction,1,768,2,0,as2,0.0,1
addiction,1,769,1,6,ag,0.0,0
addiction,1,770,0,6,ag,1.0,3
addiction,1,771,3,1,as3,0.0,2
addiction,1,772,2,0,as2,0.0,1
addiction,1,773,1,6,ag,0.0,0
addiction,1,774,0,6,ag,1.0,3
addiction,1,775,3,3,as5,0.0,4
addiction,1,776,4,2,as4,0.0,3
addiction,1,777,3,1,as3,0.0,2
addiction,1,778,2,0,as2,0.0,1
addiction,1,779,1,6,ag,0.0,0
addiction,1,780,0,6,ag,1.0,3
addiction,1,781,3,1,as3,0.0,2
addiction,1,782,2,5,as7,0.0,2
addiction,1,783,2,0,as2,0.0,1
addiction,1,784,1,8,aw,0.0,1
addiction,1,785,1,8,aw,0.0,1
addiction,1,786,1,6,ag,0.0,0
addiction,1,787,0,6,ag,1.0,3
addiction,1,788,3,1,as3,0.0,2
addiction,1,789,2,0,as2,0.0,1
addiction,1,790,1,5,as7,0.0,1
addiction,1,791,1,6,ag,0.0,0
addiction,1,792,0,6,ag,1.0,3
addiction,1,793,3,1,as3,0.0,2
addiction,1,794,2,0,as2,0.0,1
addiction,1,795,1,6,ag,0.0,0
addiction,1,796,0,6,ag,1.0,3
addiction,1,797,3,1,as3,0.0,2
addiction,1,798,2,0,as2,0.0,1
addiction,1,799,1,6,ag,0.0,0
addiction,1,800,0,6,ag,1.0,3
addiction,1,801,3,1,as3,0.0,2
addiction,1,802,2,0,as2,0.0,1
addiction,1,803,1,6,ag,0.0,0
addiction,1,804,0,6,ag,1.0,3
addiction,1,805,3,1,as3,0.0,2
addiction,1,806,2,0,as2,0.0,1
addiction,1,807,1,6,ag,0.0,0
addiction,1,808,0,6,ag,1.0,3
addiction,1,809,3,1,as3,0.0,2
addiction,1,810,2,0,as2,0.0,1
addiction,1,811,1,7,ad,0.0,1
addiction,1,812,1,6,ag,0.0,0
addiction,1,813,0,6,ag,1.0,3
addiction,1,814,3,1,as3,0.0,2
addiction,1,815,2,0,as2,0.0,1
addiction,1,816,1,6,ag,0.0,0
addiction,1,817,0,5,as7,0.0,0
addiction,1,818,0,6,ag,1.0,3
addiction,1,819,3,1,as3,0.0,2
addiction,1,820,2,0,as2,0.0,1
addiction,1,821,1,4,as6,0.0,1
addiction,1,822,1,6,ag,0.0,0
addiction,1,823,0,6,ag,1.0,3
addiction,1,824,3,1,as3,0.0,2
addiction,1,825,2,0,as2,0.0,1
addiction,1,826,1,6,ag,0.0,0
addiction,1,827,0,6,ag,1.0,3
addiction,1,828,3,1,as3,0.0,2
addiction,1,829,2,0,as2,0.0,2
addiction,1,830,2,0,as2,0.0,1
addiction,1,831,1,6,ag,0.0,0
addiction,1,832,0,6,ag,1.0,3
addiction,1,833,3,1,as3,0.0,2
addiction,1,834,2,0,as2,0.0,1
addiction,1,835,1,6,ag,0.0,0
addiction,1,836,0,0,as2,0.0,0
addiction,1,837,0,6,ag,1.0,3
addiction,1,838,3,1,as3,0.0,2
addiction,1,839,2,0,as2,0.0,1
addiction,1,840,1,6,ag,0.0,0
addiction,1,841,0,7,ad,0.0,0
addiction,1,842,0,6,ag,1.0,3
addiction,1,843,3,1,as3,0.0,2
addiction,1,844,2,0,as2,0.0,1
addiction,1,845,1,6,ag,0.0,0
addiction,1,846,0,6,ag,1.0,3
addiction,1,847,3,1,as3,0.0,2
addiction,1,848,2,0,as2,0.0,1
addiction,1,849,1,6,ag,0.0,0
addiction,1,850,0,6,ag,1.0,3
addiction,1,851,3,1,as3,0.0,2
addiction,1,852,2,0,as2,0.0,1
addiction,1,853,1,6,ag,0.0,0
addiction,1,854,0,6,ag,1.0,3
addiction,1,855,3,1,as3,0.0,2
addiction,1,856,2,0,as2,0.0,1
addiction,1,857,1,7,ad,0.0,1
addiction,1,858,1,5,as7,0.0,1
addiction,1,859,1,6,ag,0.0,0
addiction,1,860,0,6,ag,1.0,3
addiction,1,861,3,7,ad,0.0,3
addiction,1,862,3,1,as3,0.0,2
addiction,1,863,2,0,as2,0.0,1
addiction,1,864,1,6,ag,0.0,0
addiction,1,865,0,6,ag,1.0,3
addiction,1,866,3,1,as3,0.0,2
addiction,1,867,2,3,as5,0.0,2
addiction,1,868,2,0,as2,0.0,1
addiction,1,869,1,6,ag,0.0,0
addiction,1,870,0,6,ag,1.0,3
addiction,1,871,3,1,as3,0.0,2
addiction,1,872,2,0,as2,0.0,1
addiction,1,873,1,6,ag,0.0,0
addiction,1,874,0,6,ag,1.0,3
addiction,1,875,3,1,as3,0.0,2
addiction,1,876,2,0,as2,0.0,1
addiction,1,877,1,6,ag,0.0,0
addiction,1,878,0,6,ag,1.0,3
addiction,1,879,3,1,as3,0.0,2
addiction,1,880,2,0,as2,0.0,1
addiction,1,881,1,6,ag,0.0,0
addiction,1,882,0,6,ag,1.0,3
addiction,1,883,3,1,as3,0.0,2
addiction,1,884,2,0,as2,0.0,1
addiction,1,885,1,6,ag,0.0,0
addiction,1,886,0,6,ag,1.0,3
addiction,1,887,3,1,as3,0.0,2
addiction,1,888,2,0,as2,0.0,1
addiction,1,889,1,6,ag,0.0,0
addiction,1,890,0,6,ag,1.0,3
addiction,1,891,3,1,as3,0.0,2
addiction,1,892,2,0,as2,0.0,1
addiction,1,893,1,6,ag,0.0,0
addiction,1,894,0,6,ag,1.0,3
addiction,1,895,3,1,as3,0.0,2
addiction,1,896,2,0,as2,0.0,1
addiction,1,897,1,6,ag,0.0,0
addiction,1,898,0,6,ag,1.0,3
addiction,1,899,3,1,as3,0.0,2
addiction,1,900,2,0,as2,0.0,1
addiction,1,901,1,6,ag,0.0,0
addiction,1,902,0,6,ag,1.0,3
addiction,1,903,3,1,as3,0.0,2
addiction,1,904,2,0,as2,0.0,1
addiction,1,905,1,6,ag,0.0,0
addiction,1,906,0,6,ag,1.0,3
addiction,1,907,3,1,as3,0.0,2
addiction,1,908,2,0,as2,0.0,1
addiction,1,909,1,6,ag,0.0,0
addiction,1,910,0,6,ag,1.0,3
addiction,1,911,3,1,as3,0.0,2
addiction,1,912,2,0,as2,0.0,1
addiction,1,913,1,6,ag,0.0,0
addiction,1,914,0,6,ag,1.0,3
addiction,1,915,3,1,as3,0.0,2
addiction,1,916,2,0,as2,0.0,1
addiction,1,917,1,6,ag,0.0,0
addiction,1,918,0,6,ag,1.0,3
addiction,1,919,3,1,as3,0.0,2
addiction,1,920,2,0,as2,0.0,1
addiction,1,921,1,6,ag,0.0,0
addiction,1,922,0,6,ag,1.0,3
addiction,1,923,3,1,as3,0.0,2
addiction,1,924,2,0,as2,0.0,1
addiction,1,925,1,6,ag,0.0,0
addiction,1,926,0,6,ag,1.0,3
addiction,1,927,3,1,as3,0.0,2
addiction,1,928,2,3,as5,0.0,2
addiction,1,929,2,0,as2,0.0,1
addiction,1,930,1,6,ag,0.0,0
addiction,1,931,0,6,ag,1.0,3
addiction,1,932,3,1,as3,0.0,2
addiction,1,933,2,0,as2,0.0,1
addiction,1,934,1,6,ag,0.0,0
addiction,1,935,0,6,ag,1.0,3
addiction,1,936,3,1,as3,0.0,2
addiction,1,937,2,0,as2,0.0,1
addiction,1,938,1,6,ag,0.0,0
addiction,1,939,0,6,ag,1.0,3
addiction,1,940,3,1,as3,0.0,2
addiction,1,941,2,0,as2,0.0,1
addiction,1,942,1,6,ag,0.0,0
addiction,1,943,0,6,ag,1.0,3
addiction,1,944,3,1,as3,0.0,3
addiction,1,945,3,1,as3,0.0,2
addiction,1,946,2,0,as2,0.0,1
addiction,1,947,1,6,ag,0.0,0
addiction,1,948,0,4,as6,0.0,0
addiction,1,949,0,5,as7,0.0,0
addiction,1,950,0,6,ag,1.0,3
addiction,1,951,3,1,as3,0.0,2
addiction,1,952,2,0,as2,0.0,1
addiction,1,953,1,6,ag,0.0,0
addiction,1,954,0,6,ag,1.0,3
addiction,1,955,3,1,as3,0.0,2
addiction,1,956,2,0,as2,0.0,1
addiction,1,957,1,6,ag,0.0,0
addiction,1,958,0,6,ag,1.0,3
addiction,1,959,3,1,as3,0.0,2
addiction,1,960,2,0,as2,0.0,1
addiction,1,961,1,6,ag,0.0,0
addiction,1,962,0,6,ag,1.0,3
addiction,1,963,3,1,as3,0.0,2
addiction,1,964,2,0,as2,0.0,1
addiction,1,965,1,6,ag,0.0,0
addiction,1,966,0,6,ag,1.0,3
addiction,1,967,3,1,as3,0.0,2
addiction,1,968,2,0,as2,0.0,1
addiction,1,969,1,6,ag,0.0,0
addiction,1,970,0,6,ag,1.0,3
addiction,1,971,3,1,as3,0.0,2
addiction,1,972,2,0,as2,0.0,1
addiction,1,973,1,6,ag,0.0,0
addiction,1,974,0,6,ag,1.0,3
addiction,1,975,3,1,as3,0.0,2
addiction,1,976,2,0,as2,0.0,1
addiction,1,977,1,6,ag,0.0,0
addiction,1,978,0,6,ag,1.0,3
addiction,1,979,3,1,as3,0.0,2
addiction,1,980,2,0,as2,0.0,1
addiction,1,981,1,4,as6,0.0,1
addiction,1,982,1,6,ag,0.0,0
addiction,1,983,0,1,as3,0.0,0
addiction,1,984,0,6,ag,1.0,3
addiction,1,985,3,1,as3,0.0,2
addiction,1,986,2,0,as2,0.0,1
addiction,1,987,1,6,ag,0.0,0
addiction,1,988,0,6,ag,1.0,3
addiction,1,989,3,1,as3,0.0,2
addiction,1,990,2,0,as2,0.0,1
addiction,1,991,1,6,ag,0.0,0
addiction,1,992,0,6,ag,1.0,3
addiction,1,993,3,1,as3,0.0,2
addiction,1,994,2,0,as2,0.0,1
addiction,1,995,1,6,ag,0.0,0
addiction,1,996,0,6,ag,1.0,3
addiction,1,997,3,1,as3,0.0,2
addiction,1,998,2,0,as2,0.0,1
addiction,1,999,1,6,ag,0.0,0
addiction,1,1000,0,6,ag,1.0,3
