phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,0,4,as6,0.0,0
addiction,1,611,0,6,ag,1.0,3
addiction,1,612,3,1,as3,0.0,2
addiction,1,613,2,7,ad,0.0,2
addiction,1,614,2,0,as2,0.0,1
addiction,1,615,1,6,ag,0.0,0
addiction,1,616,0,6,ag,1.0,3
addiction,1,617,3,1,as3,0.0,2
addiction,1,618,2,0,as2,0.0,1
addiction,1,619,1,6,ag,0.0,0
addiction,1,620,0,6,ag,1.0,3
addiction,1,621,3,1,as3,0.0,2
addiction,1,622,2,0,as2,0.0,1
addiction,1,623,1,6,ag,0.0,0
addiction,1,624,0,6,ag,1.0,3
addiction,1,625,3,1,as3,0.0,2
addiction,1,626,2,0,as2,0.0,1
addiction,1,627,1,6,ag,0.0,0
addiction,1,628,0,6,ag,1.0,3
addiction,1,629,3,2,as4,0.0,3
addiction,1,630,3,1,as3,0.0,2
addiction,1,631,2,0,as2,0.0,1
addiction,1,632,1,6,ag,0.0,0
addiction,1,633,0,6,ag,1.0,3
addiction,1,634,3,1,as3,0.0,2
addiction,1,635,2,0,as2,0.0,1
addiction,1,636,1,6,ag,0.0,0
addiction,1,637,0,6,ag,1.0,3
addiction,1,638,3,1,as3,0.0,2
addiction,1,639,2,0,as2,0.0,1
addiction,1,640,1,6,ag,0.0,0
addiction,1,641,0,6,ag,1.0,3
addiction,1,642,3,1,as3,0.0,2
addiction,1,643,2,0,as2,0.0,1
addiction,1,644,1,6,ag,0.0,0
addiction,1,645,0,6,ag,1.0,3
addiction,1,646,3,1,as3,0.0,2
addiction,1,647,2,0,as2,0.0,1
addiction,1,648,1,6,ag,0.0,0
addiction,1,649,0,6,ag,1.0,3
addiction,1,650,3,1,as3,0.0,2
addiction,1,651,2,0,as2,0.0,1
addiction,1,652,1,6,ag,0.0,0
addiction,1,653,0,6,ag,1.0,3
addiction,1,654,3,1,as3,0.0,2
addiction,1,655,2,0,as2,0.0,2
addiction,1,656,2,0,as2,0.0,1
addiction,1,657,1,6,ag,0.0,0
addiction,1,658,0,6,ag,1.0,3
addiction,1,659,3,1,as3,0.0,2
addiction,1,660,2,8,aw,0.0,2
addiction,1,661,2,0,as2,0.0,1
addiction,1,662,1,6,ag,0.0,0
addiction,1,663,0,6,ag,1.0,3
addiction,1,664,3,1,as3,0.0,2
addiction,1,665,2,0,as2,0.0,1
addiction,1,666,1,6,ag,0.0,0
addiction,1,667,0,6,ag,1.0,3
addiction,1,668,3,1,as3,0.0,2
addiction,1,669,2,0,as2,0.0,2
addiction,1,670,2,0,as2,0.0,1
addiction,1,671,1,6,ag,0.0,0
addiction,1,672,0,6,ag,1.0,3
addiction,1,673,3,1,as3,0.0,2
addiction,1,674,2,0,as2,0.0,1
addiction,1,675,1,6,ag,0.0,0
addiction,1,676,0,6,ag,1.0,3
addiction,1,677,3,1,as3,0.0,2
addiction,1,678,2,0,as2,0.0,1
addiction,1,679,1,6,ag,0.0,0
addiction,1,680,0,6,ag,1.0,3
addiction,1,681,3,1,as3,0.0,2
addiction,1,682,2,0,as2,0.0,1
addiction,1,683,1,6,ag,0.0,0
addiction,1,684,0,1,as3,0.0,0
addiction,1,685,0,6,ag,1.0,3
addiction,1,686,3,1,as3,0.0,2
addiction,1,687,2,2,as4,0.0,3
addiction,1,688,3,1,as3,0.0,2
addiction,1,689,2,0,as2,0.0,1
addiction,1,690,1,6,ag,0.0,0
addiction,1,691,0,6,ag,1.0,3
addiction,1,692,3,1,as3,0.0,2
addiction,1,693,2,0,as2,0.0,1
addiction,1,694,1,0,as2,0.0,1
addiction,1,695,1,6,ag,0.0,0
addiction,1,696,0,6,ag,1.0,3
addiction,1,697,3,1,as3,0.0,2
addiction,1,698,2,0,as2,0.0,1
addiction,1,699,1,6,ag,0.0,0
addiction,1,700,0,6,ag,1.0,3
addiction,1,701,3,1,as3,0.0,2
addiction,1,702,2,0,as2,0.0,1
addiction,1,703,1,3,as5,0.0,1
addiction,1,704,1,6,ag,0.0,0
addiction,1,705,0,6,ag,1.0,3
addiction,1,706,3,1,as3,0.0,2
addiction,1,707,2,0,as2,0.0,1
addiction,1,708,1,6,ag,0.0,0
addiction,1,709,0,6,ag,1.0,3
addiction,1,710,3,1,as3,0.0,2
addiction,1,711,2,0,as2,0.0,1
addiction,1,712,1,6,ag,0.0,0
addiction,1,713,0,6,ag,1.0,3
addiction,1,714,3,1,as3,0.0,2
addiction,1,715,2,0,as2,0.0,1
addiction,1,716,1,6,ag,0.0,0
addiction,1,717,0,1,as3,0.0,0
addiction,1,718,0,8,aw,0.0,0
addiction,1,719,0,6,ag,1.0,3
addiction,1,720,3,1,as3,0.0,2
addiction,1,721,2,0,as2,0.0,1
addiction,1,722,1,6,ag,0.0,0
addiction,1,723,0,6,ag,1.0,3
addiction,1,724,3,1,as3,0.0,2
addiction,1,725,2,0,as2,0.0,1
addiction,1,726,1,6,ag,0.0,0
addiction,1,727,0,5,as7,0.0,0
addiction,1,728,0,0,as2,0.0,0
addiction,1,729,0,6,ag,1.0,3
addiction,1,730,3,1,as3,0.0,2
addiction,1,731,2,0,as2,0.0,1
addiction,1,732,1,6,ag,0.0,0
addiction,1,733,0,6,ag,1.0,3
addiction,1,734,3,1,as3,0.0,2
addiction,1,735,2,0,as2,0.0,1
addiction,1,736,1,6,ag,0.0,0
addiction,1,737,0,6,ag,1.0,3
addiction,1,738,3,3,as5,0.0,4
addiction,1,739,4,2,as4,0.0,3
addiction,1,740,3,1,as3,0.0,2
addiction,1,741,2,0,as2,0.0,1
addiction,1,742,1,6,ag,0.0,0
addiction,1,743,0,6,ag,1.0,3
addiction,1,744,3,1,as3,0.0,2
addiction,1,745,2,0,as2,0.0,1
addiction,1,746,1,1,as3,0.0,2
addiction,1,747,2,0,as2,0.0,1
addiction,1,748,1,6,ag,0.0,0
addiction,1,749,0,6,ag,1.0,3
addiction,1,750,3,1,as3,0.0,2
addiction,1,751,2,0,as2,0.0,2
addiction,1,752,2,1,as3,0.0,2
addiction,1,753,2,0,as2,0.0,1
addiction,1,754,1,6,ag,0.0,0
addiction,1,755,0,6,ag,1.0,3
addiction,1,756,3,1,as3,0.0,2
addiction,1,757,2,0,as2,0.0,1
addiction,1,758,1,6,ag,0.0,0
addiction,1,759,0,6,ag,1.0,3
addiction,1,760,3,1,as3,0.0,2
addiction,1,761,2,0,as2,0.0,1
addiction,1,762,1,6,ag,0.0,0
addiction,1,763,0,6,ag,1.0,3
addiction,1,764,3,1,as3,0.0,2
addiction,1,765,2,0,as2,0.0,1
addiction,1,766,1,6,ag,0.0,0
addiction,1,767,0,6,ag,1.0,3
addiction,1,768,3,1,as3,0.0,2
addiction,1,769,2,0,as2,0.0,1
addiction,1,770,1,6,ag,0.0,0
addiction,1,771,0,6,ag,1.0,3
addiction,1,772,3,1,as3,0.0,2
addiction,1,773,2,0,as2,0.0,1
addiction,1,774,1,6,ag,0.0,0
addiction,1,775,0,6,ag,1.0,3
addiction,1,776,3,3,as5,0.0,4
addiction,1,777,4,2,as4,0.0,3
addiction,1,778,3,1,as3,0.0,2
addiction,1,779,2,0,as2,0.0,1
addiction,1,780,1,6,ag,0.0,0
addiction,1,781,0,6,ag,1.0,3
addiction,1,782,3,1,as3,0.0,2
addiction,1,783,2,5,as7,0.0,2
addiction,1,784,2,0,as2,0.0,1
addiction,1,785,1,8,aw,0.0,1
addiction,1,786,1,8,aw,0.0,1
addiction,1,787,1,6,ag,0.0,0
addiction,1,788,0,6,ag,1.0,3
addiction,1,789,3,1,as3,0.0,2
addiction,1,790,2,0,as2,0.0,1
addiction,1,791,1,5,as7,0.0,1
addiction,1,792,1,6,ag,0.0,0
addiction,1,793,0,6,ag,1.0,3
addiction,1,794,3,1,as3,0.0,2
addiction,1,795,2,0,as2,0.0,1
addiction,1,796,1,6,ag,0.0,0
addiction,1,797,0,6,ag,1.0,3
addiction,1,798,3,1,as3,0.0,2
addiction,1,799,2,0,as2,0.0,1
addiction,1,800,1,6,ag,0.0,0
addiction,1,801,0,6,ag,1.0,3
addiction,1,802,3,1,as3,0.0,2
addiction,1,803,2,0,as2,0.0,1
addiction,1,804,1,6,ag,0.0,0
addiction,1,805,0,6,ag,1.0,3
addiction,1,806,3,1,as3,0.0,2
addiction,1,807,2,0,as2,0.0,1
addiction,1,808,1,6,ag,0.0,0
addiction,1,809,0,6,ag,1.0,3
addiction,1,810,3,1,as3,0.0,2
addiction,1,811,2,0,as2,0.0,1
addiction,1,812,1,7,ad,0.0,1
addiction,1,813,1,6,ag,0.0,0
addiction,1,814,0,6,ag,1.0,3
addiction,1,815,3,1,as3,0.0,2
addiction,1,816,2,0,as2,0.0,1
addiction,1,817,1,6,ag,0.0,0
addiction,1,818,0,5,as7,0.0,0
addiction,1,819,0,6,ag,1.0,3
addiction,1,820,3,1,as3,0.0,2
addiction,1,821,2,0,as2,0.0,1
addiction,1,822,1,4,as6,0.0,1
addiction,1,823,1,6,ag,0.0,0
addiction,1,824,0,6,ag,1.0,3
addiction,1,825,3,1,as3,0.0,2
addiction,1,826,2,0,as2,0.0,1
addiction,1,827,1,6,ag,0.0,0
addiction,1,828,0,6,ag,1.0,3
addiction,1,829,3,1,as3,0.0,2
addiction,1,830,2,0,as2,0.0,2
addiction,1,831,2,0,as2,0.0,1
addiction,1,832,1,6,ag,0.0,0
addiction,1,833,0,6,ag,1.0,3
addiction,1,834,3,1,as3,0.0,2
addiction,1,835,2,0,as2,0.0,1
addiction,1,836,1,6,ag,0.0,0
addiction,1,837,0,0,as2,0.0,0
addiction,1,838,0,6,ag,1.0,3
addiction,1,839,3,1,as3,0.0,2
addiction,1,840,2,0,as2,0.0,1
addiction,1,841,1,6,ag,0.0,0
addiction,1,842,0,7,ad,0.0,0
addiction,1,843,0,6,ag,1.0,3
addiction,1,844,3,1,as3,0.0,2
addiction,1,845,2,0,as2,0.0,1
addiction,1,846,1,6,ag,0.0,0
addiction,1,847,0,6,ag,1.0,3
addiction,1,848,3,1,as3,0.0,2
addiction,1,849,2,0,as2,0.0,1
addiction,1,850,1,6,ag,0.0,0
addiction,1,851,0,6,ag,1.0,3
addiction,1,852,3,1,as3,0.0,2
addiction,1,853,2,0,as2,0.0,1
addiction,1,854,1,6,ag,0.0,0
addiction,1,855,0,6,ag,1.0,3
addiction,1,856,3,1,as3,0.0,2
addiction,1,857,2,0,as2,0.0,1
addiction,1,858,1,7,ad,0.0,1
addiction,1,859,1,5,as7,0.0,1
addiction,1,860,1,6,ag,0.0,0
addiction,1,861,0,6,ag,1.0,3
addiction,1,862,3,7,ad,0.0,3
addiction,1,863,3,1,as3,0.0,2
addiction,1,864,2,0,as2,0.0,1
addiction,1,865,1,6,ag,0.0,0
addiction,1,866,0,6,ag,1.0,3
addiction,1,867,3,1,as3,0.0,2
addiction,1,868,2,3,as5,0.0,2
addiction,1,869,2,0,as2,0.0,1
addiction,1,870,1,6,ag,0.0,0
addiction,1,871,0,6,ag,1.0,3
addiction,1,872,3,1,as3,0.0,2
addiction,1,873,2,0,as2,0.0,1
addiction,1,874,1,6,ag,0.0,0
addiction,1,875,0,6,ag,1.0,3
addiction,1,876,3,1,as3,0.0,2
addiction,1,877,2,0,as2,0.0,1
addiction,1,878,1,6,ag,0.0,0
addiction,1,879,0,6,ag,1.0,3
addiction,1,880,3,1,as3,0.0,2
addiction,1,881,2,0,as2,0.0,1
addiction,1,882,1,6,ag,0.0,0
addiction,1,883,0,6,ag,1.0,3
addiction,1,884,3,1,as3,0.0,2
addiction,1,885,2,0,as2,0.0,1
addiction,1,886,1,6,ag,0.0,0
addiction,1,887,0,6,ag,1.0,3
addiction,1,888,3,1,as3,0.0,2
addiction,1,889,2,0,as2,0.0,1
addiction,1,890,1,6,ag,0.0,0
addiction,1,891,0,6,ag,1.0,3
addiction,1,892,3,1,as3,0.0,2
addiction,1,893,2,0,as2,0.0,1
addiction,1,894,1,6,ag,0.0,0
addiction,1,895,0,6,ag,1.0,3
addiction,1,896,3,1,as3,0.0,2
addiction,1,897,2,0,as2,0.0,1
addiction,1,898,1,6,ag,0.0,0
addiction,1,899,0,6,ag,1.0,3
addiction,1,900,3,1,as3,0.0,2
addiction,1,901,2,0,as2,0.0,1
addiction,1,902,1,6,ag,0.0,0
addiction,1,903,0,6,ag,1.0,3
addiction,1,904,3,1,as3,0.0,2
addiction,1,905,2,0,as2,0.0,1
addiction,1,906,1,6,ag,0.0,0
addiction,1,907,0,6,ag,1.0,3
addiction,1,908,3,1,as3,0.0,2
addiction,1,909,2,0,as2,0.0,1
addiction,1,910,1,6,ag,0.0,0
addiction,1,911,0,6,ag,1.0,3
addiction,1,912,3,1,as3,0.0,2
addiction,1,913,2,0,as2,0.0,1
addiction,1,914,1,6,ag,0.0,0
addiction,1,915,0,6,ag,1.0,3
addiction,1,916,3,1,as3,0.0,2
addiction,1,917,2,0,as2,0.0,1
addiction,1,918,1,6,ag,0.0,0
addiction,1,919,0,6,ag,1.0,3
addiction,1,920,3,1,as3,0.0,2
addiction,1,921,2,0,as2,0.0,1
addiction,1,922,1,6,ag,0.0,0
addiction,1,923,0,6,ag,1.0,3
addiction,1,924,3,1,as3,0.0,2
addiction,1,925,2,0,as2,0.0,1
addiction,1,926,1,6,ag,0.0,0
addiction,1,927,0,6,ag,1.0,3
addiction,1,928,3,1,as3,0.0,2
addiction,1,929,2,3,as5,0.0,2
addiction,1,930,2,0,as2,0.0,1
addiction,1,931,1,6,ag,0.0,0
addiction,1,932,0,6,ag,1.0,3
addiction,1,933,3,1,as3,0.0,2
addiction,1,934,2,0,as2,0.0,1
addiction,1,935,1,6,ag,0.0,0
addiction,1,936,0,6,ag,1.0,3
addiction,1,937,3,1,as3,0.0,2
addiction,1,938,2,0,as2,0.0,1
addiction,1,939,1,6,ag,0.0,0
addiction,1,940,0,6,ag,1.0,3
addiction,1,941,3,1,as3,0.0,2
addiction,1,942,2,0,as2,0.0,1
addiction,1,943,1,6,ag,0.0,0
addiction,1,944,0,6,ag,1.0,3
addiction,1,945,3,1,as3,0.0,3
addiction,1,946,3,1,as3,0.0,2
addiction,1,947,2,0,as2,0.0,1
addiction,1,948,1,6,ag,0.0,0
addiction,1,949,0,4,as6,0.0,0
addiction,1,950,0,5,as7,0.0,0
addiction,1,951,0,6,ag,1.0,3
addiction,1,952,3,1,as3,0.0,2
addiction,1,953,2,0,as2,0.0,1
addiction,1,954,1,6,ag,0.0,0
addiction,1,955,0,6,ag,1.0,3
addiction,1,956,3,1,as3,0.0,2
addiction,1,957,2,0,as2,0.0,1
addiction,1,958,1,6,ag,0.0,0
addiction,1,959,0,6,ag,1.0,3
addiction,1,960,3,1,as3,0.0,2
addiction,1,961,2,0,as2,0.0,1
addiction,1,962,1,6,ag,0.0,0
addiction,1,963,0,6,ag,1.0,3
addiction,1,964,3,1,as3,0.0,2
addiction,1,965,2,0,as2,0.0,1
addiction,1,966,1,6,ag,0.0,0
addiction,1,967,0,6,ag,1.0,3
addiction,1,968,3,1,as3,0.0,2
addiction,1,969,2,0,as2,0.0,1
addiction,1,970,1,6,ag,0.0,0
addiction,1,971,0,6,ag,1.0,3
addiction,1,972,3,1,as3,0.0,2
addiction,1,973,2,0,as2,0.0,1
addiction,1,974,1,6,ag,0.0,0
addiction,1,975,0,6,ag,1.0,3
addiction,1,976,3,1,as3,0.0,2
addiction,1,977,2,0,as2,0.0,1
addiction,1,978,1,6,ag,0.0,0
addiction,1,979,0,6,ag,1.0,3
addiction,1,980,3,1,as3,0.0,2
addiction,1,981,2,0,as2,0.0,1
addiction,1,982,1,4,as6,0.0,1
addiction,1,983,1,6,ag,0.0,0
addiction,1,984,0,1,as3,0.0,0
addiction,1,985,0,6,ag,1.0,3
addiction,1,986,3,1,as3,0.0,2
addiction,1,987,2,0,as2,0.0,1
addiction,1,988,1,6,ag,0.0,0
addiction,1,989,0,6,ag,1.0,3
addiction,1,990,3,1,as3,0.0,2
addiction,1,991,2,0,as2,0.0,1
addiction,1,992,1,6,ag,0.0,0
addiction,1,993,0,6,ag,1.0,3
addiction,1,994,3,1,as3,0.0,2
addiction,1,995,2,0,as2,0.0,1
addiction,1,996,1,6,ag,0.0,0
addiction,1,997,0,6,ag,1.0,3
addiction,1,998,3,1,as3,0.0,2
addiction,1,999,2,0,as2,0.0,1
addiction,1,1000,1,6,ag,0.0,0
