phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,0,5,as7,0.0,0
addiction,1,611,0,6,ag,1.0,3
addiction,1,612,3,1,as3,0.0,2
addiction,1,613,2,4,as6,0.0,2
addiction,1,614,2,0,as2,0.0,1
addiction,1,615,1,6,ag,0.0,0
addiction,1,616,0,6,ag,1.0,3
addiction,1,617,3,1,as3,0.0,2
addiction,1,618,2,0,as2,0.0,1
addiction,1,619,1,6,ag,0.0,0
addiction,1,620,0,6,ag,1.0,3
addiction,1,621,3,1,as3,0.0,2
addiction,1,622,2,0,as2,0.0,1
addiction,1,623,1,6,ag,0.0,0
addiction,1,624,0,6,ag,1.0,3
addiction,1,625,3,1,as3,0.0,2
addiction,1,626,2,6,ag,0.0,2
addiction,1,627,2,0,as2,0.0,1
addiction,1,628,1,6,ag,0.0,0
addiction,1,629,0,6,ag,1.0,3
addiction,1,630,3,1,as3,0.0,2
addiction,1,631,2,0,as2,0.0,1
addiction,1,632,1,6,ag,0.0,0
addiction,1,633,0,6,ag,1.0,3
addiction,1,634,3,1,as3,0.0,2
addiction,1,635,2,0,as2,0.0,1
addiction,1,636,1,1,as3,0.0,2
addiction,1,637,2,0,as2,0.0,1
addiction,1,638,1,6,ag,0.0,0
addiction,1,639,0,6,ag,1.0,3
addiction,1,640,3,1,as3,0.0,2
addiction,1,641,2,0,as2,0.0,1
addiction,1,642,1,6,ag,0.0,0
addiction,1,643,0,6,ag,1.0,3
addiction,1,644,3,2,as4,0.0,3
addiction,1,645,3,1,as3,0.0,2
addiction,1,646,2,0,as2,0.0,1
addiction,1,647,1,6,ag,0.0,0
addiction,1,648,0,6,ag,1.0,3
addiction,1,649,3,1,as3,0.0,2
addiction,1,650,2,4,as6,0.0,2
addiction,1,651,2,0,as2,0.0,1
addiction,1,652,1,6,ag,0.0,0
addiction,1,653,0,6,ag,1.0,3
addiction,1,654,3,1,as3,0.0,2
addiction,1,655,2,0,as2,0.0,1
addiction,1,656,1,6,ag,0.0,0
addiction,1,657,0,1,as3,0.0,0
addiction,1,658,0,6,ag,1.0,3
addiction,1,659,3,1,as3,0.0,2
addiction,1,660,2,0,as2,0.0,1
addiction,1,661,1,6,ag,0.0,0
addiction,1,662,0,6,ag,1.0,3
addiction,1,663,3,1,as3,0.0,2
addiction,1,664,2,0,as2,0.0,1
addiction,1,665,1,6,ag,0.0,0
addiction,1,666,0,6,ag,1.0,3
addiction,1,667,3,1,as3,0.0,2
addiction,1,668,2,0,as2,0.0,1
addiction,1,669,1,6,ag,0.0,0
addiction,1,670,0,6,ag,1.0,3
addiction,1,671,3,1,as3,0.0,2
addiction,1,672,2,0,as2,0.0,1
addiction,1,673,1,6,ag,0.0,0
addiction,1,674,0,6,ag,1.0,3
addiction,1,675,3,1,as3,0.0,2
addiction,1,676,2,0,as2,0.0,1
addiction,1,677,1,6,ag,0.0,0
addiction,1,678,0,6,ag,1.0,3
addiction,1,679,3,4,as6,0.0,3
addiction,1,680,3,5,as7,0.0,3
addiction,1,681,3,1,as3,0.0,2
addiction,1,682,2,0,as2,0.0,1
addiction,1,683,1,6,ag,0.0,0
addiction,1,684,0,6,ag,1.0,3
addiction,1,685,3,1,as3,0.0,2
addiction,1,686,2,0,as2,0.0,1
addiction,1,687,1,6,ag,0.0,0
addiction,1,688,0,6,ag,1.0,3
addiction,1,689,3,1,as3,0.0,2
addiction,1,690,2,0,as2,0.0,1
addiction,1,691,1,6,ag,0.0,0
addiction,1,692,0,6,ag,1.0,3
addiction,1,693,3,1,as3,0.0,2
addiction,1,694,2,0,as2,0.0,1
addiction,1,695,1,6,ag,0.0,0
addiction,1,696,0,6,ag,1.0,3
addiction,1,697,3,1,as3,0.0,2
addiction,1,698,2,0,as2,0.0,1
addiction,1,699,1,1,as3,0.0,2
addiction,1,700,2,0,as2,0.0,1
addiction,1,701,1,6,ag,0.0,0
addiction,1,702,0,6,ag,1.0,3
addiction,1,703,3,1,as3,0.0,2
addiction,1,704,2,0,as2,0.0,1
addiction,1,705,1,6,ag,0.0,0
addiction,1,706,0,6,ag,1.0,3
addiction,1,707,3,1,as3,0.0,2
addiction,1,708,2,0,as2,0.0,2
addiction,1,709,2,0,as2,0.0,1
addiction,1,710,1,6,ag,0.0,0
addiction,1,711,0,6,ag,1.0,3
addiction,1,712,3,1,as3,0.0,2
addiction,1,713,2,0,as2,0.0,1
addiction,1,714,1,6,ag,0.0,0
addiction,1,715,0,6,ag,1.0,3
addiction,1,716,3,1,as3,0.0,2
addiction,1,717,2,0,as2,0.0,1
addiction,1,718,1,6,ag,0.0,0
addiction,1,719,0,6,ag,1.0,3
addiction,1,720,3,1,as3,0.0,2
addiction,1,721,2,0,as2,0.0,1
addiction,1,722,1,6,ag,0.0,0
addiction,1,723,0,6,ag,1.0,3
addiction,1,724,3,1,as3,0.0,2
addiction,1,725,2,0,as2,0.0,1
addiction,1,726,1,6,ag,0.0,0
addiction,1,727,0,6,ag,1.0,3
addiction,1,728,3,1,as3,0.0,2
addiction,1,729,2,0,as2,0.0,1
addiction,1,730,1,6,ag,0.0,0
addiction,1,731,0,6,ag,1.0,3
addiction,1,732,3,1,as3,0.0,2
addiction,1,733,2,7,ad,0.0,2
addiction,1,734,2,0,as2,0.0,1
addiction,1,735,1,6,ag,0.0,0
addiction,1,736,0,6,ag,1.0,3
addiction,1,737,3,1,as3,0.0,2
addiction,1,738,2,0,as2,0.0,1
addiction,1,739,1,6,ag,0.0,0
addiction,1,740,0,2,as4,0.0,0
addiction,1,741,0,6,ag,1.0,3
addiction,1,742,3,1,as3,0.0,2
addiction,1,743,2,0,as2,0.0,1
addiction,1,744,1,6,ag,0.0,0
addiction,1,745,0,6,ag,1.0,3
addiction,1,746,3,1,as3,0.0,2
addiction,1,747,2,0,as2,0.0,1
addiction,1,748,1,6,ag,0.0,0
addiction,1,749,0,6,ag,1.0,3
addiction,1,750,3,1,as3,0.0,2
addiction,1,751,2,0,as2,0.0,1
addiction,1,752,1,6,ag,0.0,0
addiction,1,753,0,6,ag,1.0,3
addiction,1,754,3,1,as3,0.0,2
addiction,1,755,2,0,as2,0.0,1
addiction,1,756,1,6,ag,0.0,0
addiction,1,757,0,6,ag,1.0,3
addiction,1,758,3,1,as3,0.0,2
addiction,1,759,2,0,as2,0.0,1
addiction,1,760,1,8,aw,0.0,1
addiction,1,761,1,6,ag,0.0,0
addiction,1,762,0,6,ag,1.0,3
addiction,1,763,3,1,as3,0.0,2
addiction,1,764,2,0,as2,0.0,1
addiction,1,765,1,6,ag,0.0,0
addiction,1,766,0,6,ag,1.0,3
addiction,1,767,3,1,as3,0.0,2
addiction,1,768,2,0,as2,0.0,1
addiction,1,769,1,6,ag,0.0,0
addiction,1,770,0,6,ag,1.0,3
addiction,1,771,3,1,as3,0.0,2
addiction,1,772,2,0,as2,0.0,1
addiction,1,773,1,6,ag,0.0,0
addiction,1,774,0,8,aw,0.0,0
addiction,1,775,0,6,ag,1.0,3
addiction,1,776,3,1,as3,0.0,2
addiction,1,777,2,0,as2,0.0,1
addiction,1,778,1,6,ag,0.0,0
addiction,1,779,0,6,ag,1.0,3
addiction,1,780,3,1,as3,0.0,2
addiction,1,781,2,0,as2,0.0,1
addiction,1,782,1,6,ag,0.0,0
addiction,1,783,0,6,ag,1.0,3
addiction,1,784,3,1,as3,0.0,2
addiction,1,785,2,0,as2,0.0,1
addiction,1,786,1,6,ag,0.0,0
addiction,1,787,0,6,ag,1.0,3
addiction,1,788,3,1,as3,0.0,2
addiction,1,789,2,0,as2,0.0,1
addiction,1,790,1,6,ag,0.0,0
addiction,1,791,0,6,ag,1.0,3
addiction,1,792,3,1,as3,0.0,2
addiction,1,793,2,0,as2,0.0,1
addiction,1,794,1,6,ag,0.0,0
addiction,1,795,0,6,ag,1.0,3
addiction,1,796,3,1,as3,0.0,2
addiction,1,797,2,0,as2,0.0,1
addiction,1,798,1,6,ag,0.0,0
addiction,1,799,0,6,ag,1.0,3
addiction,1,800,3,1,as3,0.0,2
addiction,1,801,2,0,as2,0.0,1
addiction,1,802,1,6,ag,0.0,0
addiction,1,803,0,6,ag,1.0,3
addiction,1,804,3,1,as3,0.0,2
addiction,1,805,2,0,as2,0.0,1
addiction,1,806,1,6,ag,0.0,0
addiction,1,807,0,6,ag,1.0,3
addiction,1,808,3,1,as3,0.0,2
addiction,1,809,2,7,ad,0.0,2
addiction,1,810,2,0,as2,0.0,1
addiction,1,811,1,6,ag,0.0,0
addiction,1,812,0,6,ag,1.0,3
addiction,1,813,3,1,as3,0.0,2
addiction,1,814,2,1,as3,0.0,2
addiction,1,815,2,0,as2,0.0,1
addiction,1,816,1,6,ag,0.0,0
addiction,1,817,0,6,ag,1.0,3
addiction,1,818,3,1,as3,0.0,2
addiction,1,819,2,0,as2,0.0,1
addiction,1,820,1,6,ag,0.0,0
addiction,1,821,0,6,ag,1.0,3
addiction,1,822,3,1,as3,0.0,2
addiction,1,823,2,0,as2,0.0,1
addiction,1,824,1,6,ag,0.0,0
addiction,1,825,0,6,ag,1.0,3
addiction,1,826,3,1,as3,0.0,2
addiction,1,827,2,6,ag,0.0,2
addiction,1,828,2,0,as2,0.0,1
addiction,1,829,1,6,ag,0.0,0
addiction,1,830,0,6,ag,1.0,3
addiction,1,831,3,1,as3,0.0,2
addiction,1,832,2,0,as2,0.0,1
addiction,1,833,1,6,ag,0.0,0
addiction,1,834,0,6,ag,1.0,3
addiction,1,835,3,1,as3,0.0,2
addiction,1,836,2,0,as2,0.0,1
addiction,1,837,1,6,ag,0.0,0
addiction,1,838,0,6,ag,1.0,3
addiction,1,839,3,1,as3,0.0,2
addiction,1,840,2,0,as2,0.0,1
addiction,1,841,1,6,ag,0.0,0
addiction,1,842,0,6,ag,1.0,3
addiction,1,843,3,1,as3,0.0,2
addiction,1,844,2,3,as5,0.0,2
addiction,1,845,2,0,as2,0.0,1
addiction,1,846,1,6,ag,0.0,0
addiction,1,847,0,6,ag,1.0,3
addiction,1,848,3,3,as5,0.0,4
addiction,1,849,4,3,as5,0.0,4
addiction,1,850,4,4,as6,0.0,5
addiction,1,851,5,3,as5,0.0,4
addiction,1,852,4,2,as4,0.0,3
addiction,1,853,3,1,as3,0.0,2
addiction,1,854,2,0,as2,0.0,1
addiction,1,855,1,6,ag,0.0,0
addiction,1,856,0,6,ag,1.0,3
addiction,1,857,3,1,as3,0.0,2
addiction,1,858,2,0,as2,0.0,1
addiction,1,859,1,6,ag,0.0,0
addiction,1,860,0,6,ag,1.0,3
addiction,1,861,3,1,as3,0.0,2
addiction,1,862,2,0,as2,0.0,1
addiction,1,863,1,6,ag,0.0,0
addiction,1,864,0,6,ag,1.0,3
addiction,1,865,3,1,as3,0.0,2
addiction,1,866,2,8,aw,0.0,2
addiction,1,867,2,0,as2,0.0,1
addiction,1,868,1,6,ag,0.0,0
addiction,1,869,0,6,ag,1.0,3
addiction,1,870,3,1,as3,0.0,2
addiction,1,871,2,0,as2,0.0,1
addiction,1,872,1,0,as2,0.0,1
addiction,1,873,1,6,ag,0.0,0
addiction,1,874,0,6,ag,1.0,3
addiction,1,875,3,1,as3,0.0,2
addiction,1,876,2,0,as2,0.0,1
addiction,1,877,1,6,ag,0.0,0
addiction,1,878,0,6,ag,1.0,3
addiction,1,879,3,4,as6,0.0,3
addiction,1,880,3,1,as3,0.0,2
addiction,1,881,2,0,as2,0.0,1
addiction,1,882,1,6,ag,0.0,0
addiction,1,883,0,6,ag,1.0,3
addiction,1,884,3,1,as3,0.0,2
addiction,1,885,2,0,as2,0.0,1
addiction,1,886,1,6,ag,0.0,0
addiction,1,887,0,6,ag,1.0,3
addiction,1,888,3,5,as7,0.0,3
addiction,1,889,3,1,as3,0.0,2
addiction,1,890,2,0,as2,0.0,1
addiction,1,891,1,6,ag,0.0,0
addiction,1,892,0,6,ag,1.0,3
addiction,1,893,3,1,as3,0.0,2
addiction,1,894,2,0,as2,0.0,1
addiction,1,895,1,6,ag,0.0,0
addiction,1,896,0,6,ag,1.0,3
addiction,1,897,3,1,as3,0.0,2
addiction,1,898,2,0,as2,0.0,1
addiction,1,899,1,6,ag,0.0,0
addiction,1,900,0,6,ag,1.0,3
addiction,1,901,3,1,as3,0.0,2
addiction,1,902,2,0,as2,0.0,1
addiction,1,903,1,6,ag,0.0,0
addiction,1,904,0,6,ag,1.0,3
addiction,1,905,3,1,as3,0.0,2
addiction,1,906,2,0,as2,0.0,1
addiction,1,907,1,6,ag,0.0,0
addiction,1,908,0,6,ag,1.0,3
addiction,1,909,3,1,as3,0.0,2
addiction,1,910,2,0,as2,0.0,1
addiction,1,911,1,6,ag,0.0,0
addiction,1,912,0,6,ag,1.0,3
addiction,1,913,3,1,as3,0.0,2
addiction,1,914,2,0,as2,0.0,1
addiction,1,915,1,6,ag,0.0,0
addiction,1,916,0,1,as3,0.0,0
addiction,1,917,0,6,ag,1.0,3
addiction,1,918,3,1,as3,0.0,2
addiction,1,919,2,8,aw,0.0,2
addiction,1,920,2,4,as6,0.0,2
addiction,1,921,2,0,as2,0.0,1
addiction,1,922,1,6,ag,0.0,0
addiction,1,923,0,6,ag,1.0,3
addiction,1,924,3,1,as3,0.0,2
addiction,1,925,2,0,as2,0.0,1
addiction,1,926,1,6,ag,0.0,0
addiction,1,927,0,6,ag,1.0,3
addiction,1,928,3,1,as3,0.0,2
addiction,1,929,2,0,as2,0.0,1
addiction,1,930,1,6,ag,0.0,0
addiction,1,931,0,6,ag,1.0,3
addiction,1,932,3,1,as3,0.0,2
addiction,1,933,2,0,as2,0.0,1
addiction,1,934,1,2,as4,0.0,1
addiction,1,935,1,6,ag,0.0,0
addiction,1,936,0,6,ag,1.0,3
addiction,1,937,3,1,as3,0.0,2
addiction,1,938,2,0,as2,0.0,1
addiction,1,939,1,6,ag,0.0,0
addiction,1,940,0,6,ag,1.0,3
addiction,1,941,3,1,as3,0.0,2
addiction,1,942,2,0,as2,0.0,1
addiction,1,943,1,6,ag,0.0,0
addiction,1,944,0,6,ag,1.0,3
addiction,1,945,3,1,as3,0.0,2
addiction,1,946,2,0,as2,0.0,1
addiction,1,947,1,5,as7,0.0,1
addiction,1,948,1,6,ag,0.0,0
addiction,1,949,0,6,ag,1.0,3
addiction,1,950,3,1,as3,0.0,2
addiction,1,951,2,0,as2,0.0,1
addiction,1,952,1,6,ag,0.0,0
addiction,1,953,0,6,ag,1.0,3
addiction,1,954,3,1,as3,0.0,2
addiction,1,955,2,0,as2,0.0,1
addiction,1,956,1,6,ag,0.0,0
addiction,1,957,0,6,ag,1.0,3
addiction,1,958,3,2,as4,0.0,3
addiction,1,959,3,1,as3,0.0,2
addiction,1,960,2,3,as5,0.0,2
addiction,1,961,2,0,as2,0.0,1
addiction,1,962,1,6,ag,0.0,0
addiction,1,963,0,6,ag,1.0,3
addiction,1,964,3,1,as3,0.0,2
addiction,1,965,2,0,as2,0.0,1
addiction,1,966,1,6,ag,0.0,0
addiction,1,967,0,2,as4,0.0,0
addiction,1,968,0,6,ag,1.0,3
addiction,1,969,3,1,as3,0.0,2
addiction,1,970,2,0,as2,0.0,1
addiction,1,971,1,4,as6,0.0,1
addiction,1,972,1,6,ag,0.0,0
addiction,1,973,0,6,ag,1.0,3
addiction,1,974,3,1,as3,0.0,2
addiction,1,975,2,0,as2,0.0,1
addiction,1,976,1,6,ag,0.0,0
addiction,1,977,0,6,ag,1.0,3
addiction,1,978,3,1,as3,0.0,2
addiction,1,979,2,0,as2,0.0,1
addiction,1,980,1,6,ag,0.0,0
addiction,1,981,0,6,ag,1.0,3
addiction,1,982,3,1,as3,0.0,2
addiction,1,983,2,0,as2,0.0,1
addiction,1,984,1,6,ag,0.0,0
addiction,1,985,0,6,ag,1.0,3
addiction,1,986,3,1,as3,0.0,2
addiction,1,987,2,0,as2,0.0,1
addiction,1,988,1,6,ag,0.0,0
addiction,1,989,0,6,ag,1.0,3
addiction,1,990,3,1,as3,0.0,2
addiction,1,991,2,0,as2,0.0,1
addiction,1,992,1,6,ag,0.0,0
addiction,1,993,0,6,ag,1.0,3
addiction,1,994,3,1,as3,0.0,2
addiction,1,995,2,0,as2,0.0,1
addiction,1,996,1,6,ag,0.0,0
addiction,1,997,0,7,ad,0.0,0
addiction,1,998,0,8,aw,0.0,0
addiction,1,999,0,6,ag,1.0,3
addiction,1,1000,3,7,ad,0.0,3
