phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,0,6,ag,1.0,3
addiction,1,611,3,1,as3,0.0,2
addiction,1,612,2,0,as2,0.0,1
addiction,1,613,1,6,ag,0.0,0
addiction,1,614,0,6,ag,1.0,3
addiction,1,615,3,1,as3,0.0,2
addiction,1,616,2,0,as2,0.0,1
addiction,1,617,1,7,ad,0.0,1
addiction,1,618,1,6,ag,0.0,0
addiction,1,619,0,5,as7,0.0,0
addiction,1,620,0,6,ag,1.0,3
addiction,1,621,3,1,as3,0.0,2
addiction,1,622,2,0,as2,0.0,1
addiction,1,623,1,6,ag,0.0,0
addiction,1,624,0,6,ag,1.0,3
addiction,1,625,3,1,as3,0.0,2
addiction,1,626,2,0,as2,0.0,1
addiction,1,627,1,6,ag,0.0,0
addiction,1,628,0,6,ag,1.0,3
addiction,1,629,3,1,as3,0.0,2
addiction,1,630,2,0,as2,0.0,1
addiction,1,631,1,6,ag,0.0,0
addiction,1,632,0,6,ag,1.0,3
addiction,1,633,3,1,as3,0.0,2
addiction,1,634,2,0,as2,0.0,1
addiction,1,635,1,6,ag,0.0,0
addiction,1,636,0,6,ag,1.0,3
addiction,1,637,3,1,as3,0.0,2
addiction,1,638,2,0,as2,0.0,1
addiction,1,639,1,6,ag,0.0,0
addiction,1,640,0,6,ag,1.0,3
addiction,1,641,3,1,as3,0.0,2
addiction,1,642,2,0,as2,0.0,1
addiction,1,643,1,6,ag,0.0,0
addiction,1,644,0,6,ag,1.0,3
addiction,1,645,3,1,as3,0.0,2
addiction,1,646,2,0,as2,0.0,1
addiction,1,647,1,6,ag,0.0,0
addiction,1,648,0,6,ag,1.0,3
addiction,1,649,3,1,as3,0.0,2
addiction,1,650,2,0,as2,0.0,1
addiction,1,651,1,6,ag,0.0,0
addiction,1,652,0,6,ag,1.0,3
addiction,1,653,3,1,as3,0.0,2
addiction,1,654,2,0,as2,0.0,1
addiction,1,655,1,6,ag,0.0,0
addiction,1,656,0,6,ag,1.0,3
addiction,1,657,3,1,as3,0.0,2
addiction,1,658,2,0,as2,0.0,1
addiction,1,659,1,6,ag,0.0,0
addiction,1,660,0,6,ag,1.0,3
addiction,1,661,3,1,as3,0.0,2
addiction,1,662,2,0,as2,0.0,1
addiction,1,663,1,3,as5,0.0,1
addiction,1,664,1,6,ag,0.0,0
addiction,1,665,0,6,ag,1.0,3
addiction,1,666,3,1,as3,0.0,2
addiction,1,667,2,0,as2,0.0,1
addiction,1,668,1,6,ag,0.0,0
addiction,1,669,0,6,ag,1.0,3
addiction,1,670,3,1,as3,0.0,2
addiction,1,671,2,0,as2,0.0,1
addiction,1,672,1,6,ag,0.0,0
addiction,1,673,0,6,ag,1.0,3
addiction,1,674,3,1,as3,0.0,2
addiction,1,675,2,0,as2,0.0,1
addiction,1,676,1,6,ag,0.0,0
addiction,1,677,0,6,ag,1.0,3
addiction,1,678,3,1,as3,0.0,2
addiction,1,679,2,0,as2,0.0,1
addiction,1,680,1,6,ag,0.0,0
addiction,1,681,0,1,as3,0.0,0
addiction,1,682,0,6,ag,1.0,3
addiction,1,683,3,1,as3,0.0,2
addiction,1,684,2,0,as2,0.0,1
addiction,1,685,1,6,ag,0.0,0
addiction,1,686,0,6,ag,1.0,3
addiction,1,687,3,1,as3,0.0,2
addiction,1,688,2,0,as2,0.0,1
addiction,1,689,1,6,ag,0.0,0
addiction,1,690,0,6,ag,1.0,3
addiction,1,691,3,1,as3,0.0,2
addiction,1,692,2,0,as2,0.0,1
addiction,1,693,1,7,ad,0.0,1
addiction,1,694,1,6,ag,0.0,0
addiction,1,695,0,6,ag,1.0,3
addiction,1,696,3,1,as3,0.0,2
addiction,1,697,2,0,as2,0.0,1
addiction,1,698,1,6,ag,0.0,0
addiction,1,699,0,6,ag,1.0,3
addiction,1,700,3,1,as3,0.0,2
addiction,1,701,2,0,as2,0.0,1
addiction,1,702,1,6,ag,0.0,0
addiction,1,703,0,6,ag,1.0,3
addiction,1,704,3,1,as3,0.0,2
addiction,1,705,2,0,as2,0.0,1
addiction,1,706,1,6,ag,0.0,0
addiction,1,707,0,6,ag,1.0,3
addiction,1,708,3,1,as3,0.0,2
addiction,1,709,2,0,as2,0.0,1
addiction,1,710,1,8,aw,0.0,1
addiction,1,711,1,6,ag,0.0,0
addiction,1,712,0,6,ag,1.0,3
addiction,1,713,3,2,as4,0.0,3
addiction,1,714,3,1,as3,0.0,2
addiction,1,715,2,0,as2,0.0,1
addiction,1,716,1,8,aw,0.0,1
addiction,1,717,1,6,ag,0.0,0
addiction,1,718,0,6,ag,1.0,3
addiction,1,719,3,1,as3,0.0,2
addiction,1,720,2,0,as2,0.0,1
addiction,1,721,1,6,ag,0.0,0
addiction,1,722,0,6,ag,1.0,3
addiction,1,723,3,1,as3,0.0,2
addiction,1,724,2,0,as2,0.0,1
addiction,1,725,1,6,ag,0.0,0
addiction,1,726,0,6,ag,1.0,3
addiction,1,727,3,1,as3,0.0,2
addiction,1,728,2,4,as6,0.0,2
addiction,1,729,2,0,as2,0.0,1
addiction,1,730,1,6,ag,0.0,0
addiction,1,731,0,6,ag,1.0,3
addiction,1,732,3,5,as7,0.0,3
addiction,1,733,3,1,as3,0.0,2
addiction,1,734,2,0,as2,0.0,1
addiction,1,735,1,6,ag,0.0,0
addiction,1,736,0,6,ag,1.0,3
addiction,1,737,3,1,as3,0.0,2
addiction,1,738,2,0,as2,0.0,1
addiction,1,739,1,6,ag,0.0,0
addiction,1,740,0,6,ag,1.0,3
addiction,1,741,3,1,as3,0.0,2
addiction,1,742,2,4,as6,0.0,2
addiction,1,743,2,0,as2,0.0,1
addiction,1,744,1,6,ag,0.0,0
addiction,1,745,0,6,ag,1.0,3
addiction,1,746,3,1,as3,0.0,2
addiction,1,747,2,8,aw,0.0,2
addiction,1,748,2,0,as2,0.0,1
addiction,1,749,1,6,ag,0.0,0
addiction,1,750,0,6,ag,1.0,3
addiction,1,751,3,1,as3,0.0,2
addiction,1,752,2,0,as2,0.0,1
addiction,1,753,1,5,as7,0.0,1
addiction,1,754,1,6,ag,0.0,0
addiction,1,755,0,6,ag,1.0,3
addiction,1,756,3,1,as3,0.0,2
addiction,1,757,2,5,as7,0.0,2
addiction,1,758,2,0,as2,0.0,1
addiction,1,759,1,6,ag,0.0,0
addiction,1,760,0,6,ag,1.0,3
addiction,1,761,3,1,as3,0.0,2
addiction,1,762,2,0,as2,0.0,1
addiction,1,763,1,6,ag,0.0,0
addiction,1,764,0,6,ag,1.0,3
addiction,1,765,3,1,as3,0.0,2
addiction,1,766,2,0,as2,0.0,1
addiction,1,767,1,6,ag,0.0,0
addiction,1,768,0,8,aw,0.0,0
addiction,1,769,0,6,ag,1.0,3
addiction,1,770,3,1,as3,0.0,2
addiction,1,771,2,0,as2,0.0,1
addiction,1,772,1,6,ag,0.0,0
addiction,1,773,0,6,ag,1.0,3
addiction,1,774,3,1,as3,0.0,2
addiction,1,775,2,0,as2,0.0,1
addiction,1,776,1,6,ag,0.0,0
addiction,1,777,0,6,ag,1.0,3
addiction,1,778,3,1,as3,0.0,2
addiction,1,779,2,0,as2,0.0,1
addiction,1,780,1,2,as4,0.0,1
addiction,1,781,1,2,as4,0.0,1
addiction,1,782,1,6,ag,0.0,0
addiction,1,783,0,6,ag,1.0,3
addiction,1,784,3,1,as3,0.0,2
addiction,1,785,2,0,as2,0.0,1
addiction,1,786,1,6,ag,0.0,0
addiction,1,787,0,6,ag,1.0,3
addiction,1,788,3,1,as3,0.0,2
addiction,1,789,2,0,as2,0.0,1
addiction,1,790,1,8,aw,0.0,1
addiction,1,791,1,6,ag,0.0,0
addiction,1,792,0,6,ag,1.0,3
addiction,1,793,3,1,as3,0.0,2
addiction,1,794,2,0,as2,0.0,1
addiction,1,795,1,6,ag,0.0,0
addiction,1,796,0,6,ag,1.0,3
addiction,1,797,3,1,as3,0.0,2
addiction,1,798,2,4,as6,0.0,2
addiction,1,799,2,8,aw,0.0,2
addiction,1,800,2,0,as2,0.0,1
addiction,1,801,1,6,ag,0.0,0
addiction,1,802,0,1,as3,0.0,0
addiction,1,803,0,2,as4,0.0,0
addiction,1,804,0,6,ag,1.0,3
addiction,1,805,3,8,aw,0.0,3
addiction,1,806,3,1,as3,0.0,2
addiction,1,807,2,0,as2,0.0,1
addiction,1,808,1,6,ag,0.0,0
addiction,1,809,0,6,ag,1.0,3
addiction,1,810,3,1,as3,0.0,2
addiction,1,811,2,0,as2,0.0,1
addiction,1,812,1,6,ag,0.0,0
addiction,1,813,0,6,ag,1.0,3
addiction,1,814,3,6,ag,0.0,3
addiction,1,815,3,1,as3,0.0,2
addiction,1,816,2,0,as2,0.0,1
addiction,1,817,1,6,ag,0.0,0
addiction,1,818,0,1,as3,0.0,0
addiction,1,819,0,6,ag,1.0,3
addiction,1,820,3,1,as3,0.0,2
addiction,1,821,2,0,as2,0.0,1
addiction,1,822,1,6,ag,0.0,0
addiction,1,823,0,6,ag,1.0,3
addiction,1,824,3,1,as3,0.0,2
addiction,1,825,2,0,as2,0.0,1
addiction,1,826,1,6,ag,0.0,0
addiction,1,827,0,6,ag,1.0,3
addiction,1,828,3,1,as3,0.0,2
addiction,1,829,2,0,as2,0.0,1
addiction,1,830,1,6,ag,0.0,0
addiction,1,831,0,6,ag,1.0,3
addiction,1,832,3,1,as3,0.0,2
addiction,1,833,2,0,as2,0.0,1
addiction,1,834,1,6,ag,0.0,0
addiction,1,835,0,6,ag,1.0,3
addiction,1,836,3,1,as3,0.0,3
addiction,1,837,3,0,as2,0.0,3
addiction,1,838,3,1,as3,0.0,2
addiction,1,839,2,0,as2,0.0,1
addiction,1,840,1,6,ag,0.0,0
addiction,1,841,0,6,ag,1.0,3
addiction,1,842,3,1,as3,0.0,2
addiction,1,843,2,0,as2,0.0,1
addiction,1,844,1,6,ag,0.0,0
addiction,1,845,0,6,ag,1.0,3
addiction,1,846,3,1,as3,0.0,3
addiction,1,847,3,1,as3,0.0,2
addiction,1,848,2,0,as2,0.0,1
addiction,1,849,1,6,ag,0.0,0
addiction,1,850,0,6,ag,1.0,3
addiction,1,851,3,1,as3,0.0,2
addiction,1,852,2,0,as2,0.0,1
addiction,1,853,1,6,ag,0.0,0
addiction,1,854,0,6,ag,1.0,3
addiction,1,855,3,1,as3,0.0,2
addiction,1,856,2,0,as2,0.0,1
addiction,1,857,1,6,ag,0.0,0
addiction,1,858,0,6,ag,1.0,3
addiction,1,859,3,1,as3,0.0,2
addiction,1,860,2,0,as2,0.0,1
addiction,1,861,1,6,ag,0.0,0
addiction,1,862,0,6,ag,1.0,3
addiction,1,863,3,1,as3,0.0,2
addiction,1,864,2,0,as2,0.0,1
addiction,1,865,1,6,ag,0.0,0
addiction,1,866,0,6,ag,1.0,3
addiction,1,867,3,1,as3,0.0,2
addiction,1,868,2,0,as2,0.0,1
addiction,1,869,1,6,ag,0.0,0
addiction,1,870,0,3,as5,0.0,0
addiction,1,871,0,6,ag,1.0,3
addiction,1,872,3,6,ag,0.0,3
addiction,1,873,3,1,as3,0.0,2
addiction,1,874,2,7,ad,0.0,2
addiction,1,875,2,0,as2,0.0,1
addiction,1,876,1,6,ag,0.0,0
addiction,1,877,0,6,ag,1.0,3
addiction,1,878,3,1,as3,0.0,2
addiction,1,879,2,0,as2,0.0,1
addiction,1,880,1,6,ag,0.0,0
addiction,1,881,0,6,ag,1.0,3
addiction,1,882,3,1,as3,0.0,2
addiction,1,883,2,0,as2,0.0,1
addiction,1,884,1,3,as5,0.0,1
addiction,1,885,1,6,ag,0.0,0
addiction,1,886,0,6,ag,1.0,3
addiction,1,887,3,1,as3,0.0,2
addiction,1,888,2,8,aw,0.0,2
addiction,1,889,2,0,as2,0.0,1
addiction,1,890,1,0,as2,0.0,1
addiction,1,891,1,6,ag,0.0,0
addiction,1,892,0,6,ag,1.0,3
addiction,1,893,3,1,as3,0.0,2
addiction,1,894,2,0,as2,0.0,1
addiction,1,895,1,6,ag,0.0,0
addiction,1,896,0,6,ag,1.0,3
addiction,1,897,3,1,as3,0.0,2
addiction,1,898,2,0,as2,0.0,1
addiction,1,899,1,1,as3,0.0,2
addiction,1,900,2,0,as2,0.0,1
addiction,1,901,1,6,ag,0.0,0
addiction,1,902,0,6,ag,1.0,3
addiction,1,903,3,8,aw,0.0,3
addiction,1,904,3,1,as3,0.0,2
addiction,1,905,2,2,as4,0.0,3
addiction,1,906,3,1,as3,0.0,2
addiction,1,907,2,0,as2,0.0,1
addiction,1,908,1,6,ag,0.0,0
addiction,1,909,0,6,ag,1.0,3
addiction,1,910,3,1,as3,0.0,2
addiction,1,911,2,0,as2,0.0,1
addiction,1,912,1,6,ag,0.0,0
addiction,1,913,0,4,as6,0.0,0
addiction,1,914,0,5,as7,0.0,0
addiction,1,915,0,3,as5,0.0,0
addiction,1,916,0,6,ag,1.0,3
addiction,1,917,3,1,as3,0.0,2
addiction,1,918,2,0,as2,0.0,1
addiction,1,919,1,6,ag,0.0,0
addiction,1,920,0,6,ag,1.0,3
addiction,1,921,3,1,as3,0.0,2
addiction,1,922,2,0,as2,0.0,1
addiction,1,923,1,6,ag,0.0,0
addiction,1,924,0,6,ag,1.0,3
addiction,1,925,3,1,as3,0.0,2
addiction,1,926,2,0,as2,0.0,1
addiction,1,927,1,0,as2,0.0,1
addiction,1,928,1,6,ag,0.0,0
addiction,1,929,0,6,ag,1.0,3
addiction,1,930,3,1,as3,0.0,2
addiction,1,931,2,1,as3,0.0,2
addiction,1,932,2,0,as2,0.0,1
addiction,1,933,1,6,ag,0.0,0
addiction,1,934,0,6,ag,1.0,3
addiction,1,935,3,1,as3,0.0,2
addiction,1,936,2,0,as2,0.0,1
addiction,1,937,1,6,ag,0.0,0
addiction,1,938,0,6,ag,1.0,3
addiction,1,939,3,1,as3,0.0,2
addiction,1,940,2,0,as2,0.0,1
addiction,1,941,1,6,ag,0.0,0
addiction,1,942,0,6,ag,1.0,3
addiction,1,943,3,1,as3,0.0,2
addiction,1,944,2,0,as2,0.0,1
addiction,1,945,1,6,ag,0.0,0
addiction,1,946,0,6,ag,1.0,3
addiction,1,947,3,1,as3,0.0,2
addiction,1,948,2,0,as2,0.0,1
addiction,1,949,1,0,as2,0.0,1
addiction,1,950,1,6,ag,0.0,0
addiction,1,951,0,6,ag,1.0,3
addiction,1,952,3,1,as3,0.0,2
addiction,1,953,2,0,as2,0.0,1
addiction,1,954,1,6,ag,0.0,0
addiction,1,955,0,6,ag,1.0,3
addiction,1,956,3,1,as3,0.0,2
addiction,1,957,2,0,as2,0.0,1
addiction,1,958,1,6,ag,0.0,0
addiction,1,959,0,6,ag,1.0,3
addiction,1,960,3,1,as3,0.0,2
addiction,1,961,2,0,as2,0.0,1
addiction,1,962,1,6,ag,0.0,0
addiction,1,963,0,6,ag,1.0,3
addiction,1,964,3,1,as3,0.0,2
addiction,1,965,2,0,as2,0.0,1
addiction,1,966,1,6,ag,0.0,0
addiction,1,967,0,6,ag,1.0,3
addiction,1,968,3,1,as3,0.0,2
addiction,1,969,2,0,as2,0.0,1
addiction,1,970,1,6,ag,0.0,0
addiction,1,971,0,6,ag,1.0,3
addiction,1,972,3,1,as3,0.0,2
addiction,1,973,2,0,as2,0.0,1
addiction,1,974,1,6,ag,0.0,0
addiction,1,975,0,6,ag,1.0,3
addiction,1,976,3,1,as3,0.0,2
addiction,1,977,2,0,as2,0.0,1
addiction,1,978,1,6,ag,0.0,0
addiction,1,979,0,6,ag,1.0,3
addiction,1,980,3,1,as3,0.0,2
addiction,1,981,2,0,as2,0.0,1
addiction,1,982,1,6,ag,0.0,0
addiction,1,983,0,6,ag,1.0,3
addiction,1,984,3,8,aw,0.0,3
addiction,1,985,3,1,as3,0.0,2
addiction,1,986,2,0,as2,0.0,1
addiction,1,987,1,6,ag,0.0,0
addiction,1,988,0,6,ag,1.0,3
addiction,1,989,3,1,as3,0.0,2
addiction,1,990,2,4,as6,0.0,2
addiction,1,991,2,0,as2,0.0,1
addiction,1,992,1,3,as5,0.0,1
addiction,1,993,1,6,ag,0.0,0
addiction,1,994,0,6,ag,1.0,3
addiction,1,995,3,1,as3,0.0,2
addiction,1,996,2,0,as2,0.0,1
addiction,1,997,1,6,ag,0.0,0
addiction,1,998,0,6,ag,1.0,3
addiction,1,999,3,1,as3,0.0,2
addiction,1,1000,2,0,as2,0.0,1
