phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,2,0,as2,0.0,1
addiction,1,611,1,6,ag,0.0,0
addiction,1,612,0,6,ag,1.0,3
addiction,1,613,3,3,as5,0.0,4
addiction,1,614,4,2,as4,0.0,3
addiction,1,615,3,5,as7,0.0,3
addiction,1,616,3,2,as4,0.0,3
addiction,1,617,3,1,as3,0.0,2
addiction,1,618,2,2,as4,0.0,3
addiction,1,619,3,1,as3,0.0,2
addiction,1,620,2,0,as2,0.0,1
addiction,1,621,1,6,ag,0.0,0
addiction,1,622,0,6,ag,1.0,3
addiction,1,623,3,7,ad,0.0,3
addiction,1,624,3,1,as3,0.0,2
addiction,1,625,2,0,as2,0.0,1
addiction,1,626,1,6,ag,0.0,0
addiction,1,627,0,6,ag,1.0,3
addiction,1,628,3,2,as4,0.0,3
addiction,1,629,3,6,ag,0.0,3
addiction,1,630,3,8,aw,0.0,3
addiction,1,631,3,5,as7,0.0,3
addiction,1,632,3,0,as2,0.0,3
addiction,1,633,3,1,as3,0.0,2
addiction,1,634,2,0,as2,0.0,1
addiction,1,635,1,6,ag,0.0,0
addiction,1,636,0,6,ag,1.0,3
addiction,1,637,3,1,as3,0.0,2
addiction,1,638,2,5,as7,0.0,2
addiction,1,639,2,0,as2,0.0,1
addiction,1,640,1,6,ag,0.0,0
addiction,1,641,0,6,ag,1.0,3
addiction,1,642,3,8,aw,0.0,3
addiction,1,643,3,1,as3,0.0,2
addiction,1,644,2,0,as2,0.0,1
addiction,1,645,1,6,ag,0.0,0
addiction,1,646,0,6,ag,1.0,3
addiction,1,647,3,3,as5,0.0,4
addiction,1,648,4,2,as4,0.0,3
addiction,1,649,3,7,ad,0.0,3
addiction,1,650,3,1,as3,0.0,2
addiction,1,651,2,0,as2,0.0,1
addiction,1,652,1,8,aw,0.0,1
addiction,1,653,1,6,ag,0.0,0
addiction,1,654,0,6,ag,1.0,3
addiction,1,655,3,1,as3,0.0,2
addiction,1,656,2,0,as2,0.0,1
addiction,1,657,1,6,ag,0.0,0
addiction,1,658,0,6,ag,1.0,3
addiction,1,659,3,4,as6,0.0,3
addiction,1,660,3,1,as3,0.0,2
addiction,1,661,2,0,as2,0.0,1
addiction,1,662,1,6,ag,0.0,0
addiction,1,663,0,2,as4,0.0,0
addiction,1,664,0,6,ag,1.0,3
addiction,1,665,3,1,as3,0.0,2
addiction,1,666,2,0,as2,0.0,1
addiction,1,667,1,6,ag,0.0,0
addiction,1,668,0,6,ag,1.0,3
addiction,1,669,3,1,as3,0.0,2
addiction,1,670,2,0,as2,0.0,1
addiction,1,671,1,6,ag,0.0,0
addiction,1,672,0,6,ag,1.0,3
addiction,1,673,3,0,as2,0.0,3
addiction,1,674,3,1,as3,0.0,2
addiction,1,675,2,0,as2,0.0,1
addiction,1,676,1,6,ag,0.0,0
addiction,1,677,0,6,ag,1.0,3
addiction,1,678,3,1,as3,0.0,2
addiction,1,679,2,0,as2,0.0,1
addiction,1,680,1,6,ag,0.0,0
addiction,1,681,0,2,as4,0.0,0
addiction,1,682,0,6,ag,1.0,3
addiction,1,683,3,7,ad,0.0,3
addiction,1,684,3,1,as3,0.0,2
addiction,1,685,2,0,as2,0.0,1
addiction,1,686,1,6,ag,0.0,0
addiction,1,687,0,6,ag,1.0,3
addiction,1,688,3,8,aw,0.0,3
addiction,1,689,3,1,as3,0.0,2
addiction,1,690,2,0,as2,0.0,1
addiction,1,691,1,1,as3,0.0,2
addiction,1,692,2,0,as2,0.0,1
addiction,1,693,1,2,as4,0.0,1
addiction,1,694,1,6,ag,0.0,0
addiction,1,695,0,6,ag,1.0,3
addiction,1,696,3,1,as3,0.0,2
addiction,1,697,2,0,as2,0.0,1
addiction,1,698,1,6,ag,0.0,0
addiction,1,699,0,6,ag,1.0,3
addiction,1,700,3,1,as3,0.0,2
addiction,1,701,2,2,as4,0.0,3
addiction,1,702,3,1,as3,0.0,2
addiction,1,703,2,4,as6,0.0,2
addiction,1,704,2,0,as2,0.0,1
addiction,1,705,1,6,ag,0.0,0
addiction,1,706,0,6,ag,1.0,3
addiction,1,707,3,4,as6,0.0,3
addiction,1,708,3,6,ag,0.0,3
addiction,1,709,3,3,as5,0.0,4
addiction,1,710,4,1,as3,0.0,4
addiction,1,711,4,0,as2,0.0,4
addiction,1,712,4,7,ad,0.0,4
addiction,1,713,4,8,aw,0.0,4
addiction,1,714,4,3,as5,0.0,4
addiction,1,715,4,1,as3,0.0,4
addiction,1,716,4,6,ag,0.0,4
addiction,1,717,4,6,ag,0.0,4
addiction,1,718,4,8,aw,0.0,4
addiction,1,719,4,6,ag,0.0,4
addiction,1,720,4,2,as4,0.0,3
addiction,1,721,3,6,ag,0.0,3
addiction,1,722,3,1,as3,0.0,2
addiction,1,723,2,0,as2,0.0,1
addiction,1,724,1,6,ag,0.0,0
addiction,1,725,0,6,ag,1.0,3
addiction,1,726,3,8,aw,0.0,3
addiction,1,727,3,1,as3,0.0,2
addiction,1,728,2,0,as2,0.0,1
addiction,1,729,1,6,ag,0.0,0
addiction,1,730,0,6,ag,1.0,3
addiction,1,731,3,1,as3,0.0,2
addiction,1,732,2,0,as2,0.0,1
addiction,1,733,1,6,ag,0.0,0
addiction,1,734,0,6,ag,1.0,3
addiction,1,735,3,2,as4,0.0,3
addiction,1,736,3,1,as3,0.0,2
addiction,1,737,2,8,aw,0.0,2
addiction,1,738,2,2,as4,0.0,3
addiction,1,739,3,1,as3,0.0,2
addiction,1,740,2,0,as2,0.0,1
addiction,1,741,1,6,ag,0.0,0
addiction,1,742,0,6,ag,1.0,3
addiction,1,743,3,1,as3,0.0,2
addiction,1,744,2,0,as2,0.0,1
addiction,1,745,1,6,ag,0.0,0
addiction,1,746,0,6,ag,1.0,3
addiction,1,747,3,1,as3,0.0,2
addiction,1,748,2,0,as2,0.0,1
addiction,1,749,1,6,ag,0.0,0
addiction,1,750,0,6,ag,1.0,3
addiction,1,751,3,2,as4,0.0,3
addiction,1,752,3,8,aw,0.0,3
addiction,1,753,3,2,as4,0.0,3
addiction,1,754,3,7,ad,0.0,3
addiction,1,755,3,1,as3,0.0,2
addiction,1,756,2,0,as2,0.0,1
addiction,1,757,1,4,as6,0.0,1
addiction,1,758,1,6,ag,0.0,0
addiction,1,759,0,6,ag,1.0,3
addiction,1,760,3,1,as3,0.0,2
addiction,1,761,2,0,as2,0.0,1
addiction,1,762,1,6,ag,0.0,0
addiction,1,763,0,6,ag,1.0,3
addiction,1,764,3,3,as5,0.0,4
addiction,1,765,4,2,as4,0.0,3
addiction,1,766,3,0,as2,0.0,3
addiction,1,767,3,0,as2,0.0,3
addiction,1,768,3,4,as6,0.0,3
addiction,1,769,3,1,as3,0.0,2
addiction,1,770,2,0,as2,0.0,1
addiction,1,771,1,6,ag,0.0,0
addiction,1,772,0,6,ag,1.0,3
addiction,1,773,3,4,as6,0.0,3
addiction,1,774,3,0,as2,0.0,3
addiction,1,775,3,4,as6,0.0,3
addiction,1,776,3,1,as3,0.0,2
addiction,1,777,2,2,as4,0.0,3
addiction,1,778,3,5,as7,0.0,3
addiction,1,779,3,1,as3,0.0,2
addiction,1,780,2,6,ag,0.0,2
addiction,1,781,2,0,as2,0.0,1
addiction,1,782,1,6,ag,0.0,0
addiction,1,783,0,6,ag,1.0,3
addiction,1,784,3,0,as2,0.0,3
addiction,1,785,3,1,as3,0.0,2
addiction,1,786,2,0,as2,0.0,1
addiction,1,787,1,6,ag,0.0,0
addiction,1,788,0,6,ag,1.0,3
addiction,1,789,3,7,ad,0.0,3
addiction,1,790,3,1,as3,0.0,2
addiction,1,791,2,0,as2,0.0,1
addiction,1,792,1,6,ag,0.0,0
addiction,1,793,0,6,ag,1.0,3
addiction,1,794,3,1,as3,0.0,3
addiction,1,795,3,1,as3,0.0,2
addiction,1,796,2,5,as7,0.0,2
addiction,1,797,2,0,as2,0.0,1
addiction,1,798,1,6,ag,0.0,0
addiction,1,799,0,6,ag,1.0,3
addiction,1,800,3,1,as3,0.0,2
addiction,1,801,2,0,as2,0.0,1
addiction,1,802,1,6,ag,0.0,0
addiction,1,803,0,6,ag,1.0,3
addiction,1,804,3,3,as5,0.0,4
addiction,1,805,4,2,as4,0.0,3
addiction,1,806,3,1,as3,0.0,2
addiction,1,807,2,0,as2,0.0,1
addiction,1,808,1,6,ag,0.0,0
addiction,1,809,0,5,as7,0.0,0
addiction,1,810,0,6,ag,1.0,3
addiction,1,811,3,1,as3,0.0,2
addiction,1,812,2,0,as2,0.0,1
addiction,1,813,1,6,ag,0.0,0
addiction,1,814,0,6,ag,1.0,3
addiction,1,815,3,1,as3,0.0,2
addiction,1,816,2,0,as2,0.0,1
addiction,1,817,1,6,ag,0.0,0
addiction,1,818,0,6,ag,1.0,3
addiction,1,819,3,0,as2,0.0,3
addiction,1,820,3,1,as3,0.0,2
addiction,1,821,2,0,as2,0.0,1
addiction,1,822,1,6,ag,0.0,0
addiction,1,823,0,6,ag,1.0,3
addiction,1,824,3,2,as4,0.0,3
addiction,1,825,3,2,as4,0.0,3
addiction,1,826,3,1,as3,0.0,2
addiction,1,827,2,4,as6,0.0,2
addiction,1,828,2,0,as2,0.0,1
addiction,1,829,1,6,ag,0.0,0
addiction,1,830,0,7,ad,0.0,0
addiction,1,831,0,6,ag,1.0,3
addiction,1,832,3,1,as3,0.0,2
addiction,1,833,2,0,as2,0.0,1
addiction,1,834,1,8,aw,0.0,1
addiction,1,835,1,6,ag,0.0,0
addiction,1,836,0,6,ag,1.0,3
addiction,1,837,3,2,as4,0.0,3
addiction,1,838,3,4,as6,0.0,3
addiction,1,839,3,7,ad,0.0,3
addiction,1,840,3,8,aw,0.0,3
addiction,1,841,3,7,ad,0.0,3
addiction,1,842,3,0,as2,0.0,3
addiction,1,843,3,7,ad,0.0,3
addiction,1,844,3,1,as3,0.0,2
addiction,1,845,2,0,as2,0.0,1
addiction,1,846,1,6,ag,0.0,0
addiction,1,847,0,6,ag,1.0,3
addiction,1,848,3,4,as6,0.0,3
addiction,1,849,3,1,as3,0.0,2
addiction,1,850,2,0,as2,0.0,1
addiction,1,851,1,6,ag,0.0,0
addiction,1,852,0,6,ag,1.0,3
addiction,1,853,3,1,as3,0.0,2
addiction,1,854,2,0,as2,0.0,1
addiction,1,855,1,6,ag,0.0,0
addiction,1,856,0,6,ag,1.0,3
addiction,1,857,3,1,as3,0.0,2
addiction,1,858,2,2,as4,0.0,3
addiction,1,859,3,1,as3,0.0,2
addiction,1,860,2,0,as2,0.0,1
addiction,1,861,1,6,ag,0.0,0
addiction,1,862,0,6,ag,1.0,3
addiction,1,863,3,0,as2,0.0,3
addiction,1,864,3,1,as3,0.0,2
addiction,1,865,2,0,as2,0.0,1
addiction,1,866,1,2,as4,0.0,1
addiction,1,867,1,6,ag,0.0,0
addiction,1,868,0,6,ag,1.0,3
addiction,1,869,3,1,as3,0.0,2
addiction,1,870,2,5,as7,0.0,2
addiction,1,871,2,3,as5,0.0,2
addiction,1,872,2,0,as2,0.0,1
addiction,1,873,1,6,ag,0.0,0
addiction,1,874,0,6,ag,1.0,3
addiction,1,875,3,1,as3,0.0,2
addiction,1,876,2,0,as2,0.0,1
addiction,1,877,1,6,ag,0.0,0
addiction,1,878,0,6,ag,1.0,3
addiction,1,879,3,1,as3,0.0,2
addiction,1,880,2,0,as2,0.0,1
addiction,1,881,1,6,ag,0.0,0
addiction,1,882,0,6,ag,1.0,3
addiction,1,883,3,2,as4,0.0,3
addiction,1,884,3,1,as3,0.0,2
addiction,1,885,2,7,ad,0.0,2
addiction,1,886,2,0,as2,0.0,1
addiction,1,887,1,6,ag,0.0,0
addiction,1,888,0,3,as5,0.0,0
addiction,1,889,0,6,ag,1.0,3
addiction,1,890,3,3,as5,0.0,4
addiction,1,891,4,3,as5,0.0,4
addiction,1,892,4,2,as4,0.0,3
addiction,1,893,3,0,as2,0.0,3
addiction,1,894,3,5,as7,0.0,3
addiction,1,895,3,2,as4,0.0,3
addiction,1,896,3,6,ag,0.0,3
addiction,1,897,3,1,as3,0.0,2
addiction,1,898,2,0,as2,0.0,1
addiction,1,899,1,8,aw,0.0,1
addiction,1,900,1,6,ag,0.0,0
addiction,1,901,0,6,ag,1.0,3
addiction,1,902,3,1,as3,0.0,2
addiction,1,903,2,0,as2,0.0,1
addiction,1,904,1,6,ag,0.0,0
addiction,1,905,0,6,ag,1.0,3
addiction,1,906,3,2,as4,0.0,3
addiction,1,907,3,7,ad,0.0,3
addiction,1,908,3,1,as3,0.0,2
addiction,1,909,2,0,as2,0.0,1
addiction,1,910,1,6,ag,0.0,0
addiction,1,911,0,6,ag,1.0,3
addiction,1,912,3,2,as4,0.0,3
addiction,1,913,3,1,as3,0.0,2
addiction,1,914,2,0,as2,0.0,1
addiction,1,915,1,6,ag,0.0,0
addiction,1,916,0,6,ag,1.0,3
addiction,1,917,3,1,as3,0.0,2
addiction,1,918,2,0,as2,0.0,1
addiction,1,919,1,6,ag,0.0,0
addiction,1,920,0,6,ag,1.0,3
addiction,1,921,3,1,as3,0.0,3
addiction,1,922,3,2,as4,0.0,3
addiction,1,923,3,1,as3,0.0,2
addiction,1,924,2,0,as2,0.0,1
addiction,1,925,1,7,ad,0.0,1
addiction,1,926,1,7,ad,0.0,1
addiction,1,927,1,6,ag,0.0,0
addiction,1,928,0,6,ag,1.0,3
addiction,1,929,3,5,as7,0.0,3
addiction,1,930,3,1,as3,0.0,2
addiction,1,931,2,5,as7,0.0,2
addiction,1,932,2,0,as2,0.0,1
addiction,1,933,1,6,ag,0.0,0
addiction,1,934,0,6,ag,1.0,3
addiction,1,935,3,3,as5,0.0,4
addiction,1,936,4,5,as7,0.0,4
addiction,1,937,4,8,aw,0.0,4
addiction,1,938,4,3,as5,0.0,4
addiction,1,939,4,2,as4,0.0,3
addiction,1,940,3,8,aw,0.0,3
addiction,1,941,3,1,as3,0.0,2
addiction,1,942,2,0,as2,0.0,1
addiction,1,943,1,6,ag,0.0,0
addiction,1,944,0,6,ag,1.0,3
addiction,1,945,3,4,as6,0.0,3
addiction,1,946,3,1,as3,0.0,2
addiction,1,947,2,0,as2,0.0,1
addiction,1,948,1,6,ag,0.0,0
addiction,1,949,0,6,ag,1.0,3
addiction,1,950,3,1,as3,0.0,3
addiction,1,951,3,1,as3,0.0,2
addiction,1,952,2,6,ag,0.0,2
addiction,1,953,2,4,as6,0.0,2
addiction,1,954,2,0,as2,0.0,1
addiction,1,955,1,8,aw,0.0,1
addiction,1,956,1,4,as6,0.0,1
addiction,1,957,1,6,ag,0.0,0
addiction,1,958,0,6,ag,1.0,3
addiction,1,959,3,1,as3,0.0,2
addiction,1,960,2,0,as2,0.0,1
addiction,1,961,1,4,as6,0.0,1
addiction,1,962,1,6,ag,0.0,0
addiction,1,963,0,6,ag,1.0,3
addiction,1,964,3,1,as3,0.0,2
addiction,1,965,2,0,as2,0.0,1
addiction,1,966,1,6,ag,0.0,0
addiction,1,967,0,6,ag,1.0,3
addiction,1,968,3,1,as3,0.0,2
addiction,1,969,2,0,as2,0.0,1
addiction,1,970,1,6,ag,0.0,0
addiction,1,971,0,6,ag,1.0,3
addiction,1,972,3,1,as3,0.0,2
addiction,1,973,2,0,as2,0.0,1
addiction,1,974,1,6,ag,0.0,0
addiction,1,975,0,6,ag,1.0,3
addiction,1,976,3,0,as2,0.0,3
addiction,1,977,3,3,as5,0.0,4
addiction,1,978,4,8,aw,0.0,4
addiction,1,979,4,3,as5,0.0,4
addiction,1,980,4,2,as4,0.0,4
addiction,1,981,4,2,as4,0.0,3
addiction,1,982,3,1,as3,0.0,2
addiction,1,983,2,2,as4,0.0,3
addiction,1,984,3,3,as5,0.0,4
addiction,1,985,4,0,as2,0.0,4
addiction,1,986,4,6,ag,0.0,4
addiction,1,987,4,1,as3,0.0,4
addiction,1,988,4,5,as7,0.0,4
addiction,1,989,4,1,as3,0.0,4
addiction,1,990,4,2,as4,0.0,3
addiction,1,991,3,1,as3,0.0,2
addiction,1,992,2,0,as2,0.0,1
addiction,1,993,1,6,ag,0.0,0
addiction,1,994,0,6,ag,1.0,3
addiction,1,995,3,7,ad,0.0,3
addiction,1,996,3,3,as5,0.0,4
addiction,1,997,4,5,as7,0.0,4
addiction,1,998,4,2,as4,0.0,3
addiction,1,999,3,1,as3,0.0,2
addiction,1,1000,2,0,as2,0.0,1
