phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,2,0,as2,0.0,1
addiction,1,611,1,6,ag,0.0,0
addiction,1,612,0,6,ag,1.0,3
addiction,1,613,3,0,as2,0.0,3
addiction,1,614,3,8,aw,0.0,3
addiction,1,615,3,1,as3,0.0,2
addiction,1,616,2,0,as2,0.0,1
addiction,1,617,1,6,ag,0.0,0
addiction,1,618,0,3,as5,0.0,0
addiction,1,619,0,6,ag,1.0,3
addiction,1,620,3,1,as3,0.0,2
addiction,1,621,2,0,as2,0.0,1
addiction,1,622,1,6,ag,0.0,0
addiction,1,623,0,6,ag,1.0,3
addiction,1,624,3,6,ag,0.0,3
addiction,1,625,3,1,as3,0.0,2
addiction,1,626,2,0,as2,0.0,1
addiction,1,627,1,2,as4,0.0,1
addiction,1,628,1,1,as3,0.0,2
addiction,1,629,2,0,as2,0.0,1
addiction,1,630,1,3,as5,0.0,1
addiction,1,631,1,6,ag,0.0,0
addiction,1,632,0,6,ag,1.0,3
addiction,1,633,3,1,as3,0.0,2
addiction,1,634,2,4,as6,0.0,2
addiction,1,635,2,4,as6,0.0,2
addiction,1,636,2,0,as2,0.0,1
addiction,1,637,1,1,as3,0.0,2
addiction,1,638,2,0,as2,0.0,1
addiction,1,639,1,6,ag,0.0,0
addiction,1,640,0,6,ag,1.0,3
addiction,1,641,3,1,as3,0.0,2
addiction,1,642,2,4,as6,0.0,2
addiction,1,643,2,0,as2,0.0,1
addiction,1,644,1,6,ag,0.0,0
addiction,1,645,0,6,ag,1.0,3
addiction,1,646,3,1,as3,0.0,2
addiction,1,647,2,0,as2,0.0,1
addiction,1,648,1,6,ag,0.0,0
addiction,1,649,0,6,ag,1.0,3
addiction,1,650,3,4,as6,0.0,3
addiction,1,651,3,1,as3,0.0,2
addiction,1,652,2,0,as2,0.0,1
addiction,1,653,1,6,ag,0.0,0
addiction,1,654,0,6,ag,1.0,3
addiction,1,655,3,1,as3,0.0,2
addiction,1,656,2,8,aw,0.0,2
addiction,1,657,2,0,as2,0.0,1
addiction,1,658,1,6,ag,0.0,0
addiction,1,659,0,6,ag,1.0,3
addiction,1,660,3,1,as3,0.0,2
addiction,1,661,2,0,as2,0.0,1
addiction,1,662,1,5,as7,0.0,1
addiction,1,663,1,6,ag,0.0,0
addiction,1,664,0,6,ag,1.0,3
addiction,1,665,3,3,as5,0.0,4
addiction,1,666,4,0,as2,0.0,4
addiction,1,667,4,7,ad,0.0,4
addiction,1,668,4,2,as4,0.0,3
addiction,1,669,3,1,as3,0.0,2
addiction,1,670,2,0,as2,0.0,1
addiction,1,671,1,6,ag,0.0,0
addiction,1,672,0,6,ag,1.0,3
addiction,1,673,3,8,aw,0.0,3
addiction,1,674,3,3,as5,0.0,4
addiction,1,675,4,1,as3,0.0,4
addiction,1,676,4,2,as4,0.0,3
addiction,1,677,3,1,as3,0.0,2
addiction,1,678,2,3,as5,0.0,2
addiction,1,679,2,0,as2,0.0,1
addiction,1,680,1,6,ag,0.0,0
addiction,1,681,0,2,as4,0.0,0
addiction,1,682,0,6,ag,1.0,3
addiction,1,683,3,1,as3,0.0,2
addiction,1,684,2,0,as2,0.0,1
addiction,1,685,1,6,ag,0.0,0
addiction,1,686,0,6,ag,1.0,3
addiction,1,687,3,1,as3,0.0,3
addiction,1,688,3,1,as3,0.0,2
addiction,1,689,2,3,as5,0.0,2
addiction,1,690,2,0,as2,0.0,1
addiction,1,691,1,6,ag,0.0,0
addiction,1,692,0,6,ag,1.0,3
addiction,1,693,3,2,as4,0.0,3
addiction,1,694,3,1,as3,0.0,2
addiction,1,695,2,8,aw,0.0,2
addiction,1,696,2,5,as7,0.0,2
addiction,1,697,2,2,as4,0.0,3
addiction,1,698,3,1,as3,0.0,2
addiction,1,699,2,0,as2,0.0,1
addiction,1,700,1,6,ag,0.0,0
addiction,1,701,0,6,ag,1.0,3
addiction,1,702,3,1,as3,0.0,2
addiction,1,703,2,0,as2,0.0,1
addiction,1,704,1,6,ag,0.0,0
addiction,1,705,0,6,ag,1.0,3
addiction,1,706,3,3,as5,0.0,4
addiction,1,707,4,4,as6,0.0,5
addiction,1,708,5,2,as4,0.0,5
addiction,1,709,5,1,as3,0.0,5
addiction,1,710,5,6,ag,0.0,5
addiction,1,711,5,6,ag,0.0,5
addiction,1,712,5,3,as5,0.0,4
addiction,1,713,4,0,as2,0.0,4
addiction,1,714,4,6,ag,0.0,4
addiction,1,715,4,0,as2,0.0,4
addiction,1,716,4,8,aw,0.0,4
addiction,1,717,4,8,aw,0.0,4
addiction,1,718,4,2,as4,0.0,3
addiction,1,719,3,1,as3,0.0,2
addiction,1,720,2,6,ag,0.0,2
addiction,1,721,2,0,as2,0.0,1
addiction,1,722,1,6,ag,0.0,0
addiction,1,723,0,6,ag,1.0,3
addiction,1,724,3,8,aw,0.0,3
addiction,1,725,3,3,as5,0.0,4
addiction,1,726,4,3,as5,0.0,4
addiction,1,727,4,6,ag,0.0,4
addiction,1,728,4,2,as4,0.0,3
addiction,1,729,3,1,as3,0.0,2
addiction,1,730,2,0,as2,0.0,1
addiction,1,731,1,6,ag,0.0,0
addiction,1,732,0,6,ag,1.0,3
addiction,1,733,3,1,as3,0.0,2
addiction,1,734,2,0,as2,0.0,1
addiction,1,735,1,6,ag,0.0,0
addiction,1,736,0,6,ag,1.0,3
addiction,1,737,3,8,aw,0.0,3
addiction,1,738,3,1,as3,0.0,2
addiction,1,739,2,3,as5,0.0,2
addiction,1,740,2,0,as2,0.0,1
addiction,1,741,1,6,ag,0.0,0
addiction,1,742,0,8,aw,0.0,0
addiction,1,743,0,6,ag,1.0,3
addiction,1,744,3,1,as3,0.0,2
addiction,1,745,2,0,as2,0.0,1
addiction,1,746,1,6,ag,0.0,0
addiction,1,747,0,4,as6,0.0,0
addiction,1,748,0,6,ag,1.0,3
addiction,1,749,3,1,as3,0.0,2
addiction,1,750,2,5,as7,0.0,2
addiction,1,751,2,1,as3,0.0,2
addiction,1,752,2,0,as2,0.0,1
addiction,1,753,1,6,ag,0.0,0
addiction,1,754,0,6,ag,1.0,3
addiction,1,755,3,5,as7,0.0,3
addiction,1,756,3,1,as3,0.0,2
addiction,1,757,2,0,as2,0.0,1
addiction,1,758,1,6,ag,0.0,0
addiction,1,759,0,6,ag,1.0,3
addiction,1,760,3,1,as3,0.0,2
addiction,1,761,2,0,as2,0.0,1
addiction,1,762,1,6,ag,0.0,0
addiction,1,763,0,5,as7,0.0,0
addiction,1,764,0,6,ag,1.0,3
addiction,1,765,3,1,as3,0.0,2
addiction,1,766,2,0,as2,0.0,1
addiction,1,767,1,6,ag,0.0,0
addiction,1,768,0,6,ag,1.0,3
addiction,1,769,3,1,as3,0.0,2
addiction,1,770,2,0,as2,0.0,1
addiction,1,771,1,6,ag,0.0,0
addiction,1,772,0,6,ag,1.0,3
addiction,1,773,3,7,ad,0.0,3
addiction,1,774,3,1,as3,0.0,2
addiction,1,775,2,0,as2,0.0,1
addiction,1,776,1,6,ag,0.0,0
addiction,1,777,0,6,ag,1.0,3
addiction,1,778,3,1,as3,0.0,2
addiction,1,779,2,0,as2,0.0,1
addiction,1,780,1,6,ag,0.0,0
addiction,1,781,0,6,ag,1.0,3
addiction,1,782,3,1,as3,0.0,2
addiction,1,783,2,8,aw,0.0,2
addiction,1,784,2,0,as2,0.0,1
addiction,1,785,1,6,ag,0.0,0
addiction,1,786,0,6,ag,1.0,3
addiction,1,787,3,1,as3,0.0,2
addiction,1,788,2,5,as7,0.0,2
addiction,1,789,2,0,as2,0.0,1
addiction,1,790,1,7,ad,0.0,1
addiction,1,791,1,6,ag,0.0,0
addiction,1,792,0,6,ag,1.0,3
addiction,1,793,3,7,ad,0.0,3
addiction,1,794,3,1,as3,0.0,2
addiction,1,795,2,1,as3,0.0,2
addiction,1,796,2,0,as2,0.0,1
addiction,1,797,1,6,ag,0.0,0
addiction,1,798,0,1,as3,0.0,0
addiction,1,799,0,6,ag,1.0,3
addiction,1,800,3,1,as3,0.0,2
addiction,1,801,2,0,as2,0.0,1
addiction,1,802,1,6,ag,0.0,0
addiction,1,803,0,6,ag,1.0,3
addiction,1,804,3,1,as3,0.0,2
addiction,1,805,2,0,as2,0.0,1
addiction,1,806,1,6,ag,0.0,0
addiction,1,807,0,6,ag,1.0,3
addiction,1,808,3,7,ad,0.0,3
addiction,1,809,3,3,as5,0.0,4
addiction,1,810,4,5,as7,0.0,4
addiction,1,811,4,2,as4,0.0,3
addiction,1,812,3,2,as4,0.0,3
addiction,1,813,3,8,aw,0.0,3
addiction,1,814,3,1,as3,0.0,2
addiction,1,815,2,0,as2,0.0,1
addiction,1,816,1,6,ag,0.0,0
addiction,1,817,0,6,ag,1.0,3
addiction,1,818,3,1,as3,0.0,3
addiction,1,819,3,1,as3,0.0,2
addiction,1,820,2,8,aw,0.0,2
addiction,1,821,2,0,as2,0.0,1
addiction,1,822,1,6,ag,0.0,0
addiction,1,823,0,0,as2,0.0,0
addiction,1,824,0,6,ag,1.0,3
addiction,1,825,3,1,as3,0.0,2
addiction,1,826,2,0,as2,0.0,1
addiction,1,827,1,6,ag,0.0,0
addiction,1,828,0,6,ag,1.0,3
addiction,1,829,3,1,as3,0.0,2
addiction,1,830,2,0,as2,0.0,1
addiction,1,831,1,2,as4,0.0,1
addiction,1,832,1,6,ag,0.0,0
addiction,1,833,0,6,ag,1.0,3
addiction,1,834,3,1,as3,0.0,2
addiction,1,835,2,0,as2,0.0,1
addiction,1,836,1,6,ag,0.0,0
addiction,1,837,0,6,ag,1.0,3
addiction,1,838,3,1,as3,0.0,2
addiction,1,839,2,0,as2,0.0,1
addiction,1,840,1,6,ag,0.0,0
addiction,1,841,0,6,ag,1.0,3
addiction,1,842,3,3,as5,0.0,4
addiction,1,843,4,2,as4,0.0,3
addiction,1,844,3,2,as4,0.0,3
addiction,1,845,3,1,as3,0.0,2
addiction,1,846,2,0,as2,0.0,1
addiction,1,847,1,6,ag,0.0,0
addiction,1,848,0,6,ag,1.0,3
addiction,1,849,3,1,as3,0.0,2
addiction,1,850,2,3,as5,0.0,2
addiction,1,851,2,0,as2,0.0,1
addiction,1,852,1,6,ag,0.0,0
addiction,1,853,0,2,as4,0.0,0
addiction,1,854,0,6,ag,1.0,3
addiction,1,855,3,5,as7,0.0,3
addiction,1,856,3,1,as3,0.0,2
addiction,1,857,2,0,as2,0.0,1
addiction,1,858,1,6,ag,0.0,0
addiction,1,859,0,6,ag,1.0,3
addiction,1,860,3,1,as3,0.0,2
addiction,1,861,2,0,as2,0.0,1
addiction,1,862,1,6,ag,0.0,0
addiction,1,863,0,6,ag,1.0,3
addiction,1,864,3,1,as3,0.0,2
addiction,1,865,2,0,as2,0.0,1
addiction,1,866,1,6,ag,0.0,0
addiction,1,867,0,6,ag,1.0,3
addiction,1,868,3,6,ag,0.0,3
addiction,1,869,3,0,as2,0.0,3
addiction,1,870,3,1,as3,0.0,2
addiction,1,871,2,7,ad,0.0,2
addiction,1,872,2,0,as2,0.0,1
addiction,1,873,1,6,ag,0.0,0
addiction,1,874,0,6,ag,1.0,3
addiction,1,875,3,1,as3,0.0,2
addiction,1,876,2,0,as2,0.0,1
addiction,1,877,1,6,ag,0.0,0
addiction,1,878,0,6,ag,1.0,3
addiction,1,879,3,1,as3,0.0,2
addiction,1,880,2,0,as2,0.0,2
addiction,1,881,2,0,as2,0.0,1
addiction,1,882,1,6,ag,0.0,0
addiction,1,883,0,6,ag,1.0,3
addiction,1,884,3,1,as3,0.0,2
addiction,1,885,2,0,as2,0.0,1
addiction,1,886,1,6,ag,0.0,0
addiction,1,887,0,6,ag,1.0,3
addiction,1,888,3,0,as2,0.0,3
addiction,1,889,3,5,as7,0.0,3
addiction,1,890,3,8,aw,0.0,3
addiction,1,891,3,6,ag,0.0,3
addiction,1,892,3,1,as3,0.0,2
addiction,1,893,2,0,as2,0.0,1
addiction,1,894,1,6,ag,0.0,0
addiction,1,895,0,6,ag,1.0,3
addiction,1,896,3,1,as3,0.0,2
addiction,1,897,2,0,as2,0.0,1
addiction,1,898,1,6,ag,0.0,0
addiction,1,899,0,6,ag,1.0,3
addiction,1,900,3,1,as3,0.0,2
addiction,1,901,2,0,as2,0.0,1
addiction,1,902,1,6,ag,0.0,0
addiction,1,903,0,6,ag,1.0,3
addiction,1,904,3,1,as3,0.0,2
addiction,1,905,2,0,as2,0.0,2
addiction,1,906,2,1,as3,0.0,2
addiction,1,907,2,0,as2,0.0,1
addiction,1,908,1,1,as3,0.0,2
addiction,1,909,2,0,as2,0.0,1
addiction,1,910,1,6,ag,0.0,0
addiction,1,911,0,6,ag,1.0,3
addiction,1,912,3,3,as5,0.0,4
addiction,1,913,4,2,as4,0.0,3
addiction,1,914,3,4,as6,0.0,3
addiction,1,915,3,1,as3,0.0,2
addiction,1,916,2,0,as2,0.0,1
addiction,1,917,1,6,ag,0.0,0
addiction,1,918,0,3,as5,0.0,0
addiction,1,919,0,6,ag,1.0,3
addiction,1,920,3,4,as6,0.0,3
addiction,1,921,3,1,as3,0.0,2
addiction,1,922,2,0,as2,0.0,1
addiction,1,923,1,6,ag,0.0,0
addiction,1,924,0,6,ag,1.0,3
addiction,1,925,3,1,as3,0.0,2
addiction,1,926,2,7,ad,0.0,2
addiction,1,927,2,0,as2,0.0,1
addiction,1,928,1,6,ag,0.0,0
addiction,1,929,0,0,as2,0.0,0
addiction,1,930,0,6,ag,1.0,3
addiction,1,931,3,1,as3,0.0,2
addiction,1,932,2,0,as2,0.0,1
addiction,1,933,1,6,ag,0.0,0
addiction,1,934,0,6,ag,1.0,3
addiction,1,935,3,7,ad,0.0,3
addiction,1,936,3,7,ad,0.0,3
addiction,1,937,3,4,as6,0.0,3
addiction,1,938,3,1,as3,0.0,2
addiction,1,939,2,0,as2,0.0,1
addiction,1,940,1,6,ag,0.0,0
addiction,1,941,0,6,ag,1.0,3
addiction,1,942,3,1,as3,0.0,2
addiction,1,943,2,0,as2,0.0,1
addiction,1,944,1,6,ag,0.0,0
addiction,1,945,0,6,ag,1.0,3
addiction,1,946,3,6,ag,0.0,3
addiction,1,947,3,1,as3,0.0,2
addiction,1,948,2,7,ad,0.0,2
addiction,1,949,2,7,ad,0.0,2
addiction,1,950,2,6,ag,0.0,2
addiction,1,951,2,6,ag,0.0,2
addiction,1,952,2,0,as2,0.0,1
addiction,1,953,1,6,ag,0.0,0
addiction,1,954,0,6,ag,1.0,3
addiction,1,955,3,1,as3,0.0,2
addiction,1,956,2,3,as5,0.0,2
addiction,1,957,2,0,as2,0.0,1
addiction,1,958,1,3,as5,0.0,1
addiction,1,959,1,6,ag,0.0,0
addiction,1,960,0,6,ag,1.0,3
addiction,1,961,3,1,as3,0.0,2
addiction,1,962,2,0,as2,0.0,1
addiction,1,963,1,6,ag,0.0,0
addiction,1,964,0,6,ag,1.0,3
addiction,1,965,3,1,as3,0.0,2
addiction,1,966,2,0,as2,0.0,1
addiction,1,967,1,4,as6,0.0,1
addiction,1,968,1,6,ag,0.0,0
addiction,1,969,0,6,ag,1.0,3
addiction,1,970,3,1,as3,0.0,2
addiction,1,971,2,0,as2,0.0,1
addiction,1,972,1,3,as5,0.0,1
addiction,1,973,1,6,ag,0.0,0
addiction,1,974,0,6,ag,1.0,3
addiction,1,975,3,8,aw,0.0,3
addiction,1,976,3,6,ag,0.0,3
addiction,1,977,3,1,as3,0.0,2
addiction,1,978,2,0,as2,0.0,1
addiction,1,979,1,7,ad,0.0,1
addiction,1,980,1,3,as5,0.0,1
addiction,1,981,1,8,aw,0.0,1
addiction,1,982,1,6,ag,0.0,0
addiction,1,983,0,6,ag,1.0,3
addiction,1,984,3,1,as3,0.0,2
addiction,1,985,2,0,as2,0.0,1
addiction,1,986,1,6,ag,0.0,0
addiction,1,987,0,6,ag,1.0,3
addiction,1,988,3,1,as3,0.0,2
addiction,1,989,2,0,as2,0.0,1
addiction,1,990,1,6,ag,0.0,0
addiction,1,991,0,6,ag,1.0,3
addiction,1,992,3,1,as3,0.0,2
addiction,1,993,2,4,as6,0.0,2
addiction,1,994,2,0,as2,0.0,1
addiction,1,995,1,6,ag,0.0,0
addiction,1,996,0,6,ag,1.0,3
addiction,1,997,3,1,as3,0.0,2
addiction,1,998,2,0,as2,0.0,1
addiction,1,999,1,6,ag,0.0,0
addiction,1,1000,0,6,ag,1.0,3
