phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,604,7,5,as7,-1.2,7
addiction,1,605,7,8,aw,-1.2,8
addiction,1,606,8,8,aw,-1.2,9
addiction,1,607,9,8,aw,-1.2,10
addiction,1,608,10,2,as4,-1.2,10
addiction,1,609,10,7,ad,-1.2,11
addiction,1,610,11,0,as2,-1.2,11
addiction,1,611,11,0,as2,-1.2,11
addiction,1,612,11,8,aw,-1.2,12
addiction,1,613,12,8,aw,-1.2,13
addiction,1,614,13,7,ad,-1.2,12
addiction,1,615,12,8,aw,-1.2,11
addiction,1,616,11,8,aw,-1.2,12
addiction,1,617,12,8,aw,-1.2,13
addiction,1,618,13,5,as7,-1.2,13
addiction,1,619,13,5,as7,-1.2,13
addiction,1,620,13,7,ad,-1.2,12
addiction,1,621,12,8,aw,-1.2,13
addiction,1,622,13,1,as3,-1.2,13
addiction,1,623,13,3,as5,-1.2,13
addiction,1,624,13,2,as4,-1.2,13
addiction,1,625,13,8,aw,-1.2,14
addiction,1,626,14,8,aw,-4.0,3
addiction,1,627,3,3,as5,0.0,4
addiction,1,628,4,4,as6,0.0,5
addiction,1,629,5,5,as7,0.0,6
addiction,1,630,6,0,as2,0.0,6
addiction,1,631,6,7,ad,10.0,7
addiction,1,632,7,8,aw,-1.2,7
addiction,1,633,7,8,aw,-1.2,8
addiction,1,634,8,7,ad,-1.2,9
addiction,1,635,9,3,as5,-1.2,9
addiction,1,636,9,4,as6,-1.2,9
addiction,1,637,9,7,ad,-1.2,8
addiction,1,638,8,1,as3,-1.2,8
addiction,1,639,8,8,aw,-1.2,9
addiction,1,640,9,8,aw,-1.2,8
addiction,1,641,8,8,aw,-1.2,9
addiction,1,642,9,7,ad,-1.2,10
addiction,1,643,10,7,ad,-1.2,11
addiction,1,644,11,8,aw,-1.2,12
addiction,1,645,12,8,aw,-1.2,11
addiction,1,646,11,7,ad,-1.2,10
addiction,1,647,10,3,as5,-1.2,10
addiction,1,648,10,0,as2,-1.2,10
addiction,1,649,10,0,as2,-1.2,10
addiction,1,650,10,2,as4,-1.2,10
addiction,1,651,10,8,aw,-1.2,9
addiction,1,652,9,7,ad,-1.2,8
addiction,1,653,8,8,aw,0.0,7
addiction,1,654,7,6,ag,-1.2,7
addiction,1,655,7,8,aw,-1.2,8
addiction,1,656,8,8,aw,-1.2,9
addiction,1,657,9,4,as6,-1.2,9
addiction,1,658,9,8,aw,-1.2,8
addiction,1,659,8,8,aw,0.0,7
addiction,1,660,7,8,aw,-1.2,7
addiction,1,661,7,2,as4,-1.2,7
addiction,1,662,7,6,ag,-1.2,7
addiction,1,663,7,4,as6,-1.2,7
addiction,1,664,7,8,aw,-1.2,7
addiction,1,665,7,8,aw,-1.2,8
addiction,1,666,8,8,aw,-1.2,9
addiction,1,667,9,0,as2,-1.2,9
addiction,1,668,9,6,ag,-1.2,9
addiction,1,669,9,2,as4,-1.2,9
addiction,1,670,9,8,aw,-1.2,10
addiction,1,671,10,7,ad,-1.2,11
addiction,1,672,11,5,as7,-1.2,11
addiction,1,673,11,5,as7,-1.2,11
addiction,1,674,11,4,as6,-1.2,11
addiction,1,675,11,4,as6,-1.2,11
addiction,1,676,11,7,ad,-1.2,12
addiction,1,677,12,8,aw,-1.2,11
addiction,1,678,11,8,aw,-1.2,12
addiction,1,679,12,8,aw,-1.2,13
addiction,1,680,13,8,aw,-1.2,12
addiction,1,681,12,8,aw,-1.2,11
addiction,1,682,11,7,ad,-1.2,12
addiction,1,683,12,8,aw,-1.2,13
addiction,1,684,13,7,ad,-1.2,14
addiction,1,685,14,8,aw,-4.0,3
addiction,1,686,3,2,as4,0.0,3
addiction,1,687,3,3,as5,0.0,4
addiction,1,688,4,4,as6,0.0,5
addiction,1,689,5,5,as7,0.0,6
addiction,1,690,6,7,ad,10.0,7
addiction,1,691,7,8,aw,-1.2,7
addiction,1,692,7,8,aw,-1.2,7
addiction,1,693,7,5,as7,-1.2,7
addiction,1,694,7,8,aw,-1.2,8
addiction,1,695,8,8,aw,0.0,7
addiction,1,696,7,5,as7,-1.2,7
addiction,1,697,7,8,aw,-1.2,7
addiction,1,698,7,4,as6,-1.2,7
addiction,1,699,7,8,aw,-1.2,7
addiction,1,700,7,8,aw,-1.2,8
addiction,1,701,8,8,aw,-1.2,9
addiction,1,702,9,2,as4,-1.2,9
addiction,1,703,9,3,as5,-1.2,9
addiction,1,704,9,0,as2,-1.2,9
addiction,1,705,9,7,ad,-1.2,10
addiction,1,706,10,8,aw,-1.2,9
addiction,1,707,9,8,aw,-1.2,10
addiction,1,708,10,7,ad,-1.2,11
addiction,1,709,11,5,as7,-1.2,11
addiction,1,710,11,5,as7,-1.2,11
addiction,1,711,11,8,aw,-1.2,12
addiction,1,712,12,6,ag,-1.2,12
addiction,1,713,12,8,aw,-1.2,13
addiction,1,714,13,4,as6,-1.2,13
addiction,1,715,13,4,as6,-1.2,13
addiction,1,716,13,7,ad,-1.2,14
addiction,1,717,14,8,aw,-4.0,3
addiction,1,718,3,3,as5,0.0,3
addiction,1,719,3,3,as5,0.0,4
addiction,1,720,4,4,as6,0.0,5
addiction,1,721,5,5,as7,0.0,6
addiction,1,722,6,7,ad,10.0,7
addiction,1,723,7,8,aw,-1.2,8
addiction,1,724,8,2,as4,-1.2,8
addiction,1,725,8,2,as4,-1.2,8
addiction,1,726,8,8,aw,0.0,7
addiction,1,727,7,4,as6,-1.2,7
addiction,1,728,7,2,as4,-1.2,7
addiction,1,729,7,8,aw,-1.2,8
addiction,1,730,8,5,as7,-1.2,8
addiction,1,731,8,1,as3,-1.2,8
addiction,1,732,8,8,aw,-1.2,9
addiction,1,733,9,1,as3,-1.2,9
addiction,1,734,9,7,ad,-1.2,8
addiction,1,735,8,2,as4,-1.2,8
addiction,1,736,8,8,aw,0.0,7
addiction,1,737,7,8,aw,-1.2,7
addiction,1,738,7,8,aw,-1.2,7
addiction,1,739,7,6,ag,-1.2,7
addiction,1,740,7,8,aw,-1.2,7
addiction,1,741,7,8,aw,-1.2,7
addiction,1,742,7,8,aw,-1.2,7
addiction,1,743,7,0,as2,-1.2,7
addiction,1,744,7,0,as2,-1.2,7
addiction,1,745,7,5,as7,-1.2,7
addiction,1,746,7,8,aw,-1.2,7
addiction,1,747,7,8,aw,-1.2,7
addiction,1,748,7,8,aw,-1.2,7
addiction,1,749,7,8,aw,-1.2,8
addiction,1,750,8,3,as5,-1.2,8
addiction,1,751,8,8,aw,0.0,7
addiction,1,752,7,3,as5,-1.2,7
addiction,1,753,7,6,ag,-1.2,7
addiction,1,754,7,8,aw,-1.2,8
addiction,1,755,8,5,as7,-1.2,8
addiction,1,756,8,8,aw,-1.2,9
addiction,1,757,9,1,as3,-1.2,9
addiction,1,758,9,6,ag,-1.2,9
addiction,1,759,9,8,aw,-1.2,8
addiction,1,760,8,3,as5,-1.2,8
addiction,1,761,8,5,as7,-1.2,8
addiction,1,762,8,5,as7,-1.2,8
addiction,1,763,8,8,aw,0.0,7
addiction,1,764,7,8,aw,-1.2,8
addiction,1,765,8,8,aw,-1.2,9
addiction,1,766,9,0,as2,-1.2,9
addiction,1,767,9,1,as3,-1.2,9
addiction,1,768,9,8,aw,-1.2,10
addiction,1,769,10,1,as3,-1.2,10
addiction,1,770,10,3,as5,-1.2,10
addiction,1,771,10,1,as3,-1.2,10
addiction,1,772,10,8,aw,-1.2,11
addiction,1,773,11,8,aw,-1.2,10
addiction,1,774,10,4,as6,-1.2,10
addiction,1,775,10,0,as2,-1.2,10
addiction,1,776,10,8,aw,-1.2,9
addiction,1,777,9,8,aw,-1.2,10
addiction,1,778,10,0,as2,-1.2,10
addiction,1,779,10,1,as3,-1.2,10
addiction,1,780,10,4,as6,-1.2,10
addiction,1,781,10,6,ag,-1.2,10
addiction,1,782,10,8,aw,-1.2,9
addiction,1,783,9,8,aw,-1.2,10
addiction,1,784,10,5,as7,-1.2,10
addiction,1,785,10,2,as4,-1.2,10
addiction,1,786,10,8,aw,-1.2,11
addiction,1,787,11,8,aw,-1.2,10
addiction,1,788,10,8,aw,-1.2,9
addiction,1,789,9,7,ad,-1.2,10
addiction,1,790,10,6,ag,-1.2,10
addiction,1,791,10,8,aw,-1.2,9
addiction,1,792,9,7,ad,-1.2,10
addiction,1,793,10,7,ad,-1.2,11
addiction,1,794,11,0,as2,-1.2,11
addiction,1,795,11,7,ad,-1.2,12
addiction,1,796,12,6,ag,-1.2,12
addiction,1,797,12,7,ad,-1.2,13
addiction,1,798,13,7,ad,-1.2,14
addiction,1,799,14,8,aw,-1.2,14
addiction,1,800,14,8,aw,-4.0,3
addiction,1,801,3,3,as5,0.0,4
addiction,1,802,4,4,as6,0.0,5
addiction,1,803,5,5,as7,0.0,6
addiction,1,804,6,7,ad,10.0,7
addiction,1,805,7,8,aw,-1.2,8
addiction,1,806,8,8,aw,0.0,7
addiction,1,807,7,5,as7,-1.2,7
addiction,1,808,7,8,aw,-1.2,8
addiction,1,809,8,8,aw,-1.2,9
addiction,1,810,9,0,as2,-1.2,9
addiction,1,811,9,8,aw,-1.2,10
addiction,1,812,10,0,as2,-1.2,10
addiction,1,813,10,3,as5,-1.2,10
addiction,1,814,10,8,aw,-1.2,9
addiction,1,815,9,8,aw,-1.2,10
addiction,1,816,10,6,ag,-1.2,10
addiction,1,817,10,7,ad,-1.2,11
addiction,1,818,11,8,aw,-1.2,12
addiction,1,819,12,7,ad,-1.2,13
addiction,1,820,13,7,ad,-1.2,14
addiction,1,821,14,8,aw,-1.2,15
addiction,1,822,15,6,ag,-1.2,15
addiction,1,823,15,5,as7,-1.2,15
addiction,1,824,15,4,as6,-1.2,15
addiction,1,825,15,0,as2,-1.2,15
addiction,1,826,15,0,as2,-1.2,15
addiction,1,827,15,0,as2,-1.2,15
addiction,1,828,15,8,aw,-1.2,14
addiction,1,829,14,8,aw,-1.2,14
addiction,1,830,14,2,as4,-1.2,14
addiction,1,831,14,8,aw,-4.0,3
addiction,1,832,3,1,as3,0.0,2
addiction,1,833,2,2,as4,0.0,2
addiction,1,834,2,2,as4,0.0,3
addiction,1,835,3,3,as5,0.0,4
addiction,1,836,4,4,as6,0.0,5
addiction,1,837,5,5,as7,0.0,6
addiction,1,838,6,7,ad,10.0,7
addiction,1,839,7,0,as2,-1.2,7
addiction,1,840,7,4,as6,-1.2,7
addiction,1,841,7,1,as3,-1.2,7
addiction,1,842,7,8,aw,-1.2,7
addiction,1,843,7,3,as5,-1.2,7
addiction,1,844,7,8,aw,-1.2,7
addiction,1,845,7,8,aw,-1.2,8
addiction,1,846,8,8,aw,-1.2,9
addiction,1,847,9,0,as2,-1.2,9
addiction,1,848,9,7,ad,-1.2,10
addiction,1,849,10,0,as2,-1.2,10
addiction,1,850,10,8,aw,-1.2,11
addiction,1,851,11,3,as5,-1.2,11
addiction,1,852,11,8,aw,-1.2,10
addiction,1,853,10,2,as4,-1.2,10
addiction,1,854,10,7,ad,-1.2,11
addiction,1,855,11,7,ad,-1.2,12
addiction,1,856,12,7,ad,-1.2,13
addiction,1,857,13,7,ad,-1.2,14
addiction,1,858,14,8,aw,-1.2,14
addiction,1,859,14,8,aw,-1.2,15
addiction,1,860,15,3,as5,-1.2,15
addiction,1,861,15,3,as5,-1.2,15
addiction,1,862,15,2,as4,-1.2,15
addiction,1,863,15,1,as3,-1.2,15
addiction,1,864,15,4,as6,-1.2,15
addiction,1,865,15,7,ad,-1.2,16
addiction,1,866,16,3,as5,-1.2,16
addiction,1,867,16,6,ag,-1.2,16
addiction,1,868,16,7,ad,-1.2,15
addiction,1,869,15,0,as2,-1.2,15
addiction,1,870,15,8,aw,-1.2,16
addiction,1,871,16,5,as7,-1.2,16
addiction,1,872,16,4,as6,-1.2,16
addiction,1,873,16,0,as2,-1.2,16
addiction,1,874,16,1,as3,-1.2,16
addiction,1,875,16,2,as4,-1.2,16
addiction,1,876,16,8,aw,-1.2,17
addiction,1,877,17,1,as3,-1.2,17
addiction,1,878,17,3,as5,-1.2,17
addiction,1,879,17,5,as7,-1.2,17
addiction,1,880,17,8,aw,-1.2,16
addiction,1,881,16,2,as4,-1.2,16
addiction,1,882,16,8,aw,-1.2,17
addiction,1,883,17,2,as4,-1.2,17
addiction,1,884,17,0,as2,-1.2,17
addiction,1,885,17,7,ad,-1.2,16
addiction,1,886,16,8,aw,-1.2,15
addiction,1,887,15,8,aw,-1.2,16
addiction,1,888,16,8,aw,-1.2,17
addiction,1,889,17,4,as6,-1.2,17
addiction,1,890,17,6,ag,-1.2,17
addiction,1,891,17,6,ag,-1.2,17
addiction,1,892,17,4,as6,-1.2,17
addiction,1,893,17,2,as4,-1.2,17
addiction,1,894,17,8,aw,-1.2,16
addiction,1,895,16,7,ad,-1.2,15
addiction,1,896,15,8,aw,-1.2,14
addiction,1,897,14,8,aw,-4.0,3
addiction,1,898,3,3,as5,0.0,4
addiction,1,899,4,4,as6,0.0,5
addiction,1,900,5,5,as7,0.0,6
addiction,1,901,6,7,ad,10.0,7
addiction,1,902,7,7,ad,-1.2,8
addiction,1,903,8,8,aw,-1.2,9
addiction,1,904,9,8,aw,-1.2,10
addiction,1,905,10,8,aw,-1.2,9
addiction,1,906,9,0,as2,-1.2,9
addiction,1,907,9,8,aw,-1.2,10
addiction,1,908,10,7,ad,-1.2,9
addiction,1,909,9,8,aw,-1.2,10
addiction,1,910,10,7,ad,-1.2,11
addiction,1,911,11,8,aw,-1.2,12
addiction,1,912,12,7,ad,-1.2,13
addiction,1,913,13,7,ad,-1.2,12
addiction,1,914,12,7,ad,-1.2,13
addiction,1,915,13,8,aw,-1.2,12
addiction,1,916,12,7,ad,-1.2,13
addiction,1,917,13,1,as3,-1.2,13
addiction,1,918,13,7,ad,-1.2,14
addiction,1,919,14,0,as2,-1.2,14
addiction,1,920,14,8,aw,-4.0,3
addiction,1,921,3,3,as5,0.0,4
addiction,1,922,4,4,as6,0.0,5
addiction,1,923,5,5,as7,0.0,6
addiction,1,924,6,7,ad,10.0,7
addiction,1,925,7,4,as6,-1.2,7
addiction,1,926,7,7,ad,-1.2,8
addiction,1,927,8,8,aw,-1.2,9
addiction,1,928,9,8,aw,-1.2,8
addiction,1,929,8,8,aw,0.0,7
addiction,1,930,7,4,as6,-1.2,7
addiction,1,931,7,7,ad,-1.2,7
addiction,1,932,7,7,ad,-1.2,8
addiction,1,933,8,8,aw,-1.2,9
addiction,1,934,9,4,as6,-1.2,9
addiction,1,935,9,8,aw,-1.2,8
addiction,1,936,8,8,aw,0.0,7
addiction,1,937,7,6,ag,-1.2,7
addiction,1,938,7,4,as6,-1.2,7
addiction,1,939,7,7,ad,-1.2,8
addiction,1,940,8,2,as4,-1.2,8
addiction,1,941,8,8,aw,0.0,7
addiction,1,942,7,5,as7,-1.2,7
addiction,1,943,7,7,ad,-1.2,8
addiction,1,944,8,5,as7,-1.2,8
addiction,1,945,8,8,aw,0.0,7
addiction,1,946,7,5,as7,-1.2,7
addiction,1,947,7,0,as2,-1.2,7
addiction,1,948,7,3,as5,-1.2,7
addiction,1,949,7,7,ad,-1.2,8
addiction,1,950,8,8,aw,0.0,7
addiction,1,951,7,0,as2,-1.2,7
addiction,1,952,7,7,ad,-1.2,7
addiction,1,953,7,7,ad,-1.2,8
addiction,1,954,8,2,as4,-1.2,8
addiction,1,955,8,8,aw,-1.2,9
addiction,1,956,9,7,ad,-1.2,10
addiction,1,957,10,8,aw,-1.2,9
addiction,1,958,9,8,aw,-1.2,8
addiction,1,959,8,1,as3,-1.2,8
addiction,1,960,8,8,aw,0.0,7
addiction,1,961,7,5,as7,-1.2,7
addiction,1,962,7,7,ad,-1.2,8
addiction,1,963,8,4,as6,-1.2,8
addiction,1,964,8,8,aw,0.0,7
addiction,1,965,7,4,as6,-1.2,7
addiction,1,966,7,1,as3,-1.2,7
addiction,1,967,7,7,ad,-1.2,8
addiction,1,968,8,8,aw,0.0,7
addiction,1,969,7,4,as6,-1.2,7
addiction,1,970,7,7,ad,-1.2,8
addiction,1,971,8,8,aw,0.0,7
addiction,1,972,7,7,ad,-1.2,8
addiction,1,973,8,8,aw,0.0,7
addiction,1,974,7,7,ad,-1.2,8
addiction,1,975,8,8,aw,-1.2,9
addiction,1,976,9,7,ad,-1.2,10
addiction,1,977,10,0,as2,-1.2,10
addiction,1,978,10,0,as2,-1.2,10
addiction,1,979,10,8,aw,-1.2,9
addiction,1,980,9,0,as2,-1.2,9
addiction,1,981,9,0,as2,-1.2,9
addiction,1,982,9,5,as7,-1.2,9
addiction,1,983,9,3,as5,-1.2,9
addiction,1,984,9,8,aw,-1.2,8
addiction,1,985,8,2,as4,-1.2,8
addiction,1,986,8,5,as7,-1.2,8
addiction,1,987,8,8,aw,-1.2,9
addiction,1,988,9,7,ad,-1.2,10
addiction,1,989,10,7,ad,-1.2,9
addiction,1,990,9,7,ad,-1.2,10
addiction,1,991,10,7,ad,-1.2,11
addiction,1,992,11,8,aw,-1.2,10
addiction,1,993,10,7,ad,-1.2,10
addiction,1,994,10,0,as2,-1.2,10
addiction,1,995,10,7,ad,-1.2,11
addiction,1,996,11,1,as3,-1.2,11
addiction,1,997,11,7,ad,-1.2,12
addiction,1,998,12,8,aw,-1.2,11
addiction,1,999,11,4,as6,-1.2,11
addiction,1,1000,11,0,as2,-1.2,11
