phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,581,20,7,ad,-1.2,21
addiction,1,582,21,8,aw,-1.2,21
addiction,1,583,21,2,as4,-1.2,21
addiction,1,584,21,0,as2,-1.2,21
addiction,1,585,21,0,as2,-1.2,21
addiction,1,586,21,8,aw,-1.2,21
addiction,1,587,21,2,as4,-1.2,21
addiction,1,588,21,8,aw,-1.2,21
addiction,1,589,21,8,aw,-1.2,21
addiction,1,590,21,3,as5,-1.2,21
addiction,1,591,21,8,aw,-1.2,20
addiction,1,592,20,3,as5,-1.2,20
addiction,1,593,20,8,aw,-1.2,21
addiction,1,594,21,4,as6,-1.2,21
addiction,1,595,21,8,aw,-1.2,21
addiction,1,596,21,3,as5,-1.2,21
addiction,1,597,21,6,ag,-1.2,21
addiction,1,598,21,7,ad,-1.2,21
addiction,1,599,21,8,aw,-1.2,21
addiction,1,600,21,8,aw,-1.2,20
addiction,1,601,20,7,ad,-1.2,21
addiction,1,602,21,7,ad,-1.2,20
addiction,1,603,20,3,as5,-1.2,20
addiction,1,604,20,8,aw,-1.2,19
addiction,1,605,19,8,aw,-1.2,18
addiction,1,606,18,8,aw,-1.2,19
addiction,1,607,19,7,ad,-1.2,18
addiction,1,608,18,0,as2,-1.2,18
addiction,1,609,18,8,aw,-1.2,17
addiction,1,610,17,0,as2,-1.2,17
addiction,1,611,17,8,aw,-1.2,16
addiction,1,612,16,3,as5,-1.2,16
addiction,1,613,16,0,as2,-1.2,16
addiction,1,614,16,8,aw,-1.2,15
addiction,1,615,15,8,aw,-1.2,14
addiction,1,616,14,7,ad,-1.2,13
addiction,1,617,13,6,ag,-1.2,13
addiction,1,618,13,6,ag,-1.2,13
addiction,1,619,13,8,aw,-1.2,12
addiction,1,620,12,2,as4,-1.2,12
addiction,1,621,12,2,as4,-1.2,12
addiction,1,622,12,7,ad,-1.2,13
addiction,1,623,13,2,as4,-1.2,13
addiction,1,624,13,3,as5,-1.2,13
addiction,1,625,13,7,ad,-1.2,14
addiction,1,626,14,8,aw,-1.2,15
addiction,1,627,15,5,as7,-1.2,15
addiction,1,628,15,8,aw,-1.2,14
addiction,1,629,14,7,ad,-1.2,15
addiction,1,630,15,7,ad,-1.2,16
addiction,1,631,16,6,ag,-1.2,16
addiction,1,632,16,7,ad,-1.2,15
addiction,1,633,15,2,as4,-1.2,15
addiction,1,634,15,8,aw,-1.2,14
addiction,1,635,14,0,as2,-1.2,14
addiction,1,636,14,7,ad,-1.2,13
addiction,1,637,13,7,ad,-1.2,14
addiction,1,638,14,7,ad,-1.2,15
addiction,1,639,15,8,aw,-1.2,16
addiction,1,640,16,7,ad,-1.2,17
addiction,1,641,17,1,as3,-1.2,17
addiction,1,642,17,7,ad,-1.2,16
addiction,1,643,16,7,ad,-1.2,17
addiction,1,644,17,7,ad,-1.2,18
addiction,1,645,18,2,as4,-1.2,18
addiction,1,646,18,7,ad,-1.2,19
addiction,1,647,19,7,ad,-1.2,20
addiction,1,648,20,3,as5,-1.2,20
addiction,1,649,20,7,ad,-1.2,21
addiction,1,650,21,8,aw,-1.2,20
addiction,1,651,20,2,as4,-1.2,20
addiction,1,652,20,7,ad,-1.2,21
addiction,1,653,21,8,aw,-1.2,20
addiction,1,654,20,5,as7,-1.2,20
addiction,1,655,20,7,ad,-1.2,21
addiction,1,656,21,1,as3,-1.2,21
addiction,1,657,21,8,aw,-1.2,21
addiction,1,658,21,8,aw,-1.2,21
addiction,1,659,21,8,aw,-1.2,21
addiction,1,660,21,8,aw,-1.2,21
addiction,1,661,21,8,aw,-1.2,21
addiction,1,662,21,2,as4,-1.2,21
addiction,1,663,21,8,aw,-1.2,21
addiction,1,664,21,8,aw,-1.2,20
addiction,1,665,20,7,ad,-1.2,21
addiction,1,666,21,3,as5,-1.2,21
addiction,1,667,21,8,aw,-1.2,21
addiction,1,668,21,2,as4,-1.2,21
addiction,1,669,21,8,aw,-1.2,21
addiction,1,670,21,3,as5,-1.2,21
addiction,1,671,21,4,as6,-1.2,21
addiction,1,672,21,5,as7,-1.2,21
addiction,1,673,21,3,as5,-1.2,21
addiction,1,674,21,8,aw,-1.2,20
addiction,1,675,20,2,as4,-1.2,20
addiction,1,676,20,7,ad,-1.2,21
addiction,1,677,21,0,as2,-1.2,21
addiction,1,678,21,8,aw,-1.2,21
addiction,1,679,21,5,as7,-1.2,21
addiction,1,680,21,6,ag,-1.2,21
addiction,1,681,21,3,as5,-1.2,21
addiction,1,682,21,6,ag,-1.2,21
addiction,1,683,21,4,as6,-1.2,21
addiction,1,684,21,5,as7,-1.2,21
addiction,1,685,21,6,ag,-1.2,21
addiction,1,686,21,5,as7,-1.2,21
addiction,1,687,21,1,as3,-1.2,21
addiction,1,688,21,1,as3,-1.2,21
addiction,1,689,21,0,as2,-1.2,21
addiction,1,690,21,2,as4,-1.2,21
addiction,1,691,21,8,aw,-1.2,21
addiction,1,692,21,8,aw,-1.2,21
addiction,1,693,21,6,ag,-1.2,21
addiction,1,694,21,8,aw,-1.2,21
addiction,1,695,21,8,aw,-1.2,20
addiction,1,696,20,6,ag,-1.2,20
addiction,1,697,20,5,as7,-1.2,20
addiction,1,698,20,7,ad,-1.2,19
addiction,1,699,19,7,ad,-1.2,18
addiction,1,700,18,8,aw,-1.2,17
addiction,1,701,17,5,as7,-1.2,17
addiction,1,702,17,5,as7,-1.2,17
addiction,1,703,17,0,as2,-1.2,17
addiction,1,704,17,3,as5,-1.2,17
addiction,1,705,17,8,aw,-1.2,16
addiction,1,706,16,7,ad,-1.2,15
addiction,1,707,15,2,as4,-1.2,15
addiction,1,708,15,8,aw,-1.2,14
addiction,1,709,14,7,ad,-1.2,13
addiction,1,710,13,7,ad,-1.2,14
addiction,1,711,14,2,as4,-1.2,14
addiction,1,712,14,4,as6,-1.2,14
addiction,1,713,14,1,as3,-1.2,14
addiction,1,714,14,5,as7,-1.2,14
addiction,1,715,14,2,as4,-1.2,14
addiction,1,716,14,7,ad,-1.2,15
addiction,1,717,15,2,as4,-1.2,15
addiction,1,718,15,7,ad,-1.2,16
addiction,1,719,16,8,aw,-1.2,17
addiction,1,720,17,4,as6,-1.2,17
addiction,1,721,17,1,as3,-1.2,17
addiction,1,722,17,8,aw,-1.2,16
addiction,1,723,16,4,as6,-1.2,16
addiction,1,724,16,7,ad,-1.2,17
addiction,1,725,17,7,ad,-1.2,18
addiction,1,726,18,7,ad,-1.2,19
addiction,1,727,19,6,ag,-1.2,19
addiction,1,728,19,2,as4,-1.2,19
addiction,1,729,19,7,ad,-1.2,20
addiction,1,730,20,7,ad,-1.2,21
addiction,1,731,21,1,as3,-1.2,21
addiction,1,732,21,8,aw,-1.2,21
addiction,1,733,21,5,as7,-1.2,21
addiction,1,734,21,8,aw,-1.2,21
addiction,1,735,21,8,aw,-1.2,21
addiction,1,736,21,8,aw,-1.2,21
addiction,1,737,21,8,aw,-1.2,21
addiction,1,738,21,3,as5,-1.2,21
addiction,1,739,21,8,aw,-1.2,20
addiction,1,740,20,5,as7,-1.2,20
addiction,1,741,20,2,as4,-1.2,20
addiction,1,742,20,8,aw,-1.2,19
addiction,1,743,19,7,ad,-1.2,20
addiction,1,744,20,6,ag,-1.2,20
addiction,1,745,20,7,ad,-1.2,21
addiction,1,746,21,5,as7,-1.2,21
addiction,1,747,21,8,aw,-1.2,20
addiction,1,748,20,8,aw,-1.2,21
addiction,1,749,21,6,ag,-1.2,21
addiction,1,750,21,0,as2,-1.2,21
addiction,1,751,21,8,aw,-1.2,21
addiction,1,752,21,6,ag,-1.2,21
addiction,1,753,21,3,as5,-1.2,21
addiction,1,754,21,8,aw,-1.2,21
addiction,1,755,21,4,as6,-1.2,21
addiction,1,756,21,2,as4,-1.2,21
addiction,1,757,21,2,as4,-1.2,21
addiction,1,758,21,3,as5,-1.2,21
addiction,1,759,21,8,aw,-1.2,20
addiction,1,760,20,4,as6,-1.2,20
addiction,1,761,20,7,ad,-1.2,21
addiction,1,762,21,6,ag,-1.2,21
addiction,1,763,21,8,aw,-1.2,20
addiction,1,764,20,8,aw,-1.2,21
addiction,1,765,21,1,as3,-1.2,21
addiction,1,766,21,8,aw,-1.2,20
addiction,1,767,20,4,as6,-1.2,20
addiction,1,768,20,7,ad,-1.2,21
addiction,1,769,21,8,aw,-1.2,21
addiction,1,770,21,4,as6,-1.2,21
addiction,1,771,21,3,as5,-1.2,21
addiction,1,772,21,1,as3,-1.2,21
addiction,1,773,21,6,ag,-1.2,21
addiction,1,774,21,4,as6,-1.2,21
addiction,1,775,21,2,as4,-1.2,21
addiction,1,776,21,6,ag,-1.2,21
addiction,1,777,21,5,as7,-1.2,21
addiction,1,778,21,8,aw,-1.2,20
addiction,1,779,20,8,aw,-1.2,21
addiction,1,780,21,8,aw,-1.2,21
addiction,1,781,21,8,aw,-1.2,21
addiction,1,782,21,8,aw,-1.2,21
addiction,1,783,21,6,ag,-1.2,21
addiction,1,784,21,7,ad,-1.2,21
addiction,1,785,21,4,as6,-1.2,21
addiction,1,786,21,1,as3,-1.2,21
addiction,1,787,21,2,as4,-1.2,21
addiction,1,788,21,5,as7,-1.2,21
addiction,1,789,21,2,as4,-1.2,21
addiction,1,790,21,8,aw,-1.2,21
addiction,1,791,21,4,as6,-1.2,21
addiction,1,792,21,7,ad,-1.2,20
addiction,1,793,20,4,as6,-1.2,20
addiction,1,794,20,5,as7,-1.2,20
addiction,1,795,20,0,as2,-1.2,20
addiction,1,796,20,7,ad,-1.2,21
addiction,1,797,21,8,aw,-1.2,20
addiction,1,798,20,8,aw,-1.2,19
addiction,1,799,19,5,as7,-1.2,19
addiction,1,800,19,0,as2,-1.2,19
addiction,1,801,19,6,ag,-1.2,19
addiction,1,802,19,7,ad,-1.2,20
addiction,1,803,20,3,as5,-1.2,20
addiction,1,804,20,4,as6,-1.2,20
addiction,1,805,20,6,ag,-1.2,20
addiction,1,806,20,7,ad,-1.2,19
addiction,1,807,19,7,ad,-1.2,20
addiction,1,808,20,4,as6,-1.2,20
addiction,1,809,20,6,ag,-1.2,20
addiction,1,810,20,8,aw,-1.2,19
addiction,1,811,19,8,aw,-1.2,18
addiction,1,812,18,5,as7,-1.2,18
addiction,1,813,18,5,as7,-1.2,18
addiction,1,814,18,1,as3,-1.2,18
addiction,1,815,18,5,as7,-1.2,18
addiction,1,816,18,8,aw,-1.2,17
addiction,1,817,17,2,as4,-1.2,17
addiction,1,818,17,7,ad,-1.2,18
addiction,1,819,18,7,ad,-1.2,19
addiction,1,820,19,0,as2,-1.2,19
addiction,1,821,19,1,as3,-1.2,19
addiction,1,822,19,8,aw,-1.2,18
addiction,1,823,18,7,ad,-1.2,19
addiction,1,824,19,8,aw,-1.2,20
addiction,1,825,20,7,ad,-1.2,19
addiction,1,826,19,7,ad,-1.2,20
addiction,1,827,20,8,aw,-1.2,21
addiction,1,828,21,2,as4,-1.2,21
addiction,1,829,21,8,aw,-1.2,21
addiction,1,830,21,8,aw,-1.2,21
addiction,1,831,21,5,as7,-1.2,21
addiction,1,832,21,8,aw,-1.2,21
addiction,1,833,21,8,aw,-1.2,20
addiction,1,834,20,6,ag,-1.2,20
addiction,1,835,20,0,as2,-1.2,20
addiction,1,836,20,4,as6,-1.2,20
addiction,1,837,20,4,as6,-1.2,20
addiction,1,838,20,7,ad,-1.2,21
addiction,1,839,21,2,as4,-1.2,21
addiction,1,840,21,1,as3,-1.2,21
addiction,1,841,21,8,aw,-1.2,20
addiction,1,842,20,8,aw,-1.2,21
addiction,1,843,21,2,as4,-1.2,21
addiction,1,844,21,8,aw,-1.2,21
addiction,1,845,21,8,aw,-1.2,21
addiction,1,846,21,0,as2,-1.2,21
addiction,1,847,21,8,aw,-1.2,20
addiction,1,848,20,6,ag,-1.2,20
addiction,1,849,20,8,aw,-1.2,21
addiction,1,850,21,8,aw,-1.2,20
addiction,1,851,20,7,ad,-1.2,21
addiction,1,852,21,8,aw,-1.2,20
addiction,1,853,20,5,as7,-1.2,20
addiction,1,854,20,8,aw,-1.2,19
addiction,1,855,19,7,ad,-1.2,20
addiction,1,856,20,7,ad,-1.2,21
addiction,1,857,21,8,aw,-1.2,20
addiction,1,858,20,5,as7,-1.2,20
addiction,1,859,20,8,aw,-1.2,21
addiction,1,860,21,4,as6,-1.2,21
addiction,1,861,21,8,aw,-1.2,21
addiction,1,862,21,8,aw,-1.2,20
addiction,1,863,20,6,ag,-1.2,20
addiction,1,864,20,7,ad,-1.2,21
addiction,1,865,21,8,aw,-1.2,21
addiction,1,866,21,5,as7,-1.2,21
addiction,1,867,21,5,as7,-1.2,21
addiction,1,868,21,5,as7,-1.2,21
addiction,1,869,21,2,as4,-1.2,21
addiction,1,870,21,2,as4,-1.2,21
addiction,1,871,21,8,aw,-1.2,21
addiction,1,872,21,4,as6,-1.2,21
addiction,1,873,21,6,ag,-1.2,21
addiction,1,874,21,4,as6,-1.2,21
addiction,1,875,21,8,aw,-1.2,21
addiction,1,876,21,2,as4,-1.2,21
addiction,1,877,21,8,aw,-1.2,21
addiction,1,878,21,5,as7,-1.2,21
addiction,1,879,21,2,as4,-1.2,21
addiction,1,880,21,8,aw,-1.2,21
addiction,1,881,21,3,as5,-1.2,21
addiction,1,882,21,3,as5,-1.2,21
addiction,1,883,21,8,aw,-1.2,21
addiction,1,884,21,8,aw,-1.2,21
addiction,1,885,21,6,ag,-1.2,21
addiction,1,886,21,8,aw,-1.2,20
addiction,1,887,20,3,as5,-1.2,20
addiction,1,888,20,0,as2,-1.2,20
addiction,1,889,20,1,as3,-1.2,20
addiction,1,890,20,1,as3,-1.2,20
addiction,1,891,20,8,aw,-1.2,21
addiction,1,892,21,8,aw,-1.2,21
addiction,1,893,21,0,as2,-1.2,21
addiction,1,894,21,8,aw,-1.2,20
addiction,1,895,20,7,ad,-1.2,21
addiction,1,896,21,8,aw,-1.2,20
addiction,1,897,20,5,as7,-1.2,20
addiction,1,898,20,0,as2,-1.2,20
addiction,1,899,20,8,aw,-1.2,21
addiction,1,900,21,0,as2,-1.2,21
addiction,1,901,21,8,aw,-1.2,20
addiction,1,902,20,4,as6,-1.2,20
addiction,1,903,20,7,ad,-1.2,21
addiction,1,904,21,5,as7,-1.2,21
addiction,1,905,21,8,aw,-1.2,21
addiction,1,906,21,2,as4,-1.2,21
addiction,1,907,21,5,as7,-1.2,21
addiction,1,908,21,8,aw,-1.2,21
addiction,1,909,21,8,aw,-1.2,20
addiction,1,910,20,7,ad,-1.2,21
addiction,1,911,21,8,aw,-1.2,21
addiction,1,912,21,2,as4,-1.2,21
addiction,1,913,21,1,as3,-1.2,21
addiction,1,914,21,8,aw,-1.2,20
addiction,1,915,20,3,as5,-1.2,20
addiction,1,916,20,4,as6,-1.2,20
addiction,1,917,20,8,aw,-1.2,19
addiction,1,918,19,4,as6,-1.2,19
addiction,1,919,19,0,as2,-1.2,19
addiction,1,920,19,7,ad,-1.2,20
addiction,1,921,20,7,ad,-1.2,21
addiction,1,922,21,0,as2,-1.2,21
addiction,1,923,21,0,as2,-1.2,21
addiction,1,924,21,8,aw,-1.2,21
addiction,1,925,21,0,as2,-1.2,21
addiction,1,926,21,3,as5,-1.2,21
addiction,1,927,21,8,aw,-1.2,21
addiction,1,928,21,8,aw,-1.2,20
addiction,1,929,20,1,as3,-1.2,20
addiction,1,930,20,1,as3,-1.2,20
addiction,1,931,20,7,ad,-1.2,21
addiction,1,932,21,8,aw,-1.2,20
addiction,1,933,20,8,aw,-1.2,19
addiction,1,934,19,7,ad,-1.2,20
addiction,1,935,20,0,as2,-1.2,20
addiction,1,936,20,7,ad,-1.2,19
addiction,1,937,19,8,aw,-1.2,20
addiction,1,938,20,5,as7,-1.2,20
addiction,1,939,20,6,ag,-1.2,20
addiction,1,940,20,2,as4,-1.2,20
addiction,1,941,20,8,aw,-1.2,21
addiction,1,942,21,6,ag,-1.2,21
addiction,1,943,21,2,as4,-1.2,21
addiction,1,944,21,6,ag,-1.2,21
addiction,1,945,21,0,as2,-1.2,21
addiction,1,946,21,6,ag,-1.2,21
addiction,1,947,21,8,aw,-1.2,21
addiction,1,948,21,8,aw,-1.2,20
addiction,1,949,20,7,ad,-1.2,21
addiction,1,950,21,8,aw,-1.2,21
addiction,1,951,21,8,aw,-1.2,21
addiction,1,952,21,8,aw,-1.2,21
addiction,1,953,21,2,as4,-1.2,21
addiction,1,954,21,1,as3,-1.2,21
addiction,1,955,21,2,as4,-1.2,21
addiction,1,956,21,8,aw,-1.2,21
addiction,1,957,21,6,ag,-1.2,21
addiction,1,958,21,8,aw,-1.2,21
addiction,1,959,21,8,aw,-1.2,21
addiction,1,960,21,8,aw,-1.2,20
addiction,1,961,20,3,as5,-1.2,20
addiction,1,962,20,2,as4,-1.2,20
addiction,1,963,20,7,ad,-1.2,21
addiction,1,964,21,1,as3,-1.2,21
addiction,1,965,21,5,as7,-1.2,21
addiction,1,966,21,1,as3,-1.2,21
addiction,1,967,21,0,as2,-1.2,21
addiction,1,968,21,7,ad,-1.2,21
addiction,1,969,21,7,ad,-1.2,20
addiction,1,970,20,4,as6,-1.2,20
addiction,1,971,20,1,as3,-1.2,20
addiction,1,972,20,7,ad,-1.2,21
addiction,1,973,21,5,as7,-1.2,21
addiction,1,974,21,3,as5,-1.2,21
addiction,1,975,21,8,aw,-1.2,20
addiction,1,976,20,7,ad,-1.2,19
addiction,1,977,19,8,aw,-1.2,20
addiction,1,978,20,1,as3,-1.2,20
addiction,1,979,20,5,as7,-1.2,20
addiction,1,980,20,7,ad,-1.2,21
addiction,1,981,21,8,aw,-1.2,21
addiction,1,982,21,2,as4,-1.2,21
addiction,1,983,21,6,ag,-1.2,21
addiction,1,984,21,0,as2,-1.2,21
addiction,1,985,21,8,aw,-1.2,20
addiction,1,986,20,5,as7,-1.2,20
addiction,1,987,20,6,ag,-1.2,20
addiction,1,988,20,5,as7,-1.2,20
addiction,1,989,20,3,as5,-1.2,20
addiction,1,990,20,7,ad,-1.2,21
addiction,1,991,21,2,as4,-1.2,21
addiction,1,992,21,8,aw,-1.2,21
addiction,1,993,21,4,as6,-1.2,21
addiction,1,994,21,8,aw,-1.2,20
addiction,1,995,20,7,ad,-1.2,21
addiction,1,996,21,2,as4,-1.2,21
addiction,1,997,21,8,aw,-1.2,21
addiction,1,998,21,5,as7,-1.2,21
addiction,1,999,21,8,aw,-1.2,21
addiction,1,1000,21,8,aw,-1.2,21
