phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,610,0,1,as3,0.0,0
addiction,1,611,0,6,ag,1.0,3
addiction,1,612,3,1,as3,0.0,2
addiction,1,613,2,0,as2,0.0,1
addiction,1,614,1,6,ag,0.0,0
addiction,1,615,0,6,ag,1.0,3
addiction,1,616,3,1,as3,0.0,2
addiction,1,617,2,0,as2,0.0,1
addiction,1,618,1,6,ag,0.0,0
addiction,1,619,0,6,ag,1.0,3
addiction,1,620,3,0,as2,0.0,3
addiction,1,621,3,8,aw,0.0,3
addiction,1,622,3,1,as3,0.0,2
addiction,1,623,2,0,as2,0.0,1
addiction,1,624,1,6,ag,0.0,0
addiction,1,625,0,3,as5,0.0,0
addiction,1,626,0,6,ag,1.0,3
addiction,1,627,3,1,as3,0.0,2
addiction,1,628,2,0,as2,0.0,1
addiction,1,629,1,6,ag,0.0,0
addiction,1,630,0,6,ag,1.0,3
addiction,1,631,3,1,as3,0.0,2
addiction,1,632,2,6,ag,0.0,2
addiction,1,633,2,0,as2,0.0,1
addiction,1,634,1,2,as4,0.0,1
addiction,1,635,1,1,as3,0.0,2
addiction,1,636,2,0,as2,0.0,1
addiction,1,637,1,3,as5,0.0,1
addiction,1,638,1,6,ag,0.0,0
addiction,1,639,0,6,ag,1.0,3
addiction,1,640,3,0,as2,0.0,3
addiction,1,641,3,1,as3,0.0,2
addiction,1,642,2,7,ad,0.0,2
addiction,1,643,2,0,as2,0.0,1
addiction,1,644,1,6,ag,0.0,0
addiction,1,645,0,6,ag,1.0,3
addiction,1,646,3,4,as6,0.0,3
addiction,1,647,3,1,as3,0.0,2
addiction,1,648,2,0,as2,0.0,1
addiction,1,649,1,6,ag,0.0,0
addiction,1,650,0,6,ag,1.0,3
addiction,1,651,3,1,as3,0.0,2
addiction,1,652,2,0,as2,0.0,1
addiction,1,653,1,6,ag,0.0,0
addiction,1,654,0,6,ag,1.0,3
addiction,1,655,3,1,as3,0.0,2
addiction,1,656,2,0,as2,0.0,1
addiction,1,657,1,6,ag,0.0,0
addiction,1,658,0,6,ag,1.0,3
addiction,1,659,3,5,as7,0.0,3
addiction,1,660,3,1,as3,0.0,2
addiction,1,661,2,6,ag,0.0,2
addiction,1,662,2,0,as2,0.0,1
addiction,1,663,1,4,as6,0.0,1
addiction,1,664,1,6,ag,0.0,0
addiction,1,665,0,6,ag,1.0,3
addiction,1,666,3,1,as3,0.0,2
addiction,1,667,2,0,as2,0.0,1
addiction,1,668,1,6,ag,0.0,0
addiction,1,669,0,6,ag,1.0,3
addiction,1,670,3,1,as3,0.0,2
addiction,1,671,2,0,as2,0.0,1
addiction,1,672,1,4,as6,0.0,1
addiction,1,673,1,6,ag,0.0,0
addiction,1,674,0,6,ag,1.0,3
addiction,1,675,3,7,ad,0.0,3
addiction,1,676,3,1,as3,0.0,2
addiction,1,677,2,0,as2,0.0,1
addiction,1,678,1,1,as3,0.0,2
addiction,1,679,2,0,as2,0.0,1
addiction,1,680,1,0,as2,0.0,1
addiction,1,681,1,1,as3,0.0,2
addiction,1,682,2,4,as6,0.0,2
addiction,1,683,2,0,as2,0.0,1
addiction,1,684,1,1,as3,0.0,2
addiction,1,685,2,0,as2,0.0,1
addiction,1,686,1,6,ag,0.0,0
addiction,1,687,0,6,ag,1.0,3
addiction,1,688,3,1,as3,0.0,2
addiction,1,689,2,6,ag,0.0,2
addiction,1,690,2,0,as2,0.0,1
addiction,1,691,1,6,ag,0.0,0
addiction,1,692,0,6,ag,1.0,3
addiction,1,693,3,1,as3,0.0,2
addiction,1,694,2,0,as2,0.0,2
addiction,1,695,2,0,as2,0.0,1
addiction,1,696,1,6,ag,0.0,0
addiction,1,697,0,6,ag,1.0,3
addiction,1,698,3,1,as3,0.0,2
addiction,1,699,2,0,as2,0.0,1
addiction,1,700,1,6,ag,0.0,0
addiction,1,701,0,6,ag,1.0,3
addiction,1,702,3,8,aw,0.0,3
addiction,1,703,3,3,as5,0.0,4
addiction,1,704,4,5,as7,0.0,4
addiction,1,705,4,2,as4,0.0,3
addiction,1,706,3,1,as3,0.0,2
addiction,1,707,2,0,as2,0.0,1
addiction,1,708,1,6,ag,0.0,0
addiction,1,709,0,6,ag,1.0,3
addiction,1,710,3,1,as3,0.0,2
addiction,1,711,2,0,as2,0.0,1
addiction,1,712,1,6,ag,0.0,0
addiction,1,713,0,6,ag,1.0,3
addiction,1,714,3,3,as5,0.0,4
addiction,1,715,4,2,as4,0.0,3
addiction,1,716,3,4,as6,0.0,3
addiction,1,717,3,1,as3,0.0,2
addiction,1,718,2,0,as2,0.0,1
addiction,1,719,1,4,as6,0.0,1
addiction,1,720,1,2,as4,0.0,1
addiction,1,721,1,6,ag,0.0,0
addiction,1,722,0,5,as7,0.0,0
addiction,1,723,0,6,ag,1.0,3
addiction,1,724,3,8,aw,0.0,3
addiction,1,725,3,8,aw,0.0,3
addiction,1,726,3,0,as2,0.0,3
addiction,1,727,3,0,as2,0.0,3
addiction,1,728,3,0,as2,0.0,3
addiction,1,729,3,1,as3,0.0,2
addiction,1,730,2,8,aw,0.0,2
addiction,1,731,2,2,as4,0.0,3
addiction,1,732,3,1,as3,0.0,2
addiction,1,733,2,3,as5,0.0,2
addiction,1,734,2,0,as2,0.0,1
addiction,1,735,1,6,ag,0.0,0
addiction,1,736,0,6,ag,1.0,3
addiction,1,737,3,1,as3,0.0,2
addiction,1,738,2,0,as2,0.0,1
addiction,1,739,1,6,ag,0.0,0
addiction,1,740,0,6,ag,1.0,3
addiction,1,741,3,1,as3,0.0,2
addiction,1,742,2,0,as2,0.0,1
addiction,1,743,1,6,ag,0.0,0
addiction,1,744,0,6,ag,1.0,3
addiction,1,745,3,6,ag,0.0,3
addiction,1,746,3,1,as3,0.0,2
addiction,1,747,2,0,as2,0.0,1
addiction,1,748,1,6,ag,0.0,0
addiction,1,749,0,7,ad,0.0,0
addiction,1,750,0,6,ag,1.0,3
addiction,1,751,3,3,as5,0.0,4
addiction,1,752,4,6,ag,0.0,4
addiction,1,753,4,7,ad,0.0,4
addiction,1,754,4,5,as7,0.0,4
addiction,1,755,4,8,aw,0.0,4
addiction,1,756,4,1,as3,0.0,4
addiction,1,757,4,1,as3,0.0,4
addiction,1,758,4,0,as2,0.0,4
addiction,1,759,4,2,as4,0.0,3
addiction,1,760,3,0,as2,0.0,3
addiction,1,761,3,1,as3,0.0,2
addiction,1,762,2,1,as3,0.0,2
addiction,1,763,2,0,as2,0.0,1
addiction,1,764,1,4,as6,0.0,1
addiction,1,765,1,6,ag,0.0,0
addiction,1,766,0,6,ag,1.0,3
addiction,1,767,3,2,as4,0.0,3
addiction,1,768,3,1,as3,0.0,2
addiction,1,769,2,8,aw,0.0,2
addiction,1,770,2,0,as2,0.0,1
addiction,1,771,1,6,ag,0.0,0
addiction,1,772,0,6,ag,1.0,3
addiction,1,773,3,1,as3,0.0,2
addiction,1,774,2,0,as2,0.0,1
addiction,1,775,1,2,as4,0.0,1
addiction,1,776,1,6,ag,0.0,0
addiction,1,777,0,6,ag,1.0,3
addiction,1,778,3,2,as4,0.0,3
addiction,1,779,3,1,as3,0.0,2
addiction,1,780,2,0,as2,0.0,1
addiction,1,781,1,6,ag,0.0,0
addiction,1,782,0,6,ag,1.0,3
addiction,1,783,3,1,as3,0.0,2
addiction,1,784,2,6,ag,0.0,2
addiction,1,785,2,0,as2,0.0,1
addiction,1,786,1,6,ag,0.0,0
addiction,1,787,0,6,ag,1.0,3
addiction,1,788,3,7,ad,0.0,3
addiction,1,789,3,1,as3,0.0,2
addiction,1,790,2,3,as5,0.0,2
addiction,1,791,2,6,ag,0.0,2
addiction,1,792,2,0,as2,0.0,1
addiction,1,793,1,4,as6,0.0,1
addiction,1,794,1,2,as4,0.0,1
addiction,1,795,1,6,ag,0.0,0
addiction,1,796,0,6,ag,1.0,3
addiction,1,797,3,1,as3,0.0,2
addiction,1,798,2,8,aw,0.0,2
addiction,1,799,2,0,as2,0.0,1
addiction,1,800,1,6,ag,0.0,0
addiction,1,801,0,6,ag,1.0,3
addiction,1,802,3,1,as3,0.0,2
addiction,1,803,2,0,as2,0.0,1
addiction,1,804,1,6,ag,0.0,0
addiction,1,805,0,6,ag,1.0,3
addiction,1,806,3,1,as3,0.0,2
addiction,1,807,2,0,as2,0.0,1
addiction,1,808,1,6,ag,0.0,0
addiction,1,809,0,6,ag,1.0,3
addiction,1,810,3,1,as3,0.0,2
addiction,1,811,2,0,as2,0.0,1
addiction,1,812,1,6,ag,0.0,0
addiction,1,813,0,6,ag,1.0,3
addiction,1,814,3,1,as3,0.0,2
addiction,1,815,2,0,as2,0.0,1
addiction,1,816,1,6,ag,0.0,0
addiction,1,817,0,6,ag,1.0,3
addiction,1,818,3,6,ag,0.0,3
addiction,1,819,3,1,as3,0.0,2
addiction,1,820,2,0,as2,0.0,1
addiction,1,821,1,1,as3,0.0,1
addiction,1,822,1,4,as6,0.0,1
addiction,1,823,1,4,as6,0.0,1
addiction,1,824,1,6,ag,0.0,0
addiction,1,825,0,6,ag,1.0,3
addiction,1,826,3,5,as7,0.0,3
addiction,1,827,3,1,as3,0.0,2
addiction,1,828,2,8,aw,0.0,2
addiction,1,829,2,0,as2,0.0,1
addiction,1,830,1,6,ag,0.0,0
addiction,1,831,0,6,ag,1.0,3
addiction,1,832,3,1,as3,0.0,2
addiction,1,833,2,0,as2,0.0,1
addiction,1,834,1,6,ag,0.0,0
addiction,1,835,0,6,ag,1.0,3
addiction,1,836,3,6,ag,0.0,3
addiction,1,837,3,1,as3,0.0,2
addiction,1,838,2,0,as2,0.0,1
addiction,1,839,1,3,as5,0.0,1
addiction,1,840,1,6,ag,0.0,0
addiction,1,841,0,6,ag,1.0,3
addiction,1,842,3,1,as3,0.0,2
addiction,1,843,2,0,as2,0.0,1
addiction,1,844,1,6,ag,0.0,0
addiction,1,845,0,6,ag,1.0,3
addiction,1,846,3,7,ad,0.0,3
addiction,1,847,3,1,as3,0.0,2
addiction,1,848,2,1,as3,0.0,2
addiction,1,849,2,0,as2,0.0,1
addiction,1,850,1,6,ag,0.0,0
addiction,1,851,0,6,ag,1.0,3
addiction,1,852,3,7,ad,0.0,3
addiction,1,853,3,1,as3,0.0,2
addiction,1,854,2,0,as2,0.0,1
addiction,1,855,1,6,ag,0.0,0
addiction,1,856,0,6,ag,1.0,3
addiction,1,857,3,3,as5,0.0,4
addiction,1,858,4,4,as6,0.0,5
addiction,1,859,5,3,as5,0.0,4
addiction,1,860,4,7,ad,0.0,4
addiction,1,861,4,2,as4,0.0,3
addiction,1,862,3,6,ag,0.0,3
addiction,1,863,3,1,as3,0.0,2
addiction,1,864,2,0,as2,0.0,1
addiction,1,865,1,6,ag,0.0,0
addiction,1,866,0,6,ag,1.0,3
addiction,1,867,3,2,as4,0.0,3
addiction,1,868,3,1,as3,0.0,2
addiction,1,869,2,0,as2,0.0,1
addiction,1,870,1,6,ag,0.0,0
addiction,1,871,0,6,ag,1.0,3
addiction,1,872,3,4,as6,0.0,3
addiction,1,873,3,1,as3,0.0,2
addiction,1,874,2,0,as2,0.0,1
addiction,1,875,1,5,as7,0.0,1
addiction,1,876,1,6,ag,0.0,0
addiction,1,877,0,6,ag,1.0,3
addiction,1,878,3,6,ag,0.0,3
addiction,1,879,3,4,as6,0.0,3
addiction,1,880,3,1,as3,0.0,2
addiction,1,881,2,0,as2,0.0,1
addiction,1,882,1,6,ag,0.0,0
addiction,1,883,0,6,ag,1.0,3
addiction,1,884,3,7,ad,0.0,3
addiction,1,885,3,7,ad,0.0,3
addiction,1,886,3,1,as3,0.0,2
addiction,1,887,2,0,as2,0.0,1
addiction,1,888,1,6,ag,0.0,0
addiction,1,889,0,6,ag,1.0,3
addiction,1,890,3,5,as7,0.0,3
addiction,1,891,3,0,as2,0.0,3
addiction,1,892,3,7,ad,0.0,3
addiction,1,893,3,1,as3,0.0,2
addiction,1,894,2,8,aw,0.0,2
addiction,1,895,2,0,as2,0.0,1
addiction,1,896,1,8,aw,0.0,1
addiction,1,897,1,8,aw,0.0,1
addiction,1,898,1,6,ag,0.0,0
addiction,1,899,0,6,ag,1.0,3
addiction,1,900,3,1,as3,0.0,2
addiction,1,901,2,2,as4,0.0,3
addiction,1,902,3,1,as3,0.0,2
addiction,1,903,2,0,as2,0.0,1
addiction,1,904,1,5,as7,0.0,1
addiction,1,905,1,5,as7,0.0,1
addiction,1,906,1,6,ag,0.0,0
addiction,1,907,0,6,ag,1.0,3
addiction,1,908,3,1,as3,0.0,2
addiction,1,909,2,3,as5,0.0,2
addiction,1,910,2,0,as2,0.0,1
addiction,1,911,1,6,ag,0.0,0
addiction,1,912,0,6,ag,1.0,3
addiction,1,913,3,6,ag,0.0,3
addiction,1,914,3,6,ag,0.0,3
addiction,1,915,3,1,as3,0.0,2
addiction,1,916,2,0,as2,0.0,1
addiction,1,917,1,6,ag,0.0,0
addiction,1,918,0,6,ag,1.0,3
addiction,1,919,3,3,as5,0.0,4
addiction,1,920,4,2,as4,0.0,3
addiction,1,921,3,1,as3,0.0,2
addiction,1,922,2,4,as6,0.0,2
addiction,1,923,2,0,as2,0.0,1
addiction,1,924,1,6,ag,0.0,0
addiction,1,925,0,6,ag,1.0,3
addiction,1,926,3,1,as3,0.0,2
addiction,1,927,2,3,as5,0.0,2
addiction,1,928,2,7,ad,0.0,2
addiction,1,929,2,0,as2,0.0,1
addiction,1,930,1,6,ag,0.0,0
addiction,1,931,0,6,ag,1.0,3
addiction,1,932,3,5,as7,0.0,3
addiction,1,933,3,1,as3,0.0,2
addiction,1,934,2,0,as2,0.0,1
addiction,1,935,1,7,ad,0.0,1
addiction,1,936,1,6,ag,0.0,0
addiction,1,937,0,6,ag,1.0,3
addiction,1,938,3,1,as3,0.0,2
addiction,1,939,2,8,aw,0.0,2
addiction,1,940,2,0,as2,0.0,1
addiction,1,941,1,6,ag,0.0,0
addiction,1,942,0,6,ag,1.0,3
addiction,1,943,3,1,as3,0.0,2
addiction,1,944,2,0,as2,0.0,1
addiction,1,945,1,6,ag,0.0,0
addiction,1,946,0,6,ag,1.0,3
addiction,1,947,3,4,as6,0.0,3
addiction,1,948,3,7,ad,0.0,3
addiction,1,949,3,2,as4,0.0,3
addiction,1,950,3,1,as3,0.0,2
addiction,1,951,2,3,as5,0.0,2
addiction,1,952,2,0,as2,0.0,1
addiction,1,953,1,7,ad,0.0,1
addiction,1,954,1,6,ag,0.0,0
addiction,1,955,0,6,ag,1.0,3
addiction,1,956,3,0,as2,0.0,3
addiction,1,957,3,1,as3,0.0,2
addiction,1,958,2,0,as2,0.0,1
addiction,1,959,1,6,ag,0.0,0
addiction,1,960,0,6,ag,1.0,3
addiction,1,961,3,8,aw,0.0,3
addiction,1,962,3,2,as4,0.0,3
addiction,1,963,3,6,ag,0.0,3
addiction,1,964,3,1,as3,0.0,2
addiction,1,965,2,0,as2,0.0,1
addiction,1,966,1,8,aw,0.0,1
addiction,1,967,1,6,ag,0.0,0
addiction,1,968,0,6,ag,1.0,3
addiction,1,969,3,6,ag,0.0,3
addiction,1,970,3,1,as3,0.0,2
addiction,1,971,2,7,ad,0.0,2
addiction,1,972,2,3,as5,0.0,2
addiction,1,973,2,4,as6,0.0,2
addiction,1,974,2,0,as2,0.0,1
addiction,1,975,1,6,ag,0.0,0
addiction,1,976,0,6,ag,1.0,3
addiction,1,977,3,1,as3,0.0,2
addiction,1,978,2,2,as4,0.0,3
addiction,1,979,3,1,as3,0.0,2
addiction,1,980,2,0,as2,0.0,1
addiction,1,981,1,6,ag,0.0,0
addiction,1,982,0,6,ag,1.0,3
addiction,1,983,3,0,as2,0.0,3
addiction,1,984,3,1,as3,0.0,2
addiction,1,985,2,0,as2,0.0,1
addiction,1,986,1,6,ag,0.0,0
addiction,1,987,0,6,ag,1.0,3
addiction,1,988,3,5,as7,0.0,3
addiction,1,989,3,1,as3,0.0,2
addiction,1,990,2,0,as2,0.0,1
addiction,1,991,1,3,as5,0.0,1
addiction,1,992,1,0,as2,0.0,1
addiction,1,993,1,4,as6,0.0,1
addiction,1,994,1,7,ad,0.0,1
addiction,1,995,1,6,ag,0.0,0
addiction,1,996,0,6,ag,1.0,3
addiction,1,997,3,3,as5,0.0,4
addiction,1,998,4,2,as4,0.0,3
addiction,1,999,3,1,as3,0.0,2
addiction,1,1000,2,0,as2,0.0,1
