phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,600,7,8,aw,-1.2,7
addiction,1,601,7,8,aw,-1.2,8
addiction,1,602,8,1,as3,-1.2,8
addiction,1,603,8,8,aw,-1.2,9
addiction,1,604,9,2,as4,-1.2,9
addiction,1,605,9,8,aw,-1.2,10
addiction,1,606,10,8,aw,-1.2,11
addiction,1,607,11,7,ad,-1.2,10
addiction,1,608,10,8,aw,-1.2,11
addiction,1,609,11,7,ad,-1.2,10
addiction,1,610,10,8,aw,-1.2,9
addiction,1,611,9,8,aw,-1.2,10
addiction,1,612,10,8,aw,-1.2,9
addiction,1,613,9,7,ad,-1.2,8
addiction,1,614,8,2,as4,-1.2,8
addiction,1,615,8,7,ad,-1.2,9
addiction,1,616,9,7,ad,-1.2,10
addiction,1,617,10,4,as6,-1.2,10
addiction,1,618,10,7,ad,-1.2,9
addiction,1,619,9,7,ad,-1.2,10
addiction,1,620,10,5,as7,-1.2,10
addiction,1,621,10,6,ag,-1.2,10
addiction,1,622,10,2,as4,-1.2,10
addiction,1,623,10,2,as4,-1.2,10
addiction,1,624,10,2,as4,-1.2,10
addiction,1,625,10,5,as7,-1.2,10
addiction,1,626,10,8,aw,-1.2,9
addiction,1,627,9,8,aw,-1.2,10
addiction,1,628,10,7,ad,-1.2,11
addiction,1,629,11,8,aw,-1.2,12
addiction,1,630,12,7,ad,-1.2,13
addiction,1,631,13,7,ad,-1.2,14
addiction,1,632,14,8,aw,-4.0,3
addiction,1,633,3,3,as5,0.0,4
addiction,1,634,4,4,as6,0.0,5
addiction,1,635,5,5,as7,0.0,6
addiction,1,636,6,7,ad,10.0,7
addiction,1,637,7,7,ad,-1.2,8
addiction,1,638,8,7,ad,-1.2,9
addiction,1,639,9,2,as4,-1.2,9
addiction,1,640,9,8,aw,-1.2,8
addiction,1,641,8,7,ad,-1.2,9
addiction,1,642,9,0,as2,-1.2,9
addiction,1,643,9,6,ag,-1.2,9
addiction,1,644,9,2,as4,-1.2,9
addiction,1,645,9,1,as3,-1.2,9
addiction,1,646,9,8,aw,-1.2,10
addiction,1,647,10,8,aw,-1.2,11
addiction,1,648,11,7,ad,-1.2,12
addiction,1,649,12,7,ad,-1.2,13
addiction,1,650,13,8,aw,-1.2,14
addiction,1,651,14,8,aw,-4.0,3
addiction,1,652,3,3,as5,0.0,4
addiction,1,653,4,7,ad,0.0,4
addiction,1,654,4,4,as6,0.0,5
addiction,1,655,5,5,as7,0.0,6
addiction,1,656,6,7,ad,10.0,7
addiction,1,657,7,7,ad,-1.2,8
addiction,1,658,8,1,as3,-1.2,8
addiction,1,659,8,7,ad,-1.2,9
addiction,1,660,9,7,ad,-1.2,10
addiction,1,661,10,7,ad,-1.2,9
addiction,1,662,9,5,as7,-1.2,9
addiction,1,663,9,0,as2,-1.2,9
addiction,1,664,9,0,as2,-1.2,9
addiction,1,665,9,3,as5,-1.2,9
addiction,1,666,9,6,ag,-1.2,9
addiction,1,667,9,4,as6,-1.2,9
addiction,1,668,9,6,ag,-1.2,9
addiction,1,669,9,8,aw,-1.2,8
addiction,1,670,8,8,aw,0.0,7
addiction,1,671,7,7,ad,-1.2,7
addiction,1,672,7,7,ad,-1.2,8
addiction,1,673,8,4,as6,-1.2,8
addiction,1,674,8,1,as3,-1.2,8
addiction,1,675,8,8,aw,0.0,7
addiction,1,676,7,5,as7,-1.2,7
addiction,1,677,7,7,ad,-1.2,8
addiction,1,678,8,8,aw,0.0,7
addiction,1,679,7,7,ad,-1.2,8
addiction,1,680,8,8,aw,0.0,7
addiction,1,681,7,7,ad,-1.2,7
addiction,1,682,7,7,ad,-1.2,8
addiction,1,683,8,6,ag,-1.2,8
addiction,1,684,8,7,ad,0.0,7
addiction,1,685,7,6,ag,-1.2,7
addiction,1,686,7,7,ad,-1.2,8
addiction,1,687,8,2,as4,-1.2,8
addiction,1,688,8,8,aw,-1.2,9
addiction,1,689,9,1,as3,-1.2,9
addiction,1,690,9,2,as4,-1.2,9
addiction,1,691,9,7,ad,-1.2,10
addiction,1,692,10,7,ad,-1.2,11
addiction,1,693,11,4,as6,-1.2,11
addiction,1,694,11,7,ad,-1.2,12
addiction,1,695,12,0,as2,-1.2,12
addiction,1,696,12,8,aw,-1.2,11
addiction,1,697,11,0,as2,-1.2,11
addiction,1,698,11,1,as3,-1.2,11
addiction,1,699,11,7,ad,-1.2,12
addiction,1,700,12,7,ad,-1.2,11
addiction,1,701,11,8,aw,-1.2,10
addiction,1,702,10,7,ad,-1.2,11
addiction,1,703,11,8,aw,-1.2,12
addiction,1,704,12,7,ad,-1.2,13
addiction,1,705,13,8,aw,-1.2,12
addiction,1,706,12,7,ad,-1.2,11
addiction,1,707,11,2,as4,-1.2,11
addiction,1,708,11,8,aw,-1.2,12
addiction,1,709,12,8,aw,-1.2,11
addiction,1,710,11,3,as5,-1.2,11
addiction,1,711,11,8,aw,-1.2,10
addiction,1,712,10,8,aw,-1.2,11
addiction,1,713,11,7,ad,-1.2,12
addiction,1,714,12,8,aw,-1.2,11
addiction,1,715,11,7,ad,-1.2,10
addiction,1,716,10,8,aw,-1.2,11
addiction,1,717,11,8,aw,-1.2,12
addiction,1,718,12,3,as5,-1.2,12
addiction,1,719,12,7,ad,-1.2,13
addiction,1,720,13,7,ad,-1.2,14
addiction,1,721,14,8,aw,-4.0,3
addiction,1,722,3,3,as5,0.0,4
addiction,1,723,4,4,as6,0.0,5
addiction,1,724,5,5,as7,0.0,6
addiction,1,725,6,7,ad,10.0,7
addiction,1,726,7,7,ad,-1.2,8
addiction,1,727,8,7,ad,-1.2,9
addiction,1,728,9,7,ad,-1.2,8
addiction,1,729,8,8,aw,-1.2,9
addiction,1,730,9,8,aw,-1.2,10
addiction,1,731,10,4,as6,-1.2,10
addiction,1,732,10,7,ad,-1.2,11
addiction,1,733,11,7,ad,-1.2,12
addiction,1,734,12,8,aw,-1.2,13
addiction,1,735,13,7,ad,-1.2,14
addiction,1,736,14,8,aw,-1.2,14
addiction,1,737,14,1,as3,-1.2,14
addiction,1,738,14,8,aw,-4.0,3
addiction,1,739,3,3,as5,0.0,4
addiction,1,740,4,4,as6,0.0,5
addiction,1,741,5,5,as7,0.0,6
addiction,1,742,6,7,ad,10.0,7
addiction,1,743,7,4,as6,-1.2,7
addiction,1,744,7,7,ad,-1.2,8
addiction,1,745,8,8,aw,0.0,7
addiction,1,746,7,7,ad,-1.2,8
addiction,1,747,8,8,aw,-1.2,9
addiction,1,748,9,7,ad,-1.2,8
addiction,1,749,8,7,ad,-1.2,9
addiction,1,750,9,7,ad,-1.2,10
addiction,1,751,10,8,aw,-1.2,11
addiction,1,752,11,7,ad,-1.2,12
addiction,1,753,12,2,as4,-1.2,12
addiction,1,754,12,7,ad,-1.2,13
addiction,1,755,13,7,ad,-1.2,14
addiction,1,756,14,7,ad,-1.2,13
addiction,1,757,13,7,ad,-1.2,12
addiction,1,758,12,7,ad,-1.2,13
addiction,1,759,13,5,as7,-1.2,13
addiction,1,760,13,7,ad,-1.2,12
addiction,1,761,12,6,ag,-1.2,12
addiction,1,762,12,7,ad,-1.2,11
addiction,1,763,11,2,as4,-1.2,11
addiction,1,764,11,1,as3,-1.2,11
addiction,1,765,11,0,as2,-1.2,11
addiction,1,766,11,5,as7,-1.2,11
addiction,1,767,11,1,as3,-1.2,11
addiction,1,768,11,6,ag,-1.2,11
addiction,1,769,11,7,ad,-1.2,12
addiction,1,770,12,4,as6,-1.2,12
addiction,1,771,12,7,ad,-1.2,13
addiction,1,772,13,4,as6,-1.2,13
addiction,1,773,13,8,aw,-1.2,12
addiction,1,774,12,0,as2,-1.2,12
addiction,1,775,12,7,ad,-1.2,13
addiction,1,776,13,3,as5,-1.2,13
addiction,1,777,13,7,ad,-1.2,14
addiction,1,778,14,8,aw,-1.2,15
addiction,1,779,15,8,aw,-1.2,16
addiction,1,780,16,8,aw,-1.2,17
addiction,1,781,17,3,as5,-1.2,17
addiction,1,782,17,3,as5,-1.2,17
addiction,1,783,17,8,aw,-1.2,16
addiction,1,784,16,6,ag,-1.2,16
addiction,1,785,16,2,as4,-1.2,16
addiction,1,786,16,2,as4,-1.2,16
addiction,1,787,16,6,ag,-1.2,16
addiction,1,788,16,5,as7,-1.2,16
addiction,1,789,16,8,aw,-1.2,15
addiction,1,790,15,8,aw,-1.2,16
addiction,1,791,16,7,ad,-1.2,17
addiction,1,792,17,5,as7,-1.2,17
addiction,1,793,17,7,ad,-1.2,18
addiction,1,794,18,5,as7,-1.2,18
addiction,1,795,18,5,as7,-1.2,18
addiction,1,796,18,6,ag,-1.2,18
addiction,1,797,18,8,aw,-1.2,19
addiction,1,798,19,0,as2,-1.2,19
addiction,1,799,19,2,as4,-1.2,19
addiction,1,800,19,1,as3,-1.2,19
addiction,1,801,19,5,as7,-1.2,19
addiction,1,802,19,6,ag,-1.2,19
addiction,1,803,19,8,aw,-1.2,20
addiction,1,804,20,7,ad,-1.2,19
addiction,1,805,19,4,as6,-1.2,19
addiction,1,806,19,3,as5,-1.2,19
addiction,1,807,19,8,aw,-1.2,18
addiction,1,808,18,8,aw,-1.2,19
addiction,1,809,19,8,aw,-1.2,20
addiction,1,810,20,0,as2,-1.2,20
addiction,1,811,20,8,aw,-1.2,19
addiction,1,812,19,2,as4,-1.2,19
addiction,1,813,19,7,ad,-1.2,20
addiction,1,814,20,4,as6,-1.2,20
addiction,1,815,20,5,as7,-1.2,20
addiction,1,816,20,5,as7,-1.2,20
addiction,1,817,20,3,as5,-1.2,20
addiction,1,818,20,2,as4,-1.2,20
addiction,1,819,20,1,as3,-1.2,20
addiction,1,820,20,6,ag,-1.2,20
addiction,1,821,20,2,as4,-1.2,20
addiction,1,822,20,6,ag,-1.2,20
addiction,1,823,20,7,ad,-1.2,21
addiction,1,824,21,0,as2,-1.2,21
addiction,1,825,21,8,aw,-1.2,21
addiction,1,826,21,7,ad,-1.2,21
addiction,1,827,21,5,as7,-1.2,21
addiction,1,828,21,4,as6,-1.2,21
addiction,1,829,21,3,as5,-1.2,21
addiction,1,830,21,6,ag,-1.2,21
addiction,1,831,21,1,as3,-1.2,21
addiction,1,832,21,2,as4,-1.2,21
addiction,1,833,21,4,as6,-1.2,21
addiction,1,834,21,3,as5,-1.2,21
addiction,1,835,21,6,ag,-1.2,21
addiction,1,836,21,4,as6,-1.2,21
addiction,1,837,21,1,as3,-1.2,21
addiction,1,838,21,0,as2,-1.2,21
addiction,1,839,21,4,as6,-1.2,21
addiction,1,840,21,3,as5,-1.2,21
addiction,1,841,21,7,ad,-1.2,21
addiction,1,842,21,2,as4,-1.2,21
addiction,1,843,21,1,as3,-1.2,21
addiction,1,844,21,6,ag,-1.2,21
addiction,1,845,21,0,as2,-1.2,21
addiction,1,846,21,7,ad,-1.2,21
addiction,1,847,21,3,as5,-1.2,21
addiction,1,848,21,5,as7,-1.2,21
addiction,1,849,21,6,ag,-1.2,21
addiction,1,850,21,0,as2,-1.2,21
addiction,1,851,21,0,as2,-1.2,21
addiction,1,852,21,2,as4,-1.2,21
addiction,1,853,21,6,ag,-1.2,21
addiction,1,854,21,3,as5,-1.2,21
addiction,1,855,21,5,as7,-1.2,21
addiction,1,856,21,0,as2,-1.2,21
addiction,1,857,21,5,as7,-1.2,21
addiction,1,858,21,3,as5,-1.2,21
addiction,1,859,21,4,as6,-1.2,21
addiction,1,860,21,1,as3,-1.2,21
addiction,1,861,21,3,as5,-1.2,21
addiction,1,862,21,5,as7,-1.2,21
addiction,1,863,21,7,ad,-1.2,21
addiction,1,864,21,7,ad,-1.2,21
addiction,1,865,21,7,ad,-1.2,21
addiction,1,866,21,1,as3,-1.2,21
addiction,1,867,21,6,ag,-1.2,21
addiction,1,868,21,1,as3,-1.2,21
addiction,1,869,21,0,as2,-1.2,21
addiction,1,870,21,8,aw,-1.2,21
addiction,1,871,21,3,as5,-1.2,21
addiction,1,872,21,4,as6,-1.2,21
addiction,1,873,21,4,as6,-1.2,21
addiction,1,874,21,3,as5,-1.2,21
addiction,1,875,21,2,as4,-1.2,21
addiction,1,876,21,0,as2,-1.2,21
addiction,1,877,21,0,as2,-1.2,21
addiction,1,878,21,3,as5,-1.2,21
addiction,1,879,21,0,as2,-1.2,21
addiction,1,880,21,7,ad,-1.2,21
addiction,1,881,21,2,as4,-1.2,21
addiction,1,882,21,4,as6,-1.2,21
addiction,1,883,21,2,as4,-1.2,21
addiction,1,884,21,2,as4,-1.2,21
addiction,1,885,21,2,as4,-1.2,21
addiction,1,886,21,1,as3,-1.2,21
addiction,1,887,21,7,ad,-1.2,21
addiction,1,888,21,0,as2,-1.2,21
addiction,1,889,21,1,as3,-1.2,21
addiction,1,890,21,7,ad,-1.2,20
addiction,1,891,20,4,as6,-1.2,20
addiction,1,892,20,8,aw,-1.2,21
addiction,1,893,21,8,aw,-1.2,21
addiction,1,894,21,6,ag,-1.2,21
addiction,1,895,21,0,as2,-1.2,21
addiction,1,896,21,7,ad,-1.2,21
addiction,1,897,21,7,ad,-1.2,21
addiction,1,898,21,7,ad,-1.2,21
addiction,1,899,21,7,ad,-1.2,20
addiction,1,900,20,8,aw,-1.2,19
addiction,1,901,19,6,ag,-1.2,19
addiction,1,902,19,2,as4,-1.2,19
addiction,1,903,19,4,as6,-1.2,19
addiction,1,904,19,0,as2,-1.2,19
addiction,1,905,19,0,as2,-1.2,19
addiction,1,906,19,5,as7,-1.2,19
addiction,1,907,19,7,ad,-1.2,20
addiction,1,908,20,7,ad,-1.2,21
addiction,1,909,21,3,as5,-1.2,21
addiction,1,910,21,5,as7,-1.2,21
addiction,1,911,21,7,ad,-1.2,21
addiction,1,912,21,7,ad,-1.2,21
addiction,1,913,21,7,ad,-1.2,21
addiction,1,914,21,8,aw,-1.2,20
addiction,1,915,20,0,as2,-1.2,20
addiction,1,916,20,7,ad,-1.2,21
addiction,1,917,21,1,as3,-1.2,21
addiction,1,918,21,4,as6,-1.2,21
addiction,1,919,21,8,aw,-1.2,20
addiction,1,920,20,3,as5,-1.2,20
addiction,1,921,20,1,as3,-1.2,20
addiction,1,922,20,4,as6,-1.2,20
addiction,1,923,20,7,ad,-1.2,21
addiction,1,924,21,3,as5,-1.2,21
addiction,1,925,21,8,aw,-1.2,20
addiction,1,926,20,7,ad,-1.2,21
addiction,1,927,21,8,aw,-1.2,21
addiction,1,928,21,8,aw,-1.2,20
addiction,1,929,20,7,ad,-1.2,21
addiction,1,930,21,8,aw,-1.2,21
addiction,1,931,21,8,aw,-1.2,21
addiction,1,932,21,5,as7,-1.2,21
addiction,1,933,21,4,as6,-1.2,21
addiction,1,934,21,5,as7,-1.2,21
addiction,1,935,21,8,aw,-1.2,21
addiction,1,936,21,2,as4,-1.2,21
addiction,1,937,21,1,as3,-1.2,21
addiction,1,938,21,7,ad,-1.2,21
addiction,1,939,21,6,ag,-1.2,21
addiction,1,940,21,0,as2,-1.2,21
addiction,1,941,21,8,aw,-1.2,21
addiction,1,942,21,8,aw,-1.2,20
addiction,1,943,20,6,ag,-1.2,20
addiction,1,944,20,8,aw,-1.2,21
addiction,1,945,21,8,aw,-1.2,20
addiction,1,946,20,8,aw,-1.2,21
addiction,1,947,21,8,aw,-1.2,21
addiction,1,948,21,8,aw,-1.2,20
addiction,1,949,20,7,ad,-1.2,21
addiction,1,950,21,8,aw,-1.2,21
addiction,1,951,21,8,aw,-1.2,20
addiction,1,952,20,7,ad,-1.2,21
addiction,1,953,21,8,aw,-1.2,20
addiction,1,954,20,0,as2,-1.2,20
addiction,1,955,20,2,as4,-1.2,20
addiction,1,956,20,8,aw,-1.2,21
addiction,1,957,21,8,aw,-1.2,21
addiction,1,958,21,0,as2,-1.2,21
addiction,1,959,21,8,aw,-1.2,20
addiction,1,960,20,4,as6,-1.2,20
addiction,1,961,20,8,aw,-1.2,21
addiction,1,962,21,3,as5,-1.2,21
addiction,1,963,21,2,as4,-1.2,21
addiction,1,964,21,0,as2,-1.2,21
addiction,1,965,21,4,as6,-1.2,21
addiction,1,966,21,3,as5,-1.2,21
addiction,1,967,21,8,aw,-1.2,21
addiction,1,968,21,8,aw,-1.2,20
addiction,1,969,20,8,aw,-1.2,19
addiction,1,970,19,7,ad,-1.2,18
addiction,1,971,18,5,as7,-1.2,18
addiction,1,972,18,0,as2,-1.2,18
addiction,1,973,18,1,as3,-1.2,18
addiction,1,974,18,5,as7,-1.2,18
addiction,1,975,18,5,as7,-1.2,18
addiction,1,976,18,7,ad,-1.2,19
addiction,1,977,19,0,as2,-1.2,19
addiction,1,978,19,8,aw,-1.2,18
addiction,1,979,18,5,as7,-1.2,18
addiction,1,980,18,5,as7,-1.2,18
addiction,1,981,18,5,as7,-1.2,18
addiction,1,982,18,8,aw,-1.2,19
addiction,1,983,19,3,as5,-1.2,19
addiction,1,984,19,7,ad,-1.2,19
addiction,1,985,19,7,ad,-1.2,20
addiction,1,986,20,8,aw,-1.2,19
addiction,1,987,19,7,ad,-1.2,20
addiction,1,988,20,8,aw,-1.2,21
addiction,1,989,21,5,as7,-1.2,21
addiction,1,990,21,8,aw,-1.2,21
addiction,1,991,21,8,aw,-1.2,20
addiction,1,992,20,3,as5,-1.2,20
addiction,1,993,20,1,as3,-1.2,20
addiction,1,994,20,6,ag,-1.2,20
addiction,1,995,20,7,ad,-1.2,21
addiction,1,996,21,3,as5,-1.2,21
addiction,1,997,21,5,as7,-1.2,21
addiction,1,998,21,6,ag,-1.2,21
addiction,1,999,21,7,ad,-1.2,20
addiction,1,1000,20,7,ad,-1.2,21
